Name,Brewery,Price,Rating,ABV,Style,Image_File,URL,Country,Label_Color,Text_Color,Analysis_Error
Dr Banghard,Reketye Brewing Co.,6.00,4.04,11%,Porter - Imperial / Double,assets.untappd.com%2Fsite%2Fbeer_logos%2Fbeer-3575065_49f9e_sm.jpeg,"=HYPERLINK(""https://beerizer.com/shop/beerselection/reketye-dr-banghard--96263"", ""Beer Page"")",Hungary,white,black,
B Bop Fermentory Mumia,B BOP FERMENTORY,9.90,4.27,4.3%,Sour - Smoothie / Pastry,assets.untappd.com%2Fsite%2Fbeer_logos%2Fbeer-6122703_97ac1_sm.jpeg,"=HYPERLINK(""https://beerizer.com/shop/beerselection/b-bop-fermentory-mumia--397055"", ""Beer Page"")",Hungary,black,white,
Dr Banghard,Reketye Brewing Co.,6.00,4.04,11%,Porter - Imperial / Double,assets.untappd.com%2Fsite%2Fbeer_logos%2Fbeer-3575065_49f9e_sm.jpeg,"=HYPERLINK(""https://beerizer.com/shop/beerselection/reketye-dr-banghard--96263"", ""Beer Page"")",Hungary,white,black,
Sörmanufaktúra BA Imperial D8 - Woodford,Uradalmi Brewery,10.70,3.98,12%,Stout - Imperial / Double,assets.untappd.com%2Fsite%2Fbeer_logos%2Fbeer-5675993_dfd48_sm.jpeg,"=HYPERLINK(""https://beerizer.com/shop/beerselection/uradalmi-sormanufaktura-ba-imperial-d8-woodford--381356"", ""Beer Page"")",Hungary,brown,white,
Fraktaal X HopTails X Reketye Ryed or Die,Fraktaal Brewing,6.90,3.92,13%,Porter - Imperial / Double,assets.untappd.com%2Fsite%2Fbeer_logos%2Fbeer-6151809_ba4f4_sm.jpeg,"=HYPERLINK(""https://beerizer.com/shop/beerselection/fraktaal-x-hoptails-x-reketye-ryed-or-die--397053"", ""Beer Page"")",Hungary,black,white,
Sörmanufaktúra BA Imperial D8 - Rhum Martinique,Uradalmi Brewery,10.70,3.83,12%,Porter - Imperial / Double Baltic,assets.untappd.com%2Fsite%2Fbeer_logos%2Fbeer-5369739_0a494_sm.jpeg,"=HYPERLINK(""https://beerizer.com/shop/beerselection/uradalmi-sormanufaktura-ba-imperial-d8-rhum-martinique--381355"", ""Beer Page"")",Hungary,black,white,
Superside New England IPA,Yeast Side,4.10,3.72,6%,IPA - New England / Hazy,assets.untappd.com%2Fsite%2Fbeer_logos%2Fbeer-2426124_cfb55_sm.jpeg,"=HYPERLINK(""https://beerizer.com/shop/beerselection/superside-new-england-ipa--127765"", ""Beer Page"")",Hungary,yellow,black,
Félegyházi Málnás Gose,Félegyházi Sörműhely,4.20,3.71,5%,Sour - Fruited Gose,untappd.akamaized.net%2Fsite%2Fbrewery_logos%2Fbrewery-135234_db659.jpeg,"=HYPERLINK(""https://beerizer.com/shop/beerselection/felegyhazi-malnas-gose--267415"", ""Beer Page"")",Hungary,N/A,N/A,Failed to encode image
Kettlesourus 2022,Reketye Brewing Co.,4.60,3.65,8%,IPA - Sour,assets.untappd.com%2Fsite%2Fbeer_logos%2Fbeer-2565995_b112f_sm.jpeg,"=HYPERLINK(""https://beerizer.com/shop/beerselection/reketye-kettlesourus-2022--257170"", ""Beer Page"")",Hungary,red,yellow,
Félegyházi Mangós Búza,Félegyházi Sörműhely,4.10,3.63,5%,Wheat Beer - Fruited,untappd.akamaized.net%2Fsite%2Fbrewery_logos%2Fbrewery-135234_db659.jpeg,"=HYPERLINK(""https://beerizer.com/shop/beerselection/felegyhazi-mangos-buza--267414"", ""Beer Page"")",Hungary,N/A,N/A,Failed to encode image
Sour and Salty Gose LAB,Reketye Brewing Co.,3.70,3.62,4.5%,Sour - Other Gose,assets.untappd.com%2Fsite%2Fbeer_logos%2Fbeer-1782932_9ea56_sm.jpeg,"=HYPERLINK(""https://beerizer.com/shop/beerselection/reketye-sour-and-salty-gose-lab--79630"", ""Beer Page"")",Hungary,blue,white,
Mead Scientist Sour Cherry Session PBJ Time,Mad Scientist,5.70,3.62,4.3%,Sour - Fruited Berliner Weisse,assets.untappd.com%2Fsite%2Fbeer_logos%2Fbeer-3713150_41c9f_sm.jpeg,"=HYPERLINK(""https://beerizer.com/shop/beerselection/mead-scientist-sour-cherry-session-pbj-time--412666"", ""Beer Page"")",Hungary,yellow,white,
Piña Colada,Félegyházi Sörműhely,4.50,3.60,5%,Sour - Fruited Gose,untappd.akamaized.net%2Fsite%2Fbrewery_logos%2Fbrewery-135234_db659.jpeg,"=HYPERLINK(""https://beerizer.com/shop/beerselection/felegyhazi-sormuhely-pina-colada--333166"", ""Beer Page"")",Hungary,N/A,N/A,Failed to encode image
The Protagonist,Reketye Brewing Co.,5.10,3.60,7%,IPA - Imperial / Double,assets.untappd.com%2Fsite%2Fbeer_logos%2Fbeer-6180209_b9cc4_sm.jpeg,"=HYPERLINK(""https://beerizer.com/shop/beerselection/reketye-the-protagonist--403760"", ""Beer Page"")",Hungary,black,white,
Mexican Lager | Kizárólag személyes átvétellel vagy azonnali budapesti szállítással rendelhető,Brew Your Mind,4.50,3.50,5%,Lager - Mexican,assets.untappd.com%2Fsite%2Fbeer_logos%2Fbeer-6339771_e8e5b_sm.jpeg,"=HYPERLINK(""https://beerizer.com/shop/beerselection/brew-your-mind-mexican-lager-kizarolag-szemelyes-atvetellel-vagy-azonnali-budapesti-szallitassal-rendelheto--428798"", ""Beer Page"")",Hungary,red,white,
Félegyházi Mojito,Félegyházi Sörműhely,4.40,3.43,5%,Sour - Fruited Gose,untappd.akamaized.net%2Fsite%2Fbrewery_logos%2Fbrewery-135234_db659.jpeg,"=HYPERLINK(""https://beerizer.com/shop/beerselection/felegyhazi-mojito--346189"", ""Beer Page"")",Hungary,N/A,N/A,Failed to encode image
Félegyházi Coconut Stout,Félegyházi Sörműhely,4.10,3.41,6.3%,Stout - Oatmeal,assets.untappd.com%2Fsite%2Fbeer_logos%2Fbeer-2438904_53a87_sm.jpeg,"=HYPERLINK(""https://beerizer.com/shop/beerselection/felegyhazi-coconut-stout--121862"", ""Beer Page"")",Hungary,brown,white,
Félegyházi Gose,Félegyházi Sörműhely,3.70,3.32,5%,Sour - Traditional Gose,untappd.akamaized.net%2Fsite%2Fbrewery_logos%2Fbrewery-135234_db659.jpeg,"=HYPERLINK(""https://beerizer.com/shop/beerselection/felegyhazi-gose--94749"", ""Beer Page"")",Hungary,N/A,N/A,Failed to encode image
Félegyházi Meggyes,Félegyházi Sörműhely,3.00,3.31,4%,Fruit Beer,untappd.akamaized.net%2Fsite%2Fbrewery_logos%2Fbrewery-135234_db659.jpeg,"=HYPERLINK(""https://beerizer.com/shop/beerselection/felegyhazi-meggyes--79738"", ""Beer Page"")",Hungary,N/A,N/A,Failed to encode image
Félegyházi Belga Meggyes,Félegyházi Sörműhely,4.60,3.29,5%,Wheat Beer - Witbier / Blanche,assets.untappd.com%2Fsite%2Fbeer_logos%2Fbeer-2638974_f9bb3_sm.jpeg,"=HYPERLINK(""https://beerizer.com/shop/beerselection/felegyhazi-belga-meggyes--411733"", ""Beer Page"")",Hungary,blue,white,
Tropical Gose,Browar Stu Mostów,3.80,3.88,4.6%,Sour - Fruited Gose,beer-images.beerizer.com%2Fraw%2F65%2F22%2F226576.jpg,"=HYPERLINK(""https://beerizer.com/shop/piwnemosty/tropical-gose--226576"", ""Beer Page"")",Poland,white,red,
Double Ego Northeast Double IPA,Piwne Podziemie,4.60,3.87,8.2%,IPA - Imperial / Double New England / Hazy,beer-images.beerizer.com%2Fraw%2F65%2F12%2F122640.jpg,"=HYPERLINK(""https://beerizer.com/shop/piwnemosty/double-ego-northeast-double-ipa--122640"", ""Beer Page"")",Poland,brown,white,
Nobody Told Me,Browar Artezan,3.70,3.73,6.5%,IPA - American,beer-images.beerizer.com%2Fraw%2F65%2F34%2F343965.jpg,"=HYPERLINK(""https://beerizer.com/shop/piwnemosty/nobody-told-me--343965"", ""Beer Page"")",Poland,white,blue,
Hazy Morning Hazy APA,Browar PINTA,3.00,3.60,4.4%,Pale Ale - New England / Hazy,beer-images.beerizer.com%2Fraw%2F65%2F12%2F122854.jpg,"=HYPERLINK(""https://beerizer.com/shop/piwnemosty/hazy-morning-hazy-apa--122854"", ""Beer Page"")",Poland,white,black,
Hazy Morning Hazy APA - karton 10 szt.,Browar PINTA,48.40,3.60,4.4%,Pale Ale - New England / Hazy,beer-images.beerizer.com%2Fraw%2F65%2F37%2F370573.png,"=HYPERLINK(""https://beerizer.com/shop/piwnemosty/hazy-morning-hazy-apa-karton-10-szt--370573"", ""Beer Page"")",Poland,green,white,
Kwas Jota,Browar PINTA,3.60,3.58,4%,Sour - Fruited,beer-images.beerizer.com%2Fraw%2F65%2F24%2F242079.jpg,"=HYPERLINK(""https://beerizer.com/shop/piwnemosty/kwas-jota--242079"", ""Beer Page"")",Poland,blue,white,
Atak Chmielu,Browar PINTA,3.10,3.56,6.1%,IPA - American,beer-images.beerizer.com%2Fraw%2F65%2F12%2F122866.jpg,"=HYPERLINK(""https://beerizer.com/shop/piwnemosty/atak-chmielu--122866"", ""Beer Page"")",Poland,white,black,
Atak Chmielu - karton 10 szt.,Browar PINTA,50.00,3.56,6.1%,IPA - American,beer-images.beerizer.com%2Fraw%2F65%2F37%2F370574.png,"=HYPERLINK(""https://beerizer.com/shop/piwnemosty/atak-chmielu-karton-10-szt--370574"", ""Beer Page"")",Poland,white,black,
Warmouth,De Kromme Haring,4.20,3.72,6.3%,IPA - New England / Hazy,beer-images.beerizer.com%2Fraw%2F27%2F40%2F407544.jpg,"=HYPERLINK(""https://beerizer.com/shop/speciaalbierpakket/de-kromme-haring-warmouth--407544"", ""Beer Page"")",Netherlands,blue,white,
Beak X 3 Sons,Beak Brewery,9.84,4.14,10%,Stout - Imperial / Double,beer-images.beerizer.com%2Fraw%2F95%2F42%2F423070.png,"=HYPERLINK(""https://beerizer.com/shop/brewhunter/beak-x-3-sons--423070"", ""Beer Page"")",England,white,black,
Ego Birth,Blackout Brewing,8.04,4.08,10.5%,Stout - Imperial / Double Pastry,beer-images.beerizer.com%2Fraw%2F95%2F42%2F423134.png,"=HYPERLINK(""https://beerizer.com/shop/brewhunter/ego-birth--423134"", ""Beer Page"")",Romania,black,white,
B Bop Fermentory Mumia,B BOP FERMENTORY,9.90,4.27,4.3%,Sour - Smoothie / Pastry,assets.untappd.com%2Fsite%2Fbeer_logos%2Fbeer-6122703_97ac1_sm.jpeg,"=HYPERLINK(""https://beerizer.com/shop/beerselection/b-bop-fermentory-mumia--397055"", ""Beer Page"")",Hungary,black,white,
Dr Banghard,Reketye Brewing Co.,6.00,4.04,11%,Porter - Imperial / Double,assets.untappd.com%2Fsite%2Fbeer_logos%2Fbeer-3575065_49f9e_sm.jpeg,"=HYPERLINK(""https://beerizer.com/shop/beerselection/reketye-dr-banghard--96263"", ""Beer Page"")",Hungary,blue,white,
Sörmanufaktúra BA Imperial D8 - Woodford,Uradalmi Brewery,10.70,3.98,12%,Stout - Imperial / Double,assets.untappd.com%2Fsite%2Fbeer_logos%2Fbeer-5675993_dfd48_sm.jpeg,"=HYPERLINK(""https://beerizer.com/shop/beerselection/uradalmi-sormanufaktura-ba-imperial-d8-woodford--381356"", ""Beer Page"")",Hungary,brown,white,
Fraktaal X HopTails X Reketye Ryed or Die,Fraktaal Brewing,6.90,3.92,13%,Porter - Imperial / Double,assets.untappd.com%2Fsite%2Fbeer_logos%2Fbeer-6151809_ba4f4_sm.jpeg,"=HYPERLINK(""https://beerizer.com/shop/beerselection/fraktaal-x-hoptails-x-reketye-ryed-or-die--397053"", ""Beer Page"")",Hungary,black,white,
Sörmanufaktúra BA Imperial D8 - Rhum Martinique,Uradalmi Brewery,10.70,3.83,12%,Porter - Imperial / Double Baltic,assets.untappd.com%2Fsite%2Fbeer_logos%2Fbeer-5369739_0a494_sm.jpeg,"=HYPERLINK(""https://beerizer.com/shop/beerselection/uradalmi-sormanufaktura-ba-imperial-d8-rhum-martinique--381355"", ""Beer Page"")",Hungary,black,white,
Superside New England IPA,Yeast Side,4.10,3.72,6%,IPA - New England / Hazy,assets.untappd.com%2Fsite%2Fbeer_logos%2Fbeer-2426124_cfb55_sm.jpeg,"=HYPERLINK(""https://beerizer.com/shop/beerselection/superside-new-england-ipa--127765"", ""Beer Page"")",Hungary,red,yellow,
Félegyházi Málnás Gose,Félegyházi Sörműhely,4.20,3.71,5%,Sour - Fruited Gose,untappd.akamaized.net%2Fsite%2Fbrewery_logos%2Fbrewery-135234_db659.jpeg,"=HYPERLINK(""https://beerizer.com/shop/beerselection/felegyhazi-malnas-gose--267415"", ""Beer Page"")",Hungary,N/A,N/A,Failed to encode image
Kettlesourus 2022,Reketye Brewing Co.,4.60,3.65,8%,IPA - Sour,assets.untappd.com%2Fsite%2Fbeer_logos%2Fbeer-2565995_b112f_sm.jpeg,"=HYPERLINK(""https://beerizer.com/shop/beerselection/reketye-kettlesourus-2022--257170"", ""Beer Page"")",Hungary,red,yellow,
Ego Birth,Blackout Brewing,8.04,4.08,10.5%,Stout - Imperial / Double Pastry,beer-images.beerizer.com%2Fraw%2F95%2F42%2F423134.png,"=HYPERLINK(""https://beerizer.com/shop/brewhunter/ego-birth--423134"", ""Beer Page"")",Romania,black,white,
B Bop Fermentory Mumia,B BOP FERMENTORY,9.90,4.27,4.3%,Sour - Smoothie / Pastry,assets.untappd.com%2Fsite%2Fbeer_logos%2Fbeer-6122703_97ac1_sm.jpeg,"=HYPERLINK(""https://beerizer.com/shop/beerselection/b-bop-fermentory-mumia--397055"", ""Beer Page"")",Hungary,black,white,
Dr Banghard,Reketye Brewing Co.,6.00,4.04,11%,Porter - Imperial / Double,assets.untappd.com%2Fsite%2Fbeer_logos%2Fbeer-3575065_49f9e_sm.jpeg,"=HYPERLINK(""https://beerizer.com/shop/beerselection/reketye-dr-banghard--96263"", ""Beer Page"")",Hungary,white,black,
Sörmanufaktúra BA Imperial D8 - Woodford,Uradalmi Brewery,10.70,3.98,12%,Stout - Imperial / Double,assets.untappd.com%2Fsite%2Fbeer_logos%2Fbeer-5675993_dfd48_sm.jpeg,"=HYPERLINK(""https://beerizer.com/shop/beerselection/uradalmi-sormanufaktura-ba-imperial-d8-woodford--381356"", ""Beer Page"")",Hungary,black,white,
Fraktaal X HopTails X Reketye Ryed or Die,Fraktaal Brewing,6.90,3.92,13%,Porter - Imperial / Double,assets.untappd.com%2Fsite%2Fbeer_logos%2Fbeer-6151809_ba4f4_sm.jpeg,"=HYPERLINK(""https://beerizer.com/shop/beerselection/fraktaal-x-hoptails-x-reketye-ryed-or-die--397053"", ""Beer Page"")",Hungary,black,white,
Sörmanufaktúra BA Imperial D8 - Rhum Martinique,Uradalmi Brewery,10.70,3.83,12%,Porter - Imperial / Double Baltic,assets.untappd.com%2Fsite%2Fbeer_logos%2Fbeer-5369739_0a494_sm.jpeg,"=HYPERLINK(""https://beerizer.com/shop/beerselection/uradalmi-sormanufaktura-ba-imperial-d8-rhum-martinique--381355"", ""Beer Page"")",Hungary,black,white,
Superside New England IPA,Yeast Side,4.10,3.72,6%,IPA - New England / Hazy,assets.untappd.com%2Fsite%2Fbeer_logos%2Fbeer-2426124_cfb55_sm.jpeg,"=HYPERLINK(""https://beerizer.com/shop/beerselection/superside-new-england-ipa--127765"", ""Beer Page"")",Hungary,yellow,blue,
Félegyházi Málnás Gose,Félegyházi Sörműhely,4.20,3.71,5%,Sour - Fruited Gose,untappd.akamaized.net%2Fsite%2Fbrewery_logos%2Fbrewery-135234_db659.jpeg,"=HYPERLINK(""https://beerizer.com/shop/beerselection/felegyhazi-malnas-gose--267415"", ""Beer Page"")",Hungary,N/A,N/A,Failed to encode image
Kettlesourus 2022,Reketye Brewing Co.,4.60,3.65,8%,IPA - Sour,assets.untappd.com%2Fsite%2Fbeer_logos%2Fbeer-2565995_b112f_sm.jpeg,"=HYPERLINK(""https://beerizer.com/shop/beerselection/reketye-kettlesourus-2022--257170"", ""Beer Page"")",Hungary,red,yellow,
Félegyházi Mangós Búza,Félegyházi Sörműhely,4.10,3.63,5%,Wheat Beer - Fruited,untappd.akamaized.net%2Fsite%2Fbrewery_logos%2Fbrewery-135234_db659.jpeg,"=HYPERLINK(""https://beerizer.com/shop/beerselection/felegyhazi-mangos-buza--267414"", ""Beer Page"")",Hungary,N/A,N/A,Failed to encode image
Sour and Salty Gose LAB,Reketye Brewing Co.,3.70,3.62,4.5%,Sour - Other Gose,assets.untappd.com%2Fsite%2Fbeer_logos%2Fbeer-1782932_9ea56_sm.jpeg,"=HYPERLINK(""https://beerizer.com/shop/beerselection/reketye-sour-and-salty-gose-lab--79630"", ""Beer Page"")",Hungary,black,white,
Mead Scientist Sour Cherry Session PBJ Time,Mad Scientist,5.70,3.62,4.3%,Sour - Fruited Berliner Weisse,assets.untappd.com%2Fsite%2Fbeer_logos%2Fbeer-3713150_41c9f_sm.jpeg,"=HYPERLINK(""https://beerizer.com/shop/beerselection/mead-scientist-sour-cherry-session-pbj-time--412666"", ""Beer Page"")",Hungary,yellow,black,
Piña Colada,Félegyházi Sörműhely,4.50,3.60,5%,Sour - Fruited Gose,untappd.akamaized.net%2Fsite%2Fbrewery_logos%2Fbrewery-135234_db659.jpeg,"=HYPERLINK(""https://beerizer.com/shop/beerselection/felegyhazi-sormuhely-pina-colada--333166"", ""Beer Page"")",Hungary,N/A,N/A,Failed to encode image
The Protagonist,Reketye Brewing Co.,5.10,3.60,7%,IPA - Imperial / Double,assets.untappd.com%2Fsite%2Fbeer_logos%2Fbeer-6180209_b9cc4_sm.jpeg,"=HYPERLINK(""https://beerizer.com/shop/beerselection/reketye-the-protagonist--403760"", ""Beer Page"")",Hungary,white,black,
Mexican Lager | Kizárólag személyes átvétellel vagy azonnali budapesti szállítással rendelhető,Brew Your Mind,4.50,3.50,5%,Lager - Mexican,assets.untappd.com%2Fsite%2Fbeer_logos%2Fbeer-6339771_e8e5b_sm.jpeg,"=HYPERLINK(""https://beerizer.com/shop/beerselection/brew-your-mind-mexican-lager-kizarolag-szemelyes-atvetellel-vagy-azonnali-budapesti-szallitassal-rendelheto--428798"", ""Beer Page"")",Hungary,blue,white,
Félegyházi Mojito,Félegyházi Sörműhely,4.40,3.43,5%,Sour - Fruited Gose,untappd.akamaized.net%2Fsite%2Fbrewery_logos%2Fbrewery-135234_db659.jpeg,"=HYPERLINK(""https://beerizer.com/shop/beerselection/felegyhazi-mojito--346189"", ""Beer Page"")",Hungary,N/A,N/A,Failed to encode image
Félegyházi Coconut Stout,Félegyházi Sörműhely,4.10,3.41,6.3%,Stout - Oatmeal,assets.untappd.com%2Fsite%2Fbeer_logos%2Fbeer-2438904_53a87_sm.jpeg,"=HYPERLINK(""https://beerizer.com/shop/beerselection/felegyhazi-coconut-stout--121862"", ""Beer Page"")",Hungary,brown,white,
Félegyházi Gose,Félegyházi Sörműhely,3.70,3.32,5%,Sour - Traditional Gose,untappd.akamaized.net%2Fsite%2Fbrewery_logos%2Fbrewery-135234_db659.jpeg,"=HYPERLINK(""https://beerizer.com/shop/beerselection/felegyhazi-gose--94749"", ""Beer Page"")",Hungary,N/A,N/A,Failed to encode image
Félegyházi Meggyes,Félegyházi Sörműhely,3.00,3.31,4%,Fruit Beer,untappd.akamaized.net%2Fsite%2Fbrewery_logos%2Fbrewery-135234_db659.jpeg,"=HYPERLINK(""https://beerizer.com/shop/beerselection/felegyhazi-meggyes--79738"", ""Beer Page"")",Hungary,N/A,N/A,Failed to encode image
Félegyházi Belga Meggyes,Félegyházi Sörműhely,4.60,3.29,5%,Wheat Beer - Witbier / Blanche,assets.untappd.com%2Fsite%2Fbeer_logos%2Fbeer-2638974_f9bb3_sm.jpeg,"=HYPERLINK(""https://beerizer.com/shop/beerselection/felegyhazi-belga-meggyes--411733"", ""Beer Page"")",Hungary,beige,black,
Félegyházi Meggyes,Félegyházi Sörműhely,3.00,3.31,4%,Fruit Beer,untappd.akamaized.net%2Fsite%2Fbrewery_logos%2Fbrewery-135234_db659.jpeg,"=HYPERLINK(""https://beerizer.com/shop/beerselection/felegyhazi-meggyes--79738"", ""Beer Page"")",Hungary,N/A,N/A,Failed to encode image
Félegyházi Belga Meggyes,Félegyházi Sörműhely,4.60,3.29,5%,Wheat Beer - Witbier / Blanche,assets.untappd.com%2Fsite%2Fbeer_logos%2Fbeer-2638974_f9bb3_sm.jpeg,"=HYPERLINK(""https://beerizer.com/shop/beerselection/felegyhazi-belga-meggyes--411733"", ""Beer Page"")",Hungary,brown,blue,
Echoes of Time Sherry Oloroso - Imperial Stout,Blue Coast Brewing Company,11.90,4.45,12%,Stout - Imperial / Double,assets.untappd.com%2Fsite%2Fbeer_logos%2Fbeer-6058740_ffe62_sm.jpeg,"=HYPERLINK(""https://beerizer.com/shop/bierothek/echoes-of-time-sherry-oloroso-imperial-stout--431369"", ""Beer Page"")",France,black,white,
Echoes of Time Porto Tawny - Imperial Stout,Blue Coast Brewing Company,11.90,4.19,12%,Stout - Imperial / Double,assets.untappd.com%2Fsite%2Fbeer_logos%2Fbeer-6082391_079ba_sm.jpeg,"=HYPERLINK(""https://beerizer.com/shop/bierothek/echoes-of-time-porto-tawny-imperial-stout--431368"", ""Beer Page"")",France,black,white,
Summer on the Inside - DDH Pale Ale,Gekko Brewing Company,6.50,4.18,4.7%,Pale Ale - New England / Hazy,assets.untappd.com%2Fsite%2Fbeer_logos%2Fbeer-6311094_66c17_sm.jpeg,"=HYPERLINK(""https://beerizer.com/shop/bierothek/summer-on-the-inside-ddh-pale-ale--431373"", ""Beer Page"")",France,pink,gold,
Extrapolations- DIPA,Gekko Brewing Company,6.90,4.12,8%,IPA - Imperial / Double,assets.untappd.com%2Fsite%2Fbeer_logos%2Fbeer-6311124_58072_sm.jpeg,"=HYPERLINK(""https://beerizer.com/shop/bierothek/extrapolations-dipa--431371"", ""Beer Page"")",France,blue,white,
Dinomite!- Double Oatmeal IPA,Gekko Brewing Company,6.90,4.10,8%,IPA - Imperial / Double,assets.untappd.com%2Fsite%2Fbeer_logos%2Fbeer-6311133_c2747_sm.jpeg,"=HYPERLINK(""https://beerizer.com/shop/bierothek/dinomite-double-oatmeal-ipa--431372"", ""Beer Page"")",France,white,black,
Maple Storm - Breakfast Stout,Blue Coast Brewing Company,5.90,4.04,9.5%,Stout - Imperial / Double Oatmeal,assets.untappd.com%2Fsite%2Fbeer_logos%2Fbeer-5987872_a03ab_sm.jpeg,"=HYPERLINK(""https://beerizer.com/shop/bierothek/maple-storm-breakfast-stout--431370"", ""Beer Page"")",France,white,black,
