Name,Brewery,Price,Rating,ABV,Style,Image_File,URL,Country,Label_Color,Text_Color,Analysis_Error
Caramelised Apple Cinnamon Crumble Doughnut,Vault City Brewing,6.99,4.07,4.5%,Sour - Smoothie / Pastry,beer-images.beerizer.com%2Fraw%2F12%2F43%2F432193.jpg,"=HYPERLINK(""https://beerizer.com/shop/beyond_beer/caramelised-apple-cinnamon-crumble-doughnut--432193"", ""Beer Page"")",Scotland,white,black,
Blackberry Tonka Vanilla Glaze Doughnut,Vault City Brewing,6.99,4.05,4.5%,Sour - Fruited,beer-images.beerizer.com%2Fraw%2F12%2F43%2F432190.jpg,"=HYPERLINK(""https://beerizer.com/shop/beyond_beer/blackberry-tonka-vanilla-glaze-doughnut--432190"", ""Beer Page"")",Scotland,blue,white,
Cotton Candy Cupcakes,Vault City Brewing,7.29,3.97,4.1%,Sour - Smoothie / Pastry,beer-images.beerizer.com%2Fraw%2F12%2F43%2F432192.jpg,"=HYPERLINK(""https://beerizer.com/shop/beyond_beer/cotton-candy-cupcakes--432192"", ""Beer Page"")",Scotland,white,black,
Eazy Breezy,Vault City Brewing,7.29,3.85,5%,Sour - Fruited,beer-images.beerizer.com%2Fraw%2F12%2F43%2F432189.jpg,"=HYPERLINK(""https://beerizer.com/shop/beyond_beer/eazy-breezy--432189"", ""Beer Page"")",Scotland,white,blue,
Pear & Elderflower Table Sour,Vault City Brewing,5.49,3.82,3%,Table Beer,beer-images.beerizer.com%2Fraw%2F12%2F43%2F432191.jpg,"=HYPERLINK(""https://beerizer.com/shop/beyond_beer/pear-elderflower-table-sour--432191"", ""Beer Page"")",Scotland,green,white,
Raspberry Sour,Vault City Brewing,4.99,3.82,5%,Sour - Fruited,beer-images.beerizer.com%2Fraw%2F12%2F42%2F429464.jpg,"=HYPERLINK(""https://beerizer.com/shop/beyond_beer/raspberry-sour--429464"", ""Beer Page"")",Scotland,white,black,
Triple Fruited Mango,Vault City Brewing,4.99,3.70,4.8%,Sour - Fruited,beer-images.beerizer.com%2Fraw%2F12%2F42%2F429563.jpg,"=HYPERLINK(""https://beerizer.com/shop/beyond_beer/triple-fruited-mango--429563"", ""Beer Page"")",Scotland,yellow,black,
Vleteren 8 Port Barrel Aged,Deca Brouwerij,3.50,3.65,8%,Belgian Dubbel,beer-images.beerizer.com%2Fraw%2F50%2F43%2F432183.png,"=HYPERLINK(""https://beerizer.com/shop/beervikings/vleteren-8-port-barrel-aged--432183"", ""Beer Page"")",Belgium,white,black,
Time Spiral,Spartacus Brewing,7.65,4.23,9.4%,IPA - Triple New England / Hazy,beer-images.beerizer.com%2Fraw%2F20%2F43%2F432182.jpg,"=HYPERLINK(""https://beerizer.com/shop/debierliefhebber/time-spiral--432182"", ""Beer Page"")",Brazil,black,white,
Seoul Brewery Kraftwerk Pils,서울브루어리ㅣSEOUL BREWERY,3.95,3.60,4.8%,Pilsner - German,beer-images.beerizer.com%2Fraw%2F51%2F43%2F431624.png,"=HYPERLINK(""https://beerizer.com/shop/hoptimaal/seoul-brewery-kraftwerk-pils--431624"", ""Beer Page"")",South Korea,white,black,
Seoul Brewery Gold Rush California Common,서울브루어리ㅣSEOUL BREWERY,3.95,3.59,5.1%,California Common,beer-images.beerizer.com%2Fraw%2F51%2F43%2F431623.png,"=HYPERLINK(""https://beerizer.com/shop/hoptimaal/seoul-brewery-gold-rush-california-common--431623"", ""Beer Page"")",South Korea,white,black,
This House,Verdant Brewing Co,6.49,3.63,4.8%,Pale Ale - English,beer-images.beerizer.com%2Fraw%2F12%2F43%2F431346.jpg,"=HYPERLINK(""https://beerizer.com/shop/beyond_beer/this-house--431346"", ""Beer Page"")",England,white,black,
Dips & Pieces,Vault City Brewing,8.95,4.26,13%,Stout - Imperial / Double Pastry,beer-images.beerizer.com%2Fraw%2F51%2F43%2F432175.png,"=HYPERLINK(""https://beerizer.com/shop/hoptimaal/vault-city-dips-pieces--432175"", ""Beer Page"")",Scotland,red,yellow,
Fuerst Wiacek Flex Zone,FUERST WIACEK,6.50,4.13,6.8%,IPA - New England / Hazy,beer-images.beerizer.com%2Fraw%2F51%2F43%2F432172.png,"=HYPERLINK(""https://beerizer.com/shop/hoptimaal/fuerst-wiacek-flex-zone--432172"", ""Beer Page"")",Germany,blue,white,
Fuerst Wiacek Giving Chaos,FUERST WIACEK,6.50,4.11,6.8%,IPA - New England / Hazy,beer-images.beerizer.com%2Fraw%2F51%2F43%2F432173.png,"=HYPERLINK(""https://beerizer.com/shop/hoptimaal/fuerst-wiacek-giving-chaos--432173"", ""Beer Page"")",Germany,blue,white,
Blackberry Tonka Vanilla Glaze Doughnut,Vault City Brewing,5.95,4.05,4.5%,Sour - Fruited,beer-images.beerizer.com%2Fraw%2F51%2F43%2F432177.png,"=HYPERLINK(""https://beerizer.com/shop/hoptimaal/vault-city-blackberry-tonka-vanilla-glaze-doughnut--432177"", ""Beer Page"")",Scotland,blue,white,
Fuerst Wiacek Loud Typing,FUERST WIACEK,5.95,4.04,6.2%,IPA - New England / Hazy,beer-images.beerizer.com%2Fraw%2F51%2F43%2F432174.png,"=HYPERLINK(""https://beerizer.com/shop/hoptimaal/fuerst-wiacek-loud-typing--432174"", ""Beer Page"")",Germany,white,black,
10 Years | Part 1,Brouwerij Frontaal,6.50,3.99,8%,IPA - Imperial / Double New England / Hazy,beer-images.beerizer.com%2Fraw%2F51%2F43%2F432179.png,"=HYPERLINK(""https://beerizer.com/shop/hoptimaal/frontaal-10-years-part-1--432179"", ""Beer Page"")",Netherlands,purple,white,
Come Back To Earth (10 Years Edition),Brouwerij Frontaal,5.50,3.97,8.5%,IPA - Imperial / Double New England / Hazy,beer-images.beerizer.com%2Fraw%2F51%2F43%2F432180.png,"=HYPERLINK(""https://beerizer.com/shop/hoptimaal/frontaal-come-back-to-earth-10-years-edition--432180"", ""Beer Page"")",Netherlands,blue,white,
10 Years | Part 2,Brouwerij Frontaal,6.50,3.95,8%,IPA - Imperial / Double New England / Hazy,beer-images.beerizer.com%2Fraw%2F51%2F43%2F432178.png,"=HYPERLINK(""https://beerizer.com/shop/hoptimaal/frontaal-10-years-part-2--432178"", ""Beer Page"")",Netherlands,blue,white,
Peace of Mind (10 Years Edition),Brouwerij Frontaal,4.50,3.62,4.8%,IPA - Session,beer-images.beerizer.com%2Fraw%2F51%2F43%2F432181.png,"=HYPERLINK(""https://beerizer.com/shop/hoptimaal/frontaal-peace-of-mind-10-years-edition--432181"", ""Beer Page"")",Netherlands,black,white,
Straight & Vanilla,Brouwerij de Molen,6.90,4.27,14.4%,Porter - Baltic,beer-images.beerizer.com%2Fraw%2F48%2F43%2F432149.jpg,"=HYPERLINK(""https://beerizer.com/shop/bierloods22/straight-vanilla--432149"", ""Beer Page"")",Netherlands,black,red,
Dips & Pieces,Vault City Brewing,8.90,4.26,13%,Stout - Imperial / Double Pastry,beer-images.beerizer.com%2Fraw%2F48%2F43%2F432158.jpg,"=HYPERLINK(""https://beerizer.com/shop/bierloods22/dips-pieces--432158"", ""Beer Page"")",Scotland,blue,white,
Planet Hopper,Folkingebrew,7.70,4.26,10%,IPA - Triple New England / Hazy,beer-images.beerizer.com%2Fraw%2F48%2F43%2F432165.jpg,"=HYPERLINK(""https://beerizer.com/shop/bierloods22/planet-hopper--432165"", ""Beer Page"")",Netherlands,blue,white,
Nothing But...,Spartacus Brewing,7.70,4.26,9%,IPA - Triple New England / Hazy,beer-images.beerizer.com%2Fraw%2F48%2F43%2F432145.jpg,"=HYPERLINK(""https://beerizer.com/shop/bierloods22/nothing-but--432145"", ""Beer Page"")",Brazil,black,white,
The Syndicate (Investor Collab #2),Folkingebrew,7.70,4.21,8.5%,IPA - Imperial / Double New England / Hazy,beer-images.beerizer.com%2Fraw%2F48%2F43%2F432166.jpg,"=HYPERLINK(""https://beerizer.com/shop/bierloods22/the-syndicate-investor-collab-2--432166"", ""Beer Page"")",Netherlands,black,white,
Peach & Apricot Pastel De Nata,Vault City Brewing,5.80,4.19,4.8%,Sour - Smoothie / Pastry,beer-images.beerizer.com%2Fraw%2F48%2F43%2F432160.jpg,"=HYPERLINK(""https://beerizer.com/shop/bierloods22/peach-apricot-pastel-de-nata--432160"", ""Beer Page"")",Scotland,blue,gold,
Gods of My World,Spartacus Brewing,7.70,4.18,7%,IPA - New England / Hazy,beer-images.beerizer.com%2Fraw%2F48%2F43%2F432146.jpg,"=HYPERLINK(""https://beerizer.com/shop/bierloods22/gods-of-my-world--432146"", ""Beer Page"")",Brazil,black,white,
Memory Leak,FUERST WIACEK,7.10,4.18,8%,IPA - Imperial / Double New England / Hazy,beer-images.beerizer.com%2Fraw%2F48%2F43%2F432167.jpg,"=HYPERLINK(""https://beerizer.com/shop/bierloods22/memory-leak--432167"", ""Beer Page"")",Germany,pink,black,
Flex Zone,FUERST WIACEK,6.50,4.13,6.8%,IPA - New England / Hazy,beer-images.beerizer.com%2Fraw%2F48%2F43%2F432170.jpg,"=HYPERLINK(""https://beerizer.com/shop/bierloods22/flex-zone--432170"", ""Beer Page"")",Germany,blue,red,
Giving Chaos,FUERST WIACEK,6.60,4.11,6.8%,IPA - New England / Hazy,beer-images.beerizer.com%2Fraw%2F48%2F43%2F432168.jpg,"=HYPERLINK(""https://beerizer.com/shop/bierloods22/giving-chaos--432168"", ""Beer Page"")",Germany,blue,white,
Loud Typing,FUERST WIACEK,6.30,4.04,6.2%,IPA - New England / Hazy,beer-images.beerizer.com%2Fraw%2F48%2F43%2F432169.jpg,"=HYPERLINK(""https://beerizer.com/shop/bierloods22/loud-typing--432169"", ""Beer Page"")",Germany,blue,white,
10 Years | Part 1,Brouwerij Frontaal,7.10,3.99,8%,IPA - Imperial / Double New England / Hazy,beer-images.beerizer.com%2Fraw%2F48%2F43%2F432155.jpg,"=HYPERLINK(""https://beerizer.com/shop/bierloods22/10-years-part-1--432155"", ""Beer Page"")",Netherlands,blue,white,
Come Back To Earth (10 Years Edition),Brouwerij Frontaal,5.90,3.97,8.5%,IPA - Imperial / Double New England / Hazy,beer-images.beerizer.com%2Fraw%2F48%2F43%2F432157.jpg,"=HYPERLINK(""https://beerizer.com/shop/bierloods22/come-back-to-earth-10-years-edition--432157"", ""Beer Page"")",Netherlands,blue,white,
10 Years | Part 2,Brouwerij Frontaal,7.10,3.95,8%,IPA - Imperial / Double New England / Hazy,beer-images.beerizer.com%2Fraw%2F48%2F43%2F432156.jpg,"=HYPERLINK(""https://beerizer.com/shop/bierloods22/10-years-part-2--432156"", ""Beer Page"")",Netherlands,orange,white,
Warmouth Amarillo / Cryo-POP,De Kromme Haring,4.40,3.94,6.3%,IPA - New England / Hazy,beer-images.beerizer.com%2Fraw%2F48%2F43%2F432163.jpg,"=HYPERLINK(""https://beerizer.com/shop/bierloods22/warmouth-amarillo-cryo-pop--432163"", ""Beer Page"")",Netherlands,blue,white,
Juice,Vault City Brewing,5.80,3.91,5%,Sour - Fruited,beer-images.beerizer.com%2Fraw%2F48%2F43%2F432159.jpg,"=HYPERLINK(""https://beerizer.com/shop/bierloods22/juice--432159"", ""Beer Page"")",Scotland,gold,black,
You're Gonna Need A Bigger Boat,Uiltje Brewing Company,5.50,3.66,7%,IPA - Cold,beer-images.beerizer.com%2Fraw%2F48%2F43%2F432152.jpg,"=HYPERLINK(""https://beerizer.com/shop/bierloods22/youre-gonna-need-a-bigger-boat--432152"", ""Beer Page"")",Netherlands,blue,white,
Switchblade,Van Moll,3.70,3.64,6.3%,Porter - Other,beer-images.beerizer.com%2Fraw%2F48%2F43%2F432147.jpg,"=HYPERLINK(""https://beerizer.com/shop/bierloods22/switchblade--432147"", ""Beer Page"")",Netherlands,black,white,
Peace of Mind (10 Years Edition),Brouwerij Frontaal,4.50,3.62,4.8%,IPA - Session,beer-images.beerizer.com%2Fraw%2F48%2F43%2F432154.jpg,"=HYPERLINK(""https://beerizer.com/shop/bierloods22/peace-of-mind-10-years-edition--432154"", ""Beer Page"")",Netherlands,green,white,
Bos & Vruchten,Brouwerij de Molen,4.40,3.51,8%,IPA - New England / Hazy,beer-images.beerizer.com%2Fraw%2F48%2F43%2F432150.jpg,"=HYPERLINK(""https://beerizer.com/shop/bierloods22/bos-vruchten--432150"", ""Beer Page"")",Netherlands,black,white,
Turbo,Brouwerij 't IJ,3.60,3.50,8.5%,Farmhouse Ale - Saison,beer-images.beerizer.com%2Fraw%2F48%2F43%2F432153.jpg,"=HYPERLINK(""https://beerizer.com/shop/bierloods22/turbo--432153"", ""Beer Page"")",Netherlands,black,white,
Mu Mu Land,Van Moll,4.30,3.40,6%,Sour - Smoothie / Pastry,beer-images.beerizer.com%2Fraw%2F48%2F43%2F432148.jpg,"=HYPERLINK(""https://beerizer.com/shop/bierloods22/mu-mu-land--432148"", ""Beer Page"")",Netherlands,orange,white,
Shore Thing,De Kromme Haring,3.80,3.37,6%,Farmhouse Ale - Saison,beer-images.beerizer.com%2Fraw%2F48%2F43%2F432164.jpg,"=HYPERLINK(""https://beerizer.com/shop/bierloods22/shore-thing--432164"", ""Beer Page"")",Netherlands,red,white,
Citroen & Sorbet,Brouwerij de Molen,3.70,2.80,7.5%,Pale Ale - American,beer-images.beerizer.com%2Fraw%2F48%2F43%2F432151.jpg,"=HYPERLINK(""https://beerizer.com/shop/bierloods22/citroen-sorbet--432151"", ""Beer Page"")",Netherlands,blue,white,
Lucky Liver,FrauGruber Brewing,4.50,3.78,0.5%,Non-Alcoholic - IPA,beer-images.beerizer.com%2Fraw%2F94%2F39%2F396419.png,"=HYPERLINK(""https://beerizer.com/shop/verdins/fraugruber-brewing-lucky-liver--396419"", ""Beer Page"")",Germany,purple,yellow,
Orca Brau Geselligkeit. BIO Ein Weißbier,orca brau,3.49,3.61,5.4%,Wheat Beer - Hefeweizen,beer-images.beerizer.com%2Fraw%2F70%2F24%2F249372.jpg,"=HYPERLINK(""https://beerizer.com/shop/craftbeer_shop/orca-brau-geselligkeit-bio-ein-weissbier--249372"", ""Beer Page"")",Germany,white,black,
Orca Brau Fränkisches Landbier BIO,orca brau,2.99,3.42,5.2%,Historical Beer - Other,beer-images.beerizer.com%2Fraw%2F70%2F15%2F158276.jpg,"=HYPERLINK(""https://beerizer.com/shop/craftbeer_shop/orca-brau-frankisches-landbier-bio--158276"", ""Beer Page"")",Germany,white,black,
Weizen IPA,Landgang Brauerei,3.29,3.38,5.4%,IPA - White / Wheat,assets.untappd.com%2Fsite%2Fbeer_logos%2Fbeer-1538195_c5828_sm.jpeg,"=HYPERLINK(""https://beerizer.com/shop/craftbeer_shop/landgang-weizen-ipa--432142"", ""Beer Page"")",Germany,yellow,black,
Rauchweizen - Weiherer x Oldskool,Brauerei Kundmüller,2.20,3.67,5.3%,Smoked Beer,untappd.akamaized.net%2Fsite%2Fbrewery_logos%2Fbrewery-4447_f21ac.jpeg,"=HYPERLINK(""https://beerizer.com/shop/bierothek/rauchweizen-weiherer-x-oldskool--430748"", ""Beer Page"")",Germany,N/A,N/A,Failed to encode image
Lager,Privatbrauerei Rothenbach,1.90,3.43,4.9%,Lager - Amber / Red,assets.untappd.com%2Fsite%2Fbeer_logos%2Fbeer-4789096_baaab_sm.jpeg,"=HYPERLINK(""https://beerizer.com/shop/bierothek/lager--226304"", ""Beer Page"")",Germany,white,black,
Seidla Hell,Privatbrauerei Rothenbach,1.90,3.41,4.9%,Lager - Helles,assets.untappd.com%2Fsite%2Fbeer_logos%2Fbeer-1561293_b678e_sm.jpeg,"=HYPERLINK(""https://beerizer.com/shop/bierothek/seidla-hell--226306"", ""Beer Page"")",Germany,blue,white,
Bezalkoholowa IPA,WRCLW,3.50,3.28,0.5%,Non-Alcoholic - IPA,beer-images.beerizer.com%2Fraw%2F65%2F37%2F370482.png,"=HYPERLINK(""https://beerizer.com/shop/piwnemosty/bezalkoholowa-ipa--370482"", ""Beer Page"")",Poland,blue,white,
Whakatu,Rock City Brewing,5.95,3.52,8%,Brown Ale - Imperial / Double,beer-images.beerizer.com%2Fraw%2F51%2F42%2F421624.png,"=HYPERLINK(""https://beerizer.com/shop/hoptimaal/rock-city-whakatu--421624"", ""Beer Page"")",Netherlands,black,white,
FOORT - Amersfoorts Stadspils,Rock City Brewing,2.75,3.40,4.5%,Pilsner - Other,beer-images.beerizer.com%2Fraw%2F51%2F42%2F427208.png,"=HYPERLINK(""https://beerizer.com/shop/hoptimaal/rock-city-foort-amersfoorts-stadspils--427208"", ""Beer Page"")",Netherlands,white,black,
Barrel Aged Barley Wine,Poppels Bryggeri,11.38,3.96,13%,Barleywine - Other,beer-images.beerizer.com%2Fraw%2F53%2F25%2F252548.jpg,"=HYPERLINK(""https://beerizer.com/shop/drinkonline/poppels-barrel-aged-barley-wine--252548"", ""Beer Page"")",Sweden,white,black,
Boarding: Cancun,Funky Fluid,5.49,3.89,8%,IPA - Imperial / Double New England / Hazy,beer-images.beerizer.com%2Fraw%2F18%2F43%2F432129.jpg,"=HYPERLINK(""https://beerizer.com/shop/beerdome/boarding-cancun--432129"", ""Beer Page"")",Poland,red,white,
Boarding: Phuket,Funky Fluid,5.49,3.84,8%,IPA - Imperial / Double,beer-images.beerizer.com%2Fraw%2F18%2F43%2F432130.jpg,"=HYPERLINK(""https://beerizer.com/shop/beerdome/boarding-phuket--432130"", ""Beer Page"")",Poland,red,white,
Boarding: Santorini,Funky Fluid,5.29,3.81,6.5%,IPA - New England / Hazy,beer-images.beerizer.com%2Fraw%2F18%2F43%2F432131.jpg,"=HYPERLINK(""https://beerizer.com/shop/beerdome/boarding-santorini--432131"", ""Beer Page"")",Poland,blue,white,
Boarding: Sicily,Funky Fluid,5.29,3.79,6.3%,IPA - American,beer-images.beerizer.com%2Fraw%2F18%2F43%2F432132.jpg,"=HYPERLINK(""https://beerizer.com/shop/beerdome/boarding-sicily--432132"", ""Beer Page"")",Poland,black,white,
Bad Habit,FrauGruber Brewing,6.99,3.77,8.3%,IPA - Imperial / Double New England / Hazy,N/A,"=HYPERLINK(""https://beerizer.com/shop/beerdome/bad-habit--432136"", ""Beer Page"")",Germany,N/A,N/A,"HTTPSConnectionPool(host='image-cache.beerizer.com', port=443): Max retries exceeded with url: /aBv7YxHrjJidGZzJsL1WZaYJDes=/trim/fit-in/100x100/beer-images.beerizer.com%2Fraw%2F18%2F43%2F432136.jpg (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x10cf8a790>: Failed to resolve 'image-cache.beerizer.com' ([Errno 8] nodename nor servname provided, or not known)""))"
Hard Mandarin & Yuzu,Rudy's Kombucha,4.29,3.75,5%,Hard Kombucha / Jun,N/A,"=HYPERLINK(""https://beerizer.com/shop/beerdome/hard-mandarin-yuzu--432138"", ""Beer Page"")",Latvia,N/A,N/A,"HTTPSConnectionPool(host='image-cache.beerizer.com', port=443): Max retries exceeded with url: /TwBjH51hq7JUpQPB9c6ejlOKUso=/trim/fit-in/100x100/beer-images.beerizer.com%2Fraw%2F18%2F43%2F432138.jpg (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x10cf8a2e0>: Failed to resolve 'image-cache.beerizer.com' ([Errno 8] nodename nor servname provided, or not known)""))"
Boarding: Tenerife,Funky Fluid,5.29,3.75,6.2%,IPA - American,N/A,"=HYPERLINK(""https://beerizer.com/shop/beerdome/boarding-tenerife--432133"", ""Beer Page"")",Poland,N/A,N/A,"HTTPSConnectionPool(host='image-cache.beerizer.com', port=443): Max retries exceeded with url: /XioMM7cNaJ1xYFrQhRNBiL9i-pE=/trim/fit-in/100x100/beer-images.beerizer.com%2Fraw%2F18%2F43%2F432133.jpg (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x104f639a0>: Failed to resolve 'image-cache.beerizer.com' ([Errno 8] nodename nor servname provided, or not known)""))"
Boarding: Dubrovnik,Funky Fluid,5.29,3.70,6.5%,IPA - New England / Hazy,N/A,"=HYPERLINK(""https://beerizer.com/shop/beerdome/boarding-dubrovnik--432134"", ""Beer Page"")",Poland,N/A,N/A,"HTTPSConnectionPool(host='image-cache.beerizer.com', port=443): Max retries exceeded with url: /wvFv6Y3-AKjIxEvi6AjklPktWeo=/trim/fit-in/100x100/beer-images.beerizer.com%2Fraw%2F18%2F43%2F432134.jpg (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x10cf8a2e0>: Failed to resolve 'image-cache.beerizer.com' ([Errno 8] nodename nor servname provided, or not known)""))"
Geuzberry,Kinnegar Brewing,4.49,3.66,5.2%,Sour - Fruited,N/A,"=HYPERLINK(""https://beerizer.com/shop/beerdome/geuzberry--432137"", ""Beer Page"")",Ireland,N/A,N/A,"HTTPSConnectionPool(host='image-cache.beerizer.com', port=443): Max retries exceeded with url: /4z-2ArXA9SrI1z_EEKDpF4iqkw4=/trim/fit-in/100x100/beer-images.beerizer.com%2Fraw%2F18%2F43%2F432137.jpg (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x10cb8ed90>: Failed to resolve 'image-cache.beerizer.com' ([Errno 8] nodename nor servname provided, or not known)""))"
Whale Sharks,Verdant Brewing Co,9.90,4.20,8.4%,IPA - Imperial / Double New England / Hazy,N/A,"=HYPERLINK(""https://beerizer.com/shop/quaff/whale-sharks--360484"", ""Beer Page"")",England,N/A,N/A,"HTTPSConnectionPool(host='image-cache.beerizer.com', port=443): Max retries exceeded with url: /KRYEDrU-h9tP57XTy6BR8YY4-0A=/trim/fit-in/100x100/beer-images.beerizer.com%2Fraw%2F84%2F36%2F360484.jpg (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x104f63790>: Failed to resolve 'image-cache.beerizer.com' ([Errno 8] nodename nor servname provided, or not known)""))"
Tiny Science,Verdant Brewing Co,7.70,4.12,6.5%,IPA - New England / Hazy,N/A,"=HYPERLINK(""https://beerizer.com/shop/quaff/tiny-science--384160"", ""Beer Page"")",England,N/A,N/A,"HTTPSConnectionPool(host='image-cache.beerizer.com', port=443): Max retries exceeded with url: /oUrOLDpp5nuxA88ceAVRznBOrH8=/trim/fit-in/100x100/beer-images.beerizer.com%2Fraw%2F84%2F38%2F384160.jpg (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x10b31c2e0>: Failed to resolve 'image-cache.beerizer.com' ([Errno 8] nodename nor servname provided, or not known)""))"
