Name,Brewery,Price,Rating,ABV,Style,Image_File,URL,Country,Label_Color,Text_Color,Analysis_Error
Grand Cru Bruocsella Lambic Bio (2020-2021),Brasserie Cantillon,24.95,4.05,5%,Lambic - Traditional,beer-images.beerizer.com%2Fraw%2F99%2F43%2F432924.png,"=HYPERLINK(""https://beerizer.com/shop/hoppenaar/grand-cru-bruocsella-lambic-bio-2020-2021--432924"", ""Beer Page"")",Belgium,white,black,
Barista Series #1,Factory Brewing,8.50,4.05,10%,Stout - Imperial / Double Coffee,beer-images.beerizer.com%2Fraw%2F99%2F43%2F433077.png,"=HYPERLINK(""https://beerizer.com/shop/hoppenaar/barista-series-1--433077"", ""Beer Page"")",Finland,brown,white,
Smooshed,Brouwerij LOST,6.95,4.05,6%,Sour - Smoothie / Pastry,beer-images.beerizer.com%2Fraw%2F99%2F43%2F433256.png,"=HYPERLINK(""https://beerizer.com/shop/hoppenaar/smooshed--433256"", ""Beer Page"")",Netherlands,black,red,
Gouden Carolus Cuvée van de Keizer Imperial Dark (2020),Brouwerij Het Anker,18.95,4.05,11%,Belgian Strong Dark Ale,beer-images.beerizer.com%2Fraw%2F99%2F43%2F433011.png,"=HYPERLINK(""https://beerizer.com/shop/hoppenaar/gouden-carolus-cuvee-van-de-keizer-imperial-dark-2020--433011"", ""Beer Page"")",Belgium,black,gold,
True Bleeder,Third Moon Brewing Company,7.95,4.05,8.5%,Pale Ale - New England / Hazy,beer-images.beerizer.com%2Fraw%2F99%2F43%2F433516.png,"=HYPERLINK(""https://beerizer.com/shop/hoppenaar/true-bleeder--433516"", ""Beer Page"")",Canada,black,white,
Big Mood,Salikatt Bryggeri,7.95,4.05,10%,IPA - Triple New England / Hazy,beer-images.beerizer.com%2Fraw%2F99%2F43%2F433436.png,"=HYPERLINK(""https://beerizer.com/shop/hoppenaar/big-mood--433436"", ""Beer Page"")",Norway,blue,white,
Hop Harvest - Citra,FUERST WIACEK,6.50,4.04,6.8%,IPA - New England / Hazy,beer-images.beerizer.com%2Fraw%2F99%2F43%2F433130.png,"=HYPERLINK(""https://beerizer.com/shop/hoppenaar/hop-harvest-citra--433130"", ""Beer Page"")",Germany,pink,black,
Vibe Check,Salikatt Bryggeri,7.25,4.04,8%,IPA - Imperial / Double New England / Hazy,beer-images.beerizer.com%2Fraw%2F99%2F43%2F433451.png,"=HYPERLINK(""https://beerizer.com/shop/hoppenaar/vibe-check--433451"", ""Beer Page"")",Norway,blue,white,
Sunspike,Salikatt Bryggeri,7.50,4.04,8%,IPA - Imperial / Double New England / Hazy,beer-images.beerizer.com%2Fraw%2F99%2F43%2F433447.png,"=HYPERLINK(""https://beerizer.com/shop/hoppenaar/sunspike--433447"", ""Beer Page"")",Norway,orange,black,
Grain Master 2,Brewery De Meester,5.95,4.04,13%,Barleywine - Other,beer-images.beerizer.com%2Fraw%2F99%2F43%2F433042.png,"=HYPERLINK(""https://beerizer.com/shop/hoppenaar/grain-master-2--433042"", ""Beer Page"")",Belgium,black,white,
Blackout Madness: French Rum BA,Mannenpap,7.50,4.04,10.5%,Stout - Imperial / Double,beer-images.beerizer.com%2Fraw%2F99%2F43%2F433261.png,"=HYPERLINK(""https://beerizer.com/shop/hoppenaar/blackout-madness-french-rum-ba--433261"", ""Beer Page"")",Netherlands,blue,white,
Vaeskevatten,Salikatt Bryggeri,7.25,4.04,8%,IPA - Imperial / Double New England / Hazy,beer-images.beerizer.com%2Fraw%2F99%2F43%2F433450.png,"=HYPERLINK(""https://beerizer.com/shop/hoppenaar/vaeskevatten--433450"", ""Beer Page"")",Norway,black,white,
Gelato: Notte,Funky Fluid,6.95,4.04,5.5%,Sour - Smoothie / Pastry,beer-images.beerizer.com%2Fraw%2F99%2F43%2F433138.png,"=HYPERLINK(""https://beerizer.com/shop/hoppenaar/gelato-notte--433138"", ""Beer Page"")",Poland,blue,white,
Gift From Demeter Blend 3,Baghaven Brewing and Blending,18.95,4.04,7.6%,Wild Ale - Other,beer-images.beerizer.com%2Fraw%2F99%2F43%2F432842.png,"=HYPERLINK(""https://beerizer.com/shop/hoppenaar/gift-from-demeter-blend-3--432842"", ""Beer Page"")",Denmark,blue,white,
Development Hell 7,Azvex Brewing Company,6.95,4.04,7%,IPA - New England / Hazy,beer-images.beerizer.com%2Fraw%2F99%2F43%2F432814.png,"=HYPERLINK(""https://beerizer.com/shop/hoppenaar/development-hell-7--432814"", ""Beer Page"")",England,black,white,
Hop Harvest - Mosaic,FUERST WIACEK,6.50,4.04,6.8%,IPA - New England / Hazy,beer-images.beerizer.com%2Fraw%2F99%2F43%2F433131.png,"=HYPERLINK(""https://beerizer.com/shop/hoppenaar/hop-harvest-mosaic--433131"", ""Beer Page"")",Germany,pink,white,
The Juice Awakens,Equilibrium Brewery,9.95,4.03,8.2%,IPA - Imperial / Double New England / Hazy,beer-images.beerizer.com%2Fraw%2F99%2F43%2F433068.png,"=HYPERLINK(""https://beerizer.com/shop/hoppenaar/the-juice-awakens--433068"", ""Beer Page"")",United States,dark,orange,
Tropical Falcon,Triple Crossing,8.50,4.03,11.9%,IPA - American,beer-images.beerizer.com%2Fraw%2F99%2F43%2F433540.png,"=HYPERLINK(""https://beerizer.com/shop/hoppenaar/tropical-falcon--433540"", ""Beer Page"")",United States,black,white,
