Name,Brewery,Price,Rating,ABV,Style,Image_File,URL,Country,Label_Color,Text_Color,Analysis_Error
Pinta Break Point,Browar PINTA,4.25,3.77,6.5%,IPA - American,beer-images.beerizer.com%2Fraw%2F53%2F40%2F400422.jpg,"=HYPERLINK(""https://beerizer.com/shop/drinkonline/pinta-break-point--400422"", ""Beer Page"")",Poland,white,black,
Gulden Draak Classic,Brouwerij Van Steenberge,3.33,3.76,10.5%,Belgian Strong Dark Ale,beer-images.beerizer.com%2Fraw%2F53%2F9%2F90444.jpg,"=HYPERLINK(""https://beerizer.com/shop/drinkonline/van-steenberge-gulden-draak-classic--90444"", ""Beer Page"")",Belgium,white,black,
Classic,Brouwerij Rodenbach,2.52,3.44,5.2%,Sour - Flanders Red Ale,beer-images.beerizer.com%2Fraw%2F53%2F9%2F90490.jpg,"=HYPERLINK(""https://beerizer.com/shop/drinkonline/rodenbach-classic--90490"", ""Beer Page"")",Belgium,white,black,
Vichtenaar,Brouwerij Verhaeghe,2.54,3.10,5.1%,Sour - Flanders Red Ale,beer-images.beerizer.com%2Fraw%2F53%2F36%2F362487.png,"=HYPERLINK(""https://beerizer.com/shop/drinkonline/verhaeghe-vichtenaar--362487"", ""Beer Page"")",Belgium,red,white,
Möglichkeitsdruck,Atelier der Braukünste,6.79,4.11,6.2%,IPA - Other,beer-images.beerizer.com%2Fraw%2F12%2F43%2F431955.jpg,"=HYPERLINK(""https://beerizer.com/shop/beyond_beer/moglichkeitsdruck--431955"", ""Beer Page"")",Germany,black,white,
Normvollendet,Atelier der Braukünste,6.99,4.01,7.8%,IPA - Imperial / Double New England / Hazy,beer-images.beerizer.com%2Fraw%2F12%2F43%2F431960.jpg,"=HYPERLINK(""https://beerizer.com/shop/beyond_beer/normvollendet--431960"", ""Beer Page"")",Germany,black,white,
Mirror Mellow,Blech.Brut,6.69,3.98,6.8%,IPA - New England / Hazy,beer-images.beerizer.com%2Fraw%2F12%2F43%2F431958.jpg,"=HYPERLINK(""https://beerizer.com/shop/beyond_beer/mirror-mellow--431958"", ""Beer Page"")",Germany,blue,white,
Spikestrobe,Blech.Brut,6.69,3.90,7%,IPA - Other,beer-images.beerizer.com%2Fraw%2F12%2F43%2F431961.jpg,"=HYPERLINK(""https://beerizer.com/shop/beyond_beer/spikestrobe--431961"", ""Beer Page"")",Germany,blue,white,
Porgs In A Blanket,Deep Fried Beers,21.50,4.55,8.7%,IPA - Imperial / Double New England / Hazy,assets.untappd.com%2Fsite%2Fbeer_logos%2Fbeer-6344543_883d5_sm.jpeg,"=HYPERLINK(""https://beerizer.com/shop/hetbiermeisje/porgs-in-a-blanket--431944"", ""Beer Page"")",United States,blue,white,
DDH Jasper With Eggers Special,Fidens Brewing Co,19.00,4.44,7.8%,IPA - Imperial / Double New England / Hazy,assets.untappd.com%2Fsite%2Fbeer_logos%2Fbeer-6334613_203e1_sm.jpeg,"=HYPERLINK(""https://beerizer.com/shop/hetbiermeisje/ddh-jasper-with-eggers-special--431946"", ""Beer Page"")",United States,white,black,
Ghost In The Machine 2025,Parish Brewing Co.,9.75,4.42,8%,IPA - Imperial / Double New England / Hazy,untappd.akamaized.net%2Fsite%2Fbrewery_logos%2Fbrewery-parishbrewingco_10253.jpeg,"=HYPERLINK(""https://beerizer.com/shop/hetbiermeisje/ghost-in-the-machine-2025--431949"", ""Beer Page"")",United States,N/A,N/A,Failed to encode image
Milkshake IPA (DDH Double Galaxy),Tired Hands Brewing Company,13.00,4.38,9%,IPA - Imperial / Double Milkshake,assets.untappd.com%2Fsite%2Fbeer_logos%2Fbeer-3761958_b9561_sm.jpeg,"=HYPERLINK(""https://beerizer.com/shop/hetbiermeisje/milkshake-ipa-ddh-double-galaxy--431947"", ""Beer Page"")",United States,green,white,
Time Engine With Rakau,Deep Fried Beers,21.50,4.35,8.5%,IPA - Imperial / Double New England / Hazy,assets.untappd.com%2Fsite%2Fbeer_logos%2Fbeer-6359948_c5a58_sm.jpeg,"=HYPERLINK(""https://beerizer.com/shop/hetbiermeisje/time-engine-with-rakau--431943"", ""Beer Page"")",United States,blue,white,
Fear Is the Thief,Fidens Brewing Co,18.50,4.34,8%,IPA - Imperial / Double New England / Hazy,assets.untappd.com%2Fsite%2Fbeer_logos%2Fbeer-6342634_88357_sm.jpeg,"=HYPERLINK(""https://beerizer.com/shop/hetbiermeisje/fear-is-the-thief--431945"", ""Beer Page"")",United States,black,white,
BA Grazing On the Ordinary 2025,Finback Brewery,30.00,4.34,12.4%,Stout - Imperial / Double Pastry,assets.untappd.com%2Fsite%2Fbeer_logos%2Fbeer-6161943_7671b_sm.jpeg,"=HYPERLINK(""https://beerizer.com/shop/hetbiermeisje/ba-grazing-on-the-ordinary-2025--431952"", ""Beer Page"")",United States,black,gold,
Emperor's Marshmelatonin,Equilibrium Brewery,22.00,4.29,11%,Stout - Imperial / Double Pastry,untappd.akamaized.net%2Fsite%2Fbrewery_logos%2Fbrewery-198789_9cb30.jpeg,"=HYPERLINK(""https://beerizer.com/shop/hetbiermeisje/emperors-marshmelatonin--431953"", ""Beer Page"")",United States,N/A,N/A,Failed to encode image
With Any Arms,Tired Hands Brewing Company,13.00,4.28,11%,IPA - Quadruple,untappd.akamaized.net%2Fsite%2Fbrewery_logos%2Fbrewery-6226_cf488.jpeg,"=HYPERLINK(""https://beerizer.com/shop/hetbiermeisje/with-any-arms--431948"", ""Beer Page"")",United States,N/A,N/A,Failed to encode image
Goats In The Machine,Parish Brewing Co.,11.25,4.27,8%,IPA - Imperial / Double New England / Hazy,assets.untappd.com%2Fsite%2Fbeer_logos%2Fbeer-6288941_c7c00_sm.jpeg,"=HYPERLINK(""https://beerizer.com/shop/hetbiermeisje/goats-in-the-machine--431950"", ""Beer Page"")",United States,black,white,
Grapefruit B-43 (IPA Brut),Old Nation Brewing Co.,8.50,3.95,7%,IPA - Brut,assets.untappd.com%2Fsite%2Fbeer_logos%2Fbeer-4505541_0668b_sm.jpeg,"=HYPERLINK(""https://beerizer.com/shop/hetbiermeisje/grapefruit-b-43-ipa-brut--431951"", ""Beer Page"")",United States,red,white,
Fractional BA Buenas Noches,3 Sons Brewing Co.,50.00,4.58,13.5%,Strong Ale - Other,assets.untappd.com%2Fsite%2Fbeer_logos%2Fbeer-6317372_7f296_sm.jpeg,"=HYPERLINK(""https://beerizer.com/shop/hetbiermeisje/fractional-ba-buenas-noches--431922"", ""Beer Page"")",United States,white,black,
Temporalis #0037,Messorem,11.25,4.52,10%,IPA - Triple New England / Hazy,assets.untappd.com%2Fsite%2Fbeer_logos%2Fbeer-6307447_416e3_sm.jpeg,"=HYPERLINK(""https://beerizer.com/shop/hetbiermeisje/temporalis-0037--431924"", ""Beer Page"")",Canada,black,white,
Fragments #3,Brasserie du Bas-Canada,45.00,4.48,11.9%,Strong Ale - Other,assets.untappd.com%2Fsite%2Fbeer_logos%2Fbeer-6265230_55955_sm.jpeg,"=HYPERLINK(""https://beerizer.com/shop/hetbiermeisje/fragments-3--431934"", ""Beer Page"")",Canada,white,black,
Double Barrel Select (Silver Wax),3 Sons Brewing Co.,55.00,4.47,16.2%,Stout - Imperial / Double,assets.untappd.com%2Fsite%2Fbeer_logos%2Fbeer-6306763_96369_sm.jpeg,"=HYPERLINK(""https://beerizer.com/shop/hetbiermeisje/double-barrel-select-silver-wax--431923"", ""Beer Page"")",United States,black,white,
Temporalis #0036,Messorem,11.25,4.46,10%,IPA - Triple New England / Hazy,assets.untappd.com%2Fsite%2Fbeer_logos%2Fbeer-6307444_91cf7_sm.jpeg,"=HYPERLINK(""https://beerizer.com/shop/hetbiermeisje/temporalis-0036--431925"", ""Beer Page"")",Canada,white,black,
Barrel Aged Bestowed – Coconut Macaroon,Third Moon Brewing Company,25.00,4.46,13.5%,Stout - Imperial / Double Pastry,assets.untappd.com%2Fsite%2Fbeer_logos%2Fbeer-6256592_4c1c2_sm.jpeg,"=HYPERLINK(""https://beerizer.com/shop/hetbiermeisje/barrel-aged-bestowed-coconut-macaroon--431940"", ""Beer Page"")",Canada,black,white,
"Lune, Lune",Brasserie du Bas-Canada,31.00,4.44,11.5%,Stout - Imperial / Double Milk,assets.untappd.com%2Fsite%2Fbeer_logos%2Fbeer-6265226_afaf9_sm.jpeg,"=HYPERLINK(""https://beerizer.com/shop/hetbiermeisje/lune-lune--431933"", ""Beer Page"")",Canada,blue,white,
Window of Opportunity,Equilibrium Brewery,22.00,4.40,11%,Stout - Imperial / Double Pastry,assets.untappd.com%2Fsite%2Fbeer_logos%2Fbeer-4485711_bab81_sm.jpeg,"=HYPERLINK(""https://beerizer.com/shop/hetbiermeisje/window-of-opportunity--431917"", ""Beer Page"")",United States,black,gold,
Sans L'Ombre D'un Doute,Brasserie Sir John Brewing Co.,28.00,4.40,10%,Stout - Imperial / Double,assets.untappd.com%2Fsite%2Fbeer_logos%2Fbeer-6291433_ee8ff_sm.jpeg,"=HYPERLINK(""https://beerizer.com/shop/hetbiermeisje/sans-lombre-dun-doute--431931"", ""Beer Page"")",Canada,green,white,
Fun Stuff,All My Friends Beer Co.,11.00,4.37,8%,IPA - Imperial / Double New England / Hazy,assets.untappd.com%2Fsite%2Fbeer_logos%2Fbeer-6307957_b3346_sm.jpeg,"=HYPERLINK(""https://beerizer.com/shop/hetbiermeisje/fun-stuff--431937"", ""Beer Page"")",Canada,purple,pink,
Broward County Brand Vanilla Rye 2024,3 Sons Brewing Co.,52.50,4.35,15%,Stout - Imperial / Double,assets.untappd.com%2Fsite%2Fbeer_logos%2Fbeer-6073065_3c304_sm.jpeg,"=HYPERLINK(""https://beerizer.com/shop/hetbiermeisje/broward-county-brand-vanilla-rye-2024--431921"", ""Beer Page"")",United States,brown,gold,
