Name,Brewery,Price,Rating,ABV,Style,Image_File,URL,Country,Label_Color,Text_Color,Analysis_Error
Lepra Session IPA,Panimoyhtiö Tuju,7.49,3.58,4.9%,IPA - Session,beer-images.beerizer.com%2Fraw%2F70%2F37%2F379423.jpg,"=HYPERLINK(""https://beerizer.com/shop/craftbeer_shop/panimoyhtio-tuju-lepra-session-ipa--379423"", ""Beer Page"")",Finland,green,white,
The Return Of The Man Of Booze DDH NETIPA,Panimoyhtiö Tuju,9.99,3.98,10.5%,IPA - Triple New England / Hazy,assets.untappd.com%2Fsite%2Fbeer_logos%2Fbeer-6201589_b218d_sm.jpeg,"=HYPERLINK(""https://beerizer.com/shop/craftbeer_shop/panimoyhtio-tuju-the-return-of-the-man-of-booze-ddh-netipa--431471"", ""Beer Page"")",Finland,dark,pink,
Space Ventura NEIPA,Panimoyhtiö Tuju,7.49,3.80,6.8%,IPA - New England / Hazy,assets.untappd.com%2Fsite%2Fbeer_logos%2Fbeer-5674785_7e001_sm.jpeg,"=HYPERLINK(""https://beerizer.com/shop/craftbeer_shop/panimoyhtio-tuju-space-ventura-neipa--431470"", ""Beer Page"")",Finland,blue,white,
Mökkipöperö Oat IPA,Panimoyhtiö Tuju,6.99,3.71,6.5%,IPA - American,assets.untappd.com%2Fsite%2Fbeer_logos%2Fbeer-5040378_8ca4e_sm.jpeg,"=HYPERLINK(""https://beerizer.com/shop/craftbeer_shop/panimoyhtio-tuju-mokkipopero-oat-ipa--431468"", ""Beer Page"")",Finland,red,white,
Ratsumestari Export Stout,Panimoyhtiö Tuju,6.49,3.70,7.5%,Stout - Foreign / Export,assets.untappd.com%2Fsite%2Fbeer_logos%2Fbeer-6088726_7520a_sm.jpeg,"=HYPERLINK(""https://beerizer.com/shop/craftbeer_shop/panimoyhtio-tuju-ratsumestari-export-stout--431469"", ""Beer Page"")",Finland,blue,white,
Pyöveli Imperial Stout,Panimoyhtiö Tuju,7.99,3.70,9.2%,Stout - Imperial / Double,beer-images.beerizer.com%2Fraw%2F70%2F37%2F379427.jpg,"=HYPERLINK(""https://beerizer.com/shop/craftbeer_shop/panimoyhtio-tuju-pyoveli-imperial-stout--379427"", ""Beer Page"")",Finland,black,white,
Kalmanakka American Barley Wine,Panimoyhtiö Tuju,6.99,3.68,9.5%,Barleywine - American,assets.untappd.com%2Fsite%2Fbeer_logos%2Fbeer-6188845_0d1e9_sm.jpeg,"=HYPERLINK(""https://beerizer.com/shop/craftbeer_shop/panimoyhtio-tuju-kalmanakka-american-barley-wine--431466"", ""Beer Page"")",Finland,dark,light,
Hirsipuu Belgian Tripel,Panimoyhtiö Tuju,7.49,3.67,8.5%,Belgian Tripel,beer-images.beerizer.com%2Fraw%2F70%2F37%2F379418.jpg,"=HYPERLINK(""https://beerizer.com/shop/craftbeer_shop/panimoyhtio-tuju-hirsipuu-belgian-tripel--379418"", ""Beer Page"")",Finland,orange,white,
Kiljuhanhi West Coast IPA,Panimoyhtiö Tuju,7.49,3.64,7%,IPA - American,beer-images.beerizer.com%2Fraw%2F70%2F37%2F379421.jpg,"=HYPERLINK(""https://beerizer.com/shop/craftbeer_shop/panimoyhtio-tuju-kiljuhanhi-west-coast-ipa--379421"", ""Beer Page"")",Finland,blue,white,
Lepra Session IPA,Panimoyhtiö Tuju,7.49,3.58,4.9%,IPA - Session,beer-images.beerizer.com%2Fraw%2F70%2F37%2F379423.jpg,"=HYPERLINK(""https://beerizer.com/shop/craftbeer_shop/panimoyhtio-tuju-lepra-session-ipa--379423"", ""Beer Page"")",Finland,blue,white,
Nestehukka Red IPA,Panimoyhtiö Tuju,6.99,3.56,7%,IPA - Red,beer-images.beerizer.com%2Fraw%2F70%2F37%2F379426.jpg,"=HYPERLINK(""https://beerizer.com/shop/craftbeer_shop/panimoyhtio-tuju-nestehukka-red-ipa--379426"", ""Beer Page"")",Finland,black,white,
Goset Housussa Gose,Panimoyhtiö Tuju,6.49,3.50,4.3%,Sour - Fruited Gose,assets.untappd.com%2Fsite%2Fbeer_logos%2Fbeer-5470526_7ef52_sm.jpeg,"=HYPERLINK(""https://beerizer.com/shop/craftbeer_shop/panimoyhtio-tuju-goset-housussa-gose--431464"", ""Beer Page"")",Finland,blue,white,
Hoptinen Illuusio Session IPA,Panimoyhtiö Tuju,6.49,3.48,4.9%,IPA - Session,assets.untappd.com%2Fsite%2Fbeer_logos%2Fbeer-3208360_68556_sm.jpeg,"=HYPERLINK(""https://beerizer.com/shop/craftbeer_shop/panimoyhtio-tuju-hoptinen-illuusio-session-ipa--431465"", ""Beer Page"")",Finland,black,white,
Panimoyhtiö Tuju/Stam1na Mosh & Go West Coast Pale Ale,Panimoyhtiö Tuju,7.99,3.48,4.9%,IPA - Session,beer-images.beerizer.com%2Fraw%2F70%2F37%2F379429.jpg,"=HYPERLINK(""https://beerizer.com/shop/craftbeer_shop/panimoyhtio-tujustam1na-mosh-go-west-coast-pale-ale--379429"", ""Beer Page"")",Finland,blue,white,
Karibian Pilates Mirco NEIPA,Panimoyhtiö Tuju,7.49,3.48,3.5%,IPA - Session,beer-images.beerizer.com%2Fraw%2F70%2F37%2F379420.jpg,"=HYPERLINK(""https://beerizer.com/shop/craftbeer_shop/panimoyhtio-tuju-karibian-pilates-mirco-neipa--379420"", ""Beer Page"")",Finland,white,black,
Kesäkeitto Summer Lager,Panimoyhtiö Tuju,6.49,3.39,4.8%,Lager - Other,assets.untappd.com%2Fsite%2Fbeer_logos%2Fbeer-5392458_6245b_sm.jpeg,"=HYPERLINK(""https://beerizer.com/shop/craftbeer_shop/panimoyhtio-tuju-kesakeitto-summer-lager--431467"", ""Beer Page"")",Finland,blue,white,
Weihenstephaner Hefe Weissbier,Bayerische Staatsbrauerei Weihenstephan,2.40,3.78,5.4%,Wheat Beer - Hefeweizen,beer-images.beerizer.com%2Fraw%2F27%2F4%2F41505.jpg,"=HYPERLINK(""https://beerizer.com/shop/speciaalbierpakket/weihenstephaner-hefe-weissbier--41505"", ""Beer Page"")",Germany,blue,white,
Kapuziner Weissbier,Kulmbacher Brauerei,3.05,3.48,5.4%,Wheat Beer - Hefeweizen,beer-images.beerizer.com%2Fraw%2F27%2F34%2F341683.jpg,"=HYPERLINK(""https://beerizer.com/shop/speciaalbierpakket/kapuziner-weissbier--341683"", ""Beer Page"")",Germany,white,black,
Früh Kölsch,Cölner Hofbräu Früh,2.95,3.32,4.8%,Kölsch,beer-images.beerizer.com%2Fraw%2F27%2F42%2F421061.jpg,"=HYPERLINK(""https://beerizer.com/shop/speciaalbierpakket/fruh-kolsch--421061"", ""Beer Page"")",Germany,white,black,
SGt. Nelson,Salvador Brewing Co.,8.75,4.24,8%,IPA - Imperial / Double New England / Hazy,beer-images.beerizer.com%2Fraw%2F68%2F43%2F431444.jpg,"=HYPERLINK(""https://beerizer.com/shop/brother_beer/salvador-brewing-co-sgt-nelson--431444"", ""Beer Page"")",Brazil,blue,white,
Sauvin,Tommie Sjef,34.99,4.13,6.9%,Wild Ale - Other,beer-images.beerizer.com%2Fraw%2F68%2F43%2F431449.jpg,"=HYPERLINK(""https://beerizer.com/shop/brother_beer/tommie-sjef-sauvin--431449"", ""Beer Page"")",Netherlands,red,white,
Weihenstephaner Hefe Weissbier,Bayerische Staatsbrauerei Weihenstephan,2.40,3.78,5.4%,Wheat Beer - Hefeweizen,beer-images.beerizer.com%2Fraw%2F27%2F4%2F41505.jpg,"=HYPERLINK(""https://beerizer.com/shop/speciaalbierpakket/weihenstephaner-hefe-weissbier--41505"", ""Beer Page"")",Germany,blue,white,
Kapuziner Weissbier,Kulmbacher Brauerei,3.05,3.48,5.4%,Wheat Beer - Hefeweizen,beer-images.beerizer.com%2Fraw%2F27%2F34%2F341683.jpg,"=HYPERLINK(""https://beerizer.com/shop/speciaalbierpakket/kapuziner-weissbier--341683"", ""Beer Page"")",Germany,green,white,
Früh Kölsch,Cölner Hofbräu Früh,2.95,3.32,4.8%,Kölsch,beer-images.beerizer.com%2Fraw%2F27%2F42%2F421061.jpg,"=HYPERLINK(""https://beerizer.com/shop/speciaalbierpakket/fruh-kolsch--421061"", ""Beer Page"")",Germany,red,white,
SGt. Nelson,Salvador Brewing Co.,8.75,4.24,8%,IPA - Imperial / Double New England / Hazy,beer-images.beerizer.com%2Fraw%2F68%2F43%2F431444.jpg,"=HYPERLINK(""https://beerizer.com/shop/brother_beer/salvador-brewing-co-sgt-nelson--431444"", ""Beer Page"")",Brazil,blue,white,
Sauvin,Tommie Sjef,34.99,4.13,6.9%,Wild Ale - Other,beer-images.beerizer.com%2Fraw%2F68%2F43%2F431449.jpg,"=HYPERLINK(""https://beerizer.com/shop/brother_beer/tommie-sjef-sauvin--431449"", ""Beer Page"")",Netherlands,white,black,
Saaz,Tommie Sjef,34.99,4.11,6.8%,Wild Ale - Other,beer-images.beerizer.com%2Fraw%2F68%2F43%2F431448.jpg,"=HYPERLINK(""https://beerizer.com/shop/brother_beer/tommie-sjef-saaz--431448"", ""Beer Page"")",Netherlands,blue,white,
Rosato,Tommie Sjef,34.99,4.10,7.6%,Wild Ale - Other,beer-images.beerizer.com%2Fraw%2F68%2F43%2F431447.jpg,"=HYPERLINK(""https://beerizer.com/shop/brother_beer/tommie-sjef-rosato--431447"", ""Beer Page"")",Netherlands,white,black,
Flint,Tommie Sjef,34.99,4.07,7.9%,Wild Ale - Other,beer-images.beerizer.com%2Fraw%2F68%2F43%2F431445.jpg,"=HYPERLINK(""https://beerizer.com/shop/brother_beer/tommie-sjef-flint--431445"", ""Beer Page"")",Netherlands,green,white,
Oranje,Tommie Sjef,34.99,4.06,7%,Farmhouse Ale - Bière de Coupage,beer-images.beerizer.com%2Fraw%2F68%2F43%2F431446.jpg,"=HYPERLINK(""https://beerizer.com/shop/brother_beer/tommie-sjef-oranje--431446"", ""Beer Page"")",Netherlands,white,black,
Silhouet,Tommie Sjef,34.99,4.01,8.2%,Wild Ale - Other,beer-images.beerizer.com%2Fraw%2F68%2F43%2F431450.jpg,"=HYPERLINK(""https://beerizer.com/shop/brother_beer/tommie-sjef-silhouet--431450"", ""Beer Page"")",Netherlands,white,black,
Sundailer,Verdant Brewing Co,6.99,3.82,5%,Pale Ale - New England / Hazy,beer-images.beerizer.com%2Fraw%2F68%2F43%2F431451.jpg,"=HYPERLINK(""https://beerizer.com/shop/brother_beer/verdant-sundailer--431451"", ""Beer Page"")",England,orange,white,
Badman Neipa,Beun Brewing Company,2.99,3.34,6%,IPA - New England / Hazy,beer-images.beerizer.com%2Fraw%2F26%2F43%2F431443.webp,"=HYPERLINK(""https://beerizer.com/shop/acedrinks/beun-brewing-company-badman-neipa--431443"", ""Beer Page"")",Netherlands,N/A,N/A,API error: 500
Zichovec Upside Down,Rodinný Pivovar Zichovec,4.67,3.77,5.1%,IPA - New England / Hazy,beer-images.beerizer.com%2Fraw%2F53%2F43%2F431442.jpg,"=HYPERLINK(""https://beerizer.com/shop/drinkonline/zichovec-upside-down--431442"", ""Beer Page"")",Czech Republic,blue,white,
Plasma Ghosts,Azvex Brewing Company,7.99,4.22,8.2%,IPA - Imperial / Double New England / Hazy,beer-images.beerizer.com%2Fraw%2F75%2F43%2F431436.png,"=HYPERLINK(""https://beerizer.com/shop/rebelbeercans/plasma-ghosts--431436"", ""Beer Page"")",England,blue,white,
Soft Focus,Salikatt Bryggeri,7.49,4.09,8%,IPA - Imperial / Double New England / Hazy,beer-images.beerizer.com%2Fraw%2F75%2F43%2F431441.png,"=HYPERLINK(""https://beerizer.com/shop/rebelbeercans/soft-focus--431441"", ""Beer Page"")",Norway,blue,white,
Photon Flux,Salikatt Bryggeri,7.49,4.05,8%,IPA - Imperial / Double New England / Hazy,beer-images.beerizer.com%2Fraw%2F75%2F43%2F431440.png,"=HYPERLINK(""https://beerizer.com/shop/rebelbeercans/photon-flux--431440"", ""Beer Page"")",Norway,red,white,
Big Mood,Salikatt Bryggeri,7.99,4.05,10%,IPA - Triple New England / Hazy,beer-images.beerizer.com%2Fraw%2F75%2F43%2F431439.png,"=HYPERLINK(""https://beerizer.com/shop/rebelbeercans/big-mood--431439"", ""Beer Page"")",Norway,purple,white,
General Number Field Sieve,Azvex Brewing Company,6.79,4.02,6.2%,IPA - New England / Hazy,beer-images.beerizer.com%2Fraw%2F75%2F43%2F431438.png,"=HYPERLINK(""https://beerizer.com/shop/rebelbeercans/general-number-field-sieve--431438"", ""Beer Page"")",England,white,black,
Bohmian Trajectories,Azvex Brewing Company,6.79,3.97,6.8%,IPA - New England / Hazy,beer-images.beerizer.com%2Fraw%2F75%2F43%2F431437.png,"=HYPERLINK(""https://beerizer.com/shop/rebelbeercans/bohmian-trajectories--431437"", ""Beer Page"")",England,blue,white,
Sidereal Day,Azvex Brewing Company,6.29,3.90,5.6%,IPA - New England / Hazy,beer-images.beerizer.com%2Fraw%2F75%2F43%2F431435.png,"=HYPERLINK(""https://beerizer.com/shop/rebelbeercans/sidereal-day--431435"", ""Beer Page"")",England,black,white,
Silhouet,Tommie Sjef,34.99,4.01,8.2%,Wild Ale - Other,beer-images.beerizer.com%2Fraw%2F68%2F43%2F431450.jpg,"=HYPERLINK(""https://beerizer.com/shop/brother_beer/tommie-sjef-silhouet--431450"", ""Beer Page"")",Netherlands,white,black,
Sundailer,Verdant Brewing Co,6.99,3.82,5%,Pale Ale - New England / Hazy,beer-images.beerizer.com%2Fraw%2F68%2F43%2F431451.jpg,"=HYPERLINK(""https://beerizer.com/shop/brother_beer/verdant-sundailer--431451"", ""Beer Page"")",England,blue,white,
Badman Neipa,Beun Brewing Company,2.99,3.34,6%,IPA - New England / Hazy,beer-images.beerizer.com%2Fraw%2F26%2F43%2F431443.webp,"=HYPERLINK(""https://beerizer.com/shop/acedrinks/beun-brewing-company-badman-neipa--431443"", ""Beer Page"")",Netherlands,N/A,N/A,API error: 500
Zichovec Upside Down,Rodinný Pivovar Zichovec,4.67,3.77,5.1%,IPA - New England / Hazy,beer-images.beerizer.com%2Fraw%2F53%2F43%2F431442.jpg,"=HYPERLINK(""https://beerizer.com/shop/drinkonline/zichovec-upside-down--431442"", ""Beer Page"")",Czech Republic,blue,white,
Plasma Ghosts,Azvex Brewing Company,7.99,4.22,8.2%,IPA - Imperial / Double New England / Hazy,beer-images.beerizer.com%2Fraw%2F75%2F43%2F431436.png,"=HYPERLINK(""https://beerizer.com/shop/rebelbeercans/plasma-ghosts--431436"", ""Beer Page"")",England,blue,white,
Soft Focus,Salikatt Bryggeri,7.49,4.09,8%,IPA - Imperial / Double New England / Hazy,beer-images.beerizer.com%2Fraw%2F75%2F43%2F431441.png,"=HYPERLINK(""https://beerizer.com/shop/rebelbeercans/soft-focus--431441"", ""Beer Page"")",Norway,blue,white,
Photon Flux,Salikatt Bryggeri,7.49,4.05,8%,IPA - Imperial / Double New England / Hazy,beer-images.beerizer.com%2Fraw%2F75%2F43%2F431440.png,"=HYPERLINK(""https://beerizer.com/shop/rebelbeercans/photon-flux--431440"", ""Beer Page"")",Norway,gold,white,
Big Mood,Salikatt Bryggeri,7.99,4.05,10%,IPA - Triple New England / Hazy,beer-images.beerizer.com%2Fraw%2F75%2F43%2F431439.png,"=HYPERLINK(""https://beerizer.com/shop/rebelbeercans/big-mood--431439"", ""Beer Page"")",Norway,purple,white,
General Number Field Sieve,Azvex Brewing Company,6.79,4.02,6.2%,IPA - New England / Hazy,beer-images.beerizer.com%2Fraw%2F75%2F43%2F431438.png,"=HYPERLINK(""https://beerizer.com/shop/rebelbeercans/general-number-field-sieve--431438"", ""Beer Page"")",England,white,black,
Bohmian Trajectories,Azvex Brewing Company,6.79,3.97,6.8%,IPA - New England / Hazy,beer-images.beerizer.com%2Fraw%2F75%2F43%2F431437.png,"=HYPERLINK(""https://beerizer.com/shop/rebelbeercans/bohmian-trajectories--431437"", ""Beer Page"")",England,blue,white,
Sidereal Day,Azvex Brewing Company,6.29,3.90,5.6%,IPA - New England / Hazy,beer-images.beerizer.com%2Fraw%2F75%2F43%2F431435.png,"=HYPERLINK(""https://beerizer.com/shop/rebelbeercans/sidereal-day--431435"", ""Beer Page"")",England,black,white,
Thunder Hex,Apex Brewing Company,8.39,4.06,8%,IPA - Imperial / Double New England / Hazy,beer-images.beerizer.com%2Fraw%2F12%2F43%2F431432.jpg,"=HYPERLINK(""https://beerizer.com/shop/beyond_beer/thunder-hex--431432"", ""Beer Page"")",Sweden,black,white,
Wyrm Veil,Apex Brewing Company,7.39,4.03,6.5%,IPA - New England / Hazy,beer-images.beerizer.com%2Fraw%2F12%2F43%2F431431.jpg,"=HYPERLINK(""https://beerizer.com/shop/beyond_beer/wyrm-veil--431431"", ""Beer Page"")",Sweden,blue,white,
Nebula Drift,Apex Brewing Company,8.39,4.03,8%,IPA - Imperial / Double New England / Hazy,beer-images.beerizer.com%2Fraw%2F12%2F43%2F431433.jpg,"=HYPERLINK(""https://beerizer.com/shop/beyond_beer/nebula-drift--431433"", ""Beer Page"")",Sweden,green,white,
Solar Flare,Apex Brewing Company,7.39,3.95,6.5%,IPA - New England / Hazy,beer-images.beerizer.com%2Fraw%2F12%2F43%2F431434.jpg,"=HYPERLINK(""https://beerizer.com/shop/beyond_beer/solar-flare--431434"", ""Beer Page"")",Sweden,white,black,
Hoplander: Krush,Brauerei Gebr. Maisel,2.69,3.77,5.9%,IPA - American,beer-images.beerizer.com%2Fraw%2F12%2F43%2F431430.jpg,"=HYPERLINK(""https://beerizer.com/shop/beyond_beer/hoplander-krush--431430"", ""Beer Page"")",Germany,white,black,
Feines Pilschen,Giesinger Bräu,1.99,3.47,5.5%,Pilsner - German,beer-images.beerizer.com%2Fraw%2F12%2F42%2F429915.jpg,"=HYPERLINK(""https://beerizer.com/shop/beyond_beer/feines-pilschen--429915"", ""Beer Page"")",Germany,blue,white,
2024 Café Deth,Revolution Brewing Company,14.90,4.43,5.2%,Stout - Imperial / Double Coffee,beer-images.beerizer.com%2Fraw%2F60%2F43%2F431405.png,"=HYPERLINK(""https://beerizer.com/shop/beermerchants/revolution-2024-cafe-deth--431405"", ""Beer Page"")",United States,black,white,
2024 Ryeway To Heaven,Revolution Brewing Company,14.90,4.43,15%,Rye Wine,beer-images.beerizer.com%2Fraw%2F60%2F43%2F431414.png,"=HYPERLINK(""https://beerizer.com/shop/beermerchants/revolution-2024-ryeway-to-heaven--431414"", ""Beer Page"")",United States,gold,black,
TDH Vapor Ringz,Other Half Brewing Co.,11.50,4.41,8.4%,IPA - Imperial / Double New England / Hazy,beer-images.beerizer.com%2Fraw%2F60%2F43%2F431403.png,"=HYPERLINK(""https://beerizer.com/shop/beermerchants/other-half-tdh-vapor-ringz--431403"", ""Beer Page"")",United States,black,white,
2024 Deth's Tar 35.5cl,Revolution Brewing Company,13.00,4.41,5.2%,Stout - Imperial / Double Oatmeal,beer-images.beerizer.com%2Fraw%2F60%2F43%2F431407.png,"=HYPERLINK(""https://beerizer.com/shop/beermerchants/revolution-2024-deths-tar-355cl--431407"", ""Beer Page"")",United States,brown,white,
2024 Deth's Tar 56.8cl,Revolution Brewing Company,23.20,4.41,5.2%,Stout - Imperial / Double Oatmeal,beer-images.beerizer.com%2Fraw%2F60%2F43%2F431408.png,"=HYPERLINK(""https://beerizer.com/shop/beermerchants/revolution-2024-deths-tar-568cl--431408"", ""Beer Page"")",United States,black,gold,
Hop Showers Can,Other Half Brewing Co.,10.60,4.31,7.4%,IPA - Imperial / Double,beer-images.beerizer.com%2Fraw%2F60%2F43%2F431402.png,"=HYPERLINK(""https://beerizer.com/shop/beermerchants/other-half-hop-showers-can--431402"", ""Beer Page"")",United States,white,black,
2024 Deth by Bramble,Revolution Brewing Company,18.30,4.24,13%,Stout - Imperial / Double Oatmeal,beer-images.beerizer.com%2Fraw%2F60%2F43%2F431406.png,"=HYPERLINK(""https://beerizer.com/shop/beermerchants/revolution-2024-deth-by-bramble--431406"", ""Beer Page"")",United States,red,gold,
Chicken & Broccoli,Other Half Brewing Co.,10.70,4.23,7.5%,IPA - New England / Hazy,beer-images.beerizer.com%2Fraw%2F60%2F43%2F431401.png,"=HYPERLINK(""https://beerizer.com/shop/beermerchants/other-half-chicken-broccoli--431401"", ""Beer Page"")",United States,white,black,
KCBC Mission Impossumible,KCBC - Kings County Brewers Collective,8.30,3.99,5.2%,IPA - Imperial / Double New England / Hazy,beer-images.beerizer.com%2Fraw%2F60%2F43%2F431396.png,"=HYPERLINK(""https://beerizer.com/shop/beermerchants/kcbc-mission-impossumible--431396"", ""Beer Page"")",United States,black,white,
KCBC Beach Zombie,KCBC - Kings County Brewers Collective,7.10,3.97,4.5%,Sour - Other,beer-images.beerizer.com%2Fraw%2F60%2F43%2F431394.png,"=HYPERLINK(""https://beerizer.com/shop/beermerchants/kcbc-beach-zombie--431394"", ""Beer Page"")",United States,blue,white,
2025 Oakpocalypse Later,Revolution Brewing Company,21.70,3.93,14%,IPA - American,beer-images.beerizer.com%2Fraw%2F60%2F43%2F431412.png,"=HYPERLINK(""https://beerizer.com/shop/beermerchants/revolution-2025-oakpocalypse-later--431412"", ""Beer Page"")",United States,blue,white,
KCBC Revenge of the Pils,KCBC - Kings County Brewers Collective,6.40,3.92,5.2%,Pilsner - Czech / Bohemian,beer-images.beerizer.com%2Fraw%2F60%2F43%2F431397.png,"=HYPERLINK(""https://beerizer.com/shop/beermerchants/kcbc-revenge-of-the-pils--431397"", ""Beer Page"")",United States,black,white,
KCBC Silence of the Jams,KCBC - Kings County Brewers Collective,7.90,3.87,5.5%,Sour - Fruited,beer-images.beerizer.com%2Fraw%2F60%2F43%2F431398.png,"=HYPERLINK(""https://beerizer.com/shop/beermerchants/kcbc-silence-of-the-jams--431398"", ""Beer Page"")",United States,black,white,
Freedom Lemonade,Revolution Brewing Company,4.00,3.87,4.5%,Sour - Fruited,beer-images.beerizer.com%2Fraw%2F60%2F43%2F431410.png,"=HYPERLINK(""https://beerizer.com/shop/beermerchants/revolution-freedom-lemonade--431410"", ""Beer Page"")",United States,yellow,black,
KCBC Karate Squid,KCBC - Kings County Brewers Collective,7.80,3.81,7.2%,IPA - New England / Hazy,beer-images.beerizer.com%2Fraw%2F60%2F43%2F431395.png,"=HYPERLINK(""https://beerizer.com/shop/beermerchants/kcbc-karate-squid--431395"", ""Beer Page"")",United States,black,white,
KCBC Venomous Villains,KCBC - Kings County Brewers Collective,7.00,3.81,6.9%,IPA - American,beer-images.beerizer.com%2Fraw%2F60%2F43%2F431400.png,"=HYPERLINK(""https://beerizer.com/shop/beermerchants/kcbc-venomous-villains--431400"", ""Beer Page"")",United States,blue,white,
Fist City,Revolution Brewing Company,4.20,3.77,5.5%,Pale Ale - American,beer-images.beerizer.com%2Fraw%2F60%2F43%2F431409.png,"=HYPERLINK(""https://beerizer.com/shop/beermerchants/revolution-fist-city--431409"", ""Beer Page"")",United States,white,blue,
X-Hero Juicy Rush,Revolution Brewing Company,5.70,3.75,5.2%,IPA - Imperial / Double New England / Hazy,beer-images.beerizer.com%2Fraw%2F60%2F43%2F431417.png,"=HYPERLINK(""https://beerizer.com/shop/beermerchants/revolution-x-hero-juicy-rush--431417"", ""Beer Page"")",United States,black,yellow,
Cold Time,Revolution Brewing Company,4.00,3.66,4.8%,Lager - American,beer-images.beerizer.com%2Fraw%2F60%2F43%2F431419.png,"=HYPERLINK(""https://beerizer.com/shop/beermerchants/revolution-cold-time--431419"", ""Beer Page"")",United States,blue,white,
Rev Pils,Revolution Brewing Company,4.20,3.57,5.5%,Pilsner - German,beer-images.beerizer.com%2Fraw%2F60%2F43%2F431413.png,"=HYPERLINK(""https://beerizer.com/shop/beermerchants/revolution-rev-pils--431413"", ""Beer Page"")",United States,white,black,
Samuel Adams Cherry Wheat,Boston Beer Company,4.10,3.42,5.3%,Wheat Beer - Fruited,beer-images.beerizer.com%2Fraw%2F60%2F43%2F431420.png,"=HYPERLINK(""https://beerizer.com/shop/beermerchants/samuel-adams-cherry-wheat--431420"", ""Beer Page"")",United States,blue,white,
Samuel Adams Summer Ale,Boston Beer Company,4.10,3.42,5.3%,Wheat Beer - American Pale Wheat,beer-images.beerizer.com%2Fraw%2F60%2F43%2F431421.png,"=HYPERLINK(""https://beerizer.com/shop/beermerchants/samuel-adams-summer-ale--431421"", ""Beer Page"")",United States,yellow,dark,
Brabantiæ 2018,Brasserie Cantillon,99.99,4.41,5.5%,Lambic - Gueuze,beer-images.beerizer.com%2Fraw%2F68%2F43%2F431392.jpg,"=HYPERLINK(""https://beerizer.com/shop/brother_beer/cantillon-brabantiae-2018--431392"", ""Beer Page"")",Belgium,brown,white,
Milky Way,Cervejaria Escafandrista,8.75,4.18,8.5%,IPA - Imperial / Double New England / Hazy,beer-images.beerizer.com%2Fraw%2F68%2F43%2F431393.jpg,"=HYPERLINK(""https://beerizer.com/shop/brother_beer/cervejaria-escafandrista-milky-way--431393"", ""Beer Page"")",Brazil,black,silver,
TDH Phantasm x Nelson Sauvin x Motuere x Taiheke DIPA,Ārpus Brewing Co.,6.90,3.98,8%,IPA - Imperial / Double New England / Hazy,assets.untappd.com%2Fsite%2Fbeer_logos%2Fbeer-6300273_bd040_sm.jpeg,"=HYPERLINK(""https://beerizer.com/shop/hopsnmore/tdh-phantasm-x-nelson-sauvin-x-motuere-x-taiheke-dipa--426626"", ""Beer Page"")",Latvia,black,white,
Trenka,La Pirata Brewing,4.89,4.05,12%,Barleywine - English,beer-images.beerizer.com%2Fraw%2F95%2F42%2F425102.png,"=HYPERLINK(""https://beerizer.com/shop/brewhunter/trenka--425102"", ""Beer Page"")",Spain,white,blue,
Barista Series #1,Factory Brewing,8.20,4.05,10%,Stout - Imperial / Double Coffee,beer-images.beerizer.com%2Fraw%2F95%2F42%2F425452.png,"=HYPERLINK(""https://beerizer.com/shop/brewhunter/barista-series-1--425452"", ""Beer Page"")",Finland,black,white,
Cel I Terra,Menno Olivier Brewing,6.49,3.99,12%,Stout - Imperial / Double,beer-images.beerizer.com%2Fraw%2F95%2F42%2F423125.png,"=HYPERLINK(""https://beerizer.com/shop/brewhunter/cel-i-terra--423125"", ""Beer Page"")",Spain,white,black,
Barrel Aged Blend Poivre De Kampot,Popihn,7.99,3.95,12%,Stout - Imperial / Double,beer-images.beerizer.com%2Fraw%2F95%2F42%2F425631.jpg,"=HYPERLINK(""https://beerizer.com/shop/brewhunter/barrel-aged-blend-poivre-de-kampot--425631"", ""Beer Page"")",France,white,black,
Black Lollihop,Sibeeria,6.54,3.69,6.6%,IPA - Black / Cascadian Dark Ale,beer-images.beerizer.com%2Fraw%2F95%2F41%2F412486.png,"=HYPERLINK(""https://beerizer.com/shop/brewhunter/black-lollihop--412486"", ""Beer Page"")",Czech Republic,black,white,
Tropicalis IPA CROWLER - T650,Enigma,8.90,3.65,5%,IPA - New England / Hazy,assets.untappd.com%2Fsite%2Fbeer_logos%2Fbeer-6297402_60b30_sm.jpeg,"=HYPERLINK(""https://beerizer.com/shop/hopsnmore/tropicalis-ipa-crowler-t650--430708"", ""Beer Page"")",Belgium,blue,white,
Crystallography,Cloudwater Brew Co.,9.00,3.93,8%,IPA - Imperial / Double,beer-images.beerizer.com%2Fraw%2F22%2F10%2F109988.jpg,"=HYPERLINK(""https://beerizer.com/shop/ghostwhale/crystallography--109988"", ""Beer Page"")",England,silver,blue,
Fuzzy,Cloudwater Brew Co.,5.00,3.73,4.2%,Pale Ale - New England / Hazy,beer-images.beerizer.com%2Fraw%2F22%2F23%2F236438.jpg,"=HYPERLINK(""https://beerizer.com/shop/ghostwhale/fuzzy--236438"", ""Beer Page"")",England,pink,white,
