Name,Brewery,Price,Rating,ABV,Style,Image_File,URL,Country,Label_Color,Text_Color,Analysis_Error
Barbera White Label (2022),Bofkont,59.95,4.24,6%,Lambic - Fruit,beer-images.beerizer.com%2Fraw%2F99%2F43%2F432889.png,"=HYPERLINK(""https://beerizer.com/shop/hoppenaar/barbera-white-label-2022--432889"", ""Beer Page"")",Belgium,white,blue,
Bone Tree - DDH Fifth Anniiversary,Third Moon Brewing Company,10.95,4.24,6.5%,IPA - New England / Hazy,beer-images.beerizer.com%2Fraw%2F99%2F43%2F433504.png,"=HYPERLINK(""https://beerizer.com/shop/hoppenaar/bone-tree-ddh-fifth-anniiversary--433504"", ""Beer Page"")",Canada,black,white,
May DIPA (2025),Badlands Brewing Company,11.95,4.24,8.2%,IPA - Imperial / Double,beer-images.beerizer.com%2Fraw%2F99%2F43%2F432839.png,"=HYPERLINK(""https://beerizer.com/shop/hoppenaar/may-dipa-2025--432839"", ""Beer Page"")",Canada,orange,white,
Banana X Passionfruit X Mango X Pineapple Smoothie Sour Ale,Ārpus Brewing Co.,6.95,4.24,4.5%,Sour - Smoothie / Pastry,beer-images.beerizer.com%2Fraw%2F99%2F43%2F432779.png,"=HYPERLINK(""https://beerizer.com/shop/hoppenaar/banana-x-passionfruit-x-mango-x-pineapple-smoothie-sour-ale--432779"", ""Beer Page"")",Latvia,white,black,
Chilli X Mango X Passionfruit Smoothie Sour Ale,Ārpus Brewing Co.,6.95,4.24,5%,Sour - Smoothie / Pastry,beer-images.beerizer.com%2Fraw%2F99%2F43%2F432781.png,"=HYPERLINK(""https://beerizer.com/shop/hoppenaar/chilli-x-mango-x-passionfruit-smoothie-sour-ale--432781"", ""Beer Page"")",Latvia,blue,white,
Barcode: Nitro Blue,Moersleutel Craft Brewery,12.95,4.24,14%,Stout - Russian Imperial,beer-images.beerizer.com%2Fraw%2F99%2F43%2F433290.png,"=HYPERLINK(""https://beerizer.com/shop/hoppenaar/barcode-nitro-blue--433290"", ""Beer Page"")",Netherlands,blue,white,
Congruity: Premier Cru,Insight Cellars,37.95,4.23,7.4%,Wild Ale - Other,beer-images.beerizer.com%2Fraw%2F99%2F43%2F433193.png,"=HYPERLINK(""https://beerizer.com/shop/hoppenaar/congruity-premier-cru--433193"", ""Beer Page"")",Denmark,white,black,
Bistro Lemon Meringue Pie,Energy City Brewing,10.95,4.23,6.5%,Sour - Fruited Berliner Weisse,beer-images.beerizer.com%2Fraw%2F99%2F43%2F433064.png,"=HYPERLINK(""https://beerizer.com/shop/hoppenaar/bistro-lemon-meringue-pie--433064"", ""Beer Page"")",United States,yellow,black,
Queen Citra,Tin Barn Brewing,11.95,4.23,9.3%,IPA - Triple New England / Hazy,beer-images.beerizer.com%2Fraw%2F99%2F43%2F433519.png,"=HYPERLINK(""https://beerizer.com/shop/hoppenaar/queen-citra--433519"", ""Beer Page"")",United States,brown,orange,
More Than Amber (Cellar Series),Põhjala,8.95,4.23,13%,Porter - Imperial / Double,beer-images.beerizer.com%2Fraw%2F99%2F43%2F433387.png,"=HYPERLINK(""https://beerizer.com/shop/hoppenaar/more-than-amber-cellar-series--433387"", ""Beer Page"")",Estonia,white,black,
TRPL3 #1,Gaspard Brasserie Artisanale,10.95,4.23,10%,IPA - Triple New England / Hazy,beer-images.beerizer.com%2Fraw%2F99%2F43%2F433146.png,"=HYPERLINK(""https://beerizer.com/shop/hoppenaar/trpl3-1--433146"", ""Beer Page"")",Canada,white,green,
Too Much Bliss BA,Blackout Brewing,10.95,4.23,13%,Stout - Imperial / Double Milk,beer-images.beerizer.com%2Fraw%2F99%2F43%2F432874.png,"=HYPERLINK(""https://beerizer.com/shop/hoppenaar/too-much-bliss-ba--432874"", ""Beer Page"")",Romania,white,black,
Reflections (10 Year),Side Project Brewing,34.95,4.23,5%,Wild Ale - American,beer-images.beerizer.com%2Fraw%2F99%2F43%2F433467.png,"=HYPERLINK(""https://beerizer.com/shop/hoppenaar/reflections-10-year--433467"", ""Beer Page"")",United States,white,blue,
Hopsicle (2025),FUERST WIACEK,6.95,4.23,8%,IPA - Imperial / Double New England / Hazy,beer-images.beerizer.com%2Fraw%2F99%2F43%2F433132.png,"=HYPERLINK(""https://beerizer.com/shop/hoppenaar/hopsicle-2025--433132"", ""Beer Page"")",Germany,orange,black,
"Dock 107 - Superdelic, Motueka & Manilita",Le Ketch,12.50,4.23,6.5%,IPA - New England / Hazy,beer-images.beerizer.com%2Fraw%2F99%2F43%2F433226.png,"=HYPERLINK(""https://beerizer.com/shop/hoppenaar/dock-107-superdelic-motueka-manilita--433226"", ""Beer Page"")",Canada,blue,white,
A Decade of Hop Decadence,Hop Butcher For The World,11.95,4.23,8.5%,IPA - Imperial / Double New England / Hazy,beer-images.beerizer.com%2Fraw%2F99%2F43%2F433186.png,"=HYPERLINK(""https://beerizer.com/shop/hoppenaar/a-decade-of-hop-decadence--433186"", ""Beer Page"")",United States,white,black,
Nebbiolo White Label (2022),Bofkont,55.95,4.23,6%,Lambic - Fruit,beer-images.beerizer.com%2Fraw%2F99%2F43%2F432903.png,"=HYPERLINK(""https://beerizer.com/shop/hoppenaar/nebbiolo-white-label-2022--432903"", ""Beer Page"")",Belgium,blue,white,
Dock 63,Le Ketch,11.50,4.23,6.5%,IPA - New England / Hazy,beer-images.beerizer.com%2Fraw%2F99%2F43%2F433229.png,"=HYPERLINK(""https://beerizer.com/shop/hoppenaar/dock-63--433229"", ""Beer Page"")",Canada,blue,white,
Shaolin,BreWskey,10.95,4.23,8.2%,IPA - Imperial / Double New England / Hazy,beer-images.beerizer.com%2Fraw%2F99%2F43%2F432969.png,"=HYPERLINK(""https://beerizer.com/shop/hoppenaar/shaolin--432969"", ""Beer Page"")",Canada,orange,black,
Barometre De Vie,Messorem,11.50,4.23,8%,IPA - Imperial / Double New England / Hazy,beer-images.beerizer.com%2Fraw%2F99%2F43%2F433264.png,"=HYPERLINK(""https://beerizer.com/shop/hoppenaar/barometre-de-vie--433264"", ""Beer Page"")",Canada,brown,red,
Capitaine Grace,Le Ketch,10.95,4.23,6.5%,IPA - New England / Hazy,beer-images.beerizer.com%2Fraw%2F99%2F43%2F433233.png,"=HYPERLINK(""https://beerizer.com/shop/hoppenaar/capitaine-grace--433233"", ""Beer Page"")",Canada,white,black,
Saint Lamvinus (2024),Brasserie Cantillon,29.95,4.23,7.5%,Lambic - Fruit,beer-images.beerizer.com%2Fraw%2F99%2F43%2F432929.png,"=HYPERLINK(""https://beerizer.com/shop/hoppenaar/saint-lamvinus-2024--432929"", ""Beer Page"")",Belgium,white,red,
Moka Express,Pulfer Brewery,11.95,4.23,10.7%,Stout - Imperial / Double Coffee,beer-images.beerizer.com%2Fraw%2F99%2F43%2F433416.png,"=HYPERLINK(""https://beerizer.com/shop/hoppenaar/moka-express--433416"", ""Beer Page"")",Croatia,brown,white,
Guava x Strawberry x Peach x Orange x Vanilla Smoothie Sour Ale,Ārpus Brewing Co.,6.95,4.23,4.5%,Sour - Smoothie / Pastry,beer-images.beerizer.com%2Fraw%2F99%2F43%2F432785.png,"=HYPERLINK(""https://beerizer.com/shop/hoppenaar/guava-x-strawberry-x-peach-x-orange-x-vanilla-smoothie-sour-ale--432785"", ""Beer Page"")",Latvia,black,white,
Even More Jesus XII,Siren Craft Brew,7.50,4.23,12%,Stout - Imperial / Double,beer-images.beerizer.com%2Fraw%2F99%2F43%2F433475.png,"=HYPERLINK(""https://beerizer.com/shop/hoppenaar/even-more-jesus-xii--433475"", ""Beer Page"")",England,black,white,
Moka Express,Pulfer Brewery,11.95,4.23,10.7%,Stout - Imperial / Double Coffee,beer-images.beerizer.com%2Fraw%2F99%2F43%2F433416.png,"=HYPERLINK(""https://beerizer.com/shop/hoppenaar/moka-express--433416"", ""Beer Page"")",Croatia,orange,white,
Guava x Strawberry x Peach x Orange x Vanilla Smoothie Sour Ale,Ārpus Brewing Co.,6.95,4.23,4.5%,Sour - Smoothie / Pastry,beer-images.beerizer.com%2Fraw%2F99%2F43%2F432785.png,"=HYPERLINK(""https://beerizer.com/shop/hoppenaar/guava-x-strawberry-x-peach-x-orange-x-vanilla-smoothie-sour-ale--432785"", ""Beer Page"")",Latvia,black,white,
Even More Jesus XII,Siren Craft Brew,7.50,4.23,12%,Stout - Imperial / Double,beer-images.beerizer.com%2Fraw%2F99%2F43%2F433475.png,"=HYPERLINK(""https://beerizer.com/shop/hoppenaar/even-more-jesus-xii--433475"", ""Beer Page"")",England,blue,white,
Hugin - Imperial Stout,RYGR Brygghús,9.95,4.23,13%,Stout - Imperial / Double,beer-images.beerizer.com%2Fraw%2F99%2F43%2F433431.png,"=HYPERLINK(""https://beerizer.com/shop/hoppenaar/hugin-imperial-stout--433431"", ""Beer Page"")",Norway,purple,white,
Bière du Pays (10 Year),Side Project Brewing,34.95,4.23,4%,Farmhouse Ale - Saison,beer-images.beerizer.com%2Fraw%2F99%2F43%2F433458.png,"=HYPERLINK(""https://beerizer.com/shop/hoppenaar/biere-du-pays-10-year--433458"", ""Beer Page"")",United States,black,white,
Druif Muscat Bleu season 19,Brouwerij 3 Fonteinen,39.95,4.23,8%,Lambic - Fruit,beer-images.beerizer.com%2Fraw%2F99%2F43%2F432974.png,"=HYPERLINK(""https://beerizer.com/shop/hoppenaar/druif-muscat-bleu-season-19--432974"", ""Beer Page"")",Belgium,black,white,
Nothing But…,Spartacus Brewing,7.50,4.23,6%,IPA - Triple New England / Hazy,beer-images.beerizer.com%2Fraw%2F99%2F43%2F433480.png,"=HYPERLINK(""https://beerizer.com/shop/hoppenaar/nothing-but--433480"", ""Beer Page"")",Brazil,dark,white,
Willett Whangdoodle,The Veil Brewing Co.,47.95,4.23,11.5%,Stout - Imperial / Double Milk,beer-images.beerizer.com%2Fraw%2F99%2F43%2F433503.png,"=HYPERLINK(""https://beerizer.com/shop/hoppenaar/willett-whangdoodle--433503"", ""Beer Page"")",United States,white,black,
SpontanFermier (Blend #2),Side Project Brewing,14.95,4.22,7.4%,Farmhouse Ale - Saison,beer-images.beerizer.com%2Fraw%2F99%2F43%2F433473.png,"=HYPERLINK(""https://beerizer.com/shop/hoppenaar/spontanfermier-blend-2--433473"", ""Beer Page"")",United States,black,white,
Brewster Hut (16-5),Tree House Brewing Company,19.95,4.22,7%,IPA - New Zealand,beer-images.beerizer.com%2Fraw%2F99%2F43%2F433534.png,"=HYPERLINK(""https://beerizer.com/shop/hoppenaar/brewster-hut-16-5--433534"", ""Beer Page"")",United States,green,white,
Café Del Bastardo (2021),Nickel Brook Brewing Co.,14.95,4.22,11.9%,Stout - Imperial / Double Coffee,beer-images.beerizer.com%2Fraw%2F99%2F43%2F433343.png,"=HYPERLINK(""https://beerizer.com/shop/hoppenaar/cafe-del-bastardo-2021--433343"", ""Beer Page"")",Canada,black,white,
HORAL's Oude Geuze Mega Blend (2011),Brouwerij 3 Fonteinen/ Brouwerij Boon/ Brouwerij De Troch/ Brouwerij Lindemans/ + 4 breweries,39.95,4.22,7%,Lambic - Gueuze,beer-images.beerizer.com%2Fraw%2F99%2F43%2F433000.png,"=HYPERLINK(""https://beerizer.com/shop/hoppenaar/horals-oude-geuze-mega-blend-2011--433000"", ""Beer Page"")",Belgium,blue,white,
The Sandeman Cellars (2022),Bofkont,55.95,4.22,6%,Lambic - Fruit,beer-images.beerizer.com%2Fraw%2F99%2F43%2F432909.png,"=HYPERLINK(""https://beerizer.com/shop/hoppenaar/the-sandeman-cellars-2022--432909"", ""Beer Page"")",Belgium,unknown,unknown,
Triple Reveries of Motueka,Factory Brewing,7.95,4.22,10%,IPA - Triple New England / Hazy,beer-images.beerizer.com%2Fraw%2F99%2F43%2F433086.png,"=HYPERLINK(""https://beerizer.com/shop/hoppenaar/triple-reveries-of-motueka--433086"", ""Beer Page"")",Finland,green,white,
Enne Koitu,Lehe Pruulikoda,9.95,4.22,10.5%,Stout - Imperial / Double,beer-images.beerizer.com%2Fraw%2F99%2F43%2F433237.png,"=HYPERLINK(""https://beerizer.com/shop/hoppenaar/enne-koitu--433237"", ""Beer Page"")",Estonia,black,white,
Eulogy,Ophiussa Brewing Co.,8.50,4.22,8%,Stout - Imperial / Double Pastry,beer-images.beerizer.com%2Fraw%2F99%2F43%2F433354.png,"=HYPERLINK(""https://beerizer.com/shop/hoppenaar/eulogy--433354"", ""Beer Page"")",Portugal,blue,white,
Zes,Tommie Sjef,34.95,4.22,7.1%,Wild Ale - Other,beer-images.beerizer.com%2Fraw%2F99%2F43%2F433532.png,"=HYPERLINK(""https://beerizer.com/shop/hoppenaar/zes--433532"", ""Beer Page"")",Netherlands,dark,light,
Infomercials,BlackStack Brewing,11.50,4.22,7.2%,IPA - Imperial / Double,beer-images.beerizer.com%2Fraw%2F99%2F43%2F432876.png,"=HYPERLINK(""https://beerizer.com/shop/hoppenaar/infomercials--432876"", ""Beer Page"")",United States,black,white,
Speling Van Het Lot XVIII.vi: Single Wood,Brouwerij 3 Fonteinen,37.95,4.22,6.7%,Lambic - Gueuze,beer-images.beerizer.com%2Fraw%2F99%2F43%2F432993.png,"=HYPERLINK(""https://beerizer.com/shop/hoppenaar/speling-van-het-lot-xviiivi-single-wood--432993"", ""Beer Page"")",Belgium,white,black,
Black Currant x Cherry x Blueberry x Coconut x Almond Smoothie Sour Ale,Ārpus Brewing Co.,6.95,4.22,4.5%,Sour - Smoothie / Pastry,beer-images.beerizer.com%2Fraw%2F99%2F43%2F432780.png,"=HYPERLINK(""https://beerizer.com/shop/hoppenaar/black-currant-x-cherry-x-blueberry-x-coconut-x-almond-smoothie-sour-ale--432780"", ""Beer Page"")",Latvia,white,green,
Barometre De Vie,Messorem,11.50,4.23,8%,IPA - Imperial / Double New England / Hazy,beer-images.beerizer.com%2Fraw%2F99%2F43%2F433264.png,"=HYPERLINK(""https://beerizer.com/shop/hoppenaar/barometre-de-vie--433264"", ""Beer Page"")",Canada,white,black,
Capitaine Grace,Le Ketch,10.95,4.23,6.5%,IPA - New England / Hazy,beer-images.beerizer.com%2Fraw%2F99%2F43%2F433233.png,"=HYPERLINK(""https://beerizer.com/shop/hoppenaar/capitaine-grace--433233"", ""Beer Page"")",Canada,dark,white,
Saint Lamvinus (2024),Brasserie Cantillon,29.95,4.23,7.5%,Lambic - Fruit,beer-images.beerizer.com%2Fraw%2F99%2F43%2F432929.png,"=HYPERLINK(""https://beerizer.com/shop/hoppenaar/saint-lamvinus-2024--432929"", ""Beer Page"")",Belgium,blue,white,
Moka Express,Pulfer Brewery,11.95,4.23,10.7%,Stout - Imperial / Double Coffee,beer-images.beerizer.com%2Fraw%2F99%2F43%2F433416.png,"=HYPERLINK(""https://beerizer.com/shop/hoppenaar/moka-express--433416"", ""Beer Page"")",Croatia,brown,white,
Guava x Strawberry x Peach x Orange x Vanilla Smoothie Sour Ale,Ārpus Brewing Co.,6.95,4.23,4.5%,Sour - Smoothie / Pastry,beer-images.beerizer.com%2Fraw%2F99%2F43%2F432785.png,"=HYPERLINK(""https://beerizer.com/shop/hoppenaar/guava-x-strawberry-x-peach-x-orange-x-vanilla-smoothie-sour-ale--432785"", ""Beer Page"")",Latvia,black,white,
Even More Jesus XII,Siren Craft Brew,7.50,4.23,12%,Stout - Imperial / Double,beer-images.beerizer.com%2Fraw%2F99%2F43%2F433475.png,"=HYPERLINK(""https://beerizer.com/shop/hoppenaar/even-more-jesus-xii--433475"", ""Beer Page"")",England,black,gold,
Hugin - Imperial Stout,RYGR Brygghús,9.95,4.23,13%,Stout - Imperial / Double,beer-images.beerizer.com%2Fraw%2F99%2F43%2F433431.png,"=HYPERLINK(""https://beerizer.com/shop/hoppenaar/hugin-imperial-stout--433431"", ""Beer Page"")",Norway,blue,white,
Bière du Pays (10 Year),Side Project Brewing,34.95,4.23,4%,Farmhouse Ale - Saison,beer-images.beerizer.com%2Fraw%2F99%2F43%2F433458.png,"=HYPERLINK(""https://beerizer.com/shop/hoppenaar/biere-du-pays-10-year--433458"", ""Beer Page"")",United States,white,blue,
Druif Muscat Bleu season 19,Brouwerij 3 Fonteinen,39.95,4.23,8%,Lambic - Fruit,beer-images.beerizer.com%2Fraw%2F99%2F43%2F432974.png,"=HYPERLINK(""https://beerizer.com/shop/hoppenaar/druif-muscat-bleu-season-19--432974"", ""Beer Page"")",Belgium,white,black,
Nothing But…,Spartacus Brewing,7.50,4.23,6%,IPA - Triple New England / Hazy,beer-images.beerizer.com%2Fraw%2F99%2F43%2F433480.png,"=HYPERLINK(""https://beerizer.com/shop/hoppenaar/nothing-but--433480"", ""Beer Page"")",Brazil,blue,white,
Willett Whangdoodle,The Veil Brewing Co.,47.95,4.23,11.5%,Stout - Imperial / Double Milk,beer-images.beerizer.com%2Fraw%2F99%2F43%2F433503.png,"=HYPERLINK(""https://beerizer.com/shop/hoppenaar/willett-whangdoodle--433503"", ""Beer Page"")",United States,black,white,
SpontanFermier (Blend #2),Side Project Brewing,14.95,4.22,7.4%,Farmhouse Ale - Saison,beer-images.beerizer.com%2Fraw%2F99%2F43%2F433473.png,"=HYPERLINK(""https://beerizer.com/shop/hoppenaar/spontanfermier-blend-2--433473"", ""Beer Page"")",United States,red,white,
Brewster Hut (16-5),Tree House Brewing Company,19.95,4.22,7%,IPA - New Zealand,beer-images.beerizer.com%2Fraw%2F99%2F43%2F433534.png,"=HYPERLINK(""https://beerizer.com/shop/hoppenaar/brewster-hut-16-5--433534"", ""Beer Page"")",United States,orange,white,
Café Del Bastardo (2021),Nickel Brook Brewing Co.,14.95,4.22,11.9%,Stout - Imperial / Double Coffee,beer-images.beerizer.com%2Fraw%2F99%2F43%2F433343.png,"=HYPERLINK(""https://beerizer.com/shop/hoppenaar/cafe-del-bastardo-2021--433343"", ""Beer Page"")",Canada,white,black,
HORAL's Oude Geuze Mega Blend (2011),Brouwerij 3 Fonteinen/ Brouwerij Boon/ Brouwerij De Troch/ Brouwerij Lindemans/ + 4 breweries,39.95,4.22,7%,Lambic - Gueuze,beer-images.beerizer.com%2Fraw%2F99%2F43%2F433000.png,"=HYPERLINK(""https://beerizer.com/shop/hoppenaar/horals-oude-geuze-mega-blend-2011--433000"", ""Beer Page"")",Belgium,dark,light,
The Sandeman Cellars (2022),Bofkont,55.95,4.22,6%,Lambic - Fruit,beer-images.beerizer.com%2Fraw%2F99%2F43%2F432909.png,"=HYPERLINK(""https://beerizer.com/shop/hoppenaar/the-sandeman-cellars-2022--432909"", ""Beer Page"")",Belgium,blue,white,
Triple Reveries of Motueka,Factory Brewing,7.95,4.22,10%,IPA - Triple New England / Hazy,beer-images.beerizer.com%2Fraw%2F99%2F43%2F433086.png,"=HYPERLINK(""https://beerizer.com/shop/hoppenaar/triple-reveries-of-motueka--433086"", ""Beer Page"")",Finland,white,black,
Enne Koitu,Lehe Pruulikoda,9.95,4.22,10.5%,Stout - Imperial / Double,beer-images.beerizer.com%2Fraw%2F99%2F43%2F433237.png,"=HYPERLINK(""https://beerizer.com/shop/hoppenaar/enne-koitu--433237"", ""Beer Page"")",Estonia,black,white,
Eulogy,Ophiussa Brewing Co.,8.50,4.22,8%,Stout - Imperial / Double Pastry,beer-images.beerizer.com%2Fraw%2F99%2F43%2F433354.png,"=HYPERLINK(""https://beerizer.com/shop/hoppenaar/eulogy--433354"", ""Beer Page"")",Portugal,blue,gold,
Zes,Tommie Sjef,34.95,4.22,7.1%,Wild Ale - Other,beer-images.beerizer.com%2Fraw%2F99%2F43%2F433532.png,"=HYPERLINK(""https://beerizer.com/shop/hoppenaar/zes--433532"", ""Beer Page"")",Netherlands,green,white,
Infomercials,BlackStack Brewing,11.50,4.22,7.2%,IPA - Imperial / Double,beer-images.beerizer.com%2Fraw%2F99%2F43%2F432876.png,"=HYPERLINK(""https://beerizer.com/shop/hoppenaar/infomercials--432876"", ""Beer Page"")",United States,dark,white,
Speling Van Het Lot XVIII.vi: Single Wood,Brouwerij 3 Fonteinen,37.95,4.22,6.7%,Lambic - Gueuze,beer-images.beerizer.com%2Fraw%2F99%2F43%2F432993.png,"=HYPERLINK(""https://beerizer.com/shop/hoppenaar/speling-van-het-lot-xviiivi-single-wood--432993"", ""Beer Page"")",Belgium,green,white,
Black Currant x Cherry x Blueberry x Coconut x Almond Smoothie Sour Ale,Ārpus Brewing Co.,6.95,4.22,4.5%,Sour - Smoothie / Pastry,beer-images.beerizer.com%2Fraw%2F99%2F43%2F432780.png,"=HYPERLINK(""https://beerizer.com/shop/hoppenaar/black-currant-x-cherry-x-blueberry-x-coconut-x-almond-smoothie-sour-ale--432780"", ""Beer Page"")",Latvia,black,white,
Operation Genome [25.01] - Rivington,Azvex Brewing Company,7.95,4.22,8%,IPA - Imperial / Double New England / Hazy,beer-images.beerizer.com%2Fraw%2F99%2F43%2F432827.png,"=HYPERLINK(""https://beerizer.com/shop/hoppenaar/operation-genome-2501-rivington--432827"", ""Beer Page"")",England,silver,black,
Hippocampe,Brasserie du Bas-Canada,10.95,4.22,6.5%,IPA - American,beer-images.beerizer.com%2Fraw%2F99%2F43%2F432943.png,"=HYPERLINK(""https://beerizer.com/shop/hoppenaar/hippocampe--432943"", ""Beer Page"")",Canada,blue,white,
Demoliri 0002,Messorem,10.50,4.22,7%,IPA - New England / Hazy,beer-images.beerizer.com%2Fraw%2F99%2F43%2F433266.png,"=HYPERLINK(""https://beerizer.com/shop/hoppenaar/demoliri-0002--433266"", ""Beer Page"")",Canada,blue,white,
Bistro Peach Strawberry Rhubarb Cobbler,Energy City Brewing,10.95,4.21,6.5%,Sour - Fruited Berliner Weisse,beer-images.beerizer.com%2Fraw%2F99%2F43%2F433065.png,"=HYPERLINK(""https://beerizer.com/shop/hoppenaar/bistro-peach-strawberry-rhubarb-cobbler--433065"", ""Beer Page"")",United States,gold,black,
Time Spiral,Spartacus Brewing,6.95,4.21,9.4%,IPA - Triple New England / Hazy,beer-images.beerizer.com%2Fraw%2F99%2F43%2F433482.png,"=HYPERLINK(""https://beerizer.com/shop/hoppenaar/time-spiral--433482"", ""Beer Page"")",Brazil,black,white,
Juice Beast,Tin Barn Brewing,11.95,4.21,8.5%,IPA - Imperial / Double New England / Hazy,beer-images.beerizer.com%2Fraw%2F99%2F43%2F433518.png,"=HYPERLINK(""https://beerizer.com/shop/hoppenaar/juice-beast--433518"", ""Beer Page"")",United States,dark,yellow,
Centaur Army (2024),Neon Raptor Brewing Co.,7.95,4.21,12%,Stout - Imperial / Double Pastry,beer-images.beerizer.com%2Fraw%2F99%2F43%2F433335.png,"=HYPERLINK(""https://beerizer.com/shop/hoppenaar/centaur-army-2024--433335"", ""Beer Page"")",England,black,white,
Fat Cap,SOMA Beer,8.25,4.21,10%,IPA - Triple New England / Hazy,beer-images.beerizer.com%2Fraw%2F99%2F43%2F433477.png,"=HYPERLINK(""https://beerizer.com/shop/hoppenaar/fat-cap--433477"", ""Beer Page"")",Spain,yellow,blue,
Perzik - Lambic (2023),Geuzestekerij De Cam,15.95,4.21,5%,Lambic - Fruit,beer-images.beerizer.com%2Fraw%2F99%2F43%2F433155.png,"=HYPERLINK(""https://beerizer.com/shop/hoppenaar/perzik-lambic-2023--433155"", ""Beer Page"")",Belgium,black,white,
