Name,Brewery,Price,Rating,ABV,Style,Image_File,URL,Country,Label_Color,Text_Color,Analysis_Error
Chocolate Master,Brewery De Meester,4.75,3.88,10.5%,Stout - Imperial / Double Pastry,beer-images.beerizer.com%2Fraw%2F68%2F43%2F435187.jpg,"=HYPERLINK(""https://beerizer.com/shop/brother_beer/de-meester-chocolate-master--435187"", ""Beer Page"")",Belgium,dark,light,
Dark Master,Brewery De Meester,3.75,3.77,12%,Stout - Imperial / Double,beer-images.beerizer.com%2Fraw%2F68%2F43%2F435189.png,"=HYPERLINK(""https://beerizer.com/shop/brother_beer/de-meester-dark-master--435189"", ""Beer Page"")",Belgium,dark,light,
Vals Meesterke,Brewery De Meester,3.00,3.66,9%,Porter - Imperial / Double,beer-images.beerizer.com%2Fraw%2F68%2F43%2F435190.jpg,"=HYPERLINK(""https://beerizer.com/shop/brother_beer/de-meester-vals-meesterke--435190"", ""Beer Page"")",Belgium,black,white,
Cuvée Jerome,Brewery De Meester,2.50,3.44,7.5%,Belgian Blonde,beer-images.beerizer.com%2Fraw%2F68%2F43%2F435188.jpg,"=HYPERLINK(""https://beerizer.com/shop/brother_beer/de-meester-cuvee-jerome--435188"", ""Beer Page"")",Belgium,black,white,
Master NZ IPA,Brewery De Meester,4.49,3.74,6.5%,IPA - New Zealand,beer-images.beerizer.com%2Fraw%2F68%2F43%2F435184.jpg,"=HYPERLINK(""https://beerizer.com/shop/brother_beer/de-meester-master-nz-ipa--435184"", ""Beer Page"")",Belgium,black,white,
De Meester,Brewery De Meester,2.80,3.47,8.5%,Belgian Strong Golden Ale,beer-images.beerizer.com%2Fraw%2F68%2F43%2F435186.png,"=HYPERLINK(""https://beerizer.com/shop/brother_beer/de-meester--435186"", ""Beer Page"")",Belgium,white,black,
Meestereske,Brewery De Meester,2.99,3.43,9.5%,Belgian Tripel,beer-images.beerizer.com%2Fraw%2F68%2F43%2F435185.png,"=HYPERLINK(""https://beerizer.com/shop/brother_beer/de-meester-meestereske--435185"", ""Beer Page"")",Belgium,blue,white,
Miracle Juice,Hop Hooligans,6.08,3.88,6%,IPA - New England / Hazy,N/A,"=HYPERLINK(""https://beerizer.com/shop/drinkonline/hop-hooligans-miracle-juice--427508"", ""Beer Page"")",Romania,N/A,N/A,"HTTPSConnectionPool(host='image-cache.beerizer.com', port=443): Max retries exceeded with url: /Zk32Rl6FRFF7WS67ZnyNiiZWc4I=/trim/fit-in/100x100/beer-images.beerizer.com%2Fraw%2F53%2F42%2F427508.jpg (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x111e2ca30>: Failed to resolve 'image-cache.beerizer.com' ([Errno 8] nodename nor servname provided, or not known)""))"
Zichovec The Irish Black,Rodinný Pivovar Zichovec,3.55,3.56,4.6%,Stout - Irish Dry,N/A,"=HYPERLINK(""https://beerizer.com/shop/drinkonline/zichovec-the-irish-black--431490"", ""Beer Page"")",Czech Republic,N/A,N/A,"HTTPSConnectionPool(host='image-cache.beerizer.com', port=443): Max retries exceeded with url: /Ln0ANAyAZ4sqXRqn0OMaMbCH-2A=/trim/fit-in/100x100/beer-images.beerizer.com%2Fraw%2F53%2F43%2F431490.jpg (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x111e4ca90>: Failed to resolve 'image-cache.beerizer.com' ([Errno 8] nodename nor servname provided, or not known)""))"
Pellicle Hypothesis Juniper,Perrin Brewing Co.®,29.95,3.65,7%,Sour - Other,N/A,"=HYPERLINK(""https://beerizer.com/shop/etre_gourmet/pellicle-hypothesis-juniper--435183"", ""Beer Page"")",United States,N/A,N/A,"HTTPSConnectionPool(host='image-cache.beerizer.com', port=443): Max retries exceeded with url: /IbPFq_nh2F8laiATGCkz32p9Muc=/trim/fit-in/100x100/beer-images.beerizer.com%2Fraw%2F8%2F43%2F435183.jpg (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x111e5e430>: Failed to resolve 'image-cache.beerizer.com' ([Errno 8] nodename nor servname provided, or not known)""))"
Pellicle Hypothesis Shiso,Perrin Brewing Co.®,29.95,3.65,7%,Sour - Other,N/A,"=HYPERLINK(""https://beerizer.com/shop/etre_gourmet/pellicle-hypothesis-shiso--435182"", ""Beer Page"")",United States,N/A,N/A,"HTTPSConnectionPool(host='image-cache.beerizer.com', port=443): Max retries exceeded with url: /87wlYD75dWiMuQ50LnaVqCcnIws=/trim/fit-in/100x100/beer-images.beerizer.com%2Fraw%2F8%2F43%2F435182.jpg (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x111e5ed90>: Failed to resolve 'image-cache.beerizer.com' ([Errno 8] nodename nor servname provided, or not known)""))"
Hazy Discovery Bratislava,Browar PINTA,3.60,3.87,6%,IPA - New England / Hazy,N/A,"=HYPERLINK(""https://beerizer.com/shop/funkyshop/hazy-discovery-bratislava--394456"", ""Beer Page"")",Poland,N/A,N/A,"HTTPSConnectionPool(host='image-cache.beerizer.com', port=443): Max retries exceeded with url: /4uTMfU3A4KFOq_N0tUYAnKPEnpE=/trim/fit-in/100x100/beer-images.beerizer.com%2Fraw%2F92%2F39%2F394456.jpg (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x111e5ed00>: Failed to resolve 'image-cache.beerizer.com' ([Errno 8] nodename nor servname provided, or not known)""))"
Hopchief (collab Yakima Chief),Funky Fluid,4.30,3.83,6.2%,IPA - New England / Hazy,N/A,"=HYPERLINK(""https://beerizer.com/shop/funkyshop/hopchief-collab-yakima-chief--394443"", ""Beer Page"")",Poland,N/A,N/A,"HTTPSConnectionPool(host='image-cache.beerizer.com', port=443): Max retries exceeded with url: /81nesfmLxp-e9W_fB1wpkhO1eto=/trim/fit-in/100x100/beer-images.beerizer.com%2Fraw%2F92%2F39%2F394443.jpg (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x111e5e2b0>: Failed to resolve 'image-cache.beerizer.com' ([Errno 8] nodename nor servname provided, or not known)""))"
Kooky,Funky Fluid,2.90,3.74,6.4%,IPA - New England / Hazy,N/A,"=HYPERLINK(""https://beerizer.com/shop/funkyshop/kooky--394302"", ""Beer Page"")",Poland,N/A,N/A,"HTTPSConnectionPool(host='image-cache.beerizer.com', port=443): Max retries exceeded with url: /XW_xJsVS5ZJ3KLHrCo_qSlz49uU=/trim/fit-in/100x100/beer-images.beerizer.com%2Fraw%2F92%2F39%2F394302.jpg (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x111e4ca60>: Failed to resolve 'image-cache.beerizer.com' ([Errno 8] nodename nor servname provided, or not known)""))"
Crowd Control,Hop Hooligans,4.40,3.88,6%,IPA - New England / Hazy,N/A,"=HYPERLINK(""https://beerizer.com/shop/bereta/crowd-control--65247"", ""Beer Page"")",Romania,N/A,N/A,"HTTPSConnectionPool(host='image-cache.beerizer.com', port=443): Max retries exceeded with url: /zMpaS4SsP4_E2RaDC70M5lJ_pEw=/trim/fit-in/100x100/assets.untappd.com%2Fsite%2Fbeer_logos%2Fbeer-1833392_519c9_sm.jpeg (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x111e2cb20>: Failed to resolve 'image-cache.beerizer.com' ([Errno 8] nodename nor servname provided, or not known)""))"
Future Perfect,Hop Hooligans,5.60,3.83,6%,IPA - American,N/A,"=HYPERLINK(""https://beerizer.com/shop/bereta/future-perfect--427965"", ""Beer Page"")",Romania,N/A,N/A,"HTTPSConnectionPool(host='image-cache.beerizer.com', port=443): Max retries exceeded with url: /LZz-p_r6xbaXm0026mVa2XgbR3M=/trim/fit-in/100x100/assets.untappd.com%2Fsite%2Fbeer_logos%2Fbeer-6289483_e8e04_sm.jpeg (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x111e66790>: Failed to resolve 'image-cache.beerizer.com' ([Errno 8] nodename nor servname provided, or not known)""))"
Clubnacht,Blech.Brut,7.29,4.25,9.5%,IPA - Triple New England / Hazy,N/A,"=HYPERLINK(""https://beerizer.com/shop/beyond_beer/clubnacht--431959"", ""Beer Page"")",Germany,N/A,N/A,"HTTPSConnectionPool(host='image-cache.beerizer.com', port=443): Max retries exceeded with url: /cyIq2KuXWwvAbg-rho-M4GRPyZM=/trim/fit-in/100x100/beer-images.beerizer.com%2Fraw%2F12%2F43%2F431959.jpg (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x111e71190>: Failed to resolve 'image-cache.beerizer.com' ([Errno 8] nodename nor servname provided, or not known)""))"
Eazy Breezy,Vault City Brewing,7.29,3.84,5%,Sour - Fruited,N/A,"=HYPERLINK(""https://beerizer.com/shop/beyond_beer/eazy-breezy--432189"", ""Beer Page"")",Scotland,N/A,N/A,"HTTPSConnectionPool(host='image-cache.beerizer.com', port=443): Max retries exceeded with url: /r7Q6wIr4hRQG8pg8We70vV4KUME=/trim/fit-in/100x100/beer-images.beerizer.com%2Fraw%2F12%2F43%2F432189.jpg (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x111e2ca30>: Failed to resolve 'image-cache.beerizer.com' ([Errno 8] nodename nor servname provided, or not known)""))"
Hazy Little Thing,Sierra Nevada Brewing Co.,3.29,3.78,6.7%,IPA - New England / Hazy,N/A,"=HYPERLINK(""https://beerizer.com/shop/beyond_beer/hazy-little-thing--429901"", ""Beer Page"")",United States,N/A,N/A,"HTTPSConnectionPool(host='image-cache.beerizer.com', port=443): Max retries exceeded with url: /gozG0o9v8oEXAjkCxlLUHF22ZaE=/trim/fit-in/100x100/beer-images.beerizer.com%2Fraw%2F12%2F42%2F429901.jpg (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x111e4cb20>: Failed to resolve 'image-cache.beerizer.com' ([Errno 8] nodename nor servname provided, or not known)""))"
