Name,Brewery,Price,Rating,ABV,Style,Image_File,URL,Country,Label_Color,Text_Color,Analysis_Error
Porch RockerSingle Can,Boston Beer Company,2.29,3.51,4.5%,Shandy / Radler,beer-images.beerizer.com%2Fraw%2F11%2F42%2F421278.png,"=HYPERLINK(""https://beerizer.com/shop/beer_republic/porch-rocker-single-can--421278"", ""Beer Page"")",United States,blue,white,
Porch Rocker4 Pack,Boston Beer Company,7.69,3.51,4.5%,Shandy / Radler,beer-images.beerizer.com%2Fraw%2F11%2F42%2F421279.png,"=HYPERLINK(""https://beerizer.com/shop/beer_republic/porch-rocker-4-pack--421279"", ""Beer Page"")",United States,blue,white,
Porch Rocker8 Pack,Boston Beer Company,15.29,3.51,4.5%,Shandy / Radler,beer-images.beerizer.com%2Fraw%2F11%2F42%2F421280.png,"=HYPERLINK(""https://beerizer.com/shop/beer_republic/porch-rocker-8-pack--421280"", ""Beer Page"")",United States,blue,white,
Porch Rocker12 Pack,Boston Beer Company,22.49,3.51,4.5%,Shandy / Radler,beer-images.beerizer.com%2Fraw%2F11%2F42%2F421281.png,"=HYPERLINK(""https://beerizer.com/shop/beer_republic/porch-rocker-12-pack--421281"", ""Beer Page"")",United States,blue,white,
American LightSingle Can,Boston Beer Company,2.29,3.31,4.2%,Lager - American Light,beer-images.beerizer.com%2Fraw%2F11%2F42%2F421270.png,"=HYPERLINK(""https://beerizer.com/shop/beer_republic/american-light-single-can--421270"", ""Beer Page"")",United States,white,black,
American Light4 Pack,Boston Beer Company,7.69,3.31,4.2%,Lager - American Light,beer-images.beerizer.com%2Fraw%2F11%2F42%2F421271.png,"=HYPERLINK(""https://beerizer.com/shop/beer_republic/american-light-4-pack--421271"", ""Beer Page"")",United States,blue,white,
American Light8 Pack,Boston Beer Company,15.29,3.31,4.2%,Lager - American Light,beer-images.beerizer.com%2Fraw%2F11%2F42%2F421272.png,"=HYPERLINK(""https://beerizer.com/shop/beer_republic/american-light-8-pack--421272"", ""Beer Page"")",United States,blue,white,
American Light12 Pack,Boston Beer Company,22.49,3.31,4.2%,Lager - American Light,beer-images.beerizer.com%2Fraw%2F11%2F42%2F421273.png,"=HYPERLINK(""https://beerizer.com/shop/beer_republic/american-light-12-pack--421273"", ""Beer Page"")",United States,blue,white,
Oude Geuze 2018  (season 17/18) Blend 52,Brouwerij 3 Fonteinen,26.00,4.35,6.5%,Lambic - Gueuze,assets.untappd.com%2Fsite%2Fbeer_logos%2Fbeer-3375460_39982_sm.jpeg,"=HYPERLINK(""https://beerizer.com/shop/hopsnmore/oude-geuze-2018-season-1718-blend-52--408067"", ""Beer Page"")",Belgium,teal,white,
Das Helle,Tilmans Biere,2.90,3.65,5.1%,Lager - Helles,assets.untappd.com%2Fsite%2Fbeer_logos%2Fbeer-758156_6d763_sm.jpeg,"=HYPERLINK(""https://beerizer.com/shop/bierothek/das-helle--84679"", ""Beer Page"")",Germany,blue,white,
Pilsner,Tilmans Biere,2.90,3.58,4.7%,Pilsner - Czech / Bohemian,assets.untappd.com%2Fsite%2Fbeer_logos%2Fbeer-2940291_a6aaf_sm.jpeg,"=HYPERLINK(""https://beerizer.com/shop/bierothek/pilsner--84503"", ""Beer Page"")",Germany,blue,white,
Die Dunkle,Tilmans Biere,3.20,3.45,5%,Lager - Munich Dunkel,assets.untappd.com%2Fsite%2Fbeer_logos%2Fbeer-1174643_8a9b8_sm.jpeg,"=HYPERLINK(""https://beerizer.com/shop/bierothek/die-dunkle--84655"", ""Beer Page"")",Germany,blue,white,
Gulden Draak 9000 Quadrupel,Brouwerij Van Steenberge,2.30,3.82,10.5%,Belgian Quadrupel,beer-images.beerizer.com%2Fraw%2F27%2F4%2F41750.jpg,"=HYPERLINK(""https://beerizer.com/shop/speciaalbierpakket/gulden-draak-9000-quadrupel--41750"", ""Beer Page"")",Belgium,black,white,
Big Chouffe Collector's Edition,Brasserie d'Achouffe,15.95,3.81,5%,Belgian Strong Golden Ale,beer-images.beerizer.com%2Fraw%2F27%2F27%2F272539.jpg,"=HYPERLINK(""https://beerizer.com/shop/speciaalbierpakket/big-chouffe-collectors-edition--272539"", ""Beer Page"")",Belgium,gold,black,
Chouffe La,Brasserie d'Achouffe,6.95,3.81,8%,Belgian Strong Golden Ale,beer-images.beerizer.com%2Fraw%2F27%2F4%2F41535.jpg,"=HYPERLINK(""https://beerizer.com/shop/speciaalbierpakket/chouffe-la--41535"", ""Beer Page"")",Belgium,brown,white,
Straffe Hendrik Tripel,Brouwerij De Halve Maan,2.95,3.76,9%,Belgian Tripel,beer-images.beerizer.com%2Fraw%2F27%2F4%2F41648.jpg,"=HYPERLINK(""https://beerizer.com/shop/speciaalbierpakket/straffe-hendrik-tripel--41648"", ""Beer Page"")",Belgium,white,black,
