Name,Brewery,Price,Rating,ABV,Style,Image_File,URL,Country,Label_Color,Text_Color,Analysis_Error
Babybeer,Mister Hop,9.95,3.13,7.2%,IPA - Fruited,beer-images.beerizer.com%2Fraw%2F33%2F34%2F345961.png,"=HYPERLINK(""https://beerizer.com/shop/mr_hop/babybeer--345961"", ""Beer Page"")",Netherlands,gold,black,
La Trappe Epos,Bierbrouwerij De Koningshoeven,1.99,3.12,N/A,Non-Alcoholic - Pale Ale,beer-images.beerizer.com%2Fraw%2F33%2F34%2F344656.png,"=HYPERLINK(""https://beerizer.com/shop/mr_hop/la-trappe-epos--344656"", ""Beer Page"")",Netherlands,orange,white,
La Trappe Nillis,Bierbrouwerij De Koningshoeven,1.99,3.05,N/A,Non-Alcoholic - Other,beer-images.beerizer.com%2Fraw%2F33%2F40%2F402283.webp,"=HYPERLINK(""https://beerizer.com/shop/mr_hop/la-trappe-nillis--402283"", ""Beer Page"")",Netherlands,unknown,unknown,
Blond,Vijfheeren Bier,3.60,3.53,6.5%,Belgian Blonde,beer-images.beerizer.com%2Fraw%2F48%2F22%2F229701.jpg,"=HYPERLINK(""https://beerizer.com/shop/bierloods22/vijfheeren-bier-blond--229701"", ""Beer Page"")",Netherlands,white,black,
Weizen,Vijfheeren Bier,3.60,3.43,5.2%,Wheat Beer - Hefeweizen,beer-images.beerizer.com%2Fraw%2F48%2F22%2F229702.jpg,"=HYPERLINK(""https://beerizer.com/shop/bierloods22/vijfheeren-bier-weizen--229702"", ""Beer Page"")",Netherlands,blue,white,
Solstice,La Source Beer Co.,4.18,3.85,8%,Historical Beer - Gruit / Ancient Herbed Ale,beer-images.beerizer.com%2Fraw%2F8%2F42%2F420231.jpg,"=HYPERLINK(""https://beerizer.com/shop/etre_gourmet/la-source-solstice--420231"", ""Beer Page"")",Belgium,brown,white,
Le Pendu,L'Ermitage,3.97,3.71,5.5%,IPA - New England / Hazy,beer-images.beerizer.com%2Fraw%2F8%2F34%2F344994.jpg,"=HYPERLINK(""https://beerizer.com/shop/etre_gourmet/lermitage-le-pendu--344994"", ""Beer Page"")",Belgium,white,black,
Théorème de l'Empereur,L'Ermitage,3.62,3.61,6.4%,Spiced / Herbed Beer,beer-images.beerizer.com%2Fraw%2F8%2F2%2F22142.jpg,"=HYPERLINK(""https://beerizer.com/shop/etre_gourmet/lermitage-theoreme-de-lempereur--22142"", ""Beer Page"")",Belgium,white,black,
Althea,Galway Bay Brewery,3.50,3.56,4.8%,IPA - Session,beer-images.beerizer.com%2Fraw%2F94%2F42%2F423515.png,"=HYPERLINK(""https://beerizer.com/shop/verdins/galway-bay-althea--423515"", ""Beer Page"")",Ireland,blue,white,
Hasseltse Stoute,Microbrouwerij De Rechter,2.50,3.32,10%,Stout - Imperial / Double,beer-images.beerizer.com%2Fraw%2F50%2F27%2F275266.png,"=HYPERLINK(""https://beerizer.com/shop/beervikings/hasseltse-stoute--275266"", ""Beer Page"")",Belgium,black,yellow,
The Kernel Bière de Saison Goldings,The Kernel Brewery,5.50,3.79,5%,Farmhouse Ale - Saison,beer-images.beerizer.com%2Fraw%2F68%2F42%2F423514.jpg,"=HYPERLINK(""https://beerizer.com/shop/brother_beer/the-kernel-biere-de-saison-goldings--423514"", ""Beer Page"")",England,white,black,
Dios Mio!,Tempest Brewing Co.,6.99,3.58,6%,Chilli / Chile Beer,beer-images.beerizer.com%2Fraw%2F68%2F42%2F423513.jpg,"=HYPERLINK(""https://beerizer.com/shop/brother_beer/tempest-dios-mio--423513"", ""Beer Page"")",Scotland,pink,white,
Granda Regeneration,Birrificio della Granda,4.75,3.53,7%,IPA - Black / Cascadian Dark Ale,beer-images.beerizer.com%2Fraw%2F68%2F42%2F423512.jpg,"=HYPERLINK(""https://beerizer.com/shop/brother_beer/granda-regeneration--423512"", ""Beer Page"")",Italy,black,red,
Granda Aero,Birrificio della Granda,3.99,3.49,4.7%,Gluten-Free,beer-images.beerizer.com%2Fraw%2F68%2F42%2F423511.jpg,"=HYPERLINK(""https://beerizer.com/shop/brother_beer/granda-aero--423511"", ""Beer Page"")",Italy,dark,white,
Talusoterapia - Hazy IPA,Cierzo Brewing Co.,7.50,3.96,6.5%,IPA - New England / Hazy,assets.untappd.com%2Fsite%2Fbeer_logos%2Fbeer-4232642_6b968_sm.jpeg,"=HYPERLINK(""https://beerizer.com/shop/bierothek/talusoterapia-hazy-ipa--423501"", ""Beer Page"")",Spain,blue,white,
Clickbait - Hazy IPA,Cierzo Brewing Co.,7.50,3.87,6%,IPA - New England / Hazy,assets.untappd.com%2Fsite%2Fbeer_logos%2Fbeer-6237154_11d6d_sm.jpeg,"=HYPERLINK(""https://beerizer.com/shop/bierothek/clickbait-hazy-ipa--423502"", ""Beer Page"")",Spain,blue,white,
River Mist- New Zealand IPA,Cierzo Brewing Co.,7.50,3.86,6%,IPA - New Zealand,assets.untappd.com%2Fsite%2Fbeer_logos%2Fbeer-6271158_2c7bc_sm.jpeg,"=HYPERLINK(""https://beerizer.com/shop/bierothek/river-mist-new-zealand-ipa--423504"", ""Beer Page"")",Spain,blue,black,
Dogma- West Coast IPA,Cierzo Brewing Co.,7.50,3.78,6%,IPA - American,assets.untappd.com%2Fsite%2Fbeer_logos%2Fbeer-6271157_1a8fe_sm.jpeg,"=HYPERLINK(""https://beerizer.com/shop/bierothek/dogma-west-coast-ipa--423506"", ""Beer Page"")",Spain,white,black,
Just in Time - Hazy Pale Ale,Cierzo Brewing Co.,5.50,3.72,4.5%,Pale Ale - New England / Hazy,assets.untappd.com%2Fsite%2Fbeer_logos%2Fbeer-5221731_49086_sm.jpeg,"=HYPERLINK(""https://beerizer.com/shop/bierothek/just-in-time-hazy-pale-ale--423505"", ""Beer Page"")",Spain,white,black,
Kellerbier,Brauerei Rittmayer Hallerndorf,2.00,3.42,5%,Kellerbier / Zwickelbier,assets.untappd.com%2Fsite%2Fbeer_logos%2Fbeer-64806_3e3c9_sm.jpeg,"=HYPERLINK(""https://beerizer.com/shop/bierothek/kellerbier--177013"", ""Beer Page"")",Germany,yellow,black,
Brotzeit Helles,Weiss Rössl Bräu,1.90,3.38,4.9%,Lager - Helles,assets.untappd.com%2Fsite%2Fbeer_logos%2Fbeer-5728421_97090_sm.jpeg,"=HYPERLINK(""https://beerizer.com/shop/bierothek/brotzeit-helles--366380"", ""Beer Page"")",Germany,white,blue,
Pils- Turmherren,Kaiser Bräu,1.90,2.98,4.9%,Pilsner - German,assets.untappd.com%2Fsite%2Fbeer_logos%2Fbeer-322590_6234a_sm.jpeg,"=HYPERLINK(""https://beerizer.com/shop/bierothek/pils-turmherren--387807"", ""Beer Page"")",Germany,white,blue,
Beer Co Soup IPA,Garage Beer Co.,6.40,3.94,6%,IPA - New England / Hazy,beer-images.beerizer.com%2Fraw%2F60%2F10%2F101582.png,"=HYPERLINK(""https://beerizer.com/shop/beermerchants/garage-beer-co-soup-ipa--101582"", ""Beer Page"")",Spain,orange,white,
Operation Genome [25.03] – BEAK,Azvex Brewing Company,7.80,4.18,8%,IPA - Imperial / Double New England / Hazy,assets.untappd.com%2Fsite%2Fbeer_logos%2Fbeer-6213724_3a8a6_sm.jpeg,"=HYPERLINK(""https://beerizer.com/shop/hetbiermeisje/operation-genome-2503-beak--410162"", ""Beer Page"")",England,white,black,
Waking Fantasy,Pühaste Brewery,4.95,3.94,12%,Stout - Imperial / Double,beer-images.beerizer.com%2Fraw%2F27%2F37%2F374320.jpg,"=HYPERLINK(""https://beerizer.com/shop/speciaalbierpakket/puhaste-waking-fantasy--374320"", ""Beer Page"")",Estonia,gold,red,
Samuel Smith Organic Pale Ale Bio,Melbourn Bros’ All Saints Brewery,8.70,3.79,5.1%,Fruit Beer,untappd.akamaized.net%2Fsite%2Fbrewery_logos%2Fbrewery-6946_a4b6d.jpeg,"=HYPERLINK(""https://beerizer.com/shop/beerselection/samuel-smith-organic-pale-ale-bio--410510"", ""Beer Page"")",England,unknown,unknown,
