Name,Brewery,Price,Rating,ABV,Style,Image_File,URL,Country,Label_Color,Text_Color,Analysis_Error
Vault City 7 Years Stout,Vault City Brewing,11.50,4.34,14%,Stout - Imperial / Double Pastry,beer-images.beerizer.com%2Fraw%2F55%2F42%2F428901.jpg,"=HYPERLINK(""https://beerizer.com/shop/radbeer/vault-city-7-years-stout--428901"", ""Beer Page"")",Scotland,blue,white,
Bottle Brew #5,Brouwerij Kees,28.90,4.29,15.2%,Barleywine - Other,beer-images.beerizer.com%2Fraw%2F55%2F42%2F428910.jpg,"=HYPERLINK(""https://beerizer.com/shop/radbeer/kees-bottle-brew-5--428910"", ""Beer Page"")",Netherlands,dark,light,
Bottle Brew #4,Brouwerij Kees,28.90,4.14,15%,Stout - Imperial / Double,beer-images.beerizer.com%2Fraw%2F55%2F42%2F428911.jpg,"=HYPERLINK(""https://beerizer.com/shop/radbeer/kees-bottle-brew-4--428911"", ""Beer Page"")",Netherlands,white,black,
Oude Geuze Cuvée Armand & Gaston,Brouwerij 3 Fonteinen,14.03,4.31,6.4%,Lambic - Gueuze,beer-images.beerizer.com%2Fraw%2F62%2F25%2F253726.jpg,"=HYPERLINK(""https://beerizer.com/shop/onlygoodbeer/oude-geuze-cuvee-armand-gaston--253726"", ""Beer Page"")",Belgium,white,black,
Voodoo,SOMA Beer,9.85,4.12,8.5%,IPA - Imperial / Double New England / Hazy,beer-images.beerizer.com%2Fraw%2F62%2F40%2F405156.jpg,"=HYPERLINK(""https://beerizer.com/shop/onlygoodbeer/voodoo--405156"", ""Beer Page"")",Spain,red,blue,
Oude Quetsche Tilquin à LAncienne (2021-2022),Gueuzerie Tilquin,11.24,4.08,6.4%,Lambic - Fruit,beer-images.beerizer.com%2Fraw%2F62%2F32%2F321095.jpg,"=HYPERLINK(""https://beerizer.com/shop/onlygoodbeer/oude-quetsche-tilquin-a-lancienne-2021-2022--321095"", ""Beer Page"")",Belgium,black,white,
Roy I want A Hilux,Verdant Brewing Co,6.10,3.98,5.2%,Pale Ale - New England / Hazy,beer-images.beerizer.com%2Fraw%2F62%2F41%2F419106.jpg,"=HYPERLINK(""https://beerizer.com/shop/onlygoodbeer/roy-i-want-a-hilux--419106"", ""Beer Page"")",England,white,black,
Saison Dupont,Brasserie Dupont,3.43,3.68,6.5%,Farmhouse Ale - Saison,beer-images.beerizer.com%2Fraw%2F62%2F18%2F189829.jpg,"=HYPERLINK(""https://beerizer.com/shop/onlygoodbeer/saison-dupont--189829"", ""Beer Page"")",Belgium,black,gold,
50 - Earl Grey Apricot Vanilla Sour,OneTwo,6.53,3.67,5%,Sour - Fruited,beer-images.beerizer.com%2Fraw%2F62%2F39%2F391792.jpg,"=HYPERLINK(""https://beerizer.com/shop/onlygoodbeer/50-earl-grey-apricot-vanilla-sour--391792"", ""Beer Page"")",Romania,blue,white,
Hefe-Weißbier,Paulaner Brauerei,2.57,3.67,5.5%,Wheat Beer - Hefeweizen,beer-images.beerizer.com%2Fraw%2F62%2F12%2F120169.png,"=HYPERLINK(""https://beerizer.com/shop/onlygoodbeer/paulaner-hefe-weissbier--120169"", ""Beer Page"")",Germany,white,black,
Top Dawg,Stigbergets Bryggeri,7.94,4.08,8.2%,IPA - Imperial / Double New England / Hazy,beer-images.beerizer.com%2Fraw%2F62%2F40%2F407387.jpg,"=HYPERLINK(""https://beerizer.com/shop/onlygoodbeer/top-dawg--407387"", ""Beer Page"")",Sweden,red,yellow,
Delirium Nocturnum,Delirium - Huyghe Brewery,4.28,3.76,9%,Belgian Strong Dark Ale,beer-images.beerizer.com%2Fraw%2F62%2F13%2F135393.png,"=HYPERLINK(""https://beerizer.com/shop/onlygoodbeer/delirium-nocturnum--135393"", ""Beer Page"")",Belgium,blue,white,
Mojo Workin 25 Redcurrant Lime Imperial Sour Ale,MONYO Brewing Co.,3.85,3.70,10%,Sour - Fruited,beer-images.beerizer.com%2Fraw%2F62%2F40%2F401308.jpg,"=HYPERLINK(""https://beerizer.com/shop/onlygoodbeer/mojo-workin-25-redcurrant-lime-imperial-sour-ale--401308"", ""Beer Page"")",Hungary,red,white,
Cyber Rabbit,MONYO Brewing Co.,3.75,3.64,5.8%,IPA - New England / Hazy,beer-images.beerizer.com%2Fraw%2F62%2F16%2F160317.png,"=HYPERLINK(""https://beerizer.com/shop/onlygoodbeer/cyber-rabbit--160317"", ""Beer Page"")",Hungary,pink,black,
Mango Hero,MONYO Brewing Co.,3.75,3.57,4.5%,Fruit Beer,beer-images.beerizer.com%2Fraw%2F62%2F21%2F212801.png,"=HYPERLINK(""https://beerizer.com/shop/onlygoodbeer/mango-hero--212801"", ""Beer Page"")",Hungary,unknown,unknown,
Cherry Hero,MONYO Brewing Co.,3.33,3.42,4.3%,Fruit Beer,beer-images.beerizer.com%2Fraw%2F62%2F17%2F170035.png,"=HYPERLINK(""https://beerizer.com/shop/onlygoodbeer/cherry-hero--170035"", ""Beer Page"")",Hungary,blue,white,
No Worries,LERVIG,3.75,3.19,0.5%,Non-Alcoholic - IPA,beer-images.beerizer.com%2Fraw%2F62%2F19%2F194346.png,"=HYPERLINK(""https://beerizer.com/shop/onlygoodbeer/no-worries--194346"", ""Beer Page"")",Norway,green,white,
Drobinka 6,Przetwórnia Chmielu,3.80,3.75,3.5%,IPA - Session,beer-images.beerizer.com%2Fraw%2F92%2F42%2F428891.jpg,"=HYPERLINK(""https://beerizer.com/shop/funkyshop/drobinka-6--428891"", ""Beer Page"")",Poland,black,white,
Westvleteren 12,Brouwerij De Sint-Sixtusabdij van Westvleteren,4.65,4.47,10.2%,Belgian Quadrupel,beer-images.beerizer.com%2Fraw%2F95%2F40%2F404590.png,"=HYPERLINK(""https://beerizer.com/shop/brewhunter/westvleteren-12--404590"", ""Beer Page"")",Belgium,black,white,
(BUDAPEST DELIVERY ONLY!) Bright Lies,Brew Your Mind,4.81,4.00,6.5%,IPA - New England / Hazy,beer-images.beerizer.com%2Fraw%2F62%2F12%2F123588.png,"=HYPERLINK(""https://beerizer.com/shop/onlygoodbeer/budapest-delivery-only-bright-lies--123588"", ""Beer Page"")",Hungary,white,black,
Mango Bay,Mad Scientist,4.38,3.65,5.2%,Pale Ale - Milkshake,beer-images.beerizer.com%2Fraw%2F62%2F12%2F120281.jpg,"=HYPERLINK(""https://beerizer.com/shop/onlygoodbeer/mango-bay--120281"", ""Beer Page"")",Hungary,blue,white,
Andechser Spezial Hell,Klosterbrauerei Andechs,2.57,3.52,5.9%,Festbier,beer-images.beerizer.com%2Fraw%2F62%2F30%2F309058.jpg,"=HYPERLINK(""https://beerizer.com/shop/onlygoodbeer/andechser-spezial-hell--309058"", ""Beer Page"")",Germany,white,red,
Kellerbier,Spaten-Franziskaner-Löwenbräu-Gruppe,2.67,3.46,5.2%,Kellerbier / Zwickelbier,beer-images.beerizer.com%2Fraw%2F62%2F32%2F323388.jpg,"=HYPERLINK(""https://beerizer.com/shop/onlygoodbeer/kellerbier--323388"", ""Beer Page"")",Germany,brown,white,
Helles 50,Mad Scientist,3.22,3.39,4.1%,Lager - Helles,beer-images.beerizer.com%2Fraw%2F62%2F30%2F304941.jpg,"=HYPERLINK(""https://beerizer.com/shop/onlygoodbeer/helles-50--304941"", ""Beer Page"")",Hungary,blue,white,
Edelherb,Kulmbacher Brauerei,2.47,3.28,4.9%,Pilsner - German,beer-images.beerizer.com%2Fraw%2F62%2F32%2F328119.jpg,"=HYPERLINK(""https://beerizer.com/shop/onlygoodbeer/kulmbacher-edelherb--328119"", ""Beer Page"")",Germany,white,black,
Tegernseer Pils,Herzoglich Bayerisches Brauhaus Tegernsee,2.47,3.41,5%,Pilsner - German,beer-images.beerizer.com%2Fraw%2F62%2F32%2F328120.jpg,"=HYPERLINK(""https://beerizer.com/shop/onlygoodbeer/tegernseer-pils--328120"", ""Beer Page"")",Germany,black,gold,
Horizont Hazy Queen Peacharine Edition,HORIZONT Brewing,4.54,3.81,6%,IPA - New England / Hazy,beer-images.beerizer.com%2Fraw%2F53%2F42%2F428874.jpg,"=HYPERLINK(""https://beerizer.com/shop/drinkonline/horizont-hazy-queen-peacharine-edition--428874"", ""Beer Page"")",Hungary,white,black,
Horizont Hazy Queen Peacharine Edition KEG,HORIZONT Brewing,177.40,3.81,6%,IPA - New England / Hazy,beer-images.beerizer.com%2Fraw%2F53%2F42%2F428873.jpg,"=HYPERLINK(""https://beerizer.com/shop/drinkonline/horizont-hazy-queen-peacharine-edition-keg--428873"", ""Beer Page"")",Hungary,white,blue,
Horizont Sour Series Time For a Restart,HORIZONT Brewing,3.45,3.80,4.1%,Sour - Fruited Gose,beer-images.beerizer.com%2Fraw%2F53%2F42%2F428876.jpg,"=HYPERLINK(""https://beerizer.com/shop/drinkonline/horizont-sour-series-time-for-a-restart--428876"", ""Beer Page"")",Hungary,white,black,
Triple Vibes,Blackout Brewing,5.20,3.93,9.5%,IPA - Triple New England / Hazy,untappd.akamaized.net%2Fsite%2Fbrewery_logos%2Fbrewery-421303_ed814.jpeg,"=HYPERLINK(""https://beerizer.com/shop/bereta/triple-vibes--427963"", ""Beer Page"")",Romania,unknown,unknown,
Afternoon In Chico,Weekend Project,6.80,3.74,4.8%,Pale Ale - American,beer-images.beerizer.com%2Fraw%2F22%2F42%2F428865.jpg,"=HYPERLINK(""https://beerizer.com/shop/ghostwhale/afternoon-in-chico--428865"", ""Beer Page"")",England,green,white,
Hefeweizen - keg A,WRCLW,151.10,3.49,5%,Wheat Beer - Hefeweizen,beer-images.beerizer.com%2Fraw%2F65%2F30%2F308335.jpg,"=HYPERLINK(""https://beerizer.com/shop/piwnemosty/hefeweizen-keg-a--308335"", ""Beer Page"")",Poland,white,black,
Stiegl Radler Raspberry (Himbeere),Stieglbrauerei zu Salzburg,3.20,3.62,2%,Shandy / Radler,beer-images.beerizer.com%2Fraw%2F60%2F42%2F428863.png,"=HYPERLINK(""https://beerizer.com/shop/beermerchants/stiegl-radler-raspberry-himbeere--428863"", ""Beer Page"")",Austria,white,black,
Stiegl Hell,Stieglbrauerei zu Salzburg,4.50,3.39,4.5%,Lager - Helles,beer-images.beerizer.com%2Fraw%2F60%2F42%2F428862.png,"=HYPERLINK(""https://beerizer.com/shop/beermerchants/stiegl-hell--428862"", ""Beer Page"")",Austria,green,white,
Huppendorfer Export,Brauerei Gasthof Grasser,2.30,3.59,5.4%,Lager - Dortmunder / Export,beer-images.beerizer.com%2Fraw%2F59%2F30%2F300592.png,"=HYPERLINK(""https://beerizer.com/shop/hier_gibts_bier/huppendorfer-export--300592"", ""Beer Page"")",Germany,white,black,
Hallerndorfer Kellerbier,Brauerei Rittmayer Hallerndorf,2.20,3.42,5%,Kellerbier / Zwickelbier,beer-images.beerizer.com%2Fraw%2F59%2F32%2F328186.png,"=HYPERLINK(""https://beerizer.com/shop/hier_gibts_bier/hallerndorfer-kellerbier--328186"", ""Beer Page"")",Germany,white,black,
Hallerndorfer Rauchbier,Brauerei Rittmayer Hallerndorf,2.10,3.37,5%,Rauchbier,beer-images.beerizer.com%2Fraw%2F59%2F10%2F101211.png,"=HYPERLINK(""https://beerizer.com/shop/hier_gibts_bier/hallerndorfer-rauchbier--101211"", ""Beer Page"")",Germany,blue,white,
Cinnamon Roll Maestro,Alesong Brewing & Blending,24.00,4.22,13.3%,Barleywine - Other,beer-images.beerizer.com%2Fraw%2F37%2F42%2F428834.png,"=HYPERLINK(""https://beerizer.com/shop/drikbeer/cinnamon-roll-maestro--428834"", ""Beer Page"")",United States,green,white,
Peppermint Rhino Suit,Alesong Brewing & Blending,24.00,4.10,11%,Stout - Imperial / Double Milk,beer-images.beerizer.com%2Fraw%2F37%2F42%2F428836.png,"=HYPERLINK(""https://beerizer.com/shop/drikbeer/peppermint-rhino-suit--428836"", ""Beer Page"")",United States,black,white,
Gose Añejo,Alesong Brewing & Blending,21.40,4.08,7.8%,Sour - Fruited Gose,beer-images.beerizer.com%2Fraw%2F37%2F42%2F428838.png,"=HYPERLINK(""https://beerizer.com/shop/drikbeer/gose-anejo--428838"", ""Beer Page"")",United States,blue,white,
Single Origin,Alesong Brewing & Blending,24.00,4.04,6%,Sour - Other,beer-images.beerizer.com%2Fraw%2F37%2F42%2F428837.png,"=HYPERLINK(""https://beerizer.com/shop/drikbeer/single-origin--428837"", ""Beer Page"")",United States,white,black,
Terroir Project Walnut Ridge,Alesong Brewing & Blending,21.40,3.91,7.8%,Wild Ale - American,beer-images.beerizer.com%2Fraw%2F37%2F42%2F428839.png,"=HYPERLINK(""https://beerizer.com/shop/drikbeer/terroir-project-walnut-ridge--428839"", ""Beer Page"")",United States,brown,white,
La Trappe Isid'or,Bierbrouwerij De Koningshoeven,2.50,3.75,7.5%,Belgian Strong Golden Ale,beer-images.beerizer.com%2Fraw%2F51%2F42%2F428832.png,"=HYPERLINK(""https://beerizer.com/shop/hoptimaal/la-trappe-isidor--428832"", ""Beer Page"")",Netherlands,white,black,
La Trappe Witte Trappist,Bierbrouwerij De Koningshoeven,2.25,3.60,5.5%,Wheat Beer - Witbier / Blanche,beer-images.beerizer.com%2Fraw%2F51%2F42%2F428833.png,"=HYPERLINK(""https://beerizer.com/shop/hoptimaal/la-trappe-witte-trappist--428833"", ""Beer Page"")",Netherlands,brown,blue,
Rituel 9 Zwaar Blond,Abbaye de Leffe,3.05,3.64,9%,Belgian Strong Golden Ale,beer-images.beerizer.com%2Fraw%2F36%2F5%2F57674.png,"=HYPERLINK(""https://beerizer.com/shop/melgers/rituel-9-zwaar-blond--57674"", ""Beer Page"")",Belgium,blue,white,
Hefe-Weissbier Dunkel,Paulaner Brauerei,2.30,3.55,5.3%,Wheat Beer - Dunkelweizen,beer-images.beerizer.com%2Fraw%2F36%2F5%2F57780.png,"=HYPERLINK(""https://beerizer.com/shop/melgers/hefe-weissbier-dunkel--57780"", ""Beer Page"")",Germany,dark,white,
Blond Alcoholvrij,Van Zoolingen,2.30,3.53,7%,Belgian Blonde,beer-images.beerizer.com%2Fraw%2F36%2F5%2F58180.png,"=HYPERLINK(""https://beerizer.com/shop/melgers/blond-alcoholvrij--58180"", ""Beer Page"")",Netherlands,white,black,
Tricky Tripel,Gebrouwen Door Vrouwen,3.80,3.51,7.8%,Belgian Tripel,beer-images.beerizer.com%2Fraw%2F36%2F5%2F57563.png,"=HYPERLINK(""https://beerizer.com/shop/melgers/tricky-tripel--57563"", ""Beer Page"")",Netherlands,white,black,
Extra White,Duvel Moortgat,2.00,3.51,4.7%,Wheat Beer - Witbier / Blanche,beer-images.beerizer.com%2Fraw%2F36%2F5%2F58966.png,"=HYPERLINK(""https://beerizer.com/shop/melgers/extra-white--58966"", ""Beer Page"")",Belgium,white,black,
Kriek Lambic,Brouwerij Mort Subite,2.60,3.50,4.5%,Lambic - Kriek,beer-images.beerizer.com%2Fraw%2F36%2F5%2F57710.png,"=HYPERLINK(""https://beerizer.com/shop/melgers/kriek-lambic--57710"", ""Beer Page"")",Belgium,black,white,
Het Hoppige Hert India Pale Ale IPA,Bennebroecks,3.50,3.43,6%,IPA - American,assets.untappd.com%2Fsite%2Fbeer_logos%2Fbeer-3853137_30e71_sm.jpeg,"=HYPERLINK(""https://beerizer.com/shop/melgers/het-hoppige-hert-india-pale-ale-ipa--265650"", ""Beer Page"")",Netherlands,white,black,
Extra Pilsner (blond),Duvel Moortgat,2.25,3.27,5.2%,Pilsner - Other,beer-images.beerizer.com%2Fraw%2F36%2F5%2F57714.png,"=HYPERLINK(""https://beerizer.com/shop/melgers/extra-pilsner-blond--57714"", ""Beer Page"")",Belgium,white,black,
"Funky Falcon 0,2 Non Alcoholic Pale Ale Blik Alcoholvrij",Two Chefs Brewing,3.00,3.24,0.2%,Non-Alcoholic - Pale Ale,assets.untappd.com%2Fsite%2Fbeer_logos%2Fbeer-5296115_27ed0_sm.jpeg,"=HYPERLINK(""https://beerizer.com/shop/melgers/funky-falcon-02-non-alcoholic-pale-ale-blik-alcoholvrij--279061"", ""Beer Page"")",Netherlands,blue,red,
Citrus Blonde 4.0 Glutenvrij,Lowlander Beer,2.60,3.08,0.3%,Non-Alcoholic - Lager,assets.untappd.com%2Fsite%2Fbeer_logos%2Fbeer-5285554_524a7_sm.jpeg,"=HYPERLINK(""https://beerizer.com/shop/melgers/citrus-blonde-40-glutenvrij--301350"", ""Beer Page"")",Netherlands,yellow,black,
Trails,Beak Brewery,9.40,4.12,8%,IPA - Imperial / Double New England / Hazy,beer-images.beerizer.com%2Fraw%2F58%2F42%2F428830.jpg,"=HYPERLINK(""https://beerizer.com/shop/mutedhorn/trails--428830"", ""Beer Page"")",England,white,black,
So... Mosaic,Beak Brewery,7.00,4.02,6.5%,IPA - New England / Hazy,beer-images.beerizer.com%2Fraw%2F58%2F42%2F428829.jpg,"=HYPERLINK(""https://beerizer.com/shop/mutedhorn/so-mosaic--428829"", ""Beer Page"")",England,blue,white,
Let's,Beak Brewery,7.00,4.01,6.5%,IPA - New England / Hazy,beer-images.beerizer.com%2Fraw%2F58%2F42%2F428828.jpg,"=HYPERLINK(""https://beerizer.com/shop/mutedhorn/lets--428828"", ""Beer Page"")",England,white,blue,
Hum,Beak Brewery,5.80,3.86,4.8%,Pale Ale - New England / Hazy,beer-images.beerizer.com%2Fraw%2F58%2F35%2F351101.jpg,"=HYPERLINK(""https://beerizer.com/shop/mutedhorn/hum--351101"", ""Beer Page"")",England,white,black,
Interceptor,Emperor's Brewery,8.35,4.28,12%,Porter - Imperial / Double,beer-images.beerizer.com%2Fraw%2F87%2F42%2F426905.jpg,"=HYPERLINK(""https://beerizer.com/shop/hetbiermeisje/interceptor--426905"", ""Beer Page"")",England,brown,white,
Knight Of Ren,Tartarus Beers,9.00,4.27,12.2%,Stout - Imperial / Double,beer-images.beerizer.com%2Fraw%2F87%2F41%2F413488.jpg,"=HYPERLINK(""https://beerizer.com/shop/hetbiermeisje/knight-of-ren--413488"", ""Beer Page"")",England,black,white,
Double Fudge,Brouwerij Kees,13.50,4.12,20%,Bock - Eisbock,beer-images.beerizer.com%2Fraw%2F87%2F37%2F379694.jpg,"=HYPERLINK(""https://beerizer.com/shop/hetbiermeisje/double-fudge--379694"", ""Beer Page"")",Netherlands,orange,white,
9 Years: Return To Ithaca,Moersleutel Craft Brewery,7.00,4.08,11%,Belgian Quadrupel,beer-images.beerizer.com%2Fraw%2F87%2F42%2F422201.jpg,"=HYPERLINK(""https://beerizer.com/shop/hetbiermeisje/9-years-return-to-ithaca--422201"", ""Beer Page"")",Netherlands,white,black,
Mudskipper Talus / Idaho7,De Kromme Haring,4.00,3.86,5.5%,IPA - New England / Hazy,beer-images.beerizer.com%2Fraw%2F87%2F41%2F418473.jpg,"=HYPERLINK(""https://beerizer.com/shop/hetbiermeisje/mudskipper-talus-idaho7--418473"", ""Beer Page"")",Netherlands,black,white,
Dread Moon Cove,Sudden Death Brewing Co.,8.75,4.21,12%,Stout - Imperial / Double,beer-images.beerizer.com%2Fraw%2F87%2F42%2F428826.jpg,"=HYPERLINK(""https://beerizer.com/shop/hetbiermeisje/dread-moon-cove--428826"", ""Beer Page"")",Germany,black,white,
Sour Series Papa Prosciutto Funghi Pizza Gose,HORIZONT Brewing,4.28,3.18,4.5%,Sour - Tomato / Vegetable Gose,beer-images.beerizer.com%2Fraw%2F62%2F41%2F418249.jpg,"=HYPERLINK(""https://beerizer.com/shop/onlygoodbeer/sour-series-papa-prosciutto-funghi-pizza-gose--418249"", ""Beer Page"")",Hungary,white,black,
Stiegl Zitrone,Stieglbrauerei zu Salzburg,3.00,3.29,0.5%,Non-Alcoholic - Shandy / Radler,beer-images.beerizer.com%2Fraw%2F60%2F42%2F428825.png,"=HYPERLINK(""https://beerizer.com/shop/beermerchants/stiegl-zitrone--428825"", ""Beer Page"")",Austria,blue,white,
Westmalle Trappist Dubbel,Brouwerij der Trappisten van Westmalle,2.30,3.69,7%,Belgian Dubbel,beer-images.beerizer.com%2Fraw%2F33%2F5%2F53371.png,"=HYPERLINK(""https://beerizer.com/shop/mr_hop/westmalle-trappist-dubbel--53371"", ""Beer Page"")",Belgium,black,white,
Nelson + Simcoe,Other Half Brewing Co.,11.50,4.24,8.5%,IPA - Imperial / Double New England / Hazy,beer-images.beerizer.com%2Fraw%2F94%2F42%2F428814.jpg,"=HYPERLINK(""https://beerizer.com/shop/verdins/other-half-nelson-simcoe--428814"", ""Beer Page"")",United States,black,white,
Juiced Juice,Other Half Brewing Co.,11.99,4.23,8%,IPA - Imperial / Double New England / Hazy,beer-images.beerizer.com%2Fraw%2F94%2F42%2F428813.jpg,"=HYPERLINK(""https://beerizer.com/shop/verdins/other-half-juiced-juice--428813"", ""Beer Page"")",United States,blue,white,
Other Half G Is For Green,Other Half Brewing Co.,11.99,4.10,8.5%,IPA - Imperial / Double New England / Hazy,beer-images.beerizer.com%2Fraw%2F94%2F42%2F428811.jpg,"=HYPERLINK(""https://beerizer.com/shop/verdins/other-half-g-is-for-green--428811"", ""Beer Page"")",United States,blue,white,
Hop Duos! Motueka + Cashmere,Other Half Brewing Co.,10.99,4.03,6.5%,IPA - New England / Hazy,beer-images.beerizer.com%2Fraw%2F94%2F42%2F428812.jpg,"=HYPERLINK(""https://beerizer.com/shop/verdins/other-half-hop-duos-motueka-cashmere--428812"", ""Beer Page"")",United States,green,white,
Superfun,Other Half Brewing Co.,9.50,3.84,4.2%,Pale Ale - American,beer-images.beerizer.com%2Fraw%2F94%2F42%2F428815.jpg,"=HYPERLINK(""https://beerizer.com/shop/verdins/other-half-superfun--428815"", ""Beer Page"")",United States,white,black,
Arpus DDH Hopchest DIPA,Ārpus Brewing Co.,5.95,3.86,7.5%,IPA - Imperial / Double New England / Hazy,beer-images.beerizer.com%2Fraw%2F51%2F42%2F423472.png,"=HYPERLINK(""https://beerizer.com/shop/hoptimaal/arpus-ddh-hopchest-dipa--423472"", ""Beer Page"")",Latvia,black,white,
Arpus DDH Hopheart IPA,Ārpus Brewing Co.,5.50,3.79,6.2%,IPA - New England / Hazy,beer-images.beerizer.com%2Fraw%2F51%2F42%2F423471.png,"=HYPERLINK(""https://beerizer.com/shop/hoptimaal/arpus-ddh-hopheart-ipa--423471"", ""Beer Page"")",Latvia,blue,white,
Nebuchadnezzar Junior,Omnipollo,5.95,3.72,6%,IPA - American,beer-images.beerizer.com%2Fraw%2F93%2F42%2F428805.png,"=HYPERLINK(""https://beerizer.com/shop/littlebeershop/nebuchadnezzar-junior--428805"", ""Beer Page"")",Sweden,green,white,
The Ordinary Bitter Smooth (nitro),Anspach & Hobday,5.50,3.64,3.4%,Bitter - Session / Ordinary,beer-images.beerizer.com%2Fraw%2F93%2F42%2F428802.png,"=HYPERLINK(""https://beerizer.com/shop/littlebeershop/the-ordinary-bitter-smooth-nitro--428802"", ""Beer Page"")",England,purple,white,
Clean Hands | Kizárólag személyes átvétellel vagy azonnali budapesti szállítással rendelhető,Brew Your Mind,4.60,3.89,5.8%,Pale Ale - New England / Hazy,assets.untappd.com%2Fsite%2Fbeer_logos%2Fbeer-3280121_4fc06_sm.jpeg,"=HYPERLINK(""https://beerizer.com/shop/beerselection/brew-your-mind-clean-hands-kizarolag-szemelyes-atvetellel-vagy-azonnali-budapesti-szallitassal-rendelheto--165657"", ""Beer Page"")",Hungary,blue,white,
Monyo x Blackout - Blackout at 7PM,MONYO Brewing Co.,5.60,3.82,6.5%,Sour - Fruited,assets.untappd.com%2Fsite%2Fbeer_logos%2Fbeer-6315582_15646_sm.jpeg,"=HYPERLINK(""https://beerizer.com/shop/beerselection/monyo-x-blackout-blackout-at-7pm--428796"", ""Beer Page"")",Hungary,black,white,
Fraktaal x InVitro Rutilus,Fraktaal Brewing,6.70,3.72,6.5%,IPA - Red,assets.untappd.com%2Fsite%2Fbeer_logos%2Fbeer-6339579_9597a_sm.jpeg,"=HYPERLINK(""https://beerizer.com/shop/beerselection/fraktaal-x-invitro-rutilus--428795"", ""Beer Page"")",Hungary,white,black,
Mad Scientist x Fauve Rouge Riot,Mad Scientist,7.30,3.49,6.2%,Sour - Smoothie / Pastry,assets.untappd.com%2Fsite%2Fbeer_logos%2Fbeer-6331920_a3f58_sm.jpeg,"=HYPERLINK(""https://beerizer.com/shop/beerselection/mad-scientist-x-fauve-rouge-riot--428797"", ""Beer Page"")",Hungary,blue,white,
Sunblast summer slam,Mad Scientist,5.25,3.67,3.2%,Sour - Smoothie / Pastry,beer-images.beerizer.com%2Fraw%2F93%2F42%2F428792.png,"=HYPERLINK(""https://beerizer.com/shop/littlebeershop/sunblast-summer-slam--428792"", ""Beer Page"")",Hungary,beige,black,
Eleven: Papa,Brouwerij Eleven,3.75,3.57,5%,IPA - New England / Hazy,beer-images.beerizer.com%2Fraw%2F93%2F39%2F394569.png,"=HYPERLINK(""https://beerizer.com/shop/littlebeershop/eleven-eleven-papa--394569"", ""Beer Page"")",Netherlands,white,black,
Glas Eleven,Compañía De Las Tierras Altas Bebidas Y Fermentables S.L.,6.50,3.25,4.5%,English Bitter,beer-images.beerizer.com%2Fraw%2F93%2F42%2F423413.png,"=HYPERLINK(""https://beerizer.com/shop/littlebeershop/glas-eleven--423413"", ""Beer Page"")",Spain,white,black,
Mango Creampie,Brouwerij LOST,6.75,4.09,6%,Sour - Smoothie / Pastry,beer-images.beerizer.com%2Fraw%2F87%2F42%2F428791.jpg,"=HYPERLINK(""https://beerizer.com/shop/hetbiermeisje/mango-creampie--428791"", ""Beer Page"")",Netherlands,black,white,
IJWit,Brouwerij 't IJ,8.25,3.68,6.5%,Wheat Beer - Witbier / Blanche,assets.untappd.com%2Fsite%2Fbeer_logos%2Fbeer-30318_e6fe5_sm.jpeg,"=HYPERLINK(""https://beerizer.com/shop/melgers/ijwit--418973"", ""Beer Page"")",Netherlands,light brown,black,
Mango Creampie,Brouwerij LOST,7.50,4.09,6%,Sour - Smoothie / Pastry,beer-images.beerizer.com%2Fraw%2F33%2F34%2F347342.png,"=HYPERLINK(""https://beerizer.com/shop/mr_hop/lost-mango-creampie--347342"", ""Beer Page"")",Netherlands,blue,white,
DOK / Boundary Checkpoint,Dok Brewing Company,3.37,3.48,14.9%,Pale Ale - Belgian,beer-images.beerizer.com%2Fraw%2F8%2F42%2F421066.jpg,"=HYPERLINK(""https://beerizer.com/shop/etre_gourmet/dok-boundary-checkpoint--421066"", ""Beer Page"")",Belgium,black,white,
Chocolate Rain (2018),The Bruery,55.00,4.39,19.5%,Stout - Imperial / Double,beer-images.beerizer.com%2Fraw%2F26%2F23%2F230103.jpg,"=HYPERLINK(""https://beerizer.com/shop/acedrinks/the-bruery-chocolate-rain-2018--230103"", ""Beer Page"")",United States,black,white,
Night Lights,Hop Hooligans,4.40,3.70,6.5%,IPA - Black / Cascadian Dark Ale,assets.untappd.com%2Fsite%2Fbeer_logos%2Fbeer-1843779_ea11b_sm.jpeg,"=HYPERLINK(""https://beerizer.com/shop/bereta/night-lights--127569"", ""Beer Page"")",Romania,black,yellow,
Summer Punch,Hop Hooligans,4.20,3.69,5%,Pale Ale - American,assets.untappd.com%2Fsite%2Fbeer_logos%2Fbeer-1841150_33b12_sm.jpeg,"=HYPERLINK(""https://beerizer.com/shop/bereta/summer-punch--63719"", ""Beer Page"")",Romania,green,white,
Starscaper: Clouded Mind,Vat'33,6.50,4.05,6.4%,IPA - New England / Hazy,beer-images.beerizer.com%2Fraw%2F87%2F42%2F428789.jpg,"=HYPERLINK(""https://beerizer.com/shop/hetbiermeisje/starscaper-clouded-mind--428789"", ""Beer Page"")",Netherlands,blue,white,
Silver Fern,Tree House Brewing Company,20.95,4.41,7.8%,IPA - New Zealand,beer-images.beerizer.com%2Fraw%2F80%2F29%2F290298.jpg,"=HYPERLINK(""https://beerizer.com/shop/addicted2craftbeer/silver-fern--290298"", ""Beer Page"")",United States,black,white,
