Name,Brewery,Price,Rating,ABV,Style,Image_File,URL,Country,Label_Color,Text_Color,Analysis_Error
Gossip. Whispers. Tales,Bereta Brewing Co.,6.50,4.06,6.1%,IPA - New England / Hazy,beer-images.beerizer.com%2Fraw%2F51%2F43%2F430885.png,"=HYPERLINK(""https://beerizer.com/shop/hoptimaal/bereta-gossip-whispers-tales--430885"", ""Beer Page"")",Romania,black,white,
Choose A Side,Bereta Brewing Co.,6.50,4.02,6.7%,IPA - New England / Hazy,beer-images.beerizer.com%2Fraw%2F51%2F43%2F430884.png,"=HYPERLINK(""https://beerizer.com/shop/hoptimaal/bereta-choose-a-side--430884"", ""Beer Page"")",Romania,gray,white,
Keyboard Warrior,Bereta Brewing Co.,6.50,3.91,6.3%,IPA - New England / Hazy,beer-images.beerizer.com%2Fraw%2F51%2F43%2F430886.png,"=HYPERLINK(""https://beerizer.com/shop/hoptimaal/bereta-keyboard-warrior--430886"", ""Beer Page"")",Romania,blue,white,
Bere Noah Responsabil Responsibly,Ignat Brewery (Bere Noah),4.95,3.52,5.2%,Lager - Pale,beer-images.beerizer.com%2Fraw%2F51%2F43%2F430876.png,"=HYPERLINK(""https://beerizer.com/shop/hoptimaal/bere-noah-responsabil-responsibly--430876"", ""Beer Page"")",Romania,white,black,
Oathbinder – Bourbon BA (Silver Series),Pühaste Brewery,10.49,4.34,14%,Stout - Imperial / Double Pastry,beer-images.beerizer.com%2Fraw%2F75%2F43%2F430866.png,"=HYPERLINK(""https://beerizer.com/shop/rebelbeercans/oathbinder-bourbon-ba-silver-series--430866"", ""Beer Page"")",Estonia,white,blue,
Whale Sharks (2025),Verdant Brewing Co,9.90,4.29,8.4%,IPA - Imperial / Double New England / Hazy,beer-images.beerizer.com%2Fraw%2F48%2F43%2F430842.jpg,"=HYPERLINK(""https://beerizer.com/shop/bierloods22/whale-sharks-2025--430842"", ""Beer Page"")",England,yellow,black,
Blinding Lights,Little Rain Brewing Company,7.20,4.18,6%,Sour - Smoothie / Pastry,beer-images.beerizer.com%2Fraw%2F48%2F43%2F430851.jpg,"=HYPERLINK(""https://beerizer.com/shop/bierloods22/blinding-lights--430851"", ""Beer Page"")",Spain,white,black,
Midnight City,Little Rain Brewing Company,6.70,4.18,7.2%,IPA - New England / Hazy,beer-images.beerizer.com%2Fraw%2F48%2F43%2F430854.jpg,"=HYPERLINK(""https://beerizer.com/shop/bierloods22/midnight-city--430854"", ""Beer Page"")",Spain,black,white,
Speaking Of...,Factory Brewing,8.30,4.14,8%,IPA - Imperial / Double New England / Hazy,beer-images.beerizer.com%2Fraw%2F48%2F43%2F430858.jpg,"=HYPERLINK(""https://beerizer.com/shop/bierloods22/speaking-of--430858"", ""Beer Page"")",Finland,blue,white,
The Don,Verdant Brewing Co,11.90,4.14,10%,IPA - Triple New England / Hazy,beer-images.beerizer.com%2Fraw%2F48%2F43%2F430841.jpg,"=HYPERLINK(""https://beerizer.com/shop/bierloods22/the-don--430841"", ""Beer Page"")",England,black,yellow,
