Name,Brewery,Price,Rating,ABV,Style,Image_File,URL,Country,Label_Color,Text_Color,Analysis_Error
"A Measure Of What We've Lost - Wild Beer with Chuckleberry, Lavender & Vanilla",Cloudwater Brew Co.,20.80,4.12,6.4%,Wild Ale - Other,beer-images.beerizer.com%2Fraw%2F29%2F38%2F386374.jpg,"=HYPERLINK(""https://beerizer.com/shop/cloudwater/a-measure-of-what-weve-lost-wild-beer-with-chuckleberry-lavender-vanilla--386374"", ""Beer Page"")",England,black,white,
In Altum Alis,Sudden Death Brewing Co.,8.10,4.07,6%,IPA - New England / Hazy,beer-images.beerizer.com%2Fraw%2F23%2F41%2F415136.jpg,"=HYPERLINK(""https://beerizer.com/shop/beergonzo/in-altum-alis--415136"", ""Beer Page"")",Germany,black,white,
Brewpub Anniversary Special 3,Sudden Death Brewing Co.,8.10,4.02,6%,IPA - New England / Hazy,beer-images.beerizer.com%2Fraw%2F23%2F41%2F415135.jpg,"=HYPERLINK(""https://beerizer.com/shop/beergonzo/brewpub-anniversary-special-3--415135"", ""Beer Page"")",Germany,blue,white,
Shedding Skin,Sudden Death Brewing Co.,7.50,4.01,6%,IPA - New England / Hazy,beer-images.beerizer.com%2Fraw%2F23%2F41%2F415137.jpg,"=HYPERLINK(""https://beerizer.com/shop/beergonzo/shedding-skin--415137"", ""Beer Page"")",Germany,green,white,
The Waves On Witch I Ride,Sudden Death Brewing Co.,8.10,3.93,6%,IPA - New England / Hazy,beer-images.beerizer.com%2Fraw%2F23%2F41%2F415138.jpg,"=HYPERLINK(""https://beerizer.com/shop/beergonzo/the-waves-on-witch-i-ride--415138"", ""Beer Page"")",Germany,blue,white,
Fruit & Kruid,Brouwerij de Molen,2.90,3.42,6.2%,Belgian Blonde,beer-images.beerizer.com%2Fraw%2F48%2F38%2F388530.jpg,"=HYPERLINK(""https://beerizer.com/shop/bierloods22/fruit-kruid--388530"", ""Beer Page"")",Netherlands,white,black,
Seef Bier,Antwerpse Brouw Compagnie,2.35,3.53,6.5%,Historical Beer - Other,beer-images.beerizer.com%2Fraw%2F27%2F4%2F41834.jpg,"=HYPERLINK(""https://beerizer.com/shop/speciaalbierpakket/seef-bier--41834"", ""Beer Page"")",Belgium,brown,white,
Faro,Brouwerij Lindemans,1.55,3.48,5%,Lambic - Faro,beer-images.beerizer.com%2Fraw%2F27%2F4%2F41584.jpg,"=HYPERLINK(""https://beerizer.com/shop/speciaalbierpakket/lindemans-faro--41584"", ""Beer Page"")",Belgium,black,white,
Breugem Servus,Breugem Bier,3.30,3.37,8.1%,Bock - Weizendoppelbock,beer-images.beerizer.com%2Fraw%2F27%2F39%2F399686.jpg,"=HYPERLINK(""https://beerizer.com/shop/speciaalbierpakket/breugem-servus--399686"", ""Beer Page"")",Netherlands,blue,yellow,
vandeStreek Playground,vandeStreek bier,2.50,3.33,0.5%,Non-Alcoholic - IPA,beer-images.beerizer.com%2Fraw%2F27%2F28%2F289594.jpg,"=HYPERLINK(""https://beerizer.com/shop/speciaalbierpakket/vandestreek-playground--289594"", ""Beer Page"")",Netherlands,black,yellow,
