Name,Brewery,Price,Rating,ABV,Style,Image_File,URL,Country,Label_Color,Text_Color,Analysis_Error
Mylar Dust,Other Half Brewing Co.,9.50,4.26,8.5%,IPA - Imperial / Double New England / Hazy,beer-images.beerizer.com%2Fraw%2F69%2F41%2F418174.jpg,"=HYPERLINK(""https://beerizer.com/shop/gedeeldevreugde/mylar-dust--418174"", ""Beer Page"")",United States,unknown,unknown,
Jumbo Slice,Other Half Brewing Co.,9.50,4.15,8%,IPA - Imperial / Double New England / Hazy,beer-images.beerizer.com%2Fraw%2F69%2F41%2F418173.jpg,"=HYPERLINK(""https://beerizer.com/shop/gedeeldevreugde/jumbo-slice--418173"", ""Beer Page"")",United States,white,black,
Omicron Persei 9,Gravity Well Brewing Co,5.20,3.87,5%,Pale Ale - New England / Hazy,beer-images.beerizer.com%2Fraw%2F21%2F41%2F418167.jpg,"=HYPERLINK(""https://beerizer.com/shop/premierhop/omicron-persei-9--418167"", ""Beer Page"")",England,blue,white,
Clear Shock,Gravity Well Brewing Co,6.00,3.78,7%,IPA - American,beer-images.beerizer.com%2Fraw%2F21%2F41%2F418162.jpg,"=HYPERLINK(""https://beerizer.com/shop/premierhop/clear-shock--418162"", ""Beer Page"")",England,red,white,
Dayglow Drift,Turning Point Brew Co.,5.20,3.64,4.2%,Pale Ale - New England / Hazy,beer-images.beerizer.com%2Fraw%2F21%2F41%2F418163.jpg,"=HYPERLINK(""https://beerizer.com/shop/premierhop/dayglow-drift--418163"", ""Beer Page"")",England,white,black,
Witz Bio,Brasserie de la Senne,3.40,3.51,4.2%,Wheat Beer - Witbier / Blanche,assets.untappd.com%2Fsite%2Fbeer_logos%2Fbeer-6064208_c0211_sm.jpeg,"=HYPERLINK(""https://beerizer.com/shop/hopsnmore/witz-bio--405461"", ""Beer Page"")",Belgium,blue,white,
Pineapple Upside Down Cake,Vault City Brewing,10.44,4.05,8%,Sour - Smoothie / Pastry,beer-images.beerizer.com%2Fraw%2F95%2F40%2F404636.png,"=HYPERLINK(""https://beerizer.com/shop/brewhunter/pineapple-upside-down-cake--404636"", ""Beer Page"")",Scotland,blue,white,
For What's It's Worth,White Dog Brewery,6.84,4.01,8.4%,IPA - Imperial / Double New England / Hazy,beer-images.beerizer.com%2Fraw%2F95%2F40%2F404780.jpg,"=HYPERLINK(""https://beerizer.com/shop/brewhunter/for-whats-its-worth--404780"", ""Beer Page"")",Netherlands,purple,white,
A Faceless Feather,Prizm Brewing Co.,6.60,3.80,8%,Sour - Fruited,beer-images.beerizer.com%2Fraw%2F95%2F40%2F404669.jpg,"=HYPERLINK(""https://beerizer.com/shop/brewhunter/a-faceless-feather--404669"", ""Beer Page"")",France,white,gold,
Jasper with Nelson,Fidens Brewing Co,18.99,4.42,7.9%,IPA - Imperial / Double New England / Hazy,beer-images.beerizer.com%2Fraw%2F80%2F26%2F269299.jpg,"=HYPERLINK(""https://beerizer.com/shop/addicted2craftbeer/jasper-with-nelson--269299"", ""Beer Page"")",United States,unknown,unknown,
Kozel Dark,Pivovar Velké Popovice,3.20,3.31,3.8%,Lager - Tmavé (Czech Dark),beer-images.beerizer.com%2Fraw%2F27%2F33%2F337853.jpg,"=HYPERLINK(""https://beerizer.com/shop/speciaalbierpakket/kozel-dark--337853"", ""Beer Page"")",Czech Republic,white,black,
Zillertal Märzen,Zillertal Bier,3.20,3.30,5.1%,Märzen,beer-images.beerizer.com%2Fraw%2F27%2F35%2F351109.jpg,"=HYPERLINK(""https://beerizer.com/shop/speciaalbierpakket/zillertal-marzen--351109"", ""Beer Page"")",Austria,green,white,
Bien Sur Cranberry,Brouwerij De Dochter van de Korenaar,5.10,3.75,7%,Sour - Fruited,beer-images.beerizer.com%2Fraw%2F27%2F41%2F418159.jpg,"=HYPERLINK(""https://beerizer.com/shop/speciaalbierpakket/de-dochter-van-de-korenaar-bien-sur-cranberry--418159"", ""Beer Page"")",Belgium,black,white,
Banana Walnut Bread,Pips Meadery,104.99,4.69,14%,Mead - Acerglyn / Maple Wine,beer-images.beerizer.com%2Fraw%2F80%2F41%2F418144.jpg,"=HYPERLINK(""https://beerizer.com/shop/addicted2craftbeer/banana-walnut-bread--418144"", ""Beer Page"")",United States,black,white,
Impreciation,Pips Meadery,44.99,4.56,14%,Mead - Melomel,beer-images.beerizer.com%2Fraw%2F80%2F41%2F418138.jpg,"=HYPERLINK(""https://beerizer.com/shop/addicted2craftbeer/impreciation--418138"", ""Beer Page"")",United States,black,white,
Vanilla Impreciation,Pips Meadery,49.99,4.48,14%,Mead - Melomel,beer-images.beerizer.com%2Fraw%2F80%2F41%2F418139.jpg,"=HYPERLINK(""https://beerizer.com/shop/addicted2craftbeer/vanilla-impreciation--418139"", ""Beer Page"")",United States,white,black,
Prescience,Pips Meadery,39.99,4.48,12.5%,Mead - Melomel,beer-images.beerizer.com%2Fraw%2F80%2F41%2F418143.jpg,"=HYPERLINK(""https://beerizer.com/shop/addicted2craftbeer/prescience--418143"", ""Beer Page"")",United States,white,red,
NN (Wildflower),Pips Meadery,49.99,4.48,15%,Mead - Melomel,beer-images.beerizer.com%2Fraw%2F80%2F41%2F418142.jpg,"=HYPERLINK(""https://beerizer.com/shop/addicted2craftbeer/nn-wildflower--418142"", ""Beer Page"")",United States,blue,white,
Barrel-Aged Sump (2025),Perennial Artisan Ales,67.99,4.46,13.4%,Stout - Imperial / Double Coffee,assets.untappd.com%2Fsite%2Fbeer_logos%2Fbeer-6209894_3f299_sm.jpeg,"=HYPERLINK(""https://beerizer.com/shop/addicted2craftbeer/barrel-aged-sump-2025--418146"", ""Beer Page"")",United States,black,white,
Anniversary Blend (2025),Perennial Artisan Ales,67.99,4.45,13.4%,Strong Ale - Other,assets.untappd.com%2Fsite%2Fbeer_logos%2Fbeer-6181309_d457c_sm.jpeg,"=HYPERLINK(""https://beerizer.com/shop/addicted2craftbeer/anniversary-blend-2025--418145"", ""Beer Page"")",United States,black,white,
The Turn (TGABA),Pips Meadery,49.99,4.41,14%,Mead - Other,beer-images.beerizer.com%2Fraw%2F80%2F41%2F418141.jpg,"=HYPERLINK(""https://beerizer.com/shop/addicted2craftbeer/the-turn-tgaba--418141"", ""Beer Page"")",United States,white,black,
"Just Fruit (Strawberry, Orange, Mango)",Frequentem Brewing Co.,10.99,4.33,5.2%,Sour - Fruited,beer-images.beerizer.com%2Fraw%2F80%2F41%2F418150.jpg,"=HYPERLINK(""https://beerizer.com/shop/addicted2craftbeer/just-fruit-strawberry-orange-mango--418150"", ""Beer Page"")",United States,brown,white,
3 Year Barleywine (2025),Central Waters Brewing Company,9.99,4.33,14%,Barleywine - American,beer-images.beerizer.com%2Fraw%2F80%2F41%2F418153.jpg,"=HYPERLINK(""https://beerizer.com/shop/addicted2craftbeer/3-year-barleywine-2025--418153"", ""Beer Page"")",United States,brown,gold,
The Turn (P3E6),Pips Meadery,49.99,4.27,14%,Mead - Traditional,beer-images.beerizer.com%2Fraw%2F80%2F41%2F418140.jpg,"=HYPERLINK(""https://beerizer.com/shop/addicted2craftbeer/the-turn-p3e6--418140"", ""Beer Page"")",United States,black,white,
BA Speedway Stout: Monster's Park Chocola (2025),AleSmith Brewing Company,15.99,4.26,13.6%,Stout - Imperial / Double Coffee,beer-images.beerizer.com%2Fraw%2F80%2F41%2F418155.jpg,"=HYPERLINK(""https://beerizer.com/shop/addicted2craftbeer/ba-speedway-stout-monsters-park-chocola-2025--418155"", ""Beer Page"")",United States,brown,gold,
2 Year Barleywine (2025),Central Waters Brewing Company,9.69,4.22,14%,Barleywine - American,beer-images.beerizer.com%2Fraw%2F80%2F41%2F418152.jpg,"=HYPERLINK(""https://beerizer.com/shop/addicted2craftbeer/2-year-barleywine-2025--418152"", ""Beer Page"")",United States,brown,white,
1 Year Barleywine (2025),Central Waters Brewing Company,9.29,4.18,14%,Barleywine - American,beer-images.beerizer.com%2Fraw%2F80%2F41%2F418151.jpg,"=HYPERLINK(""https://beerizer.com/shop/addicted2craftbeer/1-year-barleywine-2025--418151"", ""Beer Page"")",United States,brown,white,
Geezer,Living Häus Beer Company,8.69,3.95,6.4%,IPA - American,beer-images.beerizer.com%2Fraw%2F80%2F41%2F418148.jpg,"=HYPERLINK(""https://beerizer.com/shop/addicted2craftbeer/geezer--418148"", ""Beer Page"")",United States,black,white,
Connie,Living Häus Beer Company,8.39,3.87,5.8%,Pilsner - Other,beer-images.beerizer.com%2Fraw%2F80%2F41%2F418147.jpg,"=HYPERLINK(""https://beerizer.com/shop/addicted2craftbeer/connie--418147"", ""Beer Page"")",United States,red,white,
To Øl x Birrificio Italiano - Nebulosa24 Pack,To Øl,141.40,3.38,5.3%,Pilsner - Italian,beer-images.beerizer.com%2Fraw%2F31%2F39%2F397651.png,"=HYPERLINK(""https://beerizer.com/shop/tool/to-ol-x-birrificio-italiano-nebulosa-24-pack--397651"", ""Beer Page"")",Denmark,brown,white,
Rouge Premiére,Bières de Chimay,7.09,3.72,7%,Belgian Dubbel,beer-images.beerizer.com%2Fraw%2F70%2F27%2F271699.jpg,"=HYPERLINK(""https://beerizer.com/shop/craftbeer_shop/chimay-rouge-premiere--271699"", ""Beer Page"")",Belgium,black,gold,
St. Austell Big Job Double IPA,St Austell Brewery,4.49,3.63,7.2%,IPA - Imperial / Double,beer-images.beerizer.com%2Fraw%2F70%2F28%2F283748.jpg,"=HYPERLINK(""https://beerizer.com/shop/craftbeer_shop/st-austell-big-job-double-ipa--283748"", ""Beer Page"")",England,white,black,
Tempelier Strong Blond,Brouwerij Corsendonk,3.69,3.57,8%,Belgian Strong Golden Ale,assets.untappd.com%2Fsite%2Fbeer_logos%2Fbeer-5175451_79a7a_sm.jpeg,"=HYPERLINK(""https://beerizer.com/shop/craftbeer_shop/corsendonk-tempelier-strong-blond--410438"", ""Beer Page"")",Belgium,white,black,
Hertl Oma's Betthupferl Bockbier,Braumanufaktur Hertl,3.59,3.32,6.5%,Bock - Single / Traditional,beer-images.beerizer.com%2Fraw%2F70%2F15%2F158227.jpg,"=HYPERLINK(""https://beerizer.com/shop/craftbeer_shop/hertl-omas-betthupferl-bockbier--158227"", ""Beer Page"")",Germany,green,white,
Mirage (Box of 20),Folkingebrew,30.00,3.67,5%,IPA - Sour,beer-images.beerizer.com%2Fraw%2F87%2F41%2F418127.jpg,"=HYPERLINK(""https://beerizer.com/shop/hetbiermeisje/mirage-box-of-20--418127"", ""Beer Page"")",Netherlands,beige,red,
West Friend,Night School,13.00,3.98,7.5%,IPA - American,beer-images.beerizer.com%2Fraw%2F76%2F41%2F418123.png,"=HYPERLINK(""https://beerizer.com/shop/jbcraftdrinks/night-school-west-friend--418123"", ""Beer Page"")",United States,blue,white,
