Name,Brewery,Price,Rating,ABV,Style,Image_File,URL,Country,Label_Color,Text_Color,Analysis_Error
Stacks On Stacks: Southern Hemisphere,Other Half Brewing Co.,10.49,4.26,8.5%,IPA - Imperial / Double New England / Hazy,beer-images.beerizer.com%2Fraw%2F75%2F42%2F422851.png,"=HYPERLINK(""https://beerizer.com/shop/rebelbeercans/stacks-on-stacks-southern-hemisphere--422851"", ""Beer Page"")",United States,blue,red,
Green Diamonds,Other Half Brewing Co.,10.49,4.18,8.5%,IPA - Imperial / Double New England / Hazy,beer-images.beerizer.com%2Fraw%2F75%2F42%2F422845.png,"=HYPERLINK(""https://beerizer.com/shop/rebelbeercans/green-diamonds--422845"", ""Beer Page"")",United States,green,black,
Jumbo Slice,Other Half Brewing Co.,10.49,4.15,8%,IPA - Imperial / Double New England / Hazy,beer-images.beerizer.com%2Fraw%2F75%2F42%2F422849.png,"=HYPERLINK(""https://beerizer.com/shop/rebelbeercans/jumbo-slice--422849"", ""Beer Page"")",United States,white,black,
Mylar Dust,Other Half Brewing Co.,10.49,4.26,8%,IPA - Imperial / Double New England / Hazy,beer-images.beerizer.com%2Fraw%2F75%2F42%2F422841.png,"=HYPERLINK(""https://beerizer.com/shop/rebelbeercans/mylar-dust--422841"", ""Beer Page"")",United States,black,white,
Cheddar,Other Half Brewing Co.,10.49,4.24,7.9%,IPA - Imperial / Double New England / Hazy,beer-images.beerizer.com%2Fraw%2F75%2F42%2F422842.png,"=HYPERLINK(""https://beerizer.com/shop/rebelbeercans/cheddar--422842"", ""Beer Page"")",United States,blue,white,
Dream In Green,Other Half Brewing Co.,9.49,4.23,7%,IPA - New England / Hazy,beer-images.beerizer.com%2Fraw%2F75%2F42%2F422838.png,"=HYPERLINK(""https://beerizer.com/shop/rebelbeercans/dream-in-green--422838"", ""Beer Page"")",United States,blue,white,
Tall Kiwi,Other Half Brewing Co.,9.49,4.12,7%,IPA - New England / Hazy,beer-images.beerizer.com%2Fraw%2F75%2F42%2F422840.png,"=HYPERLINK(""https://beerizer.com/shop/rebelbeercans/tall-kiwi--422840"", ""Beer Page"")",United States,red,white,
Tens of Hundreds,Other Half Brewing Co.,9.49,4.10,7%,IPA - New England / Hazy,beer-images.beerizer.com%2Fraw%2F75%2F42%2F422839.png,"=HYPERLINK(""https://beerizer.com/shop/rebelbeercans/tens-of-hundreds--422839"", ""Beer Page"")",United States,red,white,
Błazen,Ziemia Obiecana,5.00,3.87,5.5%,Sour - Smoothie / Pastry,beer-images.beerizer.com%2Fraw%2F92%2F42%2F422831.jpg,"=HYPERLINK(""https://beerizer.com/shop/funkyshop/blazen--422831"", ""Beer Page"")",Poland,white,black,
Krecik,Ziemia Obiecana,4.50,3.81,6.2%,IPA - New England / Hazy,beer-images.beerizer.com%2Fraw%2F92%2F42%2F422832.jpg,"=HYPERLINK(""https://beerizer.com/shop/funkyshop/krecik--422832"", ""Beer Page"")",Poland,black,white,
Zachód,Ziemia Obiecana,4.00,3.81,5.5%,Pale Ale - American,beer-images.beerizer.com%2Fraw%2F92%2F42%2F422833.jpg,"=HYPERLINK(""https://beerizer.com/shop/funkyshop/zachod--422833"", ""Beer Page"")",Poland,black,white,
Nowa Jakość,Przetwórnia Chmielu,4.20,3.73,6.5%,IPA - New England / Hazy,beer-images.beerizer.com%2Fraw%2F92%2F42%2F422836.jpg,"=HYPERLINK(""https://beerizer.com/shop/funkyshop/nowa-jakosc--422836"", ""Beer Page"")",Poland,green,white,
Lotka,Przetwórnia Chmielu,3.10,3.55,3.5%,Sour - Berliner Weisse,beer-images.beerizer.com%2Fraw%2F92%2F42%2F422837.jpg,"=HYPERLINK(""https://beerizer.com/shop/funkyshop/lotka--422837"", ""Beer Page"")",Poland,blue,white,
Juice Collector,Other Half Brewing Co.,10.49,4.21,8.3%,IPA - Imperial / Double New England / Hazy,beer-images.beerizer.com%2Fraw%2F75%2F42%2F422827.png,"=HYPERLINK(""https://beerizer.com/shop/rebelbeercans/juice-collector--422827"", ""Beer Page"")",United States,pink,black,
Gouda,Other Half Brewing Co.,10.49,4.19,8%,IPA - Imperial / Double New England / Hazy,beer-images.beerizer.com%2Fraw%2F75%2F42%2F422825.png,"=HYPERLINK(""https://beerizer.com/shop/rebelbeercans/gouda--422825"", ""Beer Page"")",United States,blue,white,
Big Nectaron Vibes,Other Half Brewing Co.,9.49,4.13,6.5%,IPA - New England / Hazy,beer-images.beerizer.com%2Fraw%2F75%2F42%2F422826.png,"=HYPERLINK(""https://beerizer.com/shop/rebelbeercans/big-nectaron-vibes--422826"", ""Beer Page"")",United States,red,silver,
10,Brouwerij Frontaal,9.90,4.14,10%,Stout - Imperial / Double,beer-images.beerizer.com%2Fraw%2F75%2F42%2F422817.png,"=HYPERLINK(""https://beerizer.com/shop/rebelbeercans/10--422817"", ""Beer Page"")",Netherlands,black,red,
Turbo,SOMA Beer,7.69,4.17,8%,IPA - Imperial / Double New England / Hazy,beer-images.beerizer.com%2Fraw%2F96%2F42%2F422807.webp,"=HYPERLINK(""https://beerizer.com/shop/hopincraftbier/turbo--422807"", ""Beer Page"")",Spain,unknown,unknown,
Grit,SOMA Beer,7.69,4.15,8%,IPA - Imperial / Double New England / Hazy,beer-images.beerizer.com%2Fraw%2F96%2F42%2F422806.webp,"=HYPERLINK(""https://beerizer.com/shop/hopincraftbier/grit--422806"", ""Beer Page"")",Spain,unknown,unknown,
Hologram,SOMA Beer,8.07,4.12,10%,IPA - Triple New England / Hazy,beer-images.beerizer.com%2Fraw%2F96%2F42%2F422805.webp,"=HYPERLINK(""https://beerizer.com/shop/hopincraftbier/hologram--422805"", ""Beer Page"")",Spain,unknown,unknown,
