Name,Brewery,Price,Rating,ABV,Style,Image_File,URL,Country,Label_Color,Text_Color,Analysis_Error
Fourchette Grand Cru 2024 Tripel,Brouwerij Van Steenberge,29.95,3.90,7.5%,Belgian Tripel,beer-images.beerizer.com%2Fraw%2F97%2F41%2F416768.png,"=HYPERLINK(""https://beerizer.com/shop/houseofbeers/fourchette-grand-cru-2024-tripel--416768"", ""Beer Page"")",Belgium,black,white,
Grain Master #02 Filliers BA Barleywine,Brewery De Meester,6.95,3.89,13%,Barleywine - English,beer-images.beerizer.com%2Fraw%2F97%2F41%2F416572.png,"=HYPERLINK(""https://beerizer.com/shop/houseofbeers/de-meester-grain-master-02-filliers-ba-barleywine--416572"", ""Beer Page"")",Belgium,blue,white,
Pannepot Vintage 2022 Ale,De Struise Brouwers,5.00,3.89,10%,Belgian Strong Dark Ale,beer-images.beerizer.com%2Fraw%2F97%2F41%2F416650.png,"=HYPERLINK(""https://beerizer.com/shop/houseofbeers/de-struise-brouwers-pannepot-vintage-2022-ale--416650"", ""Beer Page"")",Belgium,white,red,
Orval 2023,Brasserie d'Orval,4.00,3.89,6.2%,Pale Ale - Belgian,beer-images.beerizer.com%2Fraw%2F97%2F41%2F417444.png,"=HYPERLINK(""https://beerizer.com/shop/houseofbeers/orval-2023--417444"", ""Beer Page"")",Belgium,gold,black,
Muifel Brouwerij Black Bastard Ardbeg Whisky vatgerijpt 2022 Stout,Muifelbrouwerij,9.50,3.89,12%,Stout - Imperial / Double,beer-images.beerizer.com%2Fraw%2F97%2F41%2F417383.png,"=HYPERLINK(""https://beerizer.com/shop/houseofbeers/muifel-brouwerij-black-bastard-ardbeg-whisky-vatgerijpt-2022-stout--417383"", ""Beer Page"")",Netherlands,black,white,
Balcones Edition 2024 Imperial Milkstout Whisky,Brouwerij de Molen,6.95,3.89,9.9%,Stout - Imperial / Double Milk,beer-images.beerizer.com%2Fraw%2F97%2F41%2F416166.png,"=HYPERLINK(""https://beerizer.com/shop/houseofbeers/brouwerij-de-molen-balcones-edition-2024-imperial-milkstout-whisky--416166"", ""Beer Page"")",Netherlands,black,red,
Balcones Edition 2024 Imperial Stout Whisky,Brouwerij de Molen,6.95,3.89,10%,Stout - Imperial / Double Milk,beer-images.beerizer.com%2Fraw%2F97%2F41%2F416167.png,"=HYPERLINK(""https://beerizer.com/shop/houseofbeers/brouwerij-de-molen-balcones-edition-2024-imperial-stout-whisky--416167"", ""Beer Page"")",Netherlands,white,black,
Baghaven Bagsæson Blend 1 Lambiek/Geuze,Baghaven Brewing and Blending,14.95,3.89,6.8%,Farmhouse Ale - Other,beer-images.beerizer.com%2Fraw%2F97%2F41%2F415961.png,"=HYPERLINK(""https://beerizer.com/shop/houseofbeers/baghaven-bagsaeson-blend-1-lambiekgeuze--415961"", ""Beer Page"")",Denmark,white,black,
Imperial Iced Dark Ale,Brouwerij Emelisse,7.40,3.89,15.7%,Freeze-Distilled Beer,assets.untappd.com%2Fsite%2Fbeer_logos%2Fbeer-5730160_65762_sm.jpeg,"=HYPERLINK(""https://beerizer.com/shop/houseofbeers/emelisse-imperial-iced-dark-ale--416721"", ""Beer Page"")",Netherlands,blue,white,
Blauw 2021 Trappist,Bières de Chimay,6.00,3.89,9%,Belgian Strong Dark Ale,beer-images.beerizer.com%2Fraw%2F97%2F41%2F416443.png,"=HYPERLINK(""https://beerizer.com/shop/houseofbeers/chimay-blauw-2021-trappist--416443"", ""Beer Page"")",Belgium,white,black,
Calvados Edition 2024 Belgian Strong Ale,Brouwerij de Molen,6.95,3.89,10%,Belgian Strong Dark Ale,beer-images.beerizer.com%2Fraw%2F97%2F41%2F416173.png,"=HYPERLINK(""https://beerizer.com/shop/houseofbeers/brouwerij-de-molen-calvados-edition-2024-belgian-strong-ale--416173"", ""Beer Page"")",Netherlands,white,black,
Vleteren 12 Whisky Barrel Aged,Deca Brouwerij,4.85,3.89,12%,Belgian Strong Golden Ale,beer-images.beerizer.com%2Fraw%2F97%2F41%2F417839.png,"=HYPERLINK(""https://beerizer.com/shop/houseofbeers/vleteren-12-whisky-barrel-aged--417839"", ""Beer Page"")",Belgium,white,black,
Zwarte Bes Mede 2024 Medebier,Mederij Marcus,21.95,3.89,10%,Mead - Melomel,beer-images.beerizer.com%2Fraw%2F97%2F41%2F417313.jpg,"=HYPERLINK(""https://beerizer.com/shop/houseofbeers/mederij-marcus-zwarte-bes-mede-2024-medebier--417313"", ""Beer Page"")",Netherlands,blue,white,
Aecht Schenkerla Rauchbier - Fastenbier 2025,"Schlenkerla (""Heller-Bräu"" Trum)",4.25,3.89,5.9%,Rauchbier,beer-images.beerizer.com%2Fraw%2F97%2F41%2F415856.jpg,"=HYPERLINK(""https://beerizer.com/shop/houseofbeers/aecht-schenkerla-rauchbier-fastenbier-2025--415856"", ""Beer Page"")",Germany,gold,black,
