Name,Brewery,Price,Rating,ABV,Style,Image_File,URL,Country,Label_Color,Text_Color,Analysis_Error
Date Porter,Holy Goat Brewing,5.50,3.77,5.8%,Porter - Other,beer-images.beerizer.com%2Fraw%2F23%2F39%2F398825.jpg,"=HYPERLINK(""https://beerizer.com/shop/beergonzo/date-porter--398825"", ""Beer Page"")",Scotland,brown,white,
Verzet Oud Bruin Double Wood,Brouwerij 't Verzet,4.07,3.54,6.9%,Sour - Flanders Oud Bruin,beer-images.beerizer.com%2Fraw%2F8%2F25%2F252436.jpg,"=HYPERLINK(""https://beerizer.com/shop/etre_gourmet/verzet-oud-bruin-double-wood--252436"", ""Beer Page"")",Belgium,white,black,
The Hop Shop - Monthly Beer Club,Cloudwater Brew Co.,63.50,3.90,5.6%,Pale Ale - New Zealand,beer-images.beerizer.com%2Fraw%2F29%2F39%2F398810.png,"=HYPERLINK(""https://beerizer.com/shop/cloudwater/the-hop-shop-monthly-beer-club--398810"", ""Beer Page"")",England,pink,white,
Kees / Blackout - Lights Out,Brouwerij Kees,9.90,3.96,14.8%,Barleywine - American,beer-images.beerizer.com%2Fraw%2F22%2F39%2F398795.jpg,"=HYPERLINK(""https://beerizer.com/shop/ghostwhale/kees-blackout-lights-out--398795"", ""Beer Page"")",Netherlands,black,gold,
Meme,SOMA Beer,9.20,4.11,8%,IPA - Imperial / Double New England / Hazy,beer-images.beerizer.com%2Fraw%2F55%2F39%2F398778.jpg,"=HYPERLINK(""https://beerizer.com/shop/radbeer/soma-meme--398778"", ""Beer Page"")",Spain,blue,white,
Spooky,SOMA Beer,9.20,4.11,8%,IPA - Imperial / Double New England / Hazy,beer-images.beerizer.com%2Fraw%2F55%2F39%2F398777.jpg,"=HYPERLINK(""https://beerizer.com/shop/radbeer/soma-spooky--398777"", ""Beer Page"")",Spain,blue,white,
Glow,SOMA Beer,8.40,4.06,6.5%,IPA - New England / Hazy,beer-images.beerizer.com%2Fraw%2F55%2F39%2F398776.jpg,"=HYPERLINK(""https://beerizer.com/shop/radbeer/soma-glow--398776"", ""Beer Page"")",Spain,blue,white,
Fuerst Wiacek Wowsers,FUERST WIACEK,7.50,4.04,6.8%,IPA - New England / Hazy,beer-images.beerizer.com%2Fraw%2F55%2F39%2F398766.jpg,"=HYPERLINK(""https://beerizer.com/shop/radbeer/fuerst-wiacek-wowsers--398766"", ""Beer Page"")",Germany,yellow,black,
Fuerst Wiacek Glow Up,FUERST WIACEK,7.50,4.04,6.8%,IPA - New England / Hazy,beer-images.beerizer.com%2Fraw%2F55%2F39%2F398768.jpg,"=HYPERLINK(""https://beerizer.com/shop/radbeer/fuerst-wiacek-glow-up--398768"", ""Beer Page"")",Germany,white,black,
Fuerst Wiacek Shiny,Browar PINTA/ FUERST WIACEK/ Maltgarden,8.40,4.02,8%,IPA - Imperial / Double New England / Hazy,beer-images.beerizer.com%2Fraw%2F55%2F39%2F398769.jpg,"=HYPERLINK(""https://beerizer.com/shop/radbeer/fuerst-wiacek-shiny--398769"", ""Beer Page"")",Poland,blue,white,
Slick,SOMA Beer,8.10,4.01,6%,IPA - New England / Hazy,beer-images.beerizer.com%2Fraw%2F55%2F39%2F398775.jpg,"=HYPERLINK(""https://beerizer.com/shop/radbeer/soma-slick--398775"", ""Beer Page"")",Spain,blue,white,
Fuerst Wiacek Discotheque,FUERST WIACEK,7.50,4.01,6.8%,IPA - New England / Hazy,beer-images.beerizer.com%2Fraw%2F55%2F39%2F398767.jpg,"=HYPERLINK(""https://beerizer.com/shop/radbeer/fuerst-wiacek-discotheque--398767"", ""Beer Page"")",Germany,yellow,black,
Fuerst Wiacek Karate Gear,FUERST WIACEK,8.40,3.97,8%,IPA - Imperial / Double New England / Hazy,beer-images.beerizer.com%2Fraw%2F55%2F39%2F398770.jpg,"=HYPERLINK(""https://beerizer.com/shop/radbeer/fuerst-wiacek-karate-gear--398770"", ""Beer Page"")",Germany,white,black,
