Name,Brewery,Price,Rating,ABV,Style,Image_File,URL,Country,Label_Color,Text_Color,Analysis_Error
Enraged Conceptualism,Electric Brewing Company,13.65,4.22,8.5%,IPA - Imperial / Double New England / Hazy,beer-images.beerizer.com%2Fraw%2F20%2F39%2F396931.jpg,"=HYPERLINK(""https://beerizer.com/shop/debierliefhebber/enraged-conceptualism--396931"", ""Beer Page"")",United States,black,red,
Ghost X (canned:19-12-24),Parish Brewing Co.,12.60,4.21,8%,IPA - Imperial / Double New England / Hazy,beer-images.beerizer.com%2Fraw%2F20%2F39%2F396943.jpg,"=HYPERLINK(""https://beerizer.com/shop/debierliefhebber/ghost-x-canned19-12-24--396943"", ""Beer Page"")",United States,dark,white,
Did We Just Become Best Fwendz? (Citra & Motueka) (canned: 30-12-24),Hoof Hearted Brewing,10.40,4.15,8%,IPA - Imperial / Double,beer-images.beerizer.com%2Fraw%2F20%2F39%2F396937.jpg,"=HYPERLINK(""https://beerizer.com/shop/debierliefhebber/did-we-just-become-best-fwendz-citra-motueka-canned-30-12-24--396937"", ""Beer Page"")",United States,black,white,
"Flames, Crowns, & Loot",Hop Butcher For The World,11.15,4.12,7.8%,IPA - Imperial / Double New England / Hazy,beer-images.beerizer.com%2Fraw%2F20%2F39%2F396938.jpg,"=HYPERLINK(""https://beerizer.com/shop/debierliefhebber/flames-crowns-loot--396938"", ""Beer Page"")",United States,black,red,
Blurried XXXL,450 North Brewing Company,12.25,3.92,5.3%,Sour - Smoothie / Pastry,beer-images.beerizer.com%2Fraw%2F20%2F39%2F396926.jpg,"=HYPERLINK(""https://beerizer.com/shop/debierliefhebber/blurried-xxxl--396926"", ""Beer Page"")",United States,blue,white,
Free Gelato Berries & Cream,Funky Fluid,3.80,3.67,0.5%,Non-Alcoholic - Sour,beer-images.beerizer.com%2Fraw%2F92%2F39%2F394169.jpg,"=HYPERLINK(""https://beerizer.com/shop/funkyshop/free-gelato-berries-cream--394169"", ""Beer Page"")",Poland,blue,white,
Omer VanderGhinste Traditional Blond,Omer Vander Ghinste,2.65,3.60,8%,Belgian Strong Golden Ale,beer-images.beerizer.com%2Fraw%2F33%2F5%2F54692.png,"=HYPERLINK(""https://beerizer.com/shop/mr_hop/omer-vanderghinste-traditional-blond--54692"", ""Beer Page"")",Belgium,black,white,
B2 Biscuit Blond,Berging Brouwerij,3.30,3.34,5%,Belgian Blonde,beer-images.beerizer.com%2Fraw%2F33%2F19%2F196506.png,"=HYPERLINK(""https://beerizer.com/shop/mr_hop/berging-b2-biscuit-blond--196506"", ""Beer Page"")",Netherlands,green,white,
B5 India Pale Ale,Berging Brouwerij,3.30,3.34,5.5%,IPA - Other,beer-images.beerizer.com%2Fraw%2F33%2F19%2F196504.png,"=HYPERLINK(""https://beerizer.com/shop/mr_hop/berging-b5-india-pale-ale--196504"", ""Beer Page"")",Netherlands,white,blue,
Kompaan Asterix Ale,KOMPAAN Dutch Craft Beer Company,4.28,3.09,10%,Belgian Strong Golden Ale,beer-images.beerizer.com%2Fraw%2F33%2F33%2F333060.png,"=HYPERLINK(""https://beerizer.com/shop/mr_hop/kompaan-asterix-ale--333060"", ""Beer Page"")",Netherlands,red,white,
