Name,Brewery,Price,Rating,ABV,Style,Image_File,URL,Country,Label_Color,Text_Color,Analysis_Error
Port BA - A Trip Inside A Separate Mind,Blackout Brewing,10.99,4.16,11%,Stout - Imperial / Double Coffee,beer-images.beerizer.com%2Fraw%2F18%2F43%2F434936.jpg,"=HYPERLINK(""https://beerizer.com/shop/beerdome/port-ba-a-trip-inside-a-separate-mind--434936"", ""Beer Page"")",Romania,black,white,
Reflections of Our Time,Factory Brewing,8.29,4.16,8%,IPA - Imperial / Double New England / Hazy,beer-images.beerizer.com%2Fraw%2F18%2F43%2F434940.jpg,"=HYPERLINK(""https://beerizer.com/shop/beerdome/reflections-of-our-time--434940"", ""Beer Page"")",Finland,white,black,
Presence of Mind,Factory Brewing,8.29,4.15,8%,IPA - Imperial / Double New England / Hazy,beer-images.beerizer.com%2Fraw%2F18%2F43%2F434941.jpg,"=HYPERLINK(""https://beerizer.com/shop/beerdome/presence-of-mind--434941"", ""Beer Page"")",Finland,white,black,
A Missing Piece,Factory Brewing,7.79,4.10,7.3%,IPA - New England / Hazy,beer-images.beerizer.com%2Fraw%2F18%2F43%2F434942.jpg,"=HYPERLINK(""https://beerizer.com/shop/beerdome/a-missing-piece--434942"", ""Beer Page"")",Finland,white,black,
KoJoYo,Brouwerij Halve Tamme,7.79,4.03,9%,Stout - Imperial / Double Coffee,beer-images.beerizer.com%2Fraw%2F18%2F43%2F434955.jpg,"=HYPERLINK(""https://beerizer.com/shop/beerdome/kojoyo--434955"", ""Beer Page"")",Netherlands,white,black,
ROTT.ECLIPSE | No. II,ROTT. Brouwers,3.99,4.02,11%,Stout - Imperial / Double,beer-images.beerizer.com%2Fraw%2F18%2F43%2F434953.jpg,"=HYPERLINK(""https://beerizer.com/shop/beerdome/rotteclipse-no-ii--434953"", ""Beer Page"")",Netherlands,blue,white,
Discordia - Gin BA,Blackout Brewing,9.99,3.99,12%,Barleywine - Other,beer-images.beerizer.com%2Fraw%2F18%2F43%2F434938.jpg,"=HYPERLINK(""https://beerizer.com/shop/beerdome/discordia-gin-ba--434938"", ""Beer Page"")",Romania,gray,black,
Gerstederrie (2025),Brouwerij Halve Tamme,4.49,3.99,10.6%,Barleywine - American,beer-images.beerizer.com%2Fraw%2F18%2F43%2F434957.jpg,"=HYPERLINK(""https://beerizer.com/shop/beerdome/gerstederrie-2025--434957"", ""Beer Page"")",Netherlands,white,black,
Passage III : Peaches,서울브루어리ㅣSEOUL BREWERY,21.99,3.96,4.9%,Farmhouse Ale - Saison,beer-images.beerizer.com%2Fraw%2F18%2F43%2F434943.jpg,"=HYPERLINK(""https://beerizer.com/shop/beerdome/passage-iii-peaches--434943"", ""Beer Page"")",South Korea,white,black,
Hef & Hoop,Brouwerij 't Meuleneind,3.99,3.94,10%,Barleywine - Other,beer-images.beerizer.com%2Fraw%2F18%2F43%2F434954.jpg,"=HYPERLINK(""https://beerizer.com/shop/beerdome/hef-hoop--434954"", ""Beer Page"")",Netherlands,green,black,
Ad Astra New England IPA,서울브루어리ㅣSEOUL BREWERY,6.99,3.84,6.2%,IPA - New England / Hazy,beer-images.beerizer.com%2Fraw%2F18%2F43%2F434944.jpg,"=HYPERLINK(""https://beerizer.com/shop/beerdome/ad-astra-new-england-ipa--434944"", ""Beer Page"")",South Korea,black,white,
Juicy Twist Fruit Sour,서울브루어리ㅣSEOUL BREWERY,4.99,3.73,3.8%,Sour - Fruited,beer-images.beerizer.com%2Fraw%2F18%2F43%2F434945.jpg,"=HYPERLINK(""https://beerizer.com/shop/beerdome/juicy-twist-fruit-sour--434945"", ""Beer Page"")",South Korea,white,black,
Night Bloom Gose,서울브루어리ㅣSEOUL BREWERY,4.79,3.69,4.5%,Sour - Traditional Gose,beer-images.beerizer.com%2Fraw%2F18%2F43%2F434946.jpg,"=HYPERLINK(""https://beerizer.com/shop/beerdome/night-bloom-gose--434946"", ""Beer Page"")",South Korea,white,black,
Seoulvignon II: Ruby Sour,서울브루어리ㅣSEOUL BREWERY,5.49,3.67,5.2%,Sour - Fruited,beer-images.beerizer.com%2Fraw%2F18%2F43%2F434947.jpg,"=HYPERLINK(""https://beerizer.com/shop/beerdome/seoulvignon-ii-ruby-sour--434947"", ""Beer Page"")",South Korea,white,black,
French Fries Are Not French,Mogwaï Beer Company,5.79,3.65,6.8%,IPA - Belgian,beer-images.beerizer.com%2Fraw%2F18%2F43%2F434958.jpg,"=HYPERLINK(""https://beerizer.com/shop/beerdome/french-fries-are-not-french--434958"", ""Beer Page"")",France,orange,white,
