Name,Brewery,Price,Rating,ABV,Style,Image_File,URL,Country,Label_Color,Text_Color,Analysis_Error
Demon Helm (2022),Modern Times Beer,59.99,4.15,13%,Stout - Imperial / Double,beer-images.beerizer.com%2Fraw%2F80%2F38%2F381643.jpg,"=HYPERLINK(""https://beerizer.com/shop/addicted2craftbeer/demon-helm-2022--381643"", ""Beer Page"")",United States,black,gold,
Neutron Symphony Aged In Ethereal Mound Bourbon Barrels,Modern Times Beer,59.99,4.13,13.4%,Wheat Beer - Wheat Wine,beer-images.beerizer.com%2Fraw%2F80%2F38%2F381652.jpg,"=HYPERLINK(""https://beerizer.com/shop/addicted2craftbeer/neutron-symphony-aged-in-ethereal-mound-bourbon-barrels--381652"", ""Beer Page"")",United States,black,white,
Static God,Modern Times Beer,59.99,4.00,13%,Stout - Imperial / Double Coffee,beer-images.beerizer.com%2Fraw%2F80%2F38%2F381647.jpg,"=HYPERLINK(""https://beerizer.com/shop/addicted2craftbeer/static-god--381647"", ""Beer Page"")",United States,black,gold,
Deluxe Blend Anti-Cake,Blackout Brewing,9.75,4.11,11%,Stout - Imperial / Double Pastry,beer-images.beerizer.com%2Fraw%2F73%2F38%2F381630.jpg,"=HYPERLINK(""https://beerizer.com/shop/hopsandhopes/deluxe-blend-anti-cake--381630"", ""Beer Page"")",Romania,black,white,
Cinnamon Bun Plasterer,Moersleutel Craft Brewery,8.25,4.06,12%,Stout - Imperial / Double Pastry,bier-atelier-renes.com%2Fwp-content%2Fuploads%2FKopie-van-Kopie-van-Bieren-3-Maximus-Bock-7-13.png,"=HYPERLINK(""https://beerizer.com/shop/bier_atelier_renes/cinnamon-bun-plasterer--381609"", ""Beer Page"")",Netherlands,brown,white,
Double Stout,Rock City Brewing,5.00,3.78,11%,Stout - Imperial / Double,bier-atelier-renes.com%2Fwp-content%2Fuploads%2FKopie-van-Bieren-5-Maximus-Bock-7-2.png,"=HYPERLINK(""https://beerizer.com/shop/bier_atelier_renes/double-stout--381614"", ""Beer Page"")",Netherlands,white,black,
Hazy Nebula,Moersleutel Craft Brewery,6.00,3.73,6.5%,IPA - New England / Hazy,bier-atelier-renes.com%2Fwp-content%2Fuploads%2FKopie-van-Kopie-van-Bieren-3-Maximus-Bock-7-12.png,"=HYPERLINK(""https://beerizer.com/shop/bier_atelier_renes/hazy-nebula--381610"", ""Beer Page"")",Netherlands,white,black,
Apfelstrudel Doppelbock,Uiltje Brewing Company,5.25,3.61,11%,Bock - Doppelbock,bier-atelier-renes.com%2Fwp-content%2Fuploads%2FKopie-van-Kopie-van-Bieren-3-Maximus-Bock-7-3.png,"=HYPERLINK(""https://beerizer.com/shop/bier_atelier_renes/apfelstrudel-doppelbock--381618"", ""Beer Page"")",Netherlands,white,black,
Smulbock,Rock City Brewing,4.75,3.60,9%,Bock - Doppelbock,bier-atelier-renes.com%2Fwp-content%2Fuploads%2FKopie-van-Kopie-van-Bieren-3-Maximus-Bock-7-10.png,"=HYPERLINK(""https://beerizer.com/shop/bier_atelier_renes/smulbock--381615"", ""Beer Page"")",Netherlands,red,white,
Johannieter,Jopen,3.75,3.54,9%,Bock - Weizendoppelbock,bier-atelier-renes.com%2Fwp-content%2Fuploads%2FKopie-van-Kopie-van-Bieren-3-Maximus-Bock-7-4.png,"=HYPERLINK(""https://beerizer.com/shop/bier_atelier_renes/johannieter--381607"", ""Beer Page"")",Netherlands,brown,white,
