Name,Brewery,Price,Rating,ABV,Style,Image_File,URL,Country,Label_Color,Text_Color,Analysis_Error
Barrel-Aged Vermilion (2024),Perennial Artisan Ales,62.50,4.35,14.1%,Barleywine - English,beer-images.beerizer.com%2Fraw%2F73%2F39%2F392054.jpg,"=HYPERLINK(""https://beerizer.com/shop/hopsandhopes/barrel-aged-vermilion-2024--392054"", ""Beer Page"")",United States,black,white,
Welcome To Your Doom,Sureshot Brewing,8.71,4.14,10.2%,Stout - Imperial / Double Milk,beer-images.beerizer.com%2Fraw%2F73%2F39%2F392070.jpg,"=HYPERLINK(""https://beerizer.com/shop/hopsandhopes/welcome-to-your-doom--392070"", ""Beer Page"")",England,black,white,
Megalovanilla - Bourbon BA (2024),Blackout Brewing,10.50,3.77,12%,Strong Ale - American,beer-images.beerizer.com%2Fraw%2F73%2F27%2F270767.jpg,"=HYPERLINK(""https://beerizer.com/shop/hopsandhopes/megalovanilla-bourbon-ba-2024--270767"", ""Beer Page"")",Romania,white,black,
Heritage 2024 - Singel Batch - Årgangsøl,Rockabilly Brew,17.30,3.95,14%,Barleywine - Other,beer-images.beerizer.com%2Fraw%2F90%2F38%2F380753.png,"=HYPERLINK(""https://beerizer.com/shop/brygshoppen/heritage-2024-singel-batch-argangsol--380753"", ""Beer Page"")",Denmark,black,white,
Night Shift – Triticale Wine Aged in Gemenc Whiskey & Tennessee Whiskey Barrels,HORIZONT Brewing,9.75,4.05,10.6%,Specialty Grain,assets.untappd.com%2Fsite%2Fbeer_logos%2Fbeer-6030209_cabf7_sm.jpeg,"=HYPERLINK(""https://beerizer.com/shop/melgers/night-shift-triticale-wine-aged-in-gemenc-whiskey-tennessee-whiskey-barrels--392046"", ""Beer Page"")",Hungary,dark,white,
Donker,Ter Dolen,2.65,3.48,7.1%,Brown Ale - Belgian,www.acedrinks.nl%2Fmedia%2Fcache%2Fsylius_shop_product_small_thumbnail%2Fter-dolen-donker-19231-0-68b4fbe7ac8d9.webp,"=HYPERLINK(""https://beerizer.com/shop/acedrinks/ter-dolen-donker--392044"", ""Beer Page"")",Belgium,unknown,unknown,
La Trappe Nillis,Bierbrouwerij De Koningshoeven,2.25,3.05,N/A,Non-Alcoholic - Other,beer-images.beerizer.com%2Fraw%2F51%2F35%2F358262.png,"=HYPERLINK(""https://beerizer.com/shop/hoptimaal/la-trappe-nillis--358262"", ""Beer Page"")",Netherlands,blue,white,
Dilated Particles (Blossom Espresso),Rivington Brewing Co,5.80,3.74,5%,Stout - Coffee,themutedhorn.com%2Fmedia%2Fpages%2Fshop%2Fdilated-particles%2F4576d557e3-1755691146%2Fdilated-particles-rivington.jpg,"=HYPERLINK(""https://beerizer.com/shop/mutedhorn/dilated-particles-blossom-espresso--392038"", ""Beer Page"")",England,black,white,
CYCT Coupling,Moersleutel Craft Brewery,5.75,3.93,8.5%,IPA - Imperial / Double New England / Hazy,beer-images.beerizer.com%2Fraw%2F87%2F39%2F392034.jpg,"=HYPERLINK(""https://beerizer.com/shop/hetbiermeisje/cyct-coupling--392034"", ""Beer Page"")",Netherlands,white,black,
Froajn Ieperlink,Brouwerij Adriaensen,2.60,3.38,6%,Belgian Blonde,beer-images.beerizer.com%2Fraw%2F63%2F29%2F298258.jpg,"=HYPERLINK(""https://beerizer.com/shop/bierbazaar/froajn-ieperlink--298258"", ""Beer Page"")",Belgium,black,white,
De Cam Oude Kriek,Geuzestekerij De Cam,19.50,4.12,6.5%,Lambic - Kriek,beer-images.beerizer.com%2Fraw%2F66%2F36%2F369792.jpg,"=HYPERLINK(""https://beerizer.com/shop/huisvandegeuze/de-cam-oude-kriek--369792"", ""Beer Page"")",Belgium,red,white,
Mad About Hops Krush,Brouwerij Kees,4.95,3.66,7%,IPA - American,beer-images.beerizer.com%2Fraw%2F87%2F39%2F392018.jpg,"=HYPERLINK(""https://beerizer.com/shop/hetbiermeisje/mad-about-hops-krush--392018"", ""Beer Page"")",Netherlands,blue,white,
Ename Dubbel,Brouwerij Roman,2.40,3.35,6.6%,Belgian Dubbel,beer-images.beerizer.com%2Fraw%2F27%2F4%2F42017.jpg,"=HYPERLINK(""https://beerizer.com/shop/speciaalbierpakket/ename-dubbel--42017"", ""Beer Page"")",Belgium,white,black,
Meyer Hazy IPA,Brouwerij Poesiat & Kater,3.60,3.60,6.3%,IPA - New England / Hazy,beer-images.beerizer.com%2Fraw%2F33%2F21%2F214709.png,"=HYPERLINK(""https://beerizer.com/shop/mr_hop/poesiat-kater-meyer-hazy-ipa--214709"", ""Beer Page"")",Netherlands,orange,white,
Bierbrouwerij VD Volendam VPA Volendam Pale Ale,Bierbrouwerij Volendam,3.20,3.47,5.5%,Pale Ale - Other,beer-images.beerizer.com%2Fraw%2F33%2F37%2F376746.png,"=HYPERLINK(""https://beerizer.com/shop/mr_hop/bierbrouwerij-vd-volendam-vpa-volendam-pale-ale--376746"", ""Beer Page"")",Netherlands,white,blue,
Smuling IPA,Brouwerij Poesiat & Kater,3.50,3.47,6.5%,IPA - American,beer-images.beerizer.com%2Fraw%2F33%2F5%2F53577.png,"=HYPERLINK(""https://beerizer.com/shop/mr_hop/poesiat-kater-smuling-ipa--53577"", ""Beer Page"")",Netherlands,blue,white,
Kaintz Tripel,Brouwerij Poesiat & Kater,3.60,3.45,8%,Belgian Tripel,beer-images.beerizer.com%2Fraw%2F33%2F5%2F53578.png,"=HYPERLINK(""https://beerizer.com/shop/mr_hop/poesiat-kater-kaintz-tripel--53578"", ""Beer Page"")",Netherlands,pink,white,
Blender: Constellations,Blender.,26.10,4.31,12%,Stout - Imperial / Double,beer-images.beerizer.com%2Fraw%2F91%2F39%2F392011.jpg,"=HYPERLINK(""https://beerizer.com/shop/icderladen/blender-constellations--392011"", ""Beer Page"")",England,gold,black,
Hipodermia,Menno Olivier Brewing,9.00,4.07,10.5%,Stout - Imperial / Double Coffee,beer-images.beerizer.com%2Fraw%2F87%2F39%2F391999.jpg,"=HYPERLINK(""https://beerizer.com/shop/hetbiermeisje/hipodermia--391999"", ""Beer Page"")",Spain,white,black,
Dilated Particles (Blossom Espresso),Rivington Brewing Co,5.80,3.74,5%,Stout - Coffee,themutedhorn.com%2Fmedia%2Fpages%2Fshop%2Fdilated-particles%2F4576d557e3-1755691146%2Fdilated-particles-rivington.jpg,"=HYPERLINK(""https://beerizer.com/shop/mutedhorn/dilated-particles-blossom-espresso--392038"", ""Beer Page"")",England,dark,white,
CYCT Coupling,Moersleutel Craft Brewery,5.75,3.93,8.5%,IPA - Imperial / Double New England / Hazy,beer-images.beerizer.com%2Fraw%2F87%2F39%2F392034.jpg,"=HYPERLINK(""https://beerizer.com/shop/hetbiermeisje/cyct-coupling--392034"", ""Beer Page"")",Netherlands,blue,white,
Froajn Ieperlink,Brouwerij Adriaensen,2.60,3.38,6%,Belgian Blonde,beer-images.beerizer.com%2Fraw%2F63%2F29%2F298258.jpg,"=HYPERLINK(""https://beerizer.com/shop/bierbazaar/froajn-ieperlink--298258"", ""Beer Page"")",Belgium,orange,white,
De Cam Oude Kriek,Geuzestekerij De Cam,19.50,4.12,6.5%,Lambic - Kriek,beer-images.beerizer.com%2Fraw%2F66%2F36%2F369792.jpg,"=HYPERLINK(""https://beerizer.com/shop/huisvandegeuze/de-cam-oude-kriek--369792"", ""Beer Page"")",Belgium,white,black,
Mad About Hops Krush,Brouwerij Kees,4.95,3.66,7%,IPA - American,beer-images.beerizer.com%2Fraw%2F87%2F39%2F392018.jpg,"=HYPERLINK(""https://beerizer.com/shop/hetbiermeisje/mad-about-hops-krush--392018"", ""Beer Page"")",Netherlands,green,white,
Ename Dubbel,Brouwerij Roman,2.40,3.35,6.6%,Belgian Dubbel,beer-images.beerizer.com%2Fraw%2F27%2F4%2F42017.jpg,"=HYPERLINK(""https://beerizer.com/shop/speciaalbierpakket/ename-dubbel--42017"", ""Beer Page"")",Belgium,white,black,
Meyer Hazy IPA,Brouwerij Poesiat & Kater,3.60,3.60,6.3%,IPA - New England / Hazy,beer-images.beerizer.com%2Fraw%2F33%2F21%2F214709.png,"=HYPERLINK(""https://beerizer.com/shop/mr_hop/poesiat-kater-meyer-hazy-ipa--214709"", ""Beer Page"")",Netherlands,red,white,
Bierbrouwerij VD Volendam VPA Volendam Pale Ale,Bierbrouwerij Volendam,3.20,3.47,5.5%,Pale Ale - Other,beer-images.beerizer.com%2Fraw%2F33%2F37%2F376746.png,"=HYPERLINK(""https://beerizer.com/shop/mr_hop/bierbrouwerij-vd-volendam-vpa-volendam-pale-ale--376746"", ""Beer Page"")",Netherlands,brown,blue,
Smuling IPA,Brouwerij Poesiat & Kater,3.50,3.47,6.5%,IPA - American,beer-images.beerizer.com%2Fraw%2F33%2F5%2F53577.png,"=HYPERLINK(""https://beerizer.com/shop/mr_hop/poesiat-kater-smuling-ipa--53577"", ""Beer Page"")",Netherlands,purple,orange,
Kaintz Tripel,Brouwerij Poesiat & Kater,3.60,3.45,8%,Belgian Tripel,beer-images.beerizer.com%2Fraw%2F33%2F5%2F53578.png,"=HYPERLINK(""https://beerizer.com/shop/mr_hop/poesiat-kater-kaintz-tripel--53578"", ""Beer Page"")",Netherlands,pink,black,
Blender: Constellations,Blender.,26.10,4.31,12%,Stout - Imperial / Double,beer-images.beerizer.com%2Fraw%2F91%2F39%2F392011.jpg,"=HYPERLINK(""https://beerizer.com/shop/icderladen/blender-constellations--392011"", ""Beer Page"")",England,white,black,
Hipodermia,Menno Olivier Brewing,9.00,4.07,10.5%,Stout - Imperial / Double Coffee,beer-images.beerizer.com%2Fraw%2F87%2F39%2F391999.jpg,"=HYPERLINK(""https://beerizer.com/shop/hetbiermeisje/hipodermia--391999"", ""Beer Page"")",Spain,white,black,
