Name,Brewery,Price,Rating,ABV,Style,Image_File,URL,Country,Label_Color,Text_Color,Analysis_Error
Val-Dieu Blanche de Liège Rosée,Brasserie de l'Abbaye du Val-Dieu,2.75,3.41,4.4%,Wheat Beer - Fruited,beer-images.beerizer.com%2Fraw%2F51%2F43%2F430366.png,"=HYPERLINK(""https://beerizer.com/shop/hoptimaal/val-dieu-blanche-de-liege-rosee--430366"", ""Beer Page"")",Belgium,white,black,
Val-Dieu Blanche de Liège,Brasserie de l'Abbaye du Val-Dieu,2.50,3.38,4.9%,Wheat Beer - Witbier / Blanche,beer-images.beerizer.com%2Fraw%2F51%2F43%2F430367.png,"=HYPERLINK(""https://beerizer.com/shop/hoptimaal/val-dieu-blanche-de-liege--430367"", ""Beer Page"")",Belgium,blue,white,
Val-Dieu Fruitée,Brasserie de l'Abbaye du Val-Dieu,2.95,3.31,8%,Fruit Beer,beer-images.beerizer.com%2Fraw%2F51%2F43%2F430365.png,"=HYPERLINK(""https://beerizer.com/shop/hoptimaal/val-dieu-fruitee--430365"", ""Beer Page"")",Belgium,black,white,
Kombajn Grupy G6,Przetwórnia Chmielu,3.10,3.87,2.7%,Grodziskie / Grätzer,beer-images.beerizer.com%2Fraw%2F65%2F43%2F430327.png,"=HYPERLINK(""https://beerizer.com/shop/piwnemosty/kombajn-grupy-g6--430327"", ""Beer Page"")",Poland,brown,white,
Skala #4,Przetwórnia Chmielu,4.10,3.82,6%,IPA - Other,beer-images.beerizer.com%2Fraw%2F65%2F43%2F430324.png,"=HYPERLINK(""https://beerizer.com/shop/piwnemosty/skala-4--430324"", ""Beer Page"")",Poland,green,white,
Drobinka #6,Przetwórnia Chmielu,3.90,3.75,3.5%,IPA - Session,beer-images.beerizer.com%2Fraw%2F65%2F43%2F430328.png,"=HYPERLINK(""https://beerizer.com/shop/piwnemosty/drobinka-6--430328"", ""Beer Page"")",Poland,black,green,
Lotka,Przetwórnia Chmielu,3.30,3.56,3.5%,Sour - Berliner Weisse,beer-images.beerizer.com%2Fraw%2F65%2F43%2F430326.png,"=HYPERLINK(""https://beerizer.com/shop/piwnemosty/lotka--430326"", ""Beer Page"")",Poland,black,white,
Siekierka,Przetwórnia Chmielu,3.40,3.37,4.5%,Red Ale - Irish,beer-images.beerizer.com%2Fraw%2F65%2F43%2F430325.png,"=HYPERLINK(""https://beerizer.com/shop/piwnemosty/siekierka--430325"", ""Beer Page"")",Poland,purple,white,
Man Who Sold The World,Magic Road,4.30,3.73,5.6%,IPA - American,beer-images.beerizer.com%2Fraw%2F65%2F43%2F430323.png,"=HYPERLINK(""https://beerizer.com/shop/piwnemosty/man-who-sold-the-world--430323"", ""Beer Page"")",Poland,blue,white,
Crack On,Rascals Brewing Co,4.80,3.60,5%,Pale Ale - New England / Hazy,beer-images.beerizer.com%2Fraw%2F87%2F43%2F430321.jpg,"=HYPERLINK(""https://beerizer.com/shop/hetbiermeisje/crack-on--430321"", ""Beer Page"")",Ireland,blue,white,
