Name,Brewery,Price,Rating,ABV,Style,Image_File,URL,Country,Label_Color,Text_Color,Analysis_Error
B Bop Fermentory Analogue,B BOP FERMENTORY,5.60,3.62,4.6%,Sour - Other,assets.untappd.com%2Fsite%2Fbeer_logos%2Fbeer-6122710_4d347_sm.jpeg,"=HYPERLINK(""https://beerizer.com/shop/beerselection/b-bop-fermentory-analogue--392200"", ""Beer Page"")",Hungary,black,yellow,
Faro,Brouwerij Lindemans,3.70,3.48,4.5%,Lambic - Faro,assets.untappd.com%2Fsite%2Fbeer_logos%2Fbeer-7897_4d05b_sm.jpeg,"=HYPERLINK(""https://beerizer.com/shop/beerselection/lindemans-faro--79589"", ""Beer Page"")",Belgium,blue,gold,
Félegyházi Oatmeal Stout,Félegyházi Sörműhely,4.30,3.40,7%,Stout - Oatmeal,untappd.akamaized.net%2Fsite%2Fbrewery_logos%2Fbrewery-135234_db659.jpeg,"=HYPERLINK(""https://beerizer.com/shop/beerselection/felegyhazi-oatmeal-stout--401956"", ""Beer Page"")",Hungary,unknown,unknown,
NOLIA IPA (By Beak),NOLA Brewing,4.90,3.56,0.5%,IPA - American,beer-images.beerizer.com%2Fraw%2F55%2F41%2F419085.jpg,"=HYPERLINK(""https://beerizer.com/shop/radbeer/nolia-ipa-by-beak--419085"", ""Beer Page"")",United States,pink,white,
Oude Gueuze Pure - LIMITED EDITION,Brouwerij Lindemans,22.50,3.96,7%,Lambic - Gueuze,beer-images.beerizer.com%2Fraw%2F66%2F34%2F347735.webp,"=HYPERLINK(""https://beerizer.com/shop/huisvandegeuze/lindemans-oude-gueuze-pure-limited-edition--347735"", ""Beer Page"")",Belgium,unknown,unknown,
Oude Geuze Black Label Edition N°5,Brouwerij Boon,19.50,3.81,7%,Lambic - Gueuze,beer-images.beerizer.com%2Fraw%2F66%2F20%2F204704.jpg,"=HYPERLINK(""https://beerizer.com/shop/huisvandegeuze/boon-oude-geuze-black-label-edition-n5--204704"", ""Beer Page"")",Belgium,gold,black,
Oude Geuze Black Label Edition N°6,Brouwerij Boon,18.00,3.79,7%,Lambic - Gueuze,beer-images.beerizer.com%2Fraw%2F66%2F20%2F204927.jpg,"=HYPERLINK(""https://beerizer.com/shop/huisvandegeuze/boon-oude-geuze-black-label-edition-n6--204927"", ""Beer Page"")",Belgium,white,black,
Hercule Stout,Brasserie des Légendes,6.30,3.58,9%,Stout - Belgian,beer-images.beerizer.com%2Fraw%2F90%2F41%2F419081.png,"=HYPERLINK(""https://beerizer.com/shop/brygshoppen/hercule-stout--419081"", ""Beer Page"")",Belgium,gold,white,
Ename Tripel,Brouwerij Roman,5.10,3.55,8.5%,Belgian Tripel,beer-images.beerizer.com%2Fraw%2F90%2F41%2F419080.png,"=HYPERLINK(""https://beerizer.com/shop/brygshoppen/ename-tripel--419080"", ""Beer Page"")",Belgium,black,white,
Rosee,Brouwerij Hoegaarden,3.90,3.09,3%,Wheat Beer - Fruited,beer-images.beerizer.com%2Fraw%2F90%2F41%2F419082.png,"=HYPERLINK(""https://beerizer.com/shop/brygshoppen/hoegaarden-rosee--419082"", ""Beer Page"")",Belgium,white,red,
Keep It Up,Track Brewing Company,9.50,4.30,8.4%,IPA - Imperial / Double Milkshake,beer-images.beerizer.com%2Fraw%2F21%2F41%2F419075.jpg,"=HYPERLINK(""https://beerizer.com/shop/premierhop/keep-it-up--419075"", ""Beer Page"")",England,silver,black,
Parallel X Prizm,Track Brewing Company,9.30,4.17,8%,IPA - Imperial / Double New England / Hazy,beer-images.beerizer.com%2Fraw%2F21%2F41%2F419077.jpg,"=HYPERLINK(""https://beerizer.com/shop/premierhop/parallel-x-prizm--419077"", ""Beer Page"")",England,white,black,
Tidal Wave,Atom,5.40,3.75,4.5%,Pale Ale - XPA (Extra Pale),beer-images.beerizer.com%2Fraw%2F21%2F41%2F419078.jpg,"=HYPERLINK(""https://beerizer.com/shop/premierhop/tidal-wave--419078"", ""Beer Page"")",England,blue,white,
Nitro Stout,LERVIG,5.00,3.27,4.7%,Stout - Irish Dry,beer-images.beerizer.com%2Fraw%2F22%2F29%2F292517.jpg,"=HYPERLINK(""https://beerizer.com/shop/ghostwhale/nitro-stout--292517"", ""Beer Page"")",Norway,blue,white,
Pils330ml,LERVIG,3.10,3.16,4.7%,Pilsner - Other,beer-images.beerizer.com%2Fraw%2F22%2F6%2F65723.jpg,"=HYPERLINK(""https://beerizer.com/shop/ghostwhale/pils-330ml--65723"", ""Beer Page"")",Norway,black,blue,
Proeftuin #13: Vatgerijpte Gerstewijn Barleywine,Hertog Jan,49.95,4.12,11.6%,Barleywine - Other,beer-images.beerizer.com%2Fraw%2F97%2F41%2F419069.jpg,"=HYPERLINK(""https://beerizer.com/shop/houseofbeers/hertog-jan-proeftuin-13-vatgerijpte-gerstewijn-barleywine--419069"", ""Beer Page"")",Netherlands,black,white,
