Name,Brewery,Price,Rating,ABV,Style,Image_File,URL,Country,Label_Color,Text_Color,Analysis_Error
Pomeranian Bowling,Pentrich Brewing Co.,6.99,3.84,7%,IPA - American,beer-images.beerizer.com%2Fraw%2F75%2F42%2F429189.png,"=HYPERLINK(""https://beerizer.com/shop/rebelbeercans/pomeranian-bowling--429189"", ""Beer Page"")",England,yellow,black,
Mirage,SOMA Beer,7.29,4.07,7%,IPA - New England / Hazy,beer-images.beerizer.com%2Fraw%2F75%2F42%2F429186.png,"=HYPERLINK(""https://beerizer.com/shop/rebelbeercans/mirage--429186"", ""Beer Page"")",Spain,purple,yellow,
Ghost,SOMA Beer,6.99,4.03,6.5%,IPA - New England / Hazy,beer-images.beerizer.com%2Fraw%2F75%2F42%2F429187.png,"=HYPERLINK(""https://beerizer.com/shop/rebelbeercans/ghost--429187"", ""Beer Page"")",Spain,blue,white,
Eclipse,SOMA Beer,8.49,3.98,11%,Stout - Imperial / Double,beer-images.beerizer.com%2Fraw%2F75%2F42%2F429188.png,"=HYPERLINK(""https://beerizer.com/shop/rebelbeercans/eclipse--429188"", ""Beer Page"")",Spain,white,black,
Tilquin Geuzereable,Gueuzerie Tilquin,20.00,4.13,10%,Lambic - Gueuze,beer-images.beerizer.com%2Fraw%2F94%2F41%2F415241.png,"=HYPERLINK(""https://beerizer.com/shop/verdins/tilquin-geuzereable--415241"", ""Beer Page"")",Belgium,red,white,
Third Moon X Interbeer Low Lands,Third Moon Brewing Company,13.50,4.13,8%,IPA - Imperial / Double New England / Hazy,beer-images.beerizer.com%2Fraw%2F94%2F42%2F421566.jpg,"=HYPERLINK(""https://beerizer.com/shop/verdins/third-moon-x-interbeer-low-lands--421566"", ""Beer Page"")",Canada,black,white,
The Kernel Export India,The Kernel Brewery,5.50,4.07,5.7%,Porter - Other,beer-images.beerizer.com%2Fraw%2F94%2F39%2F395347.png,"=HYPERLINK(""https://beerizer.com/shop/verdins/the-kernel-export-india--395347"", ""Beer Page"")",England,brown,white,
Tartarus Sasnalkáhi,Tartarus Beers,7.99,3.96,8.4%,Stout - Imperial / Double Pastry,beer-images.beerizer.com%2Fraw%2F94%2F41%2F418431.jpg,"=HYPERLINK(""https://beerizer.com/shop/verdins/tartarus-sasnalkahi--418431"", ""Beer Page"")",England,black,gold,
Tankbusters Liquid Poetry,TankBusters.Co,7.50,3.89,9.1%,IPA - Triple New England / Hazy,beer-images.beerizer.com%2Fraw%2F94%2F39%2F395690.png,"=HYPERLINK(""https://beerizer.com/shop/verdins/tankbusters-liquid-poetry--395690"", ""Beer Page"")",Poland,silver,black,
Tankbusters Paris Delight,TankBusters.Co,6.75,3.87,5.2%,IPA - Fruited,beer-images.beerizer.com%2Fraw%2F94%2F40%2F408604.jpg,"=HYPERLINK(""https://beerizer.com/shop/verdins/tankbusters-paris-delight--408604"", ""Beer Page"")",Poland,blue,yellow,
Tankbusters Double Trouble,TankBusters.Co,7.25,3.86,7.5%,IPA - Imperial / Double New England / Hazy,beer-images.beerizer.com%2Fraw%2F94%2F41%2F412673.jpg,"=HYPERLINK(""https://beerizer.com/shop/verdins/tankbusters-double-trouble--412673"", ""Beer Page"")",Poland,white,black,
Tankbusters Prankster (2025),TankBusters.Co,6.50,3.81,5.5%,IPA - New England / Hazy,beer-images.beerizer.com%2Fraw%2F94%2F40%2F408605.jpg,"=HYPERLINK(""https://beerizer.com/shop/verdins/tankbusters-prankster-2025--408605"", ""Beer Page"")",Poland,purple,white,
The Kernel Bière de Saison Goldings,The Kernel Brewery,5.50,3.79,5%,Farmhouse Ale - Saison,beer-images.beerizer.com%2Fraw%2F94%2F42%2F422921.png,"=HYPERLINK(""https://beerizer.com/shop/verdins/the-kernel-biere-de-saison-goldings--422921"", ""Beer Page"")",England,black,white,
Tartarus Snow Wasset,Tartarus Beers,6.99,3.79,5.5%,Stout - Other,beer-images.beerizer.com%2Fraw%2F94%2F41%2F418432.jpg,"=HYPERLINK(""https://beerizer.com/shop/verdins/tartarus-snow-wasset--418432"", ""Beer Page"")",England,blue,white,
Galaxy,TankBusters.Co,6.75,3.78,6%,IPA - New England / Hazy,beer-images.beerizer.com%2Fraw%2F94%2F39%2F395692.png,"=HYPERLINK(""https://beerizer.com/shop/verdins/galaxy--395692"", ""Beer Page"")",Poland,black,white,
The Garden Brewery,The Garden Brewery,3.85,3.77,7.2%,IPA - Milkshake,beer-images.beerizer.com%2Fraw%2F94%2F39%2F395697.png,"=HYPERLINK(""https://beerizer.com/shop/verdins/the-garden-brewery--395697"", ""Beer Page"")",Croatia,black,gold,
Brutus,The Piggy Brewing Company,6.75,3.76,8%,IPA - Imperial / Double,beer-images.beerizer.com%2Fraw%2F94%2F39%2F395701.png,"=HYPERLINK(""https://beerizer.com/shop/verdins/the-piggy-brewing-company-brutus--395701"", ""Beer Page"")",France,gold,white,
The Kernel Foeder Beer Citra Sabro,The Kernel Brewery,5.75,3.75,5.8%,Farmhouse Ale - Other,beer-images.beerizer.com%2Fraw%2F94%2F42%2F423753.jpg,"=HYPERLINK(""https://beerizer.com/shop/verdins/the-kernel-foeder-beer-citra-sabro--423753"", ""Beer Page"")",England,white,black,
Tankbusters Hack 'N' Slash 2025,Piwne Podziemie/ TankBusters.Co,6.50,3.73,6%,IPA - American,beer-images.beerizer.com%2Fraw%2F94%2F41%2F412676.jpg,"=HYPERLINK(""https://beerizer.com/shop/verdins/tankbusters-hack-n-slash-2025--412676"", ""Beer Page"")",Poland,green,white,
Thistly Cross Elderflower,Thistly Cross Cider,7.50,3.72,3.4%,Cider - Herbed / Spiced / Hopped,beer-images.beerizer.com%2Fraw%2F94%2F42%2F423309.png,"=HYPERLINK(""https://beerizer.com/shop/verdins/thistly-cross-elderflower--423309"", ""Beer Page"")",Scotland,blue,white,
Tankbusters Trails Of Darkness,TankBusters.Co,5.75,3.71,6.5%,Porter - English,beer-images.beerizer.com%2Fraw%2F94%2F39%2F395693.png,"=HYPERLINK(""https://beerizer.com/shop/verdins/tankbusters-trails-of-darkness--395693"", ""Beer Page"")",Poland,black,red,
The Kernel Export Stout London 1890,The Kernel Brewery,5.75,3.71,7.5%,Stout - Foreign / Export,beer-images.beerizer.com%2Fraw%2F94%2F39%2F395700.png,"=HYPERLINK(""https://beerizer.com/shop/verdins/the-kernel-export-stout-london-1890--395700"", ""Beer Page"")",England,brown,gold,
Peach,TankBusters.Co,6.25,3.67,5%,Sour - Fruited Berliner Weisse,beer-images.beerizer.com%2Fraw%2F94%2F41%2F412675.jpg,"=HYPERLINK(""https://beerizer.com/shop/verdins/peach--412675"", ""Beer Page"")",Poland,white,red,
Tynt Meadow,Mount Saint Bernard Abbey,4.25,3.65,5%,Strong Ale - English,beer-images.beerizer.com%2Fraw%2F94%2F42%2F422685.png,"=HYPERLINK(""https://beerizer.com/shop/verdins/tynt-meadow--422685"", ""Beer Page"")",England,dark,white,
