Name,Brewery,Price,Rating,ABV,Style,Image_File,URL,Country,Label_Color,Text_Color,Analysis_Error
Feines Urhell,Brauhaus Riegele,1.69,3.48,4.7%,Lager - Helles,beer-images.beerizer.com%2Fraw%2F12%2F42%2F429486.jpg,"=HYPERLINK(""https://beerizer.com/shop/beyond_beer/feines-urhell--429486"", ""Beer Page"")",Germany,white,blue,
Flow,Omnipollo,4.99,3.48,4.8%,Lager - American,beer-images.beerizer.com%2Fraw%2F12%2F42%2F429601.jpg,"=HYPERLINK(""https://beerizer.com/shop/beyond_beer/flow--429601"", ""Beer Page"")",Sweden,white,blue,
Hold Your Horses,Schwarze Rose,6.79,3.48,6.6%,Stout - American,beer-images.beerizer.com%2Fraw%2F12%2F42%2F429627.jpg,"=HYPERLINK(""https://beerizer.com/shop/beyond_beer/hold-your-horses--429627"", ""Beer Page"")",Germany,black,silver,
Saint Medard Brune,Brasserie au Baron,8.69,3.48,7%,Farmhouse Ale - Bière de Garde,beer-images.beerizer.com%2Fraw%2F12%2F43%2F430064.jpg,"=HYPERLINK(""https://beerizer.com/shop/beyond_beer/saint-medard-brune--430064"", ""Beer Page"")",France,white,black,
Jackpot,CREW Republic,2.29,3.48,5%,IPA - New England / Hazy,beer-images.beerizer.com%2Fraw%2F12%2F42%2F429849.jpg,"=HYPERLINK(""https://beerizer.com/shop/beyond_beer/jackpot--429849"", ""Beer Page"")",Germany,blue,white,
Pils,Private Landbrauerei Schönram,2.39,3.48,5%,Pilsner - German,beer-images.beerizer.com%2Fraw%2F12%2F42%2F429610.jpg,"=HYPERLINK(""https://beerizer.com/shop/beyond_beer/pils--429610"", ""Beer Page"")",Germany,white,red,
IPA,Brauerei Gebr. Maisel,2.29,3.47,6.3%,IPA - American,beer-images.beerizer.com%2Fraw%2F12%2F42%2F429487.jpg,"=HYPERLINK(""https://beerizer.com/shop/beyond_beer/ipa--429487"", ""Beer Page"")",Germany,red,white,
Fuerst Wiacek Müggelseer,FUERST WIACEK,2.19,3.47,5%,Lager - Helles,beer-images.beerizer.com%2Fraw%2F12%2F42%2F429954.jpg,"=HYPERLINK(""https://beerizer.com/shop/beyond_beer/fuerst-wiacek-muggelseer--429954"", ""Beer Page"")",Germany,red,white,
California IPA,Sierra Nevada Brewing Co.,3.19,3.47,4.2%,IPA - Session,beer-images.beerizer.com%2Fraw%2F12%2F42%2F429996.jpg,"=HYPERLINK(""https://beerizer.com/shop/beyond_beer/california-ipa--429996"", ""Beer Page"")",United States,gold,black,
Pale Ale,BRLO,2.99,3.46,5%,Pale Ale - Other,beer-images.beerizer.com%2Fraw%2F12%2F42%2F429562.jpg,"=HYPERLINK(""https://beerizer.com/shop/beyond_beer/pale-ale--429562"", ""Beer Page"")",Germany,blue,white,
Extra,Brouwerij der Trappisten van Westmalle,2.69,3.46,4.8%,Belgian Enkel / Patersbier,beer-images.beerizer.com%2Fraw%2F12%2F42%2F429512.jpg,"=HYPERLINK(""https://beerizer.com/shop/beyond_beer/extra--429512"", ""Beer Page"")",Belgium,white,black,
Le Chauffeur,Brauhaus Nittenau,2.99,3.46,0.38%,Non-Alcoholic - IPA,beer-images.beerizer.com%2Fraw%2F12%2F42%2F429782.jpg,"=HYPERLINK(""https://beerizer.com/shop/beyond_beer/le-chauffeur--429782"", ""Beer Page"")",Germany,brown,white,
Bambule,ÜberQuell Brauwerkstätten,1.99,3.46,4.8%,Pilsner - German,beer-images.beerizer.com%2Fraw%2F12%2F43%2F430019.jpg,"=HYPERLINK(""https://beerizer.com/shop/beyond_beer/bambule--430019"", ""Beer Page"")",Germany,white,blue,
Deetz,Brauhaus Bevog,3.69,3.45,4.8%,Blonde / Golden Ale - Other,beer-images.beerizer.com%2Fraw%2F12%2F42%2F429851.jpg,"=HYPERLINK(""https://beerizer.com/shop/beyond_beer/deetz--429851"", ""Beer Page"")",Austria,gold,white,
Kask,Põhjala,3.79,3.45,5%,Gluten-Free,beer-images.beerizer.com%2Fraw%2F12%2F42%2F429863.jpg,"=HYPERLINK(""https://beerizer.com/shop/beyond_beer/kask--429863"", ""Beer Page"")",Estonia,gray,white,
Trail Pass Hazy IPA,Sierra Nevada Brewing Co.,3.19,3.45,0.5%,Non-Alcoholic - IPA,beer-images.beerizer.com%2Fraw%2F12%2F42%2F429911.jpg,"=HYPERLINK(""https://beerizer.com/shop/beyond_beer/trail-pass-hazy-ipa--429911"", ""Beer Page"")",United States,gold,black,
German IPA,BRLO,2.99,3.45,7%,IPA - Other,beer-images.beerizer.com%2Fraw%2F12%2F42%2F429622.jpg,"=HYPERLINK(""https://beerizer.com/shop/beyond_beer/german-ipa--429622"", ""Beer Page"")",Germany,white,black,
Alkoholfrei,Brauerei Gebr. Maisel,2.29,3.44,0.5%,Non-Alcoholic - IPA,beer-images.beerizer.com%2Fraw%2F12%2F43%2F430027.jpg,"=HYPERLINK(""https://beerizer.com/shop/beyond_beer/alkoholfrei--430027"", ""Beer Page"")",Germany,white,blue,
Palim Palim,ÜberQuell Brauwerkstätten,2.89,3.44,5.3%,Pale Ale - English,beer-images.beerizer.com%2Fraw%2F12%2F42%2F429528.jpg,"=HYPERLINK(""https://beerizer.com/shop/beyond_beer/palim-palim--429528"", ""Beer Page"")",Germany,purple,white,
Hoppy Joe,LERVIG,3.29,3.43,4.7%,Red Ale - American Amber / Red,beer-images.beerizer.com%2Fraw%2F12%2F42%2F429643.jpg,"=HYPERLINK(""https://beerizer.com/shop/beyond_beer/hoppy-joe--429643"", ""Beer Page"")",Norway,blue,white,
Pils,LERVIG,2.99,3.43,5.4%,Kellerbier / Zwickelbier,beer-images.beerizer.com%2Fraw%2F12%2F42%2F429638.jpg,"=HYPERLINK(""https://beerizer.com/shop/beyond_beer/pils--429638"", ""Beer Page"")",Norway,blue,white,
goldie,orca brau,2.99,3.43,4.8%,Blonde / Golden Ale - Other,beer-images.beerizer.com%2Fraw%2F12%2F42%2F429661.jpg,"=HYPERLINK(""https://beerizer.com/shop/beyond_beer/goldie--429661"", ""Beer Page"")",Germany,white,black,
Woo,Brauhaus Bevog,4.39,3.43,0.3%,Non-Alcoholic - IPA,beer-images.beerizer.com%2Fraw%2F12%2F42%2F429815.jpg,"=HYPERLINK(""https://beerizer.com/shop/beyond_beer/woo--429815"", ""Beer Page"")",Austria,blue,white,
Orange Gose,Põhjala,3.99,3.42,5.5%,Sour - Fruited Gose,beer-images.beerizer.com%2Fraw%2F12%2F42%2F429939.jpg,"=HYPERLINK(""https://beerizer.com/shop/beyond_beer/orange-gose--429939"", ""Beer Page"")",Estonia,white,black,
Howling Wolf,Two Chefs Brewing,3.99,3.42,6%,Porter - Other,beer-images.beerizer.com%2Fraw%2F12%2F43%2F430011.jpg,"=HYPERLINK(""https://beerizer.com/shop/beyond_beer/howling-wolf--430011"", ""Beer Page"")",Netherlands,blue,white,
Hop Head 7,Craftwerk Brewing,2.39,3.42,8%,IPA - American,beer-images.beerizer.com%2Fraw%2F12%2F42%2F429460.jpg,"=HYPERLINK(""https://beerizer.com/shop/beyond_beer/hop-head-7--429460"", ""Beer Page"")",Germany,black,white,
Schnagger Pils,Buddelship Brauerei,2.69,3.41,5.3%,Pilsner - German,beer-images.beerizer.com%2Fraw%2F12%2F42%2F429543.jpg,"=HYPERLINK(""https://beerizer.com/shop/beyond_beer/schnagger-pils--429543"", ""Beer Page"")",Germany,green,white,
Dolden Dark,Riedenburger Brauhaus,2.49,3.41,6.9%,Porter - Other,beer-images.beerizer.com%2Fraw%2F12%2F42%2F429968.jpg,"=HYPERLINK(""https://beerizer.com/shop/beyond_beer/dolden-dark--429968"", ""Beer Page"")",Germany,brown,white,
Helle Aufregung,Landgang Brauerei,2.79,3.40,5%,Lager - Helles,beer-images.beerizer.com%2Fraw%2F12%2F43%2F430001.jpg,"=HYPERLINK(""https://beerizer.com/shop/beyond_beer/helle-aufregung--430001"", ""Beer Page"")",Germany,white,black,
Radler,Giesinger Bräu,1.49,3.39,2.7%,Shandy / Radler,beer-images.beerizer.com%2Fraw%2F12%2F42%2F429913.jpg,"=HYPERLINK(""https://beerizer.com/shop/beyond_beer/radler--429913"", ""Beer Page"")",Germany,brown,white,
Brutal,Wolfscraft,2.09,3.38,0.4%,Non-Alcoholic - Lager,beer-images.beerizer.com%2Fraw%2F12%2F42%2F429791.jpg,"=HYPERLINK(""https://beerizer.com/shop/beyond_beer/brutal--429791"", ""Beer Page"")",Germany,brown,white,
Eiswürfelform Fruitesse On The Rocks,Brouwerij Liefmans,4.99,3.38,3.8%,Fruit Beer,beer-images.beerizer.com%2Fraw%2F12%2F42%2F429520.jpg,"=HYPERLINK(""https://beerizer.com/shop/beyond_beer/liefmans-eiswurfelform-fruitesse-on-the-rocks--429520"", ""Beer Page"")",Belgium,white,black,
Gueuze Gefilterd,Brouwerij Lindemans,1.99,3.38,5%,Lambic - Gueuze,beer-images.beerizer.com%2Fraw%2F12%2F42%2F429786.jpg,"=HYPERLINK(""https://beerizer.com/shop/beyond_beer/gueuze-gefilterd--429786"", ""Beer Page"")",Belgium,green,white,
Nebulosa,To Øl,4.49,3.38,5.3%,Pilsner - Italian,beer-images.beerizer.com%2Fraw%2F12%2F42%2F429971.jpg,"=HYPERLINK(""https://beerizer.com/shop/beyond_beer/nebulosa--429971"", ""Beer Page"")",Denmark,white,black,
Pet Nat Cider 2023,klaar - fruchtfermente,3.99,3.37,6%,Cider - Dry,beer-images.beerizer.com%2Fraw%2F12%2F43%2F430030.jpg,"=HYPERLINK(""https://beerizer.com/shop/beyond_beer/pet-nat-cider-2023--430030"", ""Beer Page"")",Germany,white,black,
Run Wild,Athletic Brewing Company,2.99,3.36,0.5%,Non-Alcoholic - IPA,beer-images.beerizer.com%2Fraw%2F12%2F42%2F429819.jpg,"=HYPERLINK(""https://beerizer.com/shop/beyond_beer/run-wild--429819"", ""Beer Page"")",United States,blue,white,
Trail Pass IPA,Sierra Nevada Brewing Co.,3.19,3.36,0.5%,Non-Alcoholic - IPA,beer-images.beerizer.com%2Fraw%2F12%2F42%2F429705.jpg,"=HYPERLINK(""https://beerizer.com/shop/beyond_beer/trail-pass-ipa--429705"", ""Beer Page"")",United States,green,white,
Kohlentrimmer,Buddelship Brauerei,2.99,3.36,5.3%,Schwarzbier,beer-images.beerizer.com%2Fraw%2F12%2F42%2F429719.jpg,"=HYPERLINK(""https://beerizer.com/shop/beyond_beer/kohlentrimmer--429719"", ""Beer Page"")",Germany,black,white,
Happy Pils,BRLO,2.39,3.36,4.9%,Pilsner - Other,beer-images.beerizer.com%2Fraw%2F12%2F42%2F429902.jpg,"=HYPERLINK(""https://beerizer.com/shop/beyond_beer/happy-pils--429902"", ""Beer Page"")",Germany,white,black,
Oude Geuze,Brouwerij Boon,3.29,3.36,7%,Lambic - Gueuze,beer-images.beerizer.com%2Fraw%2F12%2F42%2F429484.jpg,"=HYPERLINK(""https://beerizer.com/shop/beyond_beer/oude-geuze--429484"", ""Beer Page"")",Belgium,white,black,
Caleta,Garage Beer Co.,4.29,3.35,3.4%,Lager - Other,beer-images.beerizer.com%2Fraw%2F12%2F42%2F429785.jpg,"=HYPERLINK(""https://beerizer.com/shop/beyond_beer/caleta--429785"", ""Beer Page"")",Spain,blue,white,
Hero,Basqueland Brewing,3.99,3.35,0.5%,Non-Alcoholic - IPA,beer-images.beerizer.com%2Fraw%2F12%2F42%2F429468.jpg,"=HYPERLINK(""https://beerizer.com/shop/beyond_beer/hero--429468"", ""Beer Page"")",Spain,blue,white,
Magic Clouds,LERVIG,4.49,3.35,3.4%,IPA - Session,beer-images.beerizer.com%2Fraw%2F12%2F42%2F429521.jpg,"=HYPERLINK(""https://beerizer.com/shop/beyond_beer/magic-clouds--429521"", ""Beer Page"")",Norway,white,black,
Taras Boulba,Brasserie de la Senne,3.59,3.34,4.5%,Belgian Blonde,beer-images.beerizer.com%2Fraw%2F12%2F42%2F429912.jpg,"=HYPERLINK(""https://beerizer.com/shop/beyond_beer/taras-boulba--429912"", ""Beer Page"")",Belgium,white,black,
Trail Pass Golden,Sierra Nevada Brewing Co.,3.19,3.34,0.5%,Non-Alcoholic - Other,beer-images.beerizer.com%2Fraw%2F12%2F42%2F429535.jpg,"=HYPERLINK(""https://beerizer.com/shop/beyond_beer/trail-pass-golden--429535"", ""Beer Page"")",United States,green,white,
Mein Wildes,Brauhaus Nittenau,2.99,3.34,5.7%,Kellerbier / Zwickelbier,beer-images.beerizer.com%2Fraw%2F12%2F42%2F429928.jpg,"=HYPERLINK(""https://beerizer.com/shop/beyond_beer/mein-wildes--429928"", ""Beer Page"")",Germany,brown,white,
Fastmoker,Wildwuchs Brauwerk Hamburg,2.99,3.33,4.9%,Pilsner - Other,beer-images.beerizer.com%2Fraw%2F12%2F43%2F430004.jpg,"=HYPERLINK(""https://beerizer.com/shop/beyond_beer/fastmoker--430004"", ""Beer Page"")",Germany,white,blue,
Duivelsbier Wild,Brouwerij Boon,4.29,3.33,6.3%,Brett Beer,beer-images.beerizer.com%2Fraw%2F12%2F42%2F429905.jpg,"=HYPERLINK(""https://beerizer.com/shop/beyond_beer/duivelsbier-wild--429905"", ""Beer Page"")",Belgium,green,white,
Pils,Trumer Privatbrauerei,2.29,3.32,4.9%,Pilsner - German,beer-images.beerizer.com%2Fraw%2F12%2F42%2F429491.jpg,"=HYPERLINK(""https://beerizer.com/shop/beyond_beer/pils--429491"", ""Beer Page"")",Austria,red,white,
Holy Cowl,Craftwerk Brewing,2.39,3.31,9%,Belgian Tripel,beer-images.beerizer.com%2Fraw%2F12%2F42%2F429941.jpg,"=HYPERLINK(""https://beerizer.com/shop/beyond_beer/holy-cowl--429941"", ""Beer Page"")",Germany,black,white,
Bird Of Prey Non-Alcoholic,Uiltje Brewing Company,3.79,3.31,0.2%,Non-Alcoholic - IPA,beer-images.beerizer.com%2Fraw%2F12%2F42%2F429702.jpg,"=HYPERLINK(""https://beerizer.com/shop/beyond_beer/bird-of-prey-non-alcoholic--429702"", ""Beer Page"")",Netherlands,blue,white,
Schlankes Lager,Wildwuchs Brauwerk Hamburg,2.99,3.30,4.7%,Lager - Pale,beer-images.beerizer.com%2Fraw%2F12%2F42%2F429999.jpg,"=HYPERLINK(""https://beerizer.com/shop/beyond_beer/schlankes-lager--429999"", ""Beer Page"")",Germany,blue,white,
Mit Ohne,Tilmans Biere,3.29,3.29,N/A,Non-Alcoholic - Wheat,beer-images.beerizer.com%2Fraw%2F12%2F42%2F429820.jpg,"=HYPERLINK(""https://beerizer.com/shop/beyond_beer/mit-ohne--429820"", ""Beer Page"")",Germany,white,black,
Landgang,Landgang Brauerei,2.19,3.28,5%,Pilsner - German,beer-images.beerizer.com%2Fraw%2F12%2F42%2F429981.jpg,"=HYPERLINK(""https://beerizer.com/shop/beyond_beer/landgang--429981"", ""Beer Page"")",Germany,green,white,
Pilsner,Duvel Moortgat,3.29,3.27,5.2%,Pilsner - Other,beer-images.beerizer.com%2Fraw%2F12%2F42%2F429737.jpg,"=HYPERLINK(""https://beerizer.com/shop/beyond_beer/pilsner--429737"", ""Beer Page"")",Belgium,white,black,
Nitro Stout,LERVIG,4.29,3.27,4.7%,Stout - Irish Dry,beer-images.beerizer.com%2Fraw%2F12%2F42%2F429631.jpg,"=HYPERLINK(""https://beerizer.com/shop/beyond_beer/nitro-stout--429631"", ""Beer Page"")",Norway,black,white,
No Worries Mango,LERVIG,2.99,3.27,0.5%,Non-Alcoholic - IPA,beer-images.beerizer.com%2Fraw%2F12%2F42%2F429618.jpg,"=HYPERLINK(""https://beerizer.com/shop/beyond_beer/no-worries-mango--429618"", ""Beer Page"")",Norway,white,black,
ü.NN,Kehrwieder Kreativbrauerei,2.99,3.26,0.4%,Non-Alcoholic - IPA,beer-images.beerizer.com%2Fraw%2F12%2F42%2F429544.jpg,"=HYPERLINK(""https://beerizer.com/shop/beyond_beer/unn--429544"", ""Beer Page"")",Germany,white,black,
Upside Dawn,Athletic Brewing Company,2.99,3.26,0.5%,Non-Alcoholic - Other,beer-images.beerizer.com%2Fraw%2F12%2F42%2F429660.jpg,"=HYPERLINK(""https://beerizer.com/shop/beyond_beer/upside-dawn--429660"", ""Beer Page"")",United States,gold,black,
No Worries Grapefruit,LERVIG,2.99,3.25,0.5%,Non-Alcoholic - IPA,beer-images.beerizer.com%2Fraw%2F12%2F43%2F430008.jpg,"=HYPERLINK(""https://beerizer.com/shop/beyond_beer/no-worries-grapefruit--430008"", ""Beer Page"")",Norway,white,blue,
Funky Falcon,Two Chefs Brewing,3.69,3.24,0.2%,Non-Alcoholic - Pale Ale,beer-images.beerizer.com%2Fraw%2F12%2F42%2F429533.jpg,"=HYPERLINK(""https://beerizer.com/shop/beyond_beer/funky-falcon--429533"", ""Beer Page"")",Netherlands,blue,white,
Drinkin In The Sun,Mikkeller,3.39,3.24,0.3%,Non-Alcoholic - Wheat,beer-images.beerizer.com%2Fraw%2F12%2F43%2F430061.jpg,"=HYPERLINK(""https://beerizer.com/shop/beyond_beer/drinkin-in-the-sun--430061"", ""Beer Page"")",Denmark,white,blue,
Deichbrise (alkoholfrei),Buddelship Brauerei,3.39,3.24,0.4%,Non-Alcoholic - Lager,beer-images.beerizer.com%2Fraw%2F12%2F42%2F429605.jpg,"=HYPERLINK(""https://beerizer.com/shop/beyond_beer/deichbrise-alkoholfrei--429605"", ""Beer Page"")",Germany,white,black,
Sininen Enkali,CoolHead Brew,5.99,3.24,6%,Sour - Fruited,beer-images.beerizer.com%2Fraw%2F12%2F42%2F429436.jpg,"=HYPERLINK(""https://beerizer.com/shop/beyond_beer/sininen-enkali--429436"", ""Beer Page"")",Finland,blue,white,
Mad Callista,Craftwerk Brewing,2.19,3.22,3.9%,Lager - IPL (India Pale Lager),beer-images.beerizer.com%2Fraw%2F12%2F42%2F429907.jpg,"=HYPERLINK(""https://beerizer.com/shop/beyond_beer/mad-callista--429907"", ""Beer Page"")",Germany,blue,white,
Freiheit,Giesinger Bräu,2.39,3.21,N/A,Non-Alcoholic - Lager,beer-images.beerizer.com%2Fraw%2F12%2F42%2F429854.jpg,"=HYPERLINK(""https://beerizer.com/shop/beyond_beer/freiheit--429854"", ""Beer Page"")",Germany,white,black,
Luz,Omnipollo,3.99,3.21,4.4%,Lager - Mexican,beer-images.beerizer.com%2Fraw%2F12%2F42%2F429438.jpg,"=HYPERLINK(""https://beerizer.com/shop/beyond_beer/luz--429438"", ""Beer Page"")",Sweden,blue,white,
Pils,Hummels Brauhaus,1.99,3.20,5%,Pilsner - German,beer-images.beerizer.com%2Fraw%2F12%2F42%2F429831.jpg,"=HYPERLINK(""https://beerizer.com/shop/beyond_beer/pils--429831"", ""Beer Page"")",Germany,white,black,
Fuerst Wiacek Helles AF,FUERST WIACEK,2.69,3.19,0.5%,Non-Alcoholic - Lager,beer-images.beerizer.com%2Fraw%2F12%2F42%2F429433.jpg,"=HYPERLINK(""https://beerizer.com/shop/beyond_beer/fuerst-wiacek-helles-af--429433"", ""Beer Page"")",Germany,blue,white,
No Worries,LERVIG,2.99,3.19,0.5%,Non-Alcoholic - IPA,beer-images.beerizer.com%2Fraw%2F12%2F43%2F430020.jpg,"=HYPERLINK(""https://beerizer.com/shop/beyond_beer/no-worries--430020"", ""Beer Page"")",Norway,white,black,
Prenzlauer 0,Põhjala,4.49,3.19,0.5%,Non-Alcoholic - Sour,beer-images.beerizer.com%2Fraw%2F12%2F42%2F429532.jpg,"=HYPERLINK(""https://beerizer.com/shop/beyond_beer/prenzlauer-0--429532"", ""Beer Page"")",Estonia,blue,white,
The Wit,Brauhaus Nittenau,2.99,3.18,0.4%,Non-Alcoholic - Wheat,beer-images.beerizer.com%2Fraw%2F12%2F42%2F429936.jpg,"=HYPERLINK(""https://beerizer.com/shop/beyond_beer/the-wit--429936"", ""Beer Page"")",Germany,white,black,
