Name,Brewery,Price,Rating,ABV,Style,Image_File,URL,Country,Label_Color,Text_Color,Analysis_Error
Grand Illumination 2016,Alewerks Brewing Company,29.99,4.12,10%,Barleywine - American,beer-images.beerizer.com%2Fraw%2F80%2F38%2F384479.jpg,"=HYPERLINK(""https://beerizer.com/shop/addicted2craftbeer/grand-illumination-2016--384479"", ""Beer Page"")",United States,white,black,
BLiSMASTER,American Solera,49.99,4.09,13%,Barleywine - English,assets.untappd.com%2Fsite%2Fbeer_logos%2Fbeer-4711721_0027f_sm.jpeg,"=HYPERLINK(""https://beerizer.com/shop/addicted2craftbeer/blismaster--384491"", ""Beer Page"")",United States,pink,white,
Behemoth: Danish Cherry Wine (silver wax),3 Floyds Brewing,69.99,4.08,12.5%,Barleywine - American,assets.untappd.com%2Fsite%2Fbeer_logos%2Fbeer-2951901_f3169_sm.jpeg,"=HYPERLINK(""https://beerizer.com/shop/addicted2craftbeer/behemoth-danish-cherry-wine-silver-wax--384414"", ""Beer Page"")",United States,blue,yellow,
Barrel-Aged Resurgent (Pink Wax),Angry Chair Brewing,38.99,4.08,10.5%,Stout - Imperial / Double,untappd.akamaized.net%2Fsite%2Fbrewery_logos%2Fbrewery-56815_7e223.jpeg,"=HYPERLINK(""https://beerizer.com/shop/addicted2craftbeer/barrel-aged-resurgent-pink-wax--384526"", ""Beer Page"")",United States,unknown,unknown,
Silk,Aslin Beer Company,61.99,4.06,7%,IPA - Sour,untappd.akamaized.net%2Fsite%2Fbrewery_logos%2Fbrewery-170844_e2a8f.jpeg,"=HYPERLINK(""https://beerizer.com/shop/addicted2craftbeer/silk--384621"", ""Beer Page"")",United States,unknown,unknown,
Behemoth (silver wax),3 Floyds Brewing,49.99,4.02,10.5%,Barleywine - American,assets.untappd.com%2Fsite%2Fbeer_logos%2Fbeer-5409_64049_sm.jpeg,"=HYPERLINK(""https://beerizer.com/shop/addicted2craftbeer/behemoth-silver-wax--384412"", ""Beer Page"")",United States,black,yellow,
Blvck Celebration,Adroit Theory,9.99,4.00,9.99%,Porter - Imperial / Double,assets.untappd.com%2Fsite%2Fbeer_logos%2Fbeer-2639975_03d5e_sm.jpeg,"=HYPERLINK(""https://beerizer.com/shop/addicted2craftbeer/blvck-celebration--384457"", ""Beer Page"")",United States,black,white,
Grand Cru (7th Anniversary) Blend 1,Angry Chair Brewing,79.99,3.94,6.7%,IPA - New England / Hazy,assets.untappd.com%2Fsite%2Fbeer_logos%2Fbeer-1813804_f2e22_sm.jpeg,"=HYPERLINK(""https://beerizer.com/shop/addicted2craftbeer/grand-cru-7th-anniversary-blend-1--384540"", ""Beer Page"")",United States,black,white,
Grand Cru (7th Anniversary) Blend 2,Angry Chair Brewing,77.99,3.94,6.7%,IPA - New England / Hazy,assets.untappd.com%2Fsite%2Fbeer_logos%2Fbeer-1813804_f2e22_sm.jpeg,"=HYPERLINK(""https://beerizer.com/shop/addicted2craftbeer/grand-cru-7th-anniversary-blend-2--384541"", ""Beer Page"")",United States,black,yellow,
Six Year Anniversary Grand Cru,Angry Chair Brewing,77.99,3.94,6.7%,IPA - New England / Hazy,assets.untappd.com%2Fsite%2Fbeer_logos%2Fbeer-1813804_f2e22_sm.jpeg,"=HYPERLINK(""https://beerizer.com/shop/addicted2craftbeer/six-year-anniversary-grand-cru--384542"", ""Beer Page"")",United States,black,white,
Fancy Beer Series Rose Bois Grand Cru 2015,10 Barrel Brewing Co.,22.99,3.85,9.8%,Porter - Baltic,beer-images.beerizer.com%2Fraw%2F80%2F38%2F384405.jpg,"=HYPERLINK(""https://beerizer.com/shop/addicted2craftbeer/fancy-beer-series-rose-bois-grand-cru-2015--384405"", ""Beer Page"")",United States,orange,black,
The Sacrifice,Anchorage Brewing Company,61.99,3.83,4%,IPA - Session,untappd.akamaized.net%2Fsite%2Fbrewery_logos%2Fbrewery-13756_9b85a.jpeg,"=HYPERLINK(""https://beerizer.com/shop/addicted2craftbeer/the-sacrifice--384503"", ""Beer Page"")",United States,unknown,unknown,
