Name,Brewery,Price,Rating,ABV,Style,Image_File,URL,Country,Label_Color,Text_Color,Analysis_Error
Blaugies La Moneuse Special Winter Ale,Brasserie de Blaugies,7.47,3.63,8%,Winter Ale,beer-images.beerizer.com%2Fraw%2F8%2F1%2F11984.jpg,"=HYPERLINK(""https://beerizer.com/shop/etre_gourmet/blaugies-la-moneuse-special-winter-ale--11984"", ""Beer Page"")",Belgium,blue,white,
Corpus Vitrae Tripel Hallelujah,Mister Hop,4.45,3.42,8%,Belgian Tripel,beer-images.beerizer.com%2Fraw%2F33%2F37%2F378588.webp,"=HYPERLINK(""https://beerizer.com/shop/mr_hop/corpus-vitrae-tripel-hallelujah--378588"", ""Beer Page"")",Netherlands,unknown,unknown,
Lervig Rackhouse All I Want for Christmas,LERVIG,38.00,4.16,15%,Stout - Imperial / Double,beer-images.beerizer.com%2Fraw%2F60%2F31%2F313168.jpg,"=HYPERLINK(""https://beerizer.com/shop/beermerchants/lervig-rackhouse-all-i-want-for-christmas--313168"", ""Beer Page"")",Norway,white,black,
St Bernardus Abt 12 6L,Brouwerij St.Bernardus,332.90,3.99,10%,Belgian Quadrupel,beer-images.beerizer.com%2Fraw%2F60%2F11%2F110239.png,"=HYPERLINK(""https://beerizer.com/shop/beermerchants/st-bernardus-abt-12-6l--110239"", ""Beer Page"")",Belgium,white,black,
Diole Noel,Brasserie Caulier,5.50,3.50,9%,Winter Ale,beer-images.beerizer.com%2Fraw%2F60%2F19%2F192053.png,"=HYPERLINK(""https://beerizer.com/shop/beermerchants/diole-noel--192053"", ""Beer Page"")",Belgium,green,white,
Solstice d'Eté Cerise,Brasserie Dieu du Ciel!,5.60,3.83,5.9%,Sour - Fruited Berliner Weisse,beer-images.beerizer.com%2Fraw%2F58%2F37%2F378586.jpg,"=HYPERLINK(""https://beerizer.com/shop/mutedhorn/solstice-dete-cerise--378586"", ""Beer Page"")",Canada,white,black,
Fate Loves The Fearless,Brouwerij Kees,9.50,3.92,14.8%,Barleywine - American,beer-images.beerizer.com%2Fraw%2F55%2F37%2F378579.jpg,"=HYPERLINK(""https://beerizer.com/shop/radbeer/kees-fate-loves-the-fearless--378579"", ""Beer Page"")",Netherlands,white,black,
Lumberjack Caramel Frappuccino Break,3 Sons Brewing Co.,48.70,4.29,14.7%,Stout - Imperial / Double Pastry,beer-images.beerizer.com%2Fraw%2F55%2F37%2F378571.jpg,"=HYPERLINK(""https://beerizer.com/shop/radbeer/3-sons-lumberjack-caramel-frappuccino-break--378571"", ""Beer Page"")",United States,white,black,
3 Sons x Mortalis x Transcend x Juicy Blender Bender,3 Sons Brewing Co.,12.60,3.98,7.5%,Sour - Smoothie / Pastry,beer-images.beerizer.com%2Fraw%2F55%2F37%2F378569.jpg,"=HYPERLINK(""https://beerizer.com/shop/radbeer/3-sons-x-mortalis-x-transcend-x-juicy-blender-bender--378569"", ""Beer Page"")",United States,white,black,
Strawberry Incipient,Speciation Artisan Ales,10.30,4.11,6.7%,Sour - Fruited,beer-images.beerizer.com%2Fraw%2F55%2F37%2F378548.jpg,"=HYPERLINK(""https://beerizer.com/shop/radbeer/speciation-strawberry-incipient--378548"", ""Beer Page"")",United States,white,black,
Magic Trait (2024),Speciation Artisan Ales,12.60,4.07,8%,Sour - Fruited,beer-images.beerizer.com%2Fraw%2F55%2F37%2F378550.jpg,"=HYPERLINK(""https://beerizer.com/shop/radbeer/speciation-magic-trait-2024--378550"", ""Beer Page"")",United States,white,black,
Mongy Noel,Brasserie Cambier,4.80,3.51,8%,Winter Ale,assets.untappd.com%2Fsite%2Fbeer_logos%2Fbeer-3530689_64dab_sm.jpeg,"=HYPERLINK(""https://beerizer.com/shop/bereta/mongy-noel--378461"", ""Beer Page"")",France,gold,black,
St. Bernardus Tripel,Brouwerij St.Bernardus,3.49,3.75,8%,Belgian Tripel,beer-images.beerizer.com%2Fraw%2F70%2F37%2F378451.jpg,"=HYPERLINK(""https://beerizer.com/shop/craftbeer_shop/st-bernardus-tripel--378451"", ""Beer Page"")",Belgium,green,white,
Huyghe Delirium Delirio Alkoholfrei,Delirium - Huyghe Brewery,4.69,3.26,0.3%,Non-Alcoholic - Other,beer-images.beerizer.com%2Fraw%2F70%2F37%2F378444.jpg,"=HYPERLINK(""https://beerizer.com/shop/craftbeer_shop/huyghe-delirium-delirio-alkoholfrei--378444"", ""Beer Page"")",Belgium,blue,white,
Weiherer Weizenbock,Brauerei Kundmüller,2.30,3.63,6.8%,Bock - Weizenbock,beer-images.beerizer.com%2Fraw%2F59%2F10%2F100994.png,"=HYPERLINK(""https://beerizer.com/shop/hier_gibts_bier/weiherer-weizenbock--100994"", ""Beer Page"")",Germany,purple,white,
Pater Dubbel,Brouwerij Corsendonk,2.55,3.54,7.5%,Belgian Dubbel,www.acedrinks.nl%2Fmedia%2Fcache%2Fsylius_shop_product_small_thumbnail%2Fcorsendonk-pater-dubbel-19035-0-68b5abe24d581.webp,"=HYPERLINK(""https://beerizer.com/shop/acedrinks/corsendonk-pater-dubbel--378431"", ""Beer Page"")",Belgium,unknown,unknown,
