Name,Brewery,Price,Rating,ABV,Style,Image_File,URL,Country,Label_Color,Text_Color,Analysis_Error
Greenbacks,Other Half Brewing Co.,8.95,4.12,6.8%,IPA - New England / Hazy,beer-images.beerizer.com%2Fraw%2F26%2F41%2F413943.webp,"=HYPERLINK(""https://beerizer.com/shop/acedrinks/other-half-greenbacks--413943"", ""Beer Page"")",United States,unknown,unknown,
Header Juice,Other Half Brewing Co.,8.35,4.02,5.5%,Pale Ale - New England / Hazy,beer-images.beerizer.com%2Fraw%2F26%2F41%2F413942.webp,"=HYPERLINK(""https://beerizer.com/shop/acedrinks/other-half-header-juice--413942"", ""Beer Page"")",United States,unknown,unknown,
Juice Lovers,Other Half Brewing Co.,9.95,4.25,8.2%,IPA - Imperial / Double New England / Hazy,beer-images.beerizer.com%2Fraw%2F26%2F41%2F413938.webp,"=HYPERLINK(""https://beerizer.com/shop/acedrinks/other-half-juice-lovers--413938"", ""Beer Page"")",United States,unknown,unknown,
Hop Duos! Citra + Nectaron,Other Half Brewing Co.,9.15,4.14,6.5%,IPA - New England / Hazy,beer-images.beerizer.com%2Fraw%2F26%2F41%2F413939.webp,"=HYPERLINK(""https://beerizer.com/shop/acedrinks/other-half-hop-duos-citra-nectaron--413939"", ""Beer Page"")",United States,unknown,unknown,
Master Blend #4 Bottle,Funky Fluid,28.10,4.33,16%,Strong Ale - Other,assets.untappd.com%2Fsite%2Fbeer_logos%2Fbeer-6212155_7f9eb_sm.jpeg,"=HYPERLINK(""https://beerizer.com/shop/beerselection/funky-fluid-master-blend-4-bottle--413916"", ""Beer Page"")",Poland,black,gold,
Everyday APA Bottle,Funky Fluid,7.00,3.64,4.6%,Pale Ale - New England / Hazy,assets.untappd.com%2Fsite%2Fbeer_logos%2Fbeer-2866728_e6f44_sm.jpeg,"=HYPERLINK(""https://beerizer.com/shop/beerselection/funky-fluid-everyday-apa-bottle--413910"", ""Beer Page"")",Poland,purple,pink,
Roadie Ipa,Rock City Brewing,2.55,3.27,4.5%,IPA - American,beer-images.beerizer.com%2Fraw%2F26%2F41%2F413906.webp,"=HYPERLINK(""https://beerizer.com/shop/acedrinks/rock-city-roadie-ipa--413906"", ""Beer Page"")",Netherlands,unknown,unknown,
Juicy Bits (Freaky Friday),Omnipollo,8.81,3.87,6.7%,IPA - New England / Hazy,beer-images.beerizer.com%2Fraw%2F18%2F41%2F413879.jpg,"=HYPERLINK(""https://beerizer.com/shop/beerdome/juicy-bits-freaky-friday--413879"", ""Beer Page"")",Sweden,orange,white,
Bassfin,Blech.Brut,6.11,3.82,6.8%,IPA - American,beer-images.beerizer.com%2Fraw%2F18%2F41%2F413885.jpg,"=HYPERLINK(""https://beerizer.com/shop/beerdome/bassfin--413885"", ""Beer Page"")",Germany,blue,gold,
Juice Collector,Other Half Brewing Co.,10.75,4.21,8.2%,IPA - Imperial / Double New England / Hazy,beer-images.beerizer.com%2Fraw%2F27%2F41%2F413861.jpg,"=HYPERLINK(""https://beerizer.com/shop/speciaalbierpakket/other-half-juice-collector--413861"", ""Beer Page"")",United States,red,white,
Hefe-weissbier Dunkel,Paulaner Brauerei,2.05,3.55,5.3%,Wheat Beer - Dunkelweizen,beer-images.beerizer.com%2Fraw%2F26%2F41%2F413856.webp,"=HYPERLINK(""https://beerizer.com/shop/acedrinks/paulaner-hefe-weissbier-dunkel--413856"", ""Beer Page"")",Germany,unknown,unknown,
Schneider Weisse Labrassbanda Love Beer,Schneider Weisse G. Schneider & Sohn,2.00,3.50,4.9%,Wheat Beer - Hefeweizen,beer-images.beerizer.com%2Fraw%2F26%2F41%2F413855.webp,"=HYPERLINK(""https://beerizer.com/shop/acedrinks/schneider-weisse-labrassbanda-love-beer--413855"", ""Beer Page"")",Germany,unknown,unknown,
Hagger Blend 1124,Brauhaus Bevog,14.99,4.29,12.7%,Barleywine - American,beer-images.beerizer.com%2Fraw%2F20%2F41%2F413853.jpg,"=HYPERLINK(""https://beerizer.com/shop/debierliefhebber/hagger-blend-1124--413853"", ""Beer Page"")",Austria,blue,white,
Tiny Barrel Project: Roasters Paradise Costa Rica Las Lomas,Mad Scientist,9.95,4.02,10.8%,Stout - Imperial / Double Coffee,beer-images.beerizer.com%2Fraw%2F20%2F41%2F413851.jpg,"=HYPERLINK(""https://beerizer.com/shop/debierliefhebber/tiny-barrel-project-roasters-paradise-costa-rica-las-lomas--413851"", ""Beer Page"")",Hungary,red,white,
Cursed Sea,Seven Island Brewery,6.65,3.97,6.5%,IPA - New England / Hazy,beer-images.beerizer.com%2Fraw%2F20%2F41%2F413844.jpg,"=HYPERLINK(""https://beerizer.com/shop/debierliefhebber/cursed-sea--413844"", ""Beer Page"")",Greece,dark,white,
Crème Brûlée,Basqueland Brewing,7.75,3.96,11%,Stout - Imperial / Double Pastry,beer-images.beerizer.com%2Fraw%2F20%2F41%2F413850.jpg,"=HYPERLINK(""https://beerizer.com/shop/debierliefhebber/creme-brulee--413850"", ""Beer Page"")",Spain,orange,white,
Heaven,Spartacus Brewing,6.85,3.95,8.2%,IPA - Imperial / Double New England / Hazy,beer-images.beerizer.com%2Fraw%2F20%2F41%2F413852.jpg,"=HYPERLINK(""https://beerizer.com/shop/debierliefhebber/heaven--413852"", ""Beer Page"")",Brazil,blue,white,
Accom,Brauhaus Bevog,8.75,3.83,9.5%,Stout - Imperial / Double Coffee,beer-images.beerizer.com%2Fraw%2F20%2F41%2F413849.jpg,"=HYPERLINK(""https://beerizer.com/shop/debierliefhebber/accom--413849"", ""Beer Page"")",Austria,brown,white,
Sensation Pure,Fauve,6.17,4.09,12%,Stout - Imperial / Double Pastry,beer-images.beerizer.com%2Fraw%2F8%2F41%2F413811.jpg,"=HYPERLINK(""https://beerizer.com/shop/etre_gourmet/fauve-sensation-pure--413811"", ""Beer Page"")",France,brown,blue,
Fauve / Stigbergets Le Chant du Houblon,Fauve,6.19,3.98,6.5%,IPA - New England / Hazy,beer-images.beerizer.com%2Fraw%2F8%2F41%2F413815.jpg,"=HYPERLINK(""https://beerizer.com/shop/etre_gourmet/fauve-stigbergets-le-chant-du-houblon--413815"", ""Beer Page"")",France,blue,white,
Avalanche Noire,Fauve,3.44,3.75,4.3%,Stout - Irish Dry,beer-images.beerizer.com%2Fraw%2F8%2F41%2F413817.jpg,"=HYPERLINK(""https://beerizer.com/shop/etre_gourmet/fauve-avalanche-noire--413817"", ""Beer Page"")",France,blue,white,
Field Recording Saison6-Pack,Cloudwater Brew Co.,26.50,3.63,4.8%,Farmhouse Ale - Saison,beer-images.beerizer.com%2Fraw%2F29%2F41%2F413802.jpg,"=HYPERLINK(""https://beerizer.com/shop/cloudwater/field-recording-saison-6-pack--413802"", ""Beer Page"")",England,white,red,
Field Recording Saison4-Pack,Cloudwater Brew Co.,18.50,3.63,4.8%,Farmhouse Ale - Saison,beer-images.beerizer.com%2Fraw%2F29%2F41%2F413803.jpg,"=HYPERLINK(""https://beerizer.com/shop/cloudwater/field-recording-saison-4-pack--413803"", ""Beer Page"")",England,black,white,
Field Recording SaisonSingle,Cloudwater Brew Co.,4.90,3.63,4.8%,Farmhouse Ale - Saison,beer-images.beerizer.com%2Fraw%2F29%2F41%2F413804.jpg,"=HYPERLINK(""https://beerizer.com/shop/cloudwater/field-recording-saison-single--413804"", ""Beer Page"")",England,brown,white,
Weiherer/Fat Head's Imperial IPA,Brauerei Kundmüller/ Fat Head's Brewery,5.89,3.45,9%,IPA - Imperial / Double,beer-images.beerizer.com%2Fraw%2F70%2F16%2F163357.jpg,"=HYPERLINK(""https://beerizer.com/shop/craftbeer_shop/weihererfat-heads-imperial-ipa--163357"", ""Beer Page"")",Germany,black,gold,
Camba Hell,Camba Bavaria,2.29,3.43,5.2%,Lager - Helles,beer-images.beerizer.com%2Fraw%2F70%2F15%2F158385.jpg,"=HYPERLINK(""https://beerizer.com/shop/craftbeer_shop/camba-hell--158385"", ""Beer Page"")",Germany,brown,white,
Weiherer OSw-Alt Altbier,Brauerei Kundmüller,2.89,3.40,4.2%,Altbier - Traditional,beer-images.beerizer.com%2Fraw%2F70%2F16%2F163344.jpg,"=HYPERLINK(""https://beerizer.com/shop/craftbeer_shop/weiherer-osw-alt-altbier--163344"", ""Beer Page"")",Germany,black,white,
Weiherer Rolator Doppelbock,Brauerei Kundmüller,3.39,3.38,8.8%,Bock - Doppelbock,beer-images.beerizer.com%2Fraw%2F70%2F16%2F163345.jpg,"=HYPERLINK(""https://beerizer.com/shop/craftbeer_shop/weiherer-rolator-doppelbock--163345"", ""Beer Page"")",Germany,white,black,
Insel-Brauerei Insel Kreide,Rügener Insel-Brauerei,3.49,3.36,5.6%,Bière de Champagne / Bière Brut,beer-images.beerizer.com%2Fraw%2F70%2F15%2F158502.jpg,"=HYPERLINK(""https://beerizer.com/shop/craftbeer_shop/insel-brauerei-insel-kreide--158502"", ""Beer Page"")",Germany,white,black,
Camba Free IPA Alkoholfrei,Camba Bavaria,4.29,3.67,0.5%,Non-Alcoholic - IPA,beer-images.beerizer.com%2Fraw%2F70%2F38%2F389381.jpg,"=HYPERLINK(""https://beerizer.com/shop/craftbeer_shop/camba-free-ipa-alkoholfrei--389381"", ""Beer Page"")",Germany,silver,red,
Kehrwieder Miami Grove Juicy Pale Ale alkoholfrei,Kehrwieder Kreativbrauerei,2.99,3.53,0.4%,Non-Alcoholic - Pale Ale,beer-images.beerizer.com%2Fraw%2F70%2F15%2F159641.jpg,"=HYPERLINK(""https://beerizer.com/shop/craftbeer_shop/kehrwieder-miami-grove-juicy-pale-ale-alkoholfrei--159641"", ""Beer Page"")",Germany,white,black,
Val-Dieu Tripel,Brasserie de l'Abbaye du Val-Dieu,5.95,3.67,9%,Belgian Tripel,beer-images.beerizer.com%2Fraw%2F27%2F22%2F224689.png,"=HYPERLINK(""https://beerizer.com/shop/speciaalbierpakket/val-dieu-tripel--224689"", ""Beer Page"")",Belgium,white,black,
Rodenbach,Brouwerij Rodenbach,1.75,3.44,5.2%,Sour - Flanders Red Ale,beer-images.beerizer.com%2Fraw%2F27%2F4%2F41543.jpg,"=HYPERLINK(""https://beerizer.com/shop/speciaalbierpakket/rodenbach--41543"", ""Beer Page"")",Belgium,white,black,
Verdant x Track Flux Phase THREE,Phase Three Brewing,11.40,4.41,12.7%,Stout - Imperial / Double,beer-images.beerizer.com%2Fraw%2F60%2F41%2F413788.png,"=HYPERLINK(""https://beerizer.com/shop/beermerchants/verdant-x-track-flux-phase-three--413788"", ""Beer Page"")",United States,purple,white,
Chouffe Lite 4.0,Brasserie d'Achouffe,2.45,3.33,4%,Belgian Blonde,static.webshopapp.com%2Fshops%2F334150%2Ffiles%2F477281200%2F900x900x2%2Fimage.jpg,"=HYPERLINK(""https://beerizer.com/shop/speciaalbierpakket/chouffe-lite-40--413787"", ""Beer Page"")",Belgium,white,black,
Tarot D'or,Brouwerij Lindemans,2.25,3.43,8%,Fruit Beer,beer-images.beerizer.com%2Fraw%2F27%2F41%2F411095.jpg,"=HYPERLINK(""https://beerizer.com/shop/speciaalbierpakket/lindemans-tarot-dor--411095"", ""Beer Page"")",Belgium,blue,white,
DemiHydra Strawberry + Peach,Mortalis Brewing Company,14.00,4.28,5%,Sour - Fruited,beer-images.beerizer.com%2Fraw%2F65%2F41%2F413782.png,"=HYPERLINK(""https://beerizer.com/shop/piwnemosty/demihydra-strawberry-peach--413782"", ""Beer Page"")",United States,white,red,
Black Gold,Browar Nieczajna,3.10,3.58,5%,Lager - Dark,beer-images.beerizer.com%2Fraw%2F65%2F41%2F413778.png,"=HYPERLINK(""https://beerizer.com/shop/piwnemosty/black-gold--413778"", ""Beer Page"")",Poland,black,white,
Citra Crush (April batch!),Seven Island Brewery,6.14,3.84,6.5%,IPA - New England / Hazy,beer-images.beerizer.com%2Fraw%2F95%2F41%2F413771.png,"=HYPERLINK(""https://beerizer.com/shop/brewhunter/citra-crush-april-batch--413771"", ""Beer Page"")",Greece,dark_purple,white,
Sako Kriekenlambiek,Brouwerij-Stokerij Sako,33.05,3.84,N/A,Lambic - Kriek,beer-images.beerizer.com%2Fraw%2F66%2F40%2F406636.webp,"=HYPERLINK(""https://beerizer.com/shop/huisvandegeuze/sako-kriekenlambiek--406636"", ""Beer Page"")",Belgium,unknown,unknown,
Central Waters 3 Year Aged Brewer's Reserve Bourbon Barrel Barleywine 2025,Central Waters Brewing Company,11.00,4.36,14%,Barleywine - American,beer-images.beerizer.com%2Fraw%2F33%2F41%2F413726.webp,"=HYPERLINK(""https://beerizer.com/shop/mr_hop/central-waters-3-year-aged-brewers-reserve-bourbon-barrel-barleywine-2025--413726"", ""Beer Page"")",United States,unknown,unknown,
AleSmith / Modern Times Barrel Aged Speedway Stout Monsters Park Chocolate Espresso Edition,AleSmith Brewing Company,17.25,4.26,13.6%,Stout - Imperial / Double Coffee,beer-images.beerizer.com%2Fraw%2F33%2F41%2F413729.webp,"=HYPERLINK(""https://beerizer.com/shop/mr_hop/alesmith-modern-times-barrel-aged-speedway-stout-monsters-park-chocolate-espresso-edition--413729"", ""Beer Page"")",United States,unknown,unknown,
Central Waters 2 Year Aged Brewer's Reserve Bourbon Barrel Barleywine 2025,Central Waters Brewing Company,10.70,4.24,14%,Barleywine - American,beer-images.beerizer.com%2Fraw%2F33%2F41%2F413725.webp,"=HYPERLINK(""https://beerizer.com/shop/mr_hop/central-waters-2-year-aged-brewers-reserve-bourbon-barrel-barleywine-2025--413725"", ""Beer Page"")",United States,unknown,unknown,
Dank Hunt,DankHouse Brewing Company,11.50,4.19,10%,IPA - Triple New England / Hazy,beer-images.beerizer.com%2Fraw%2F33%2F41%2F413722.webp,"=HYPERLINK(""https://beerizer.com/shop/mr_hop/dankhouse-dank-hunt--413722"", ""Beer Page"")",United States,unknown,unknown,
Central Waters 1 Year Aged Brewer's Reserve Bourbon Barrel Barleywine 2025,Central Waters Brewing Company,10.50,4.09,13.7%,Barleywine - American,beer-images.beerizer.com%2Fraw%2F33%2F41%2F413724.webp,"=HYPERLINK(""https://beerizer.com/shop/mr_hop/central-waters-1-year-aged-brewers-reserve-bourbon-barrel-barleywine-2025--413724"", ""Beer Page"")",United States,unknown,unknown,
My ChemTrail Romance,DankHouse Brewing Company,10.60,4.03,7%,IPA - New England / Hazy,beer-images.beerizer.com%2Fraw%2F33%2F41%2F413721.webp,"=HYPERLINK(""https://beerizer.com/shop/mr_hop/dankhouse-my-chemtrail-romance--413721"", ""Beer Page"")",United States,unknown,unknown,
DankHouse / De Molen Dank & Dutchies,DankHouse Brewing Company,8.25,3.83,7%,IPA - Black / Cascadian Dark Ale,beer-images.beerizer.com%2Fraw%2F33%2F41%2F413723.webp,"=HYPERLINK(""https://beerizer.com/shop/mr_hop/dankhouse-de-molen-dank-dutchies--413723"", ""Beer Page"")",United States,unknown,unknown,
Val-Dieu Grand Cru,Brasserie de l'Abbaye du Val-Dieu,3.95,3.78,10.5%,Belgian Quadrupel,beer-images.beerizer.com%2Fraw%2F51%2F35%2F353607.png,"=HYPERLINK(""https://beerizer.com/shop/hoptimaal/val-dieu-grand-cru--353607"", ""Beer Page"")",Belgium,brown,white,
Tietje,Brouwerij De Leite,2.95,3.41,7.5%,Belgian Blonde,beer-images.beerizer.com%2Fraw%2F51%2F35%2F355749.png,"=HYPERLINK(""https://beerizer.com/shop/hoptimaal/de-leite-tietje--355749"", ""Beer Page"")",Belgium,white,black,
Rochefort 8,Abbaye Notre-Dame de Saint-Rémy,2.50,3.84,9.2%,Belgian Strong Dark Ale,beer-images.beerizer.com%2Fraw%2F63%2F12%2F120801.jpg,"=HYPERLINK(""https://beerizer.com/shop/bierbazaar/rochefort-8--120801"", ""Beer Page"")",Belgium,brown,white,
Vleteren Imperial Stout Bourbon Barrel Aged,Deca Brouwerij,15.50,4.23,11.5%,Stout - Imperial / Double,beer-images.beerizer.com%2Fraw%2F63%2F41%2F413712.jpg,"=HYPERLINK(""https://beerizer.com/shop/bierbazaar/vleteren-imperial-stout-bourbon-barrel-aged--413712"", ""Beer Page"")",Belgium,white,black,
Vleteren Chardonnay Sour Ale,Deca Brouwerij,15.50,3.80,10.5%,Sour - Other,beer-images.beerizer.com%2Fraw%2F63%2F41%2F413711.jpg,"=HYPERLINK(""https://beerizer.com/shop/bierbazaar/vleteren-chardonnay-sour-ale--413711"", ""Beer Page"")",Belgium,white,black,
Vleteren Bruin 8,Deca Brouwerij,2.90,3.48,8%,Belgian Strong Dark Ale,beer-images.beerizer.com%2Fraw%2F63%2F41%2F413716.jpg,"=HYPERLINK(""https://beerizer.com/shop/bierbazaar/vleteren-bruin-8--413716"", ""Beer Page"")",Belgium,white,black,
Vleteren Alt 8,Deca Brouwerij,1.95,3.48,8%,Belgian Dubbel,beer-images.beerizer.com%2Fraw%2F63%2F41%2F413718.jpg,"=HYPERLINK(""https://beerizer.com/shop/bierbazaar/vleteren-alt-8--413718"", ""Beer Page"")",Belgium,brown,yellow,
Vleteren 5 Blond,Deca Brouwerij,1.60,3.31,5%,Belgian Blonde,beer-images.beerizer.com%2Fraw%2F63%2F41%2F413717.jpg,"=HYPERLINK(""https://beerizer.com/shop/bierbazaar/vleteren-5-blond--413717"", ""Beer Page"")",Belgium,blue,white,
Black Gold 2024,Central Waters Brewing Company,49.95,4.45,13.9%,Stout - Imperial / Double,beer-images.beerizer.com%2Fraw%2F33%2F41%2F413709.webp,"=HYPERLINK(""https://beerizer.com/shop/mr_hop/central-waters-black-gold-2024--413709"", ""Beer Page"")",United States,unknown,unknown,
Twenty Seven (XXVII),Central Waters Brewing Company,47.50,4.37,13.9%,Stout - Imperial / Double,beer-images.beerizer.com%2Fraw%2F33%2F41%2F413710.webp,"=HYPERLINK(""https://beerizer.com/shop/mr_hop/central-waters-twenty-seven-xxvii--413710"", ""Beer Page"")",United States,unknown,unknown,
Works & Days (2024),Cellarmaker Brewing Company,59.50,4.51,16.4%,Barleywine - American,beer-images.beerizer.com%2Fraw%2F73%2F39%2F392062.jpg,"=HYPERLINK(""https://beerizer.com/shop/hopsandhopes/works-days-2024--392062"", ""Beer Page"")",United States,blue,white,
Guldenberg,Brouwerij De Ranke,2.97,3.61,8%,Belgian Tripel,beer-images.beerizer.com%2Fraw%2F8%2F1%2F11963.jpg,"=HYPERLINK(""https://beerizer.com/shop/etre_gourmet/de-ranke-guldenberg--11963"", ""Beer Page"")",Belgium,white,black,
Pilger Ur-Radler,Paderborner Brauerei,1.50,3.26,2.5%,Shandy / Radler,assets.untappd.com%2Fsite%2Fbeer_logos%2Fbeer-2685943_f5fd1_sm.jpeg,"=HYPERLINK(""https://beerizer.com/shop/bierothek/pilger-ur-radler--413705"", ""Beer Page"")",Germany,white,black,
Tsingtao Premium,Tsingtao (青岛啤酒) Brewery,1.90,2.95,5%,Lager - Pale,untappd.akamaized.net%2Fsite%2Fbrewery_logos%2Fbrewery-TsingtaoBrewery_1594.jpeg,"=HYPERLINK(""https://beerizer.com/shop/bierothek/tsingtao-premium--413706"", ""Beer Page"")",Unknown,unknown,unknown,
Chang Thailand,Thai Beverage PLC,2.50,2.95,5%,Lager - Pale,assets.untappd.com%2Fsite%2Fbeer_logos%2Fbeer-83409_58c7a_sm.jpeg,"=HYPERLINK(""https://beerizer.com/shop/bierothek/chang-thailand--413708"", ""Beer Page"")",Thailand,blue,white,
Pilger Alkoholfrei,Paderborner Brauerei,1.50,2.94,N/A,Non-Alcoholic - Other,assets.untappd.com%2Fsite%2Fbeer_logos%2Fbeer-3762783_967ac_sm.jpeg,"=HYPERLINK(""https://beerizer.com/shop/bierothek/pilger-alkoholfrei--413704"", ""Beer Page"")",Germany,white,red,
Cass Fresh,Oriental Brewery,2.50,2.84,4.5%,Lager - Pale,assets.untappd.com%2Fsite%2Fbeer_logos%2Fbeer-3700_7ea8e_sm.jpeg,"=HYPERLINK(""https://beerizer.com/shop/bierothek/cass-fresh--413707"", ""Beer Page"")",South Korea,blue,white,
Hydra Fusion,Mortalis Brewing Company,16.50,4.40,7%,Sour - Smoothie / Pastry,beer-images.beerizer.com%2Fraw%2F65%2F41%2F413697.png,"=HYPERLINK(""https://beerizer.com/shop/piwnemosty/hydra-fusion--413697"", ""Beer Page"")",United States,white,black,
DemiHydra Strawberry + Pineapple + Coconut,Mortalis Brewing Company,14.00,4.30,5%,Sour - Fruited,beer-images.beerizer.com%2Fraw%2F65%2F41%2F413696.png,"=HYPERLINK(""https://beerizer.com/shop/piwnemosty/demihydra-strawberry-pineapple-coconut--413696"", ""Beer Page"")",United States,white,black,
Hydra Orange + Lime + Raspberry,Mortalis Brewing Company,16.50,4.29,7%,Sour - Smoothie / Pastry,beer-images.beerizer.com%2Fraw%2F65%2F41%2F413695.png,"=HYPERLINK(""https://beerizer.com/shop/piwnemosty/hydra-orange-lime-raspberry--413695"", ""Beer Page"")",United States,black,white,
Schmoojee Joose,Imprint Beer Co.,15.30,4.19,6.5%,Sour - Fruited,beer-images.beerizer.com%2Fraw%2F65%2F41%2F413698.png,"=HYPERLINK(""https://beerizer.com/shop/piwnemosty/schmoojee-joose--413698"", ""Beer Page"")",United States,green,white,
Schmoojee Banana White Chocolate,Imprint Beer Co.,15.30,4.06,6.5%,Sour - Smoothie / Pastry,beer-images.beerizer.com%2Fraw%2F65%2F41%2F413699.png,"=HYPERLINK(""https://beerizer.com/shop/piwnemosty/schmoojee-banana-white-chocolate--413699"", ""Beer Page"")",United States,black,white,
DemiHydra Raspberry + Blueberry,Mortalis Brewing Company,14.00,4.33,5%,Sour - Fruited,beer-images.beerizer.com%2Fraw%2F65%2F41%2F413693.png,"=HYPERLINK(""https://beerizer.com/shop/piwnemosty/demihydra-raspberry-blueberry--413693"", ""Beer Page"")",United States,gray,white,
Written In The Stars,Imprint Beer Co.,42.10,4.28,12%,Stout - Imperial / Double Pastry,beer-images.beerizer.com%2Fraw%2F65%2F41%2F413694.png,"=HYPERLINK(""https://beerizer.com/shop/piwnemosty/written-in-the-stars--413694"", ""Beer Page"")",United States,brown,white,
Lizard's Mouth,Figueroa Mountain Brewing Co.,6.69,3.91,9%,IPA - Imperial / Double,beer-images.beerizer.com%2Fraw%2F11%2F41%2F413690.png,"=HYPERLINK(""https://beerizer.com/shop/beer_republic/lizards-mouth--413690"", ""Beer Page"")",United States,green,white,
Point Conception,Figueroa Mountain Brewing Co.,4.72,3.78,7.2%,IPA - American,beer-images.beerizer.com%2Fraw%2F11%2F41%2F413689.png,"=HYPERLINK(""https://beerizer.com/shop/beer_republic/point-conception--413689"", ""Beer Page"")",United States,blue,white,
Hikers High,Figueroa Mountain Brewing Co.,4.72,3.74,6.8%,IPA - New England / Hazy,beer-images.beerizer.com%2Fraw%2F11%2F41%2F413688.png,"=HYPERLINK(""https://beerizer.com/shop/beer_republic/hikers-high--413688"", ""Beer Page"")",United States,green,yellow,
Ratsherrn Pilsener,Feldschlösschen Dresden,2.19,3.01,5.2%,Pilsner - German,assets.untappd.com%2Fsite%2Fbeer_logos%2Fbeer-5100676_e805e_sm.jpeg,"=HYPERLINK(""https://beerizer.com/shop/craftbeer_shop/ratsherrn-pilsener--413686"", ""Beer Page"")",Germany,blue,white,
Holsbeekse Tripel,Brouwerij De Vlier,12.00,3.56,8%,Belgian Tripel,assets.untappd.com%2Fsite%2Fbeer_logos%2Fbeer-4224626_1a77c_sm.jpeg,"=HYPERLINK(""https://beerizer.com/shop/hopsnmore/holsbeekse-tripel--357364"", ""Beer Page"")",Belgium,orange,white,
Brut,Brouwerij De Vlier,13.00,3.48,8%,Bière de Champagne / Bière Brut,assets.untappd.com%2Fsite%2Fbeer_logos%2Fbeer-252306_f820a_sm.jpeg,"=HYPERLINK(""https://beerizer.com/shop/hopsnmore/brut--357366"", ""Beer Page"")",Belgium,black,white,
Simco 3,Brauhaus Riegele,3.40,3.70,5%,IPA - Other,assets.untappd.com%2Fsite%2Fbeer_logos%2Fbeer-516492_5afec_sm.jpeg,"=HYPERLINK(""https://beerizer.com/shop/bierothek/simco-3--154633"", ""Beer Page"")",Germany,white,black,
Noctus 100,Brauhaus Riegele,3.40,3.62,10%,Stout - Russian Imperial,assets.untappd.com%2Fsite%2Fbeer_logos%2Fbeer-515622_d3000_sm.jpeg,"=HYPERLINK(""https://beerizer.com/shop/bierothek/noctus-100--168604"", ""Beer Page"")",Germany,white,black,
Bayerisch Ale 2,Brauhaus Riegele/ Sierra Nevada Brewing Co.,3.60,3.62,5%,Pale Ale - Other,assets.untappd.com%2Fsite%2Fbeer_logos%2Fbeer-1633743_bd0a0_sm.jpeg,"=HYPERLINK(""https://beerizer.com/shop/bierothek/bayerisch-ale-2--84625"", ""Beer Page"")",Germany,green,white,
Augustus 8,Brauhaus Riegele,3.40,3.59,8%,Bock - Weizendoppelbock,assets.untappd.com%2Fsite%2Fbeer_logos%2Fbeer-1324607_410ae_sm.jpeg,"=HYPERLINK(""https://beerizer.com/shop/bierothek/augustus-8--184115"", ""Beer Page"")",Germany,white,black,
Ator 20,Brauhaus Riegele,3.40,3.53,7.5%,Bock - Doppelbock,assets.untappd.com%2Fsite%2Fbeer_logos%2Fbeer-519118_63465_sm.jpeg,"=HYPERLINK(""https://beerizer.com/shop/bierothek/ator-20--146263"", ""Beer Page"")",Germany,blue,white,
Speziator Dunkel,Brauhaus Riegele,2.10,3.51,7.5%,Bock - Doppelbock,assets.untappd.com%2Fsite%2Fbeer_logos%2Fbeer-215615_12f19_sm.jpeg,"=HYPERLINK(""https://beerizer.com/shop/bierothek/speziator-dunkel--84610"", ""Beer Page"")",Germany,brown,white,
Feines Urhell,Brauhaus Riegele,1.90,3.48,4.7%,Lager - Helles,assets.untappd.com%2Fsite%2Fbeer_logos%2Fbeer-8656_4603b_sm.jpeg,"=HYPERLINK(""https://beerizer.com/shop/bierothek/feines-urhell--84468"", ""Beer Page"")",Germany,blue,yellow,
Auris 19,Brauhaus Riegele,3.40,3.46,9%,Bock - Doppelbock,assets.untappd.com%2Fsite%2Fbeer_logos%2Fbeer-520872_af23f_sm.jpeg,"=HYPERLINK(""https://beerizer.com/shop/bierothek/auris-19--146264"", ""Beer Page"")",Germany,red,white,
"Robustus 6 ""Malziges Feuerwerk""",Brauhaus Riegele,3.40,3.44,5%,Porter - Other,assets.untappd.com%2Fsite%2Fbeer_logos%2Fbeer-527239_9cd89_sm.jpeg,"=HYPERLINK(""https://beerizer.com/shop/bierothek/robustus-6-malziges-feuerwerk--154632"", ""Beer Page"")",Germany,white,black,
Speziator Hell,Brauhaus Riegele,1.90,3.44,8.5%,Bock - Doppelbock,assets.untappd.com%2Fsite%2Fbeer_logos%2Fbeer-603875_a05be_sm.jpeg,"=HYPERLINK(""https://beerizer.com/shop/bierothek/speziator-hell--84611"", ""Beer Page"")",Germany,white,black,
"Robustus 6 ""Malziges Feuerwerk""",Brauhaus Riegele,3.40,3.44,5%,Porter - Other,assets.untappd.com%2Fsite%2Fbeer_logos%2Fbeer-527239_9cd89_sm.jpeg,"=HYPERLINK(""https://beerizer.com/shop/bierothek/robustus-6-malziges-feuerwerk--154632"", ""Beer Page"")",Germany,white,black,
Speziator Hell,Brauhaus Riegele,1.90,3.44,8.5%,Bock - Doppelbock,assets.untappd.com%2Fsite%2Fbeer_logos%2Fbeer-603875_a05be_sm.jpeg,"=HYPERLINK(""https://beerizer.com/shop/bierothek/speziator-hell--84611"", ""Beer Page"")",Germany,light brown,dark brown,
Commerzienrat,Brauhaus Riegele,1.90,3.42,5.2%,Lager - Helles,assets.untappd.com%2Fsite%2Fbeer_logos%2Fbeer-40567_72254_sm.jpeg,"=HYPERLINK(""https://beerizer.com/shop/bierothek/commerzienrat--84423"", ""Beer Page"")",Germany,beige,black,
