Name,Brewery,Price,Rating,ABV,Style,Image_File,URL,Country,Label_Color,Text_Color,Analysis_Error
Crispi (Lambrate collab),FUERST WIACEK,5.40,3.78,5%,Pilsner - Italian,assets.untappd.com%2Fsite%2Fbeer_logos%2Fbeer-6331661_8df06_sm.jpeg,"=HYPERLINK(""https://beerizer.com/shop/hopsnmore/crispi-lambrate-collab--431656"", ""Beer Page"")",Germany,white,black,
Lübecker Zwickel,Sudden Death Brewing Co.,5.80,3.54,4.8%,Kellerbier / Zwickelbier,assets.untappd.com%2Fsite%2Fbeer_logos%2Fbeer-5467359_6dc0b_sm.jpeg,"=HYPERLINK(""https://beerizer.com/shop/hopsnmore/lubecker-zwickel--431648"", ""Beer Page"")",Germany,black,gold,
Lübecker Helles,Sudden Death Brewing Co.,5.80,3.54,4.8%,Lager - Helles,assets.untappd.com%2Fsite%2Fbeer_logos%2Fbeer-5579442_e98b8_sm.jpeg,"=HYPERLINK(""https://beerizer.com/shop/hopsnmore/lubecker-helles--431646"", ""Beer Page"")",Germany,blue,white,
Lübecker Pilsener,Sudden Death Brewing Co.,5.80,3.51,4.8%,Pilsner - German,assets.untappd.com%2Fsite%2Fbeer_logos%2Fbeer-5579440_3c7b1_sm.jpeg,"=HYPERLINK(""https://beerizer.com/shop/hopsnmore/lubecker-pilsener--431647"", ""Beer Page"")",Germany,green,white,
Touch Grass,FUERST WIACEK,4.00,3.49,4.3%,Blonde / Golden Ale - Other,assets.untappd.com%2Fsite%2Fbeer_logos%2Fbeer-6301775_f46dd_sm.jpeg,"=HYPERLINK(""https://beerizer.com/shop/hopsnmore/touch-grass--431660"", ""Beer Page"")",Germany,green,white,
Rio Azul Gentle Lies,RIOAZUL,5.55,4.00,6.8%,IPA - New England / Hazy,beer-images.beerizer.com%2Fraw%2F26%2F43%2F431633.webp,"=HYPERLINK(""https://beerizer.com/shop/acedrinks/rio-azul-gentle-lies--431633"", ""Beer Page"")",Spain,unknown,unknown,
Rio Azul Fountain Of Youth,RIOAZUL,5.30,3.95,7.3%,IPA - New England / Hazy,beer-images.beerizer.com%2Fraw%2F26%2F43%2F431631.webp,"=HYPERLINK(""https://beerizer.com/shop/acedrinks/rio-azul-fountain-of-youth--431631"", ""Beer Page"")",Spain,unknown,unknown,
Rio Azul My Sweet Mogway,RIOAZUL,5.65,3.88,8%,IPA - Imperial / Double,beer-images.beerizer.com%2Fraw%2F26%2F43%2F431630.webp,"=HYPERLINK(""https://beerizer.com/shop/acedrinks/rio-azul-my-sweet-mogway--431630"", ""Beer Page"")",Spain,unknown,unknown,
Rio Azul Kill Your Idols,RIOAZUL,5.05,3.73,5.4%,IPA - Session,beer-images.beerizer.com%2Fraw%2F26%2F43%2F431632.webp,"=HYPERLINK(""https://beerizer.com/shop/acedrinks/rio-azul-kill-your-idols--431632"", ""Beer Page"")",Spain,unknown,unknown,
Terra Blanc,The Drowned Lands Brewery,8.84,4.09,8%,IPA - Imperial / Double New England / Hazy,beer-images.beerizer.com%2Fraw%2F95%2F40%2F409546.png,"=HYPERLINK(""https://beerizer.com/shop/brewhunter/terra-blanc--409546"", ""Beer Page"")",United States,blue,white,
