Name,Brewery,Price,Rating,ABV,Style,Image_File,URL,Country,Label_Color,Text_Color,Analysis_Error
Will It Float #16,White Dog Brewery,9.50,4.25,6%,Sour - Smoothie / Pastry,beer-images.beerizer.com%2Fraw%2F94%2F41%2F414435.jpg,"=HYPERLINK(""https://beerizer.com/shop/verdins/white-dog-will-it-float-16--414435"", ""Beer Page"")",Netherlands,white,black,
Westvleteren Trappist Westvleteren 8,Brouwerij De Sint-Sixtusabdij van Westvleteren,5.75,4.16,8%,Belgian Dubbel,beer-images.beerizer.com%2Fraw%2F94%2F39%2F397575.png,"=HYPERLINK(""https://beerizer.com/shop/verdins/westvleteren-trappist-westvleteren-8--397575"", ""Beer Page"")",Belgium,white,blue,
Krzys,Ziemia Obiecana,6.50,4.10,6%,Sour - Fruited,beer-images.beerizer.com%2Fraw%2F94%2F42%2F428788.jpg,"=HYPERLINK(""https://beerizer.com/shop/verdins/ziemia-obiecana-krzys--428788"", ""Beer Page"")",Poland,blue,white,
White Dog X Hidden Springs Will It Float #15,White Dog Brewery,9.25,4.09,6%,Sour - Smoothie / Pastry,beer-images.beerizer.com%2Fraw%2F94%2F40%2F409701.jpg,"=HYPERLINK(""https://beerizer.com/shop/verdins/white-dog-x-hidden-springs-will-it-float-15--409701"", ""Beer Page"")",Netherlands,gold,black,
Will It Float #14,White Dog Brewery,9.25,4.07,6%,Sour - Smoothie / Pastry,beer-images.beerizer.com%2Fraw%2F94%2F40%2F409700.jpg,"=HYPERLINK(""https://beerizer.com/shop/verdins/white-dog-will-it-float-14--409700"", ""Beer Page"")",Netherlands,white,black,
"Poire Belle Hélène, Série Tontap #4",Vault City Brewing,6.25,4.07,5%,Sour - Fruited,beer-images.beerizer.com%2Fraw%2F94%2F42%2F423756.jpg,"=HYPERLINK(""https://beerizer.com/shop/verdins/vault-city-poire-belle-helene-serie-tontap-4--423756"", ""Beer Page"")",Scotland,blue,white,
Golde Goose Eggs,Vault City Brewing,6.25,4.07,5%,Sour - Smoothie / Pastry,beer-images.beerizer.com%2Fraw%2F94%2F42%2F423596.jpg,"=HYPERLINK(""https://beerizer.com/shop/verdins/vault-city-brewing-golde-goose-eggs--423596"", ""Beer Page"")",Scotland,blue,white,
Will It Float #10,White Dog Brewery,9.10,4.06,6%,Sour - Smoothie / Pastry,beer-images.beerizer.com%2Fraw%2F94%2F39%2F395783.png,"=HYPERLINK(""https://beerizer.com/shop/verdins/white-dog-will-it-float-10--395783"", ""Beer Page"")",Netherlands,white,black,
Chasing the Milky Way,White Dog Brewery,8.25,4.06,8.4%,IPA - Imperial / Double New England / Hazy,beer-images.beerizer.com%2Fraw%2F94%2F40%2F404142.jpg,"=HYPERLINK(""https://beerizer.com/shop/verdins/white-dog-chasing-the-milky-way--404142"", ""Beer Page"")",Netherlands,blue,white,
Big Fizzician,Vault City Brewing,9.75,4.05,8%,Sour - Fruited,beer-images.beerizer.com%2Fraw%2F94%2F42%2F423754.jpg,"=HYPERLINK(""https://beerizer.com/shop/verdins/vault-city-big-fizzician--423754"", ""Beer Page"")",Scotland,red,white,
