Name,Brewery,Price,Rating,ABV,Style,Image_File,URL,Country,Label_Color,Text_Color,Analysis_Error
Dolden Null,Riedenburger Brauhaus,2.50,3.12,0.5%,Non-Alcoholic - IPA,assets.untappd.com%2Fsite%2Fbeer_logos%2Fbeer-2037997_15d22_sm.jpeg,"=HYPERLINK(""https://beerizer.com/shop/bierothek/dolden-null--88446"", ""Beer Page"")",Germany,white,black,
Papagaai Tripel,Bird Brewery,9.75,3.59,8%,Belgian Tripel,assets.untappd.com%2Fsite%2Fbeer_logos%2Fbeer-4332058_ba41d_sm.jpeg,"=HYPERLINK(""https://beerizer.com/shop/melgers/papagaai-tripel--292830"", ""Beer Page"")",Netherlands,yellow,black,
Sparkling Ale,Coopers,4.40,3.22,5.8%,Australian Sparkling Ale,assets.untappd.com%2Fsite%2Fbeer_logos%2Fbeer-4930_185d4_sm.jpeg,"=HYPERLINK(""https://beerizer.com/shop/bierothek/coopers-sparkling-ale--89900"", ""Beer Page"")",Australia,black,white,
Original Pale Ale,Coopers,4.40,3.22,4.5%,Pale Ale - Australian,assets.untappd.com%2Fsite%2Fbeer_logos%2Fbeer-7884_0ec91_sm.jpeg,"=HYPERLINK(""https://beerizer.com/shop/bierothek/original-pale-ale--90099"", ""Beer Page"")",Australia,green,white,
Dolden Null,Riedenburger Brauhaus,2.50,3.12,0.5%,Non-Alcoholic - IPA,assets.untappd.com%2Fsite%2Fbeer_logos%2Fbeer-2037997_15d22_sm.jpeg,"=HYPERLINK(""https://beerizer.com/shop/bierothek/dolden-null--88446"", ""Beer Page"")",Germany,white,black,
Papagaai Tripel,Bird Brewery,9.75,3.59,8%,Belgian Tripel,assets.untappd.com%2Fsite%2Fbeer_logos%2Fbeer-4332058_ba41d_sm.jpeg,"=HYPERLINK(""https://beerizer.com/shop/melgers/papagaai-tripel--292830"", ""Beer Page"")",Netherlands,yellow,black,
Mamagaai Witbier,Bird Brewery,8.95,3.47,4.5%,Wheat Beer - Witbier / Blanche,assets.untappd.com%2Fsite%2Fbeer_logos%2Fbeer-4832244_3ee0d_sm.jpeg,"=HYPERLINK(""https://beerizer.com/shop/melgers/mamagaai-witbier--314422"", ""Beer Page"")",Netherlands,yellow,blue,
Weiherer Summer Ale,Brauerei Kundmüller,2.60,3.52,5.2%,Pale Ale - Other,beer-images.beerizer.com%2Fraw%2F59%2F29%2F297509.png,"=HYPERLINK(""https://beerizer.com/shop/hier_gibts_bier/weiherer-summer-ale--297509"", ""Beer Page"")",Germany,blue,white,
NoLo Chmielokrata Simcoe,Piwne Podziemie,3.50,3.44,0.5%,Non-Alcoholic - IPA,beer-images.beerizer.com%2Fraw%2F65%2F42%2F427620.png,"=HYPERLINK(""https://beerizer.com/shop/piwnemosty/nolo-chmielokrata-simcoe--427620"", ""Beer Page"")",Poland,white,black,
Above the Clouds,Whiplash,6.05,3.77,6.8%,IPA - American,beer-images.beerizer.com%2Fraw%2F8%2F42%2F427614.jpg,"=HYPERLINK(""https://beerizer.com/shop/etre_gourmet/whiplash-above-the-clouds--427614"", ""Beer Page"")",Ireland,blue,white,
Bone Machine,Whiplash,5.44,3.74,6.2%,IPA - New England / Hazy,beer-images.beerizer.com%2Fraw%2F8%2F42%2F427613.jpg,"=HYPERLINK(""https://beerizer.com/shop/etre_gourmet/whiplash-bone-machine--427613"", ""Beer Page"")",Ireland,black,white,
Sailing Shoes,Whiplash,5.37,3.65,4.8%,Pale Ale - American,beer-images.beerizer.com%2Fraw%2F8%2F42%2F427610.jpg,"=HYPERLINK(""https://beerizer.com/shop/etre_gourmet/whiplash-sailing-shoes--427610"", ""Beer Page"")",Ireland,white,black,
Flowers and You,Whiplash,3.67,3.60,4.8%,Pale Ale - New England / Hazy,beer-images.beerizer.com%2Fraw%2F8%2F42%2F427609.jpg,"=HYPERLINK(""https://beerizer.com/shop/etre_gourmet/whiplash-flowers-and-you--427609"", ""Beer Page"")",Ireland,white,black,
Never Drinking Again,Whiplash,2.38,3.47,0.3%,Non-Alcoholic - IPA,beer-images.beerizer.com%2Fraw%2F8%2F42%2F427612.jpg,"=HYPERLINK(""https://beerizer.com/shop/etre_gourmet/whiplash-never-drinking-again--427612"", ""Beer Page"")",Ireland,beige,black,
Safe Distance,Oddity Brewing,6.73,4.04,8%,IPA - Imperial / Double,beer-images.beerizer.com%2Fraw%2F8%2F42%2F427604.jpg,"=HYPERLINK(""https://beerizer.com/shop/etre_gourmet/oddity-safe-distance--427604"", ""Beer Page"")",Spain,red,white,
Man Behind The Scene,Oddity Brewing,6.73,3.98,8%,IPA - Imperial / Double,beer-images.beerizer.com%2Fraw%2F8%2F42%2F427605.jpg,"=HYPERLINK(""https://beerizer.com/shop/etre_gourmet/oddity-man-behind-the-scene--427605"", ""Beer Page"")",Spain,blue,white,
There There,Oddity Brewing,6.73,3.98,8%,IPA - Imperial / Double,beer-images.beerizer.com%2Fraw%2F8%2F42%2F427603.jpg,"=HYPERLINK(""https://beerizer.com/shop/etre_gourmet/oddity-there-there--427603"", ""Beer Page"")",Spain,black,white,
Deep Resonance,Oddity Brewing,6.73,3.88,8%,IPA - Imperial / Double,beer-images.beerizer.com%2Fraw%2F8%2F42%2F427607.jpg,"=HYPERLINK(""https://beerizer.com/shop/etre_gourmet/oddity-deep-resonance--427607"", ""Beer Page"")",Spain,purple,white,
Profile & Pose,Rivington Brewing Co,6.00,3.99,5.5%,Pale Ale - New England / Hazy,beer-images.beerizer.com%2Fraw%2F21%2F42%2F427591.jpg,"=HYPERLINK(""https://beerizer.com/shop/premierhop/profile-pose--427591"", ""Beer Page"")",England,yellow,black,
THESE HILLS,Beak Brewery,5.70,3.84,5%,Pale Ale - New England / Hazy,beer-images.beerizer.com%2Fraw%2F21%2F42%2F427592.jpg,"=HYPERLINK(""https://beerizer.com/shop/premierhop/these-hills--427592"", ""Beer Page"")",England,white,blue,
DOK / Soma Eating Is Cheating,Dok Brewing Company,3.97,3.77,7.1%,IPA - New Zealand,beer-images.beerizer.com%2Fraw%2F8%2F42%2F421065.jpg,"=HYPERLINK(""https://beerizer.com/shop/etre_gourmet/dok-soma-eating-is-cheating--421065"", ""Beer Page"")",Belgium,blue,red,
Yankee Yoga,Vet & Lazy,3.70,3.62,6%,Pale Ale - New England / Hazy,beer-images.beerizer.com%2Fraw%2F27%2F40%2F402135.jpg,"=HYPERLINK(""https://beerizer.com/shop/speciaalbierpakket/vet-lazy-yankee-yoga--402135"", ""Beer Page"")",Netherlands,blue,white,
Blonde Snol,Dorpsbrouwerij de Pimpelmeesch,9.95,3.58,8.5%,Belgian Tripel,beer-images.beerizer.com%2Fraw%2F27%2F22%2F224645.jpg,"=HYPERLINK(""https://beerizer.com/shop/speciaalbierpakket/blonde-snol--224645"", ""Beer Page"")",Netherlands,dark,white,
Vanilla Noir 2017,Prairie Artisan Ales,23.99,4.46,11%,Stout - Imperial / Double Oatmeal,beer-images.beerizer.com%2Fraw%2F6%2F33%2F338802.jpg,"=HYPERLINK(""https://beerizer.com/shop/beergium/prairie-vanilla-noir-2017--338802"", ""Beer Page"")",United States,dark,white,
Stuf't VINTAGE 2020,Prairie Artisan Ales,18.99,4.32,14%,Stout - Imperial / Double Pastry,beer-images.beerizer.com%2Fraw%2F6%2F6%2F66469.jpg,"=HYPERLINK(""https://beerizer.com/shop/beergium/prairie-stuft-vintage-2020--66469"", ""Beer Page"")",United States,white,purple,
Sante Adarius Lady in Grey,Sante Adairius Rustic Ales,39.99,4.29,4.8%,Farmhouse Ale - Grisette,beer-images.beerizer.com%2Fraw%2F6%2F28%2F285139.jpg,"=HYPERLINK(""https://beerizer.com/shop/beergium/sante-adarius-lady-in-grey--285139"", ""Beer Page"")",United States,blue,white,
Ciel Natal Amontillado,Yazoo Brewing Company,17.99,4.28,6%,Lambic - Gueuze,beer-images.beerizer.com%2Fraw%2F6%2F24%2F245228.jpg,"=HYPERLINK(""https://beerizer.com/shop/beergium/yazoo-ciel-natal-amontillado--245228"", ""Beer Page"")",United States,dark,light,
Birthday Bomb! 2017,Prairie Artisan Ales,10.99,4.28,13%,Stout - Imperial / Double,beer-images.beerizer.com%2Fraw%2F6%2F1%2F10852.jpg,"=HYPERLINK(""https://beerizer.com/shop/beergium/prairie-birthday-bomb-2017--10852"", ""Beer Page"")",United States,blue,yellow,
Vanilla Noir VINTAGE 2020,Prairie Artisan Ales,21.99,4.27,13.7%,Stout - Imperial / Double Oatmeal,beer-images.beerizer.com%2Fraw%2F6%2F1%2F10196.jpg,"=HYPERLINK(""https://beerizer.com/shop/beergium/prairie-vanilla-noir-vintage-2020--10196"", ""Beer Page"")",United States,green,white,
Birthday Bomb! 2018,Prairie Artisan Ales,10.49,4.25,13%,Stout - Imperial / Double,beer-images.beerizer.com%2Fraw%2F6%2F1%2F10814.jpg,"=HYPERLINK(""https://beerizer.com/shop/beergium/prairie-birthday-bomb-2018--10814"", ""Beer Page"")",United States,brown,white,
Noir VINTAGE 2017,Prairie Artisan Ales,21.99,4.24,13.7%,Stout - Imperial / Double Oatmeal,beer-images.beerizer.com%2Fraw%2F6%2F1%2F10927.jpg,"=HYPERLINK(""https://beerizer.com/shop/beergium/prairie-noir-vintage-2017--10927"", ""Beer Page"")",United States,black,white,
3rd Anniversary Coffee BA Imperial Stout - Indonesia Sumatra,Cycle Brewing Company,49.99,4.24,10%,Stout - Imperial / Double Coffee,beer-images.beerizer.com%2Fraw%2F6%2F28%2F287145.jpg,"=HYPERLINK(""https://beerizer.com/shop/beergium/cycle-3rd-anniversary-coffee-ba-imperial-stout-indonesia-sumatra--287145"", ""Beer Page"")",United States,blue,white,
Framboise de Amorosa 2013,The Lost Abbey,27.99,4.24,7.8%,Wild Ale - American,beer-images.beerizer.com%2Fraw%2F6%2F1%2F10129.jpg,"=HYPERLINK(""https://beerizer.com/shop/beergium/lost-abbey-framboise-de-amorosa-2013--10129"", ""Beer Page"")",United States,black,gold,
Aria,Chien Bleu,27.99,4.22,6.5%,Farmhouse Ale - Saison,beer-images.beerizer.com%2Fraw%2F6%2F25%2F259842.jpg,"=HYPERLINK(""https://beerizer.com/shop/beergium/chien-bleu-aria--259842"", ""Beer Page"")",Switzerland,white,black,
Cédrat,Chien Bleu,27.99,4.21,6%,Farmhouse Ale - Saison,beer-images.beerizer.com%2Fraw%2F6%2F25%2F259841.jpg,"=HYPERLINK(""https://beerizer.com/shop/beergium/chien-bleu-cedrat--259841"", ""Beer Page"")",Switzerland,blue,white,
Corner Piece VINTAGE 2020,Prairie Artisan Ales,14.49,4.21,11%,Stout - Imperial / Double Pastry,beer-images.beerizer.com%2Fraw%2F6%2F11%2F115260.jpg,"=HYPERLINK(""https://beerizer.com/shop/beergium/prairie-corner-piece-vintage-2020--115260"", ""Beer Page"")",United States,green,white,
Sante Adairius Farmhouse Noir 2016,Sante Adairius Rustic Ales,39.99,4.20,7.7%,Farmhouse Ale - Saison,beer-images.beerizer.com%2Fraw%2F6%2F22%2F221070.jpg,"=HYPERLINK(""https://beerizer.com/shop/beergium/sante-adairius-farmhouse-noir-2016--221070"", ""Beer Page"")",United States,blue,white,
Funk Fest '21,Yazoo Brewing Company,18.99,4.20,6.8%,Sour - Fruited,beer-images.beerizer.com%2Fraw%2F6%2F24%2F245226.jpg,"=HYPERLINK(""https://beerizer.com/shop/beergium/yazoo-funk-fest-21--245226"", ""Beer Page"")",United States,dark,gold,
Saison Voisin Mondeuse,Chien Bleu,27.99,4.15,6%,Farmhouse Ale - Saison,beer-images.beerizer.com%2Fraw%2F6%2F25%2F259849.jpg,"=HYPERLINK(""https://beerizer.com/shop/beergium/chien-bleu-saison-voisin-mondeuse--259849"", ""Beer Page"")",Switzerland,white,black,
Saison Voisin Moscato,Chien Bleu,27.99,4.15,6%,Farmhouse Ale - Saison,beer-images.beerizer.com%2Fraw%2F6%2F25%2F259848.jpg,"=HYPERLINK(""https://beerizer.com/shop/beergium/chien-bleu-saison-voisin-moscato--259848"", ""Beer Page"")",Switzerland,green,white,
Pirate Paradise 2019,Prairie Artisan Ales,18.99,4.13,13%,Stout - Imperial / Double,beer-images.beerizer.com%2Fraw%2F6%2F6%2F66464.jpg,"=HYPERLINK(""https://beerizer.com/shop/beergium/prairie-pirate-paradise-2019--66464"", ""Beer Page"")",United States,white,black,
Canelé de Mauguio,Fauve,7.99,4.12,12%,Stout - Imperial / Double,beer-images.beerizer.com%2Fraw%2F6%2F29%2F291866.jpg,"=HYPERLINK(""https://beerizer.com/shop/beergium/fauve-canele-de-mauguio--291866"", ""Beer Page"")",France,blue,white,
Abricot,Chien Bleu,29.99,4.12,6%,Farmhouse Ale - Saison,beer-images.beerizer.com%2Fraw%2F6%2F21%2F210788.jpg,"=HYPERLINK(""https://beerizer.com/shop/beergium/chien-bleu-abricot--210788"", ""Beer Page"")",Switzerland,white,black,
Maousse Mexican Cake,Brasserie L'Apaisée,34.99,4.10,12%,Stout - Imperial / Double,beer-images.beerizer.com%2Fraw%2F6%2F21%2F210806.jpg,"=HYPERLINK(""https://beerizer.com/shop/beergium/lapaisee-maousse-mexican-cake--210806"", ""Beer Page"")",Switzerland,black,gold,
Gamay Fully,Chien Bleu,32.99,4.09,8.3%,Sour - Fruited,beer-images.beerizer.com%2Fraw%2F6%2F25%2F259845.jpg,"=HYPERLINK(""https://beerizer.com/shop/beergium/chien-bleu-gamay-fully--259845"", ""Beer Page"")",Switzerland,white,black,
Cuvee de Tomme VINTAGE 2013,The Lost Abbey,27.99,4.08,11%,Wild Ale - American,beer-images.beerizer.com%2Fraw%2F6%2F33%2F338804.jpg,"=HYPERLINK(""https://beerizer.com/shop/beergium/lost-abbey-cuvee-de-tomme-vintage-2013--338804"", ""Beer Page"")",United States,black,white,
Imperial Sour Apricot Goyave Passion,Brasserie Cambier,8.49,4.08,8%,Sour - Fruited,beer-images.beerizer.com%2Fraw%2F6%2F36%2F360940.jpg,"=HYPERLINK(""https://beerizer.com/shop/beergium/cambier-imperial-sour-apricot-goyave-passion--360940"", ""Beer Page"")",France,green,white,
Sybil,Chien Bleu,29.99,4.07,8.2%,Farmhouse Ale - Saison,beer-images.beerizer.com%2Fraw%2F6%2F21%2F210786.jpg,"=HYPERLINK(""https://beerizer.com/shop/beergium/chien-bleu-sybil--210786"", ""Beer Page"")",Switzerland,white,black,
Saison Pompette,Chien Bleu,24.99,4.07,6.5%,Farmhouse Ale - Saison,beer-images.beerizer.com%2Fraw%2F6%2F25%2F259850.jpg,"=HYPERLINK(""https://beerizer.com/shop/beergium/chien-bleu-saison-pompette--259850"", ""Beer Page"")",Switzerland,white,blue,
Ghosts in the Forest,The Lost Abbey,19.99,4.07,6.1%,Wild Ale - American,beer-images.beerizer.com%2Fraw%2F6%2F1%2F10574.jpg,"=HYPERLINK(""https://beerizer.com/shop/beergium/the-lost-abbey-ghosts-in-the-forest--10574"", ""Beer Page"")",United States,blue,white,
Yazoo / Jester King Embrace the Funk Elm and Fitzhugh,Yazoo Brewing Company,14.24,4.04,N/A,Wild Ale - American,beer-images.beerizer.com%2Fraw%2F6%2F24%2F245230.jpg,"=HYPERLINK(""https://beerizer.com/shop/beergium/yazoo-jester-king-embrace-the-funk-elm-and-fitzhugh--245230"", ""Beer Page"")",United States,black,white,
Forêt Endormie au Vent  du Soir,Fauve,7.49,4.00,11.5%,Stout - Imperial / Double,beer-images.beerizer.com%2Fraw%2F6%2F19%2F193123.jpg,"=HYPERLINK(""https://beerizer.com/shop/beergium/fauve-foret-endormie-au-vent-du-soir--193123"", ""Beer Page"")",France,blue,white,
Yazoo / Bootleg Biology Embrace the Funk Open 2021,Yazoo Brewing Company,8.99,4.00,5.2%,Wild Ale - American,beer-images.beerizer.com%2Fraw%2F6%2F24%2F245225.jpg,"=HYPERLINK(""https://beerizer.com/shop/beergium/yazoo-bootleg-biology-embrace-the-funk-open-2021--245225"", ""Beer Page"")",United States,blue,white,
Embrace the Funk Foudre Noire Blackberry/Raspberry,Yazoo Brewing Company,8.99,4.00,5.2%,Wild Ale - American,beer-images.beerizer.com%2Fraw%2F6%2F24%2F245227.jpg,"=HYPERLINK(""https://beerizer.com/shop/beergium/yazoo-embrace-the-funk-foudre-noire-blackberryraspberry--245227"", ""Beer Page"")",United States,dark,red,
Pêche Jaune,Chien Bleu,29.99,3.99,6.5%,Farmhouse Ale - Saison,beer-images.beerizer.com%2Fraw%2F6%2F21%2F210787.jpg,"=HYPERLINK(""https://beerizer.com/shop/beergium/chien-bleu-peche-jaune--210787"", ""Beer Page"")",Switzerland,white,black,
Bourbon BA Abbey Roof,Thorn Brewing Company,24.99,3.99,10.1%,Belgian Quadrupel,beer-images.beerizer.com%2Fraw%2F6%2F1%2F19293.jpg,"=HYPERLINK(""https://beerizer.com/shop/beergium/thorn-bourbon-ba-abbey-roof--19293"", ""Beer Page"")",United States,white,black,
Grumpy Old Time VINTAGE 2013,Westbrook Brewing Co.,39.99,3.98,11%,Wild Ale - American,beer-images.beerizer.com%2Fraw%2F6%2F28%2F287118.jpg,"=HYPERLINK(""https://beerizer.com/shop/beergium/westbrook-grumpy-old-time-vintage-2013--287118"", ""Beer Page"")",United States,green,white,
Brett & Mo Mices 2015,Westbrook Brewing Co.,21.99,3.95,7%,Pale Ale - Belgian,beer-images.beerizer.com%2Fraw%2F6%2F22%2F222873.jpg,"=HYPERLINK(""https://beerizer.com/shop/beergium/westbrook-brett-mo-mices-2015--222873"", ""Beer Page"")",United States,white,black,
Fauve / Moersleutel L'Outil du Peintre,Fauve,7.99,3.95,12%,Stout - Imperial / Double,beer-images.beerizer.com%2Fraw%2F6%2F29%2F291864.jpg,"=HYPERLINK(""https://beerizer.com/shop/beergium/fauve-moersleutel-loutil-du-peintre--291864"", ""Beer Page"")",France,blue,white,
Vanilla Strawberry Truffle Hill,Southern Grist Brewing Company,8.24,3.92,5.8%,Sour - Fruited,beer-images.beerizer.com%2Fraw%2F6%2F13%2F137986.jpg,"=HYPERLINK(""https://beerizer.com/shop/beergium/southern-grist-vanilla-strawberry-truffle-hill--137986"", ""Beer Page"")",United States,red,white,
Embrace the Funk Vines Chancellor Grapes,Yazoo Brewing Company,9.50,3.90,7%,Wild Ale - American,beer-images.beerizer.com%2Fraw%2F6%2F24%2F245239.jpg,"=HYPERLINK(""https://beerizer.com/shop/beergium/yazoo-embrace-the-funk-vines-chancellor-grapes--245239"", ""Beer Page"")",United States,dark,light,
Quercus Reserve 1: Bruin - BATCH 4,Woodfour Brewing Company,14.99,3.89,4.6%,Sour - Flanders Oud Bruin,beer-images.beerizer.com%2Fraw%2F6%2F1%2F10590.jpg,"=HYPERLINK(""https://beerizer.com/shop/beergium/woodfour-quercus-reserve-1-bruin-batch-4--10590"", ""Beer Page"")",United States,white,black,
New French IPA,Brasserie Cambier,5.94,3.82,6.5%,IPA - New England / Hazy,beer-images.beerizer.com%2Fraw%2F6%2F36%2F360941.jpg,"=HYPERLINK(""https://beerizer.com/shop/beergium/cambier-new-french-ipa--360941"", ""Beer Page"")",France,white,black,
Embrace the Funk Blanche Tank 4 Witbier,Yazoo Brewing Company,17.99,3.80,3.1%,Sour - Berliner Weisse,beer-images.beerizer.com%2Fraw%2F6%2F24%2F245229.jpg,"=HYPERLINK(""https://beerizer.com/shop/beergium/yazoo-embrace-the-funk-blanche-tank-4-witbier--245229"", ""Beer Page"")",United States,black,white,
Brewing Voyage en Abricot,The Piggy Brewing Company,6.39,3.76,4.7%,Sour - Smoothie / Pastry,beer-images.beerizer.com%2Fraw%2F6%2F29%2F292386.jpg,"=HYPERLINK(""https://beerizer.com/shop/beergium/piggy-brewing-voyage-en-abricot--292386"", ""Beer Page"")",France,white,black,
Sage comme un Piment,Fauve,7.99,3.51,12%,Stout - Imperial / Double,beer-images.beerizer.com%2Fraw%2F6%2F29%2F291863.jpg,"=HYPERLINK(""https://beerizer.com/shop/beergium/fauve-sage-comme-un-piment--291863"", ""Beer Page"")",France,dark,white,
Brewing Radical Mango,The Piggy Brewing Company,5.59,3.47,4.5%,Sour - Fruited,beer-images.beerizer.com%2Fraw%2F6%2F29%2F292384.jpg,"=HYPERLINK(""https://beerizer.com/shop/beergium/piggy-brewing-radical-mango--292384"", ""Beer Page"")",France,white,black,
Sonoma,Track Brewing Company,5.00,3.75,3.8%,Pale Ale - New England / Hazy,beer-images.beerizer.com%2Fraw%2F55%2F41%2F411650.jpg,"=HYPERLINK(""https://beerizer.com/shop/radbeer/track-sonoma--411650"", ""Beer Page"")",England,white,black,
Sussex Haze,360° Brewing Company,5.70,3.72,4.5%,Pale Ale - New England / Hazy,beer-images.beerizer.com%2Fraw%2F22%2F11%2F117524.jpg,"=HYPERLINK(""https://beerizer.com/shop/ghostwhale/sussex-haze--117524"", ""Beer Page"")",England,black,white,
Sierra Nevada - Hazy Little Thing,Sierra Nevada Brewing Co.,3.40,3.78,4.6%,IPA - New England / Hazy,beer-images.beerizer.com%2Fraw%2F98%2F42%2F427587.jpg,"=HYPERLINK(""https://beerizer.com/shop/hellobier/sierra-nevada-sierra-nevada-hazy-little-thing--427587"", ""Beer Page"")",United States,purple,white,
Doerak IPA 6.5%,Van Moll,3.45,3.51,6.5%,IPA - American,beer-images.beerizer.com%2Fraw%2F98%2F42%2F427588.jpg,"=HYPERLINK(""https://beerizer.com/shop/hellobier/van-moll-doerak-ipa-65--427588"", ""Beer Page"")",Netherlands,purple,white,
Interlude,360° Brewing Company,7.10,3.74,6%,IPA - New England / Hazy,beer-images.beerizer.com%2Fraw%2F22%2F42%2F427585.jpg,"=HYPERLINK(""https://beerizer.com/shop/ghostwhale/interlude--427585"", ""Beer Page"")",England,black,white,
Eem Play For Today,Brouwerij Eembier,3.25,3.39,5.6%,Pale Ale - Other,beer-images.beerizer.com%2Fraw%2F51%2F42%2F427584.png,"=HYPERLINK(""https://beerizer.com/shop/hoptimaal/eem-play-for-today--427584"", ""Beer Page"")",Netherlands,blue,white,
