Name,Brewery,Price,Rating,ABV,Style,Image_File,URL,Country,Label_Color,Text_Color,Analysis_Error
Fryed Brain,Moersleutel Craft Brewery,8.00,3.99,11%,Stout - Imperial / Double,bier-atelier-renes.com%2Fwp-content%2Fuploads%2Fimage_cbb88e36-49ec-4523-8908-b4da4a0bee48.png,"=HYPERLINK(""https://beerizer.com/shop/bier_atelier_renes/fryed-brain--367455"", ""Beer Page"")",Netherlands,gold,black,
Triple Drop,Pühaste Brewery,5.25,3.99,11%,IPA - Triple New England / Hazy,bier-atelier-renes.com%2Fwp-content%2Fuploads%2FBieren-2-Puhaste-Triple-Drop.png,"=HYPERLINK(""https://beerizer.com/shop/bier_atelier_renes/triple-drop--367559"", ""Beer Page"")",Estonia,black,white,
Barn Owl No. 22,Bellwoods Brewery,16.50,3.99,6.1%,Wild Ale - American,bier-atelier-renes.com%2Fwp-content%2Fuploads%2Fimage_8e888e9d-ddd2-49fa-ad53-4e8276abc0cd.png,"=HYPERLINK(""https://beerizer.com/shop/bier_atelier_renes/barn-owl-no-22--367149"", ""Beer Page"")",Canada,white,black,
Saison Scura Kentucky 2019,Cantina Errante,9.95,3.99,9.6%,Farmhouse Ale - Other,bier-atelier-renes.com%2Fwp-content%2Fuploads%2F631D089E-596C-4CA2-8735-64152742BFD6.jpg,"=HYPERLINK(""https://beerizer.com/shop/bier_atelier_renes/saison-scura-kentucky-2019--367221"", ""Beer Page"")",Italy,black,white,
Emiilia,Pühaste Brewery,22.50,3.98,5%,Wild Ale - Other,bier-atelier-renes.com%2Fwp-content%2Fuploads%2F9F6AF517-9B99-43CD-A3B1-75BDFC7C2931.jpg,"=HYPERLINK(""https://beerizer.com/shop/bier_atelier_renes/emiilia--367553"", ""Beer Page"")",Estonia,blue,white,
Markens Grode,Lindheim Ølkompani,18.50,3.98,7%,Sour - Fruited,bier-atelier-renes.com%2Fwp-content%2Fuploads%2F5B2DAC25-3B96-4116-8C60-7A257B0D2543.jpg,"=HYPERLINK(""https://beerizer.com/shop/bier_atelier_renes/markens-grode--367383"", ""Beer Page"")",Norway,gray,red,
Terrorizer,Holy Goat Brewing,8.25,3.98,6%,Sour - Fruited,bier-atelier-renes.com%2Fwp-content%2Fuploads%2Fimage_d2c31129-0afe-49cb-bf1a-bd008affa9f2.png,"=HYPERLINK(""https://beerizer.com/shop/bier_atelier_renes/terrorizer--367335"", ""Beer Page"")",Scotland,white,red,
Oud Bruin 2023,Tommie Sjef,32.50,3.97,7.2%,Sour - Flanders Oud Bruin,bier-atelier-renes.com%2Fwp-content%2Fuploads%2FIMG-1581.png,"=HYPERLINK(""https://beerizer.com/shop/bier_atelier_renes/oud-bruin-2023--367634"", ""Beer Page"")",Netherlands,white,black,
Smoking Souls,The Bruery,29.50,3.97,14.6%,Barleywine - American,bier-atelier-renes.com%2Fwp-content%2Fuploads%2F1473B092-3205-45EE-AC94-01688EB67DFB.png,"=HYPERLINK(""https://beerizer.com/shop/bier_atelier_renes/smoking-souls--367595"", ""Beer Page"")",United States,gold,white,
Water,Moersleutel Craft Brewery,6.50,3.97,11%,Barleywine - Other,bier-atelier-renes.com%2Fwp-content%2Fuploads%2FBD3437E4-C834-48CD-AC7D-CDC44F367742.png,"=HYPERLINK(""https://beerizer.com/shop/bier_atelier_renes/water--367487"", ""Beer Page"")",Netherlands,brown,white,
