Name,Brewery,Price,Rating,ABV,Style,Image_File,URL,Country,Label_Color,Text_Color,Analysis_Error
Foeder Framboise By Rackhouse,LERVIG,21.95,4.02,5.3%,Wild Ale - Other,beer-images.beerizer.com%2Fraw%2F99%2F43%2F433240.png,"=HYPERLINK(""https://beerizer.com/shop/hoppenaar/foeder-framboise-by-rackhouse--433240"", ""Beer Page"")",Norway,black,white,
Cellar Of Shadows BA,Folkingebrew,9.95,4.01,11%,Stout - Imperial / Double,beer-images.beerizer.com%2Fraw%2F99%2F43%2F433120.png,"=HYPERLINK(""https://beerizer.com/shop/hoppenaar/cellar-of-shadows-ba--433120"", ""Beer Page"")",Netherlands,black,white,
Doom Witch (2025),Holy Goat Brewing,8.95,4.01,6.2%,Sour - Flanders Red Ale,beer-images.beerizer.com%2Fraw%2F99%2F43%2F433177.png,"=HYPERLINK(""https://beerizer.com/shop/hoppenaar/doom-witch-2025--433177"", ""Beer Page"")",Scotland,white,black,
Stellar Strata,Salikatt Bryggeri,7.50,4.01,8%,IPA - Imperial / Double New England / Hazy,beer-images.beerizer.com%2Fraw%2F99%2F43%2F433446.png,"=HYPERLINK(""https://beerizer.com/shop/hoppenaar/stellar-strata--433446"", ""Beer Page"")",Norway,white,black,
Punchdown Chambourcin (2023),Side Project Brewing,34.95,4.01,9%,Wild Ale - American,beer-images.beerizer.com%2Fraw%2F99%2F43%2F433466.png,"=HYPERLINK(""https://beerizer.com/shop/hoppenaar/punchdown-chambourcin-2023--433466"", ""Beer Page"")",United States,brown,gold,
Silhouet,Tommie Sjef,34.95,4.01,8.2%,Wild Ale - Other,beer-images.beerizer.com%2Fraw%2F99%2F43%2F433529.png,"=HYPERLINK(""https://beerizer.com/shop/hoppenaar/silhouet--433529"", ""Beer Page"")",Netherlands,dark,light,
Clever Girl,Triple Crossing,8.50,4.01,6%,IPA - American,beer-images.beerizer.com%2Fraw%2F99%2F43%2F433538.png,"=HYPERLINK(""https://beerizer.com/shop/hoppenaar/clever-girl--433538"", ""Beer Page"")",United States,blue,white,
Fruits of Labour - Magnum,Nevel Wild Ales,89.95,4.01,6.1%,Wild Ale - Other,beer-images.beerizer.com%2Fraw%2F99%2F43%2F433339.png,"=HYPERLINK(""https://beerizer.com/shop/hoppenaar/fruits-of-labour-magnum--433339"", ""Beer Page"")",Netherlands,blue,white,
"Purple Haze, Starburst Lemonade",White Dog Brewery,7.50,4.00,8.4%,IPA - Imperial / Double New England / Hazy,beer-images.beerizer.com%2Fraw%2F99%2F43%2F433566.png,"=HYPERLINK(""https://beerizer.com/shop/hoppenaar/purple-haze-starburst-lemonade--433566"", ""Beer Page"")",Netherlands,purple,white,
Around the World,Folkingebrew,7.50,4.00,8.5%,IPA - Imperial / Double New England / Hazy,beer-images.beerizer.com%2Fraw%2F99%2F43%2F433114.png,"=HYPERLINK(""https://beerizer.com/shop/hoppenaar/around-the-world--433114"", ""Beer Page"")",Netherlands,blue,white,
