Name,Brewery,Price,Rating,ABV,Style,Image_File,URL,Country,Label_Color,Text_Color,Analysis_Error
Alkoholfrei BIO,Riedenburger Brauhaus,2.19,2.95,0.5%,Non-Alcoholic - Lager,beer-images.beerizer.com%2Fraw%2F70%2F30%2F304212.jpg,"=HYPERLINK(""https://beerizer.com/shop/craftbeer_shop/riedenburger-alkoholfrei-bio--304212"", ""Beer Page"")",Germany,white,red,
Ur-Helles Alkoholfrei BIO,Riedenburger Brauhaus,2.39,2.95,0.5%,Non-Alcoholic - Lager,beer-images.beerizer.com%2Fraw%2F70%2F30%2F304218.jpg,"=HYPERLINK(""https://beerizer.com/shop/craftbeer_shop/riedenburger-ur-helles-alkoholfrei-bio--304218"", ""Beer Page"")",Germany,white,black,
Chocolate River Imperial Stout,Vault City Brewing,8.80,4.16,12%,Stout - Imperial / Double,beer-images.beerizer.com%2Fraw%2F87%2F41%2F412560.jpg,"=HYPERLINK(""https://beerizer.com/shop/hetbiermeisje/chocolate-river-imperial-stout--412560"", ""Beer Page"")",Scotland,black,white,
Creme,Vault City Brewing,8.70,4.06,14%,Stout - Imperial / Double Pastry,beer-images.beerizer.com%2Fraw%2F87%2F41%2F412556.jpg,"=HYPERLINK(""https://beerizer.com/shop/hetbiermeisje/creme--412556"", ""Beer Page"")",Scotland,purple,yellow,
Alvin,Basqueland Brewing,7.00,4.01,12%,Stout - Imperial / Double Pastry,assets.untappd.com%2Fsite%2Fbeer_logos%2Fbeer-1424375_8eb80_sm.jpeg,"=HYPERLINK(""https://beerizer.com/shop/hetbiermeisje/alvin--412564"", ""Beer Page"")",Spain,blue,white,
The Return of the Man of Booze,Panimoyhtiö Tuju,8.95,3.98,10.5%,IPA - Triple New England / Hazy,beer-images.beerizer.com%2Fraw%2F87%2F41%2F412552.jpg,"=HYPERLINK(""https://beerizer.com/shop/hetbiermeisje/the-return-of-the-man-of-booze--412552"", ""Beer Page"")",Finland,black,white,
Cursed Sea,Seven Island Brewery,6.65,3.97,6.5%,IPA - New England / Hazy,beer-images.beerizer.com%2Fraw%2F87%2F41%2F412550.jpg,"=HYPERLINK(""https://beerizer.com/shop/hetbiermeisje/cursed-sea--412550"", ""Beer Page"")",Greece,black,white,
All That Glitters,Basqueland Brewing,6.00,3.96,6.5%,IPA - New England / Hazy,beer-images.beerizer.com%2Fraw%2F87%2F41%2F412565.jpg,"=HYPERLINK(""https://beerizer.com/shop/hetbiermeisje/all-that-glitters--412565"", ""Beer Page"")",Spain,blue,white,
Vermont,Basqueland Brewing,5.30,3.85,5.5%,IPA - New England / Hazy,beer-images.beerizer.com%2Fraw%2F87%2F41%2F412562.jpg,"=HYPERLINK(""https://beerizer.com/shop/hetbiermeisje/vermont--412562"", ""Beer Page"")",Spain,blue,white,
Necto Cooler,Basqueland Brewing,6.50,3.82,6.2%,Sour - Fruited,assets.untappd.com%2Fsite%2Fbeer_logos%2Fbeer-4362400_1a856_sm.jpeg,"=HYPERLINK(""https://beerizer.com/shop/hetbiermeisje/necto-cooler--412563"", ""Beer Page"")",Spain,green,white,
Kiljuhanhi,Panimoyhtiö Tuju,6.00,3.64,7%,IPA - American,beer-images.beerizer.com%2Fraw%2F87%2F41%2F412555.jpg,"=HYPERLINK(""https://beerizer.com/shop/hetbiermeisje/kiljuhanhi--412555"", ""Beer Page"")",Finland,black,red,
Patience,Salikatt Bryggeri,39.99,4.33,14%,Stout - Imperial / Double,beer-images.beerizer.com%2Fraw%2F48%2F41%2F412549.jpg,"=HYPERLINK(""https://beerizer.com/shop/bierloods22/patience--412549"", ""Beer Page"")",Norway,black,white,
Electric Revival,Seven Island Brewery,6.90,4.05,8%,IPA - Imperial / Double New England / Hazy,beer-images.beerizer.com%2Fraw%2F87%2F41%2F412523.jpg,"=HYPERLINK(""https://beerizer.com/shop/hetbiermeisje/electric-revival--412523"", ""Beer Page"")",Greece,pink,black,
Sacred Fury,Seven Island Brewery,6.90,4.03,8%,IPA - Imperial / Double New England / Hazy,beer-images.beerizer.com%2Fraw%2F87%2F41%2F412522.jpg,"=HYPERLINK(""https://beerizer.com/shop/hetbiermeisje/sacred-fury--412522"", ""Beer Page"")",Greece,white,black,
Beyond Void – Rye Whiskey BA (Silver Series),Pühaste Brewery,10.00,4.29,12%,Porter - Imperial / Double,assets.untappd.com%2Fsite%2Fbeer_logos%2Fbeer-6239156_17be1_sm.jpeg,"=HYPERLINK(""https://beerizer.com/shop/hetbiermeisje/beyond-void-rye-whiskey-ba-silver-series--412521"", ""Beer Page"")",Estonia,white,black,
