Name,Brewery,Price,Rating,ABV,Style,Image_File,URL,Country,Label_Color,Text_Color,Analysis_Error
Baghaven Brewing Form & Insight,Baghaven Brewing and Blending,24.00,3.86,9.1%,Wild Ale - Other,beer-images.beerizer.com%2Fraw%2F94%2F39%2F395001.png,"=HYPERLINK(""https://beerizer.com/shop/verdins/baghaven-brewing-form-insight--395001"", ""Beer Page"")",Denmark,white,black,
A tue-tête Surette Café,À tue-tête,27.50,3.86,6.5%,Sour - Other,beer-images.beerizer.com%2Fraw%2F94%2F39%2F394963.png,"=HYPERLINK(""https://beerizer.com/shop/verdins/a-tue-tete-surette-cafe--394963"", ""Beer Page"")",Switzerland,white,black,
Shoryuken Fruitplosion 2.0,Cervisiam,4.99,3.86,4.7%,Sour - Fruited Berliner Weisse,beer-images.beerizer.com%2Fraw%2F94%2F39%2F395089.png,"=HYPERLINK(""https://beerizer.com/shop/verdins/cervisiam-shoryuken-fruitplosion-20--395089"", ""Beer Page"")",Norway,black,white,
St Bernardus Christmas Ale,Brouwerij St.Bernardus,12.50,3.86,10%,Winter Ale,beer-images.beerizer.com%2Fraw%2F94%2F39%2F395651.png,"=HYPERLINK(""https://beerizer.com/shop/verdins/st-bernardus-christmas-ale--395651"", ""Beer Page"")",Belgium,white,black,
Pretty - Blackcurrant & Redcurrant,Magic Road,4.30,3.85,5.5%,Sour - Smoothie / Pastry,beer-images.beerizer.com%2Fraw%2F92%2F39%2F394256.jpg,"=HYPERLINK(""https://beerizer.com/shop/funkyshop/pretty-blackcurrant-redcurrant--394256"", ""Beer Page"")",Poland,white,black,
Baltic Rumour 2.0,Magic Road,4.30,3.85,10%,Porter - Baltic,beer-images.beerizer.com%2Fraw%2F92%2F39%2F394317.jpg,"=HYPERLINK(""https://beerizer.com/shop/funkyshop/baltic-rumour-20--394317"", ""Beer Page"")",Poland,white,black,
Midnight Dinner,Magic Road,7.75,3.84,10.5%,Stout - Imperial / Double Pastry,beer-images.beerizer.com%2Fraw%2F94%2F39%2F395423.png,"=HYPERLINK(""https://beerizer.com/shop/verdins/magic-road-midnight-dinner--395423"", ""Beer Page"")",Poland,black,white,
De Molen Hel & Verdoemenis,Brouwerij de Molen,4.25,3.84,9%,Stout - Russian Imperial,beer-images.beerizer.com%2Fraw%2F94%2F39%2F395148.png,"=HYPERLINK(""https://beerizer.com/shop/verdins/de-molen-hel-verdoemenis--395148"", ""Beer Page"")",Netherlands,white,black,
Polly's x Spookton 7th Birthday,Polly's Brew Co.,8.50,3.84,6.1%,IPA - New England / Hazy,beer-images.beerizer.com%2Fraw%2F94%2F39%2F395551.png,"=HYPERLINK(""https://beerizer.com/shop/verdins/pollys-x-spookton-7th-birthday--395551"", ""Beer Page"")",Wales,blue,white,
Moersleutel Rotation,Moersleutel Craft Brewery,6.50,3.83,6.5%,IPA - New England / Hazy,beer-images.beerizer.com%2Fraw%2F94%2F39%2F395474.png,"=HYPERLINK(""https://beerizer.com/shop/verdins/moersleutel-rotation--395474"", ""Beer Page"")",Netherlands,purple,white,
Shadows Are Everlasting,Klere Boght,7.50,3.83,11.5%,Stout - Imperial / Double,beer-images.beerizer.com%2Fraw%2F94%2F39%2F395351.png,"=HYPERLINK(""https://beerizer.com/shop/verdins/klere-boght-shadows-are-everlasting--395351"", ""Beer Page"")",Netherlands,white,black,
Igor BA 2021,Kaapse Brouwers,12.00,3.83,11%,Stout - Russian Imperial,beer-images.beerizer.com%2Fraw%2F94%2F39%2F395306.png,"=HYPERLINK(""https://beerizer.com/shop/verdins/kaapse-brouwers-igor-ba-2021--395306"", ""Beer Page"")",Netherlands,black,white,
Jelster X Rock City Verrekte Thiol,Rock City Brewing,5.65,3.82,8.5%,IPA - Imperial / Double New England / Hazy,beer-images.beerizer.com%2Fraw%2F94%2F39%2F395293.png,"=HYPERLINK(""https://beerizer.com/shop/verdins/jelster-x-rock-city-verrekte-thiol--395293"", ""Beer Page"")",Netherlands,blue,white,
Gouden Carolus Tripel,Brouwerij Het Anker,2.85,3.82,9%,Belgian Tripel,beer-images.beerizer.com%2Fraw%2F94%2F39%2F395262.png,"=HYPERLINK(""https://beerizer.com/shop/verdins/het-anker-gouden-carolus-tripel--395262"", ""Beer Page"")",Belgium,gold,black,
Roulette Elani,Pühaste Brewery,4.50,3.81,6.9%,IPA - New England / Hazy,beer-images.beerizer.com%2Fraw%2F94%2F39%2F395559.png,"=HYPERLINK(""https://beerizer.com/shop/verdins/puhaste-roulette-elani--395559"", ""Beer Page"")",Estonia,black,white,
Crazy Lines 80: Twisted,Browar Nepomucen,4.40,3.81,4.5%,Pale Ale - Other,beer-images.beerizer.com%2Fraw%2F92%2F39%2F394361.jpg,"=HYPERLINK(""https://beerizer.com/shop/funkyshop/crazy-lines-80-twisted--394361"", ""Beer Page"")",Poland,orange,white,
Kompaan X Monarch Brewery Chaos Theory,KOMPAAN Dutch Craft Beer Company,6.00,3.81,8.2%,IPA - Imperial / Double New England / Hazy,beer-images.beerizer.com%2Fraw%2F94%2F39%2F395369.png,"=HYPERLINK(""https://beerizer.com/shop/verdins/kompaan-x-monarch-brewery-chaos-theory--395369"", ""Beer Page"")",Netherlands,pink,white,
Crazy Lines 73: Blue Desire,Browar Nepomucen,5.30,3.81,6.5%,IPA - Other,beer-images.beerizer.com%2Fraw%2F92%2F39%2F394368.jpg,"=HYPERLINK(""https://beerizer.com/shop/funkyshop/crazy-lines-73-blue-desire--394368"", ""Beer Page"")",Poland,blue,white,
