Name,Brewery,Price,Rating,ABV,Style,Image_File,URL,Country,Label_Color,Text_Color,Analysis_Error
FF Lekker Met Je Bek in het Zonnetje Session IPA,Uiltje Brewing Company,3.10,3.42,3.6%,Pale Ale - Other,assets.untappd.com%2Fsite%2Fbeer_logos%2Fbeer-1086297_bdbed_sm.jpeg,"=HYPERLINK(""https://beerizer.com/shop/melgers/ff-lekker-met-je-bek-in-het-zonnetje-session-ipa--280455"", ""Beer Page"")",Netherlands,yellow,black,
Punk Gluten Free IPA,BrewDog,2.65,3.42,5.2%,IPA - American,assets.untappd.com%2Fsite%2Fbeer_logos%2Fbeer-4630067_3db4a_sm.jpeg,"=HYPERLINK(""https://beerizer.com/shop/melgers/punk-gluten-free-ipa--297299"", ""Beer Page"")",Scotland,blue,white,
PieWee Pineapple Weizen,Uiltje Brewing Company,3.25,3.31,5%,Wheat Beer - Fruited,assets.untappd.com%2Fsite%2Fbeer_logos%2Fbeer-2504666_f50d4_sm.jpeg,"=HYPERLINK(""https://beerizer.com/shop/melgers/piewee-pineapple-weizen--280454"", ""Beer Page"")",Netherlands,white,black,
Gebrouwen Om Te Trouwen,Gebrouwen Door Vrouwen,3.90,3.61,6.3%,Belgian Blonde,beer-images.beerizer.com%2Fraw%2F48%2F23%2F232018.jpg,"=HYPERLINK(""https://beerizer.com/shop/bierloods22/gebrouwen-om-te-trouwen--232018"", ""Beer Page"")",Netherlands,white,black,
Szkiełko,Browar Cztery Ściany,4.40,3.81,5.8%,IPA - New England / Hazy,beer-images.beerizer.com%2Fraw%2F65%2F41%2F413863.png,"=HYPERLINK(""https://beerizer.com/shop/piwnemosty/szkielko--413863"", ""Beer Page"")",Poland,green,black,
BEZ Fruit Sour,Browar Cztery Ściany,4.10,3.65,0.5%,Non-Alcoholic - Sour,beer-images.beerizer.com%2Fraw%2F65%2F38%2F389200.png,"=HYPERLINK(""https://beerizer.com/shop/piwnemosty/bez-fruit-sour--389200"", ""Beer Page"")",Poland,white,black,
TRZEBNICA Pils,Browar Cztery Ściany,3.30,3.48,4.7%,Pilsner - German,beer-images.beerizer.com%2Fraw%2F65%2F12%2F122598.jpg,"=HYPERLINK(""https://beerizer.com/shop/piwnemosty/trzebnica-pils--122598"", ""Beer Page"")",Poland,white,blue,
Chmielowy Lager,Browar Fortuna,2.00,3.37,4.5%,Lager - American Amber / Red,beer-images.beerizer.com%2Fraw%2F65%2F28%2F280439.jpg,"=HYPERLINK(""https://beerizer.com/shop/piwnemosty/chmielowy-lager--280439"", ""Beer Page"")",Poland,green,white,
Zonnestraal,Bier van de Zon,2.85,3.51,5.3%,Wheat Beer - Hefeweizen,beer-images.beerizer.com%2Fraw%2F98%2F42%2F426090.png,"=HYPERLINK(""https://beerizer.com/shop/hellobier/bier-van-de-zon-zonnestraal--426090"", ""Beer Page"")",Netherlands,white,black,
vandestreek vandeStreek: Hopart,vandeStreek bier,3.25,3.41,5%,Gluten-Free,beer-images.beerizer.com%2Fraw%2F93%2F39%2F394530.png,"=HYPERLINK(""https://beerizer.com/shop/littlebeershop/vandestreek-vandestreek-hopart--394530"", ""Beer Page"")",Netherlands,yellow,black,
Pilsener,vandeStreek bier,2.95,3.27,4.8%,Pilsner - German,beer-images.beerizer.com%2Fraw%2F93%2F42%2F422698.png,"=HYPERLINK(""https://beerizer.com/shop/littlebeershop/pilsener--422698"", ""Beer Page"")",Netherlands,blue,white,
Bumper Non Alc,vandeStreek bier,2.95,3.08,0.5%,Non-Alcoholic - Pale Ale,beer-images.beerizer.com%2Fraw%2F93%2F39%2F394522.png,"=HYPERLINK(""https://beerizer.com/shop/littlebeershop/bumper-non-alc--394522"", ""Beer Page"")",Netherlands,dark,light,
Mönchsambacher Lagerbier,Brauerei Zehendner,3.30,3.74,5.5%,Kellerbier / Zwickelbier,beer-images.beerizer.com%2Fraw%2F58%2F14%2F143996.jpg,"=HYPERLINK(""https://beerizer.com/shop/mutedhorn/monchsambacher-lagerbier--143996"", ""Beer Page"")",Germany,gold,black,
Lervig No Worries Mango,LERVIG,2.41,3.27,0.5%,Non-Alcoholic - IPA,beer-images.beerizer.com%2Fraw%2F8%2F14%2F140481.jpg,"=HYPERLINK(""https://beerizer.com/shop/etre_gourmet/lervig-no-worries-mango--140481"", ""Beer Page"")",Norway,blue,white,
Lervig No Worries Grapefruit,LERVIG,2.31,3.25,0.5%,Non-Alcoholic - IPA,beer-images.beerizer.com%2Fraw%2F8%2F6%2F67044.jpg,"=HYPERLINK(""https://beerizer.com/shop/etre_gourmet/lervig-no-worries-grapefruit--67044"", ""Beer Page"")",Norway,white,blue,
Lervig Sour Suzy,LERVIG,2.67,3.17,4%,Sour - Berliner Weisse,beer-images.beerizer.com%2Fraw%2F8%2F16%2F164391.jpg,"=HYPERLINK(""https://beerizer.com/shop/etre_gourmet/lervig-sour-suzy--164391"", ""Beer Page"")",Norway,blue,white,
Picasshole,Clandestin Beer,6.00,4.31,6.5%,IPA - New England / Hazy,beer-images.beerizer.com%2Fraw%2F87%2F43%2F434076.jpg,"=HYPERLINK(""https://beerizer.com/shop/hetbiermeisje/picasshole--434076"", ""Beer Page"")",Romania,red,black,
Joyful People,Factory Brewing,8.40,4.26,12%,Stout - Imperial / Double Pastry,beer-images.beerizer.com%2Fraw%2F87%2F43%2F434074.jpg,"=HYPERLINK(""https://beerizer.com/shop/hetbiermeisje/joyful-people--434074"", ""Beer Page"")",Finland,blue,white,
Lady Cupcake #7,Factory Brewing,8.40,4.12,12%,Stout - Imperial / Double Pastry,beer-images.beerizer.com%2Fraw%2F87%2F43%2F434075.jpg,"=HYPERLINK(""https://beerizer.com/shop/hetbiermeisje/lady-cupcake-7--434075"", ""Beer Page"")",Finland,black,white,
Barrel Blend #2,FoxTown Beer Crew,6.50,3.85,12.7%,Strong Ale - Other,beer-images.beerizer.com%2Fraw%2F50%2F43%2F434073.png,"=HYPERLINK(""https://beerizer.com/shop/beervikings/barrel-blend-2--434073"", ""Beer Page"")",Belgium,white,black,
Fuerst Wiacek Sonnets (Beak Collab),FUERST WIACEK,6.99,4.02,6.8%,IPA - New England / Hazy,beer-images.beerizer.com%2Fraw%2F12%2F43%2F434071.jpg,"=HYPERLINK(""https://beerizer.com/shop/beyond_beer/fuerst-wiacek-sonnets-beak-collab--434071"", ""Beer Page"")",Germany,red,white,
Barrel Blend #1,FoxTown Beer Crew,6.50,3.74,11.3%,Strong Ale - Other,beer-images.beerizer.com%2Fraw%2F50%2F43%2F434068.png,"=HYPERLINK(""https://beerizer.com/shop/beervikings/barrel-blend-1--434068"", ""Beer Page"")",Belgium,black,red,
Cannahopper Kush IPA,Vliegende Paard Brouwers,3.10,3.21,6%,Spiced / Herbed Beer,beer-images.beerizer.com%2Fraw%2F50%2F43%2F434069.png,"=HYPERLINK(""https://beerizer.com/shop/beervikings/cannahopper-kush-ipa--434069"", ""Beer Page"")",Belgium,blue,white,
Troubadour Magma Vina 2022,Brouwerij The Musketeers,2.50,3.62,8.5%,IPA - Triple,beer-images.beerizer.com%2Fraw%2F50%2F43%2F434066.png,"=HYPERLINK(""https://beerizer.com/shop/beervikings/troubadour-magma-vina-2022--434066"", ""Beer Page"")",Belgium,brown,white,
Koi Vrommes Tripel,NordHunn,2.60,3.48,9.5%,Belgian Tripel,beer-images.beerizer.com%2Fraw%2F50%2F43%2F434067.png,"=HYPERLINK(""https://beerizer.com/shop/beervikings/koi-vrommes-tripel--434067"", ""Beer Page"")",Belgium,blue,white,
Cannahopper,Vliegende Paard Brouwers,2.75,3.18,6%,Spiced / Herbed Beer,beer-images.beerizer.com%2Fraw%2F50%2F43%2F434065.png,"=HYPERLINK(""https://beerizer.com/shop/beervikings/cannahopper--434065"", ""Beer Page"")",Belgium,green,white,
Æld Vargdrikk,Goede Kant van het Spoor,6.00,3.95,11.2%,Belgian Quadrupel,beer-images.beerizer.com%2Fraw%2F87%2F43%2F434064.jpg,"=HYPERLINK(""https://beerizer.com/shop/hetbiermeisje/aeld-vargdrikk--434064"", ""Beer Page"")",Netherlands,black,white,
Kriek,Brouwerij Lindemans,2.30,3.57,3.5%,Lambic - Kriek,beer-images.beerizer.com%2Fraw%2F53%2F9%2F90500.jpg,"=HYPERLINK(""https://beerizer.com/shop/drinkonline/lindemans-kriek--90500"", ""Beer Page"")",Belgium,dark,light,
Jinx,Inne Beczki,2.70,3.67,0.5%,Non-Alcoholic - IPA,beer-images.beerizer.com%2Fraw%2F65%2F43%2F434054.png,"=HYPERLINK(""https://beerizer.com/shop/piwnemosty/jinx--434054"", ""Beer Page"")",Poland,brown,blue,
Mango Jerry,Inne Beczki,3.00,3.55,5%,Wheat Beer - Fruited,beer-images.beerizer.com%2Fraw%2F65%2F43%2F434052.png,"=HYPERLINK(""https://beerizer.com/shop/piwnemosty/mango-jerry--434052"", ""Beer Page"")",Poland,gold,white,
Alpha,Inne Beczki,2.70,3.54,0.5%,Non-Alcoholic - IPA,beer-images.beerizer.com%2Fraw%2F65%2F43%2F434053.png,"=HYPERLINK(""https://beerizer.com/shop/piwnemosty/alpha--434053"", ""Beer Page"")",Poland,black,white,
Berliner Rasp,Inne Beczki,2.70,3.41,2.8%,Sour - Fruited Berliner Weisse,beer-images.beerizer.com%2Fraw%2F65%2F43%2F434055.png,"=HYPERLINK(""https://beerizer.com/shop/piwnemosty/berliner-rasp--434055"", ""Beer Page"")",Poland,red,white,
Miami,Inne Beczki,2.70,3.39,4.6%,Lager - Pale,beer-images.beerizer.com%2Fraw%2F65%2F43%2F434051.png,"=HYPERLINK(""https://beerizer.com/shop/piwnemosty/miami--434051"", ""Beer Page"")",Poland,green,white,
Royal Cookie: Maple Coffee,Funky Fluid,7.80,4.13,12%,Stout - Imperial / Double,beer-images.beerizer.com%2Fraw%2F92%2F43%2F434049.jpg,"=HYPERLINK(""https://beerizer.com/shop/funkyshop/royal-cookie-maple-coffee--434049"", ""Beer Page"")",Poland,orange,white,
Gelato: Banana & Guava Cheesecake,Funky Fluid,4.90,3.88,5.5%,Sour - Smoothie / Pastry,beer-images.beerizer.com%2Fraw%2F92%2F43%2F434050.jpg,"=HYPERLINK(""https://beerizer.com/shop/funkyshop/gelato-banana-guava-cheesecake--434050"", ""Beer Page"")",Poland,white,black,
Game Over: Tail,Funky Fluid,3.80,3.84,9%,IPA - Triple New England / Hazy,beer-images.beerizer.com%2Fraw%2F92%2F39%2F398300.jpg,"=HYPERLINK(""https://beerizer.com/shop/funkyshop/game-over-tail--398300"", ""Beer Page"")",Poland,white,black,
Game Over: Spread,Funky Fluid,3.80,3.73,6.3%,IPA - American,beer-images.beerizer.com%2Fraw%2F92%2F39%2F398299.jpg,"=HYPERLINK(""https://beerizer.com/shop/funkyshop/game-over-spread--398299"", ""Beer Page"")",Poland,green,yellow,
Royal Cookie: Salted Caramel Brownie,Funky Fluid,7.80,3.54,12%,Stout - Imperial / Double Pastry,beer-images.beerizer.com%2Fraw%2F92%2F43%2F434048.jpg,"=HYPERLINK(""https://beerizer.com/shop/funkyshop/royal-cookie-salted-caramel-brownie--434048"", ""Beer Page"")",Poland,gold,black,
Kriek,Brouwerij Lindemans,2.40,3.57,3.5%,Lambic - Kriek,beer-images.beerizer.com%2Fraw%2F60%2F10%2F101452.jpg,"=HYPERLINK(""https://beerizer.com/shop/beermerchants/lindemans-kriek--101452"", ""Beer Page"")",Belgium,black,white,
Gelato XTREME: Rose (collab White Dog),Funky Fluid,7.10,4.17,5.5%,Sour - Smoothie / Pastry,beer-images.beerizer.com%2Fraw%2F92%2F42%2F421581.jpg,"=HYPERLINK(""https://beerizer.com/shop/funkyshop/gelato-xtreme-rose-collab-white-dog--421581"", ""Beer Page"")",Poland,white,black,
"Gelato: Banana, Mango & Coconut Lassi",Funky Fluid,4.70,4.11,5.5%,Sour - Smoothie / Pastry,beer-images.beerizer.com%2Fraw%2F92%2F43%2F434045.jpg,"=HYPERLINK(""https://beerizer.com/shop/funkyshop/gelato-banana-mango-coconut-lassi--434045"", ""Beer Page"")",Poland,blue,white,
Gelato XTREME: Blueberry Raspberry Banana S'Mores Milkshake Schmoojee,Funky Fluid,7.10,4.10,8%,Sour - Smoothie / Pastry,beer-images.beerizer.com%2Fraw%2F92%2F39%2F394434.jpg,"=HYPERLINK(""https://beerizer.com/shop/funkyshop/gelato-xtreme-blueberry-raspberry-banana-smores-milkshake-schmoojee--394434"", ""Beer Page"")",Poland,purple,white,
Gelato XTREME: Blue Velvet,Funky Fluid,7.10,4.10,8%,Sour - Smoothie / Pastry,beer-images.beerizer.com%2Fraw%2F92%2F39%2F394123.jpg,"=HYPERLINK(""https://beerizer.com/shop/funkyshop/gelato-xtreme-blue-velvet--394123"", ""Beer Page"")",Poland,blue,white,
Royal Cookie: French Vanilla Coffee,Funky Fluid,7.80,4.04,12%,Stout - Imperial / Double Pastry,beer-images.beerizer.com%2Fraw%2F92%2F39%2F394133.jpg,"=HYPERLINK(""https://beerizer.com/shop/funkyshop/royal-cookie-french-vanilla-coffee--394133"", ""Beer Page"")",Poland,white,black,
"Triple Gelato: Passionfruit, Mango & Peach",Funky Fluid,4.70,4.02,7.5%,Sour - Smoothie / Pastry,beer-images.beerizer.com%2Fraw%2F92%2F43%2F434040.jpg,"=HYPERLINK(""https://beerizer.com/shop/funkyshop/triple-gelato-passionfruit-mango-peach--434040"", ""Beer Page"")",Poland,black,white,
Gelato: Cocco Fresco,Funky Fluid,4.70,4.01,5.5%,Sour - Smoothie / Pastry,beer-images.beerizer.com%2Fraw%2F92%2F39%2F394128.jpg,"=HYPERLINK(""https://beerizer.com/shop/funkyshop/gelato-cocco-fresco--394128"", ""Beer Page"")",Poland,pink,white,
Gelato: Peche Melba (2025),Funky Fluid,4.30,4.01,5.5%,Sour - Smoothie / Pastry,beer-images.beerizer.com%2Fraw%2F92%2F39%2F397486.jpg,"=HYPERLINK(""https://beerizer.com/shop/funkyshop/gelato-peche-melba-2025--397486"", ""Beer Page"")",Poland,blue,white,
Gelato: Blueberry S'mores,Funky Fluid,5.00,4.00,5.5%,Sour - Smoothie / Pastry,beer-images.beerizer.com%2Fraw%2F92%2F39%2F394410.jpg,"=HYPERLINK(""https://beerizer.com/shop/funkyshop/gelato-blueberry-smores--394410"", ""Beer Page"")",Poland,purple,white,
Gelato: Hawaiian Punch,Funky Fluid,4.30,3.93,5.5%,Sour - Smoothie / Pastry,beer-images.beerizer.com%2Fraw%2F92%2F39%2F394129.jpg,"=HYPERLINK(""https://beerizer.com/shop/funkyshop/gelato-hawaiian-punch--394129"", ""Beer Page"")",Poland,white,black,
Mango & Kiwi,Funky Fluid,3.80,3.92,4%,Sour - Fruited Berliner Weisse,beer-images.beerizer.com%2Fraw%2F92%2F43%2F434046.jpg,"=HYPERLINK(""https://beerizer.com/shop/funkyshop/mango-kiwi--434046"", ""Beer Page"")",Poland,yellow,black,
Boarding: Cancun,Funky Fluid,3.80,3.88,8%,IPA - Imperial / Double New England / Hazy,beer-images.beerizer.com%2Fraw%2F92%2F43%2F434041.jpg,"=HYPERLINK(""https://beerizer.com/shop/funkyshop/boarding-cancun--434041"", ""Beer Page"")",Poland,red,white,
Gelato: Green Jelly,Funky Fluid,4.70,3.87,5.5%,Sour - Smoothie / Pastry,beer-images.beerizer.com%2Fraw%2F92%2F39%2F398298.jpg,"=HYPERLINK(""https://beerizer.com/shop/funkyshop/gelato-green-jelly--398298"", ""Beer Page"")",Poland,green,white,
Game Over: Wanted,Funky Fluid,3.80,3.85,6.5%,IPA - New England / Hazy,beer-images.beerizer.com%2Fraw%2F92%2F41%2F415290.jpg,"=HYPERLINK(""https://beerizer.com/shop/funkyshop/game-over-wanted--415290"", ""Beer Page"")",Poland,black,white,
Gelato: Spooky 2024,Funky Fluid,2.40,3.83,5.5%,Sour - Smoothie / Pastry,beer-images.beerizer.com%2Fraw%2F92%2F39%2F394453.jpg,"=HYPERLINK(""https://beerizer.com/shop/funkyshop/gelato-spooky-2024--394453"", ""Beer Page"")",Poland,black,white,
Boarding: Sicily,Funky Fluid,3.80,3.78,6.5%,IPA - American,beer-images.beerizer.com%2Fraw%2F92%2F43%2F434043.jpg,"=HYPERLINK(""https://beerizer.com/shop/funkyshop/boarding-sicily--434043"", ""Beer Page"")",Poland,blue,white,
Hoppy Comics: Super Sauvin,Funky Fluid,4.00,3.73,6.4%,IPA - White / Wheat,beer-images.beerizer.com%2Fraw%2F92%2F40%2F406708.jpg,"=HYPERLINK(""https://beerizer.com/shop/funkyshop/hoppy-comics-super-sauvin--406708"", ""Beer Page"")",Poland,green,yellow,
Boarding: Dubrovnik,Funky Fluid,3.80,3.70,6.5%,IPA - New England / Hazy,beer-images.beerizer.com%2Fraw%2F92%2F43%2F434042.jpg,"=HYPERLINK(""https://beerizer.com/shop/funkyshop/boarding-dubrovnik--434042"", ""Beer Page"")",Poland,purple,white,
Gelato: Banana & Peach Pudding,Funky Fluid,4.70,3.35,5.5%,Sour - Smoothie / Pastry,beer-images.beerizer.com%2Fraw%2F92%2F43%2F434044.jpg,"=HYPERLINK(""https://beerizer.com/shop/funkyshop/gelato-banana-peach-pudding--434044"", ""Beer Page"")",Poland,green,white,
Game Over: Ollie,Funky Fluid,4.00,3.94,8%,IPA - Rye,beer-images.beerizer.com%2Fraw%2F92%2F42%2F420829.jpg,"=HYPERLINK(""https://beerizer.com/shop/funkyshop/game-over-ollie--420829"", ""Beer Page"")",Poland,blue,white,
Gelato: Summer Salad,Funky Fluid,4.90,3.93,5.5%,Sour - Smoothie / Pastry,beer-images.beerizer.com%2Fraw%2F92%2F42%2F420903.jpg,"=HYPERLINK(""https://beerizer.com/shop/funkyshop/gelato-summer-salad--420903"", ""Beer Page"")",Poland,white,black,
Gelato: Plum & Cherry Jam Gingerbread,Funky Fluid,4.50,3.90,5.5%,Sour - Smoothie / Pastry,beer-images.beerizer.com%2Fraw%2F92%2F39%2F394403.jpg,"=HYPERLINK(""https://beerizer.com/shop/funkyshop/gelato-plum-cherry-jam-gingerbread--394403"", ""Beer Page"")",Poland,purple,white,
Coco Lush,Funky Fluid,3.60,3.87,6.3%,Stout - Milk / Sweet,beer-images.beerizer.com%2Fraw%2F92%2F41%2F410832.jpg,"=HYPERLINK(""https://beerizer.com/shop/funkyshop/coco-lush--410832"", ""Beer Page"")",Poland,blue,white,
Clown (The Juicyville S01E06),Funky Fluid,5.00,3.82,8%,IPA - Imperial / Double New England / Hazy,beer-images.beerizer.com%2Fraw%2F92%2F41%2F414081.jpg,"=HYPERLINK(""https://beerizer.com/shop/funkyshop/clown-the-juicyville-s01e06--414081"", ""Beer Page"")",Poland,black,white,
Free Gelato: Tropical Punch,Funky Fluid,3.90,3.74,0.5%,Non-Alcoholic - Sour,beer-images.beerizer.com%2Fraw%2F92%2F39%2F394124.jpg,"=HYPERLINK(""https://beerizer.com/shop/funkyshop/free-gelato-tropical-punch--394124"", ""Beer Page"")",Poland,blue,white,
Don't Put It On Pizza,Funky Fluid,2.90,3.58,4.8%,IPA - Session,beer-images.beerizer.com%2Fraw%2F92%2F39%2F394479.jpg,"=HYPERLINK(""https://beerizer.com/shop/funkyshop/dont-put-it-on-pizza--394479"", ""Beer Page"")",Poland,green,white,
Nothing But…,Spartacus Brewing,6.95,4.23,9%,IPA - Triple New England / Hazy,beer-images.beerizer.com%2Fraw%2F87%2F43%2F430968.jpg,"=HYPERLINK(""https://beerizer.com/shop/hetbiermeisje/nothing-but--430968"", ""Beer Page"")",Brazil,blue,white,
Travail x Bruichladdich,Goede Kant van het Spoor,5.25,4.01,11%,Stout - Russian Imperial,beer-images.beerizer.com%2Fraw%2F87%2F42%2F428649.jpg,"=HYPERLINK(""https://beerizer.com/shop/hetbiermeisje/goede-kant-van-het-spoor-travail-x-bruichladdich--428649"", ""Beer Page"")",Netherlands,blue,white,
Big Nellie,Bullhouse Brew Co,6.50,3.81,8.4%,IPA - Imperial / Double,beer-images.beerizer.com%2Fraw%2F87%2F43%2F431230.jpg,"=HYPERLINK(""https://beerizer.com/shop/hetbiermeisje/big-nellie--431230"", ""Beer Page"")",Northern Ireland,green,white,
Cuvée Devillé,Den Herberg,3.19,3.32,6.2%,Brett Beer,beer-images.beerizer.com%2Fraw%2F8%2F1%2F12226.jpg,"=HYPERLINK(""https://beerizer.com/shop/etre_gourmet/den-herberg-cuvee-deville--12226"", ""Beer Page"")",Belgium,blue,white,
Proper DIPA - Riwaka,Cloudwater Brew Co.,8.40,4.11,8%,IPA - Imperial / Double New England / Hazy,beer-images.beerizer.com%2Fraw%2F21%2F43%2F434037.jpg,"=HYPERLINK(""https://beerizer.com/shop/premierhop/proper-dipa-riwaka--434037"", ""Beer Page"")",England,white,black,
Private Dreams and Public Nightmares,Cloudwater Brew Co.,7.30,4.11,7%,IPA - New England / Hazy,beer-images.beerizer.com%2Fraw%2F21%2F43%2F434036.jpg,"=HYPERLINK(""https://beerizer.com/shop/premierhop/private-dreams-and-public-nightmares--434036"", ""Beer Page"")",England,blue,white,
Hooked On Motueka,Cloudwater Brew Co.,7.30,4.09,7%,IPA - New England / Hazy,beer-images.beerizer.com%2Fraw%2F21%2F43%2F434035.jpg,"=HYPERLINK(""https://beerizer.com/shop/premierhop/hooked-on-motueka--434035"", ""Beer Page"")",England,blue,white,
Celebrator,Ayinger Privatbrauerei,2.25,3.76,6.7%,Bock - Doppelbock,beer-images.beerizer.com%2Fraw%2F27%2F37%2F371363.jpg,"=HYPERLINK(""https://beerizer.com/shop/speciaalbierpakket/ayinger-celebrator--371363"", ""Beer Page"")",Germany,blue,white,
Troubadour Magma,Brouwerij The Musketeers,2.70,3.68,8.5%,IPA - Belgian,beer-images.beerizer.com%2Fraw%2F27%2F4%2F41582.jpg,"=HYPERLINK(""https://beerizer.com/shop/speciaalbierpakket/troubadour-magma--41582"", ""Beer Page"")",Belgium,brown,white,
Watou Tripel,Brouwerij St.Bernardus,2.15,3.65,7.5%,Belgian Tripel,beer-images.beerizer.com%2Fraw%2F27%2F36%2F369149.jpg,"=HYPERLINK(""https://beerizer.com/shop/speciaalbierpakket/watou-tripel--369149"", ""Beer Page"")",Belgium,white,black,
Tynt Meadow,Mount Saint Bernard Abbey,3.85,3.65,7.4%,Strong Ale - English,beer-images.beerizer.com%2Fraw%2F27%2F4%2F41952.jpg,"=HYPERLINK(""https://beerizer.com/shop/speciaalbierpakket/tynt-meadow--41952"", ""Beer Page"")",England,black,white,
St. Hubertus Tripel Hop Citra,Carlsberg Group,3.55,3.63,8.5%,Belgian Strong Golden Ale,beer-images.beerizer.com%2Fraw%2F27%2F39%2F399779.jpg,"=HYPERLINK(""https://beerizer.com/shop/speciaalbierpakket/st-hubertus-tripel-hop-citra--399779"", ""Beer Page"")",Denmark,yellow,black,
Duvel Tripel Hop Cashmere,Duvel Moortgat,3.20,3.61,9.5%,IPA - Belgian,beer-images.beerizer.com%2Fraw%2F27%2F32%2F329460.jpg,"=HYPERLINK(""https://beerizer.com/shop/speciaalbierpakket/duvel-tripel-hop-cashmere--329460"", ""Beer Page"")",Belgium,blue,white,
Uzzewuzze Pannekoek,Dorpsbrouwerij Uzzewuzze,3.45,3.53,8%,Belgian Tripel,beer-images.beerizer.com%2Fraw%2F27%2F29%2F297320.jpg,"=HYPERLINK(""https://beerizer.com/shop/speciaalbierpakket/uzzewuzze-pannekoek--297320"", ""Beer Page"")",Netherlands,purple,white,
Special Export Stout,Guinness,3.00,3.51,8%,Stout - Foreign / Export,beer-images.beerizer.com%2Fraw%2F27%2F4%2F41621.jpg,"=HYPERLINK(""https://beerizer.com/shop/speciaalbierpakket/guinness-special-export-stout--41621"", ""Beer Page"")",Ireland,black,white,
St. Hubertus Tripel Blond,Carlsberg Group,3.00,3.49,7.2%,Belgian Tripel,beer-images.beerizer.com%2Fraw%2F27%2F41%2F412577.jpg,"=HYPERLINK(""https://beerizer.com/shop/speciaalbierpakket/st-hubertus-tripel-blond--412577"", ""Beer Page"")",Denmark,white,orange,
Kasteel Tropical 0.0,Kasteel Brouwerij Vanhonsebrouck,2.40,3.30,N/A,Non-Alcoholic - Other,beer-images.beerizer.com%2Fraw%2F27%2F41%2F411106.jpg,"=HYPERLINK(""https://beerizer.com/shop/speciaalbierpakket/kasteel-tropical-00--411106"", ""Beer Page"")",Belgium,green,white,
