Name,Brewery,Price,Rating,ABV,Style,Image_File,URL,Country,Label_Color,Text_Color,Analysis_Error
Carving is Hard,North Park Beer Company,19.95,4.22,7%,IPA - New England / Hazy,cdn.shopify.com%2Fs%2Ffiles%2F1%2F0503%2F4347%2F7444%2Ffiles%2Frn-image_picker_lib_temp_18ec4c58-333c-4461-b2ba-7f022c8bd585.jpg%3Fv%3D1732882235,"=HYPERLINK(""https://beerizer.com/shop/addicted2craftbeer/carving-is-hard--380262"", ""Beer Page"")",United States,orange,red,
Sequoia,Tree House Brewing Company,16.95,4.01,7.2%,IPA - Red,beer-images.beerizer.com%2Fraw%2F80%2F38%2F380266.jpg,"=HYPERLINK(""https://beerizer.com/shop/addicted2craftbeer/sequoia--380266"", ""Beer Page"")",United States,dark,light,
Free Rise Mosaic,Trillium Brewing Company,17.00,3.93,7.3%,Farmhouse Ale - Saison,beer-images.beerizer.com%2Fraw%2F80%2F38%2F380272.jpg,"=HYPERLINK(""https://beerizer.com/shop/addicted2craftbeer/free-rise-mosaic--380272"", ""Beer Page"")",United States,dark,light,
Deciduous (2024),Trillium Brewing Company,15.00,3.87,7.3%,Wheat Beer - Dunkelweizen,beer-images.beerizer.com%2Fraw%2F80%2F38%2F380269.jpg,"=HYPERLINK(""https://beerizer.com/shop/addicted2craftbeer/deciduous-2024--380269"", ""Beer Page"")",United States,white,black,
Caronte,Laugar Brewery,6.33,3.88,11.9%,Stout - Imperial / Double,beer-images.beerizer.com%2Fraw%2F8%2F38%2F380245.jpg,"=HYPERLINK(""https://beerizer.com/shop/etre_gourmet/laugar-caronte--380245"", ""Beer Page"")",Spain,black,white,
Little Black Dragon,Galea Craft Beers,8.50,3.97,14.5%,Stout - Russian Imperial,beer-images.beerizer.com%2Fraw%2F63%2F34%2F341489.jpg,"=HYPERLINK(""https://beerizer.com/shop/bierbazaar/little-black-dragon--341489"", ""Beer Page"")",Belgium,dark,white,
Christmas Hot Coco Imperial Stout,Omnipollo,7.40,3.90,11%,Stout - Imperial / Double,beer-images.beerizer.com%2Fraw%2F69%2F38%2F380240.jpg,"=HYPERLINK(""https://beerizer.com/shop/gedeeldevreugde/christmas-hot-coco-imperial-stout--380240"", ""Beer Page"")",Sweden,blue,white,
Noa Pecan Mud Cake Stout,Omnipollo,8.10,3.86,11%,Sour - Smoothie / Pastry,beer-images.beerizer.com%2Fraw%2F69%2F38%2F380242.jpg,"=HYPERLINK(""https://beerizer.com/shop/gedeeldevreugde/noa-pecan-mud-cake-stout--380242"", ""Beer Page"")",Sweden,black,white,
Oaked Vintermust Sour - - Alcoholvrij,Omnipollo,4.11,3.29,0.5%,Non-Alcoholic - Sour,beer-images.beerizer.com%2Fraw%2F69%2F38%2F380241.jpg,"=HYPERLINK(""https://beerizer.com/shop/gedeeldevreugde/oaked-vintermust-sour-alcoholvrij--380241"", ""Beer Page"")",Sweden,purple,red,
Hansla,"Schlenkerla (""Heller-Bräu"" Trum)",1.90,2.82,0.9%,Rauchbier,assets.untappd.com%2Fsite%2Fbeer_logos%2Fbeer-3249784_611f9_sm.jpeg,"=HYPERLINK(""https://beerizer.com/shop/bierothek/hansla--84379"", ""Beer Page"")",Germany,red,white,
Pruim Dubbele Altesse 2022,Brouwerij 3 Fonteinen,28.70,4.30,6%,Lambic - Fruit,beer-images.beerizer.com%2Fraw%2F23%2F38%2F380187.jpg,"=HYPERLINK(""https://beerizer.com/shop/beergonzo/pruim-dubbele-altesse-2022--380187"", ""Beer Page"")",Belgium,orange,black,
Alcoholvrij,Brouwerij Kompel,2.20,2.93,0.2%,Non-Alcoholic - Pale Ale,beer-images.beerizer.com%2Fraw%2F50%2F29%2F292918.png,"=HYPERLINK(""https://beerizer.com/shop/beervikings/kompel-alcoholvrij--292918"", ""Beer Page"")",Belgium,white,black,
Grand Cru Bruocsella Lambic Bio,Brasserie Cantillon,29.60,3.96,5%,Lambic - Traditional,assets.untappd.com%2Fsite%2Fbeer_logos%2Fbeer-GrandCruBruocsella_14721.jpeg,"=HYPERLINK(""https://beerizer.com/shop/bereta/grand-cru-bruocsella-lambic-bio--206340"", ""Beer Page"")",Belgium,white,black,
Ultimo Bacio,Eastside Brewing,12.00,4.20,13%,Stout - Imperial / Double,beer-images.beerizer.com%2Fraw%2F87%2F38%2F380185.jpg,"=HYPERLINK(""https://beerizer.com/shop/hetbiermeisje/ultimo-bacio--380185"", ""Beer Page"")",Italy,black,white,
Sangue Misto,Eastside Brewing,9.75,4.13,13%,Barleywine - Other,beer-images.beerizer.com%2Fraw%2F87%2F38%2F380182.jpg,"=HYPERLINK(""https://beerizer.com/shop/hetbiermeisje/sangue-misto--380182"", ""Beer Page"")",Italy,black,white,
