Name,Brewery,Price,Rating,ABV,Style,Image_File,URL,Country,Label_Color,Text_Color,Analysis_Error
Ambré Barleywine,BABELEIR Beer & Blending,3.50,3.52,11.5%,Barleywine - English,beer-images.beerizer.com%2Fraw%2F50%2F40%2F402200.png,"=HYPERLINK(""https://beerizer.com/shop/beervikings/ambre-barleywine--402200"", ""Beer Page"")",Belgium,white,black,
Tripel,Remise 56,2.25,3.50,8.5%,Belgian Tripel,beer-images.beerizer.com%2Fraw%2F50%2F8%2F83518.jpg,"=HYPERLINK(""https://beerizer.com/shop/beervikings/remise-56-tripel--83518"", ""Beer Page"")",Belgium,white,black,
1758 IPA,Brouwerij Martens,2.30,3.49,6.5%,IPA - Belgian,beer-images.beerizer.com%2Fraw%2F50%2F8%2F83368.jpg,"=HYPERLINK(""https://beerizer.com/shop/beervikings/1758-ipa--83368"", ""Beer Page"")",Belgium,unknown,unknown,
Cardeña Tripel,Monasterio San Pedro de Cardeña,3.50,3.47,7%,Belgian Tripel,beer-images.beerizer.com%2Fraw%2F50%2F30%2F303170.png,"=HYPERLINK(""https://beerizer.com/shop/beervikings/cardena-tripel--303170"", ""Beer Page"")",Spain,white,black,
Oude Geuze,Brouwerij Boon,2.00,3.36,7%,Lambic - Gueuze,beer-images.beerizer.com%2Fraw%2F50%2F29%2F297900.png,"=HYPERLINK(""https://beerizer.com/shop/beervikings/boon-oude-geuze--297900"", ""Beer Page"")",Belgium,white,black,
Sezoens Opus,Brouwerij Martens,1.50,3.17,8%,Fruit Beer,beer-images.beerizer.com%2Fraw%2F50%2F16%2F168466.png,"=HYPERLINK(""https://beerizer.com/shop/beervikings/sezoens-opus--168466"", ""Beer Page"")",Belgium,white,black,
XYAUYÚ KIOKE,BIRRIFICIO AGRICOLO BALADIN - Baladin Indipendente Italian Farm Brewery,39.50,4.38,14%,Barleywine - Other,beer-images.beerizer.com%2Fraw%2F87%2F41%2F415644.jpg,"=HYPERLINK(""https://beerizer.com/shop/hetbiermeisje/xyauyu-kioke--415644"", ""Beer Page"")",Italy,blue,white,
Shoot To Thrill,Counterpart Brewing,11.50,4.28,10%,IPA - Triple New England / Hazy,beer-images.beerizer.com%2Fraw%2F87%2F41%2F418705.jpg,"=HYPERLINK(""https://beerizer.com/shop/hetbiermeisje/shoot-to-thrill--418705"", ""Beer Page"")",Canada,black,white,
Jungle Juice,Vault City Brewing,6.75,3.91,6%,Sour - Fruited,beer-images.beerizer.com%2Fraw%2F87%2F41%2F410108.jpg,"=HYPERLINK(""https://beerizer.com/shop/hetbiermeisje/jungle-juice--410108"", ""Beer Page"")",Scotland,green,white,
Lolla (Sour Catharina),Galway Bay Brewery,5.00,3.53,5%,Sour - Catharina,beer-images.beerizer.com%2Fraw%2F87%2F41%2F414585.jpg,"=HYPERLINK(""https://beerizer.com/shop/hetbiermeisje/lolla-sour-catharina--414585"", ""Beer Page"")",Ireland,blue,white,
