Name,Brewery,Price,Rating,ABV,Style,Image_File,URL,Country,Label_Color,Text_Color,Analysis_Error
Birds Of A Feather Hazy IPA,Amundsen Brewery,9.89,3.87,7.2%,IPA - New England / Hazy,assets.untappd.com%2Fsite%2Fbeer_logos%2Fbeer-6256403_b4d66_sm.jpeg,"=HYPERLINK(""https://beerizer.com/shop/craftbeer_shop/amundsen-birds-of-a-feather-hazy-ipa--429203"", ""Beer Page"")",Norway,blue,white,
Shades Of Green Hazy IPA,Amundsen Brewery,9.89,3.77,6.5%,IPA - New England / Hazy,assets.untappd.com%2Fsite%2Fbeer_logos%2Fbeer-6307876_69843_sm.jpeg,"=HYPERLINK(""https://beerizer.com/shop/craftbeer_shop/amundsen-shades-of-green-hazy-ipa--429208"", ""Beer Page"")",Norway,green,black,
"Dragon's Breath Pineapple, Passionfruit & Mango Pastry Sour",Amundsen Brewery,10.99,3.71,6.5%,Sour - Smoothie / Pastry,assets.untappd.com%2Fsite%2Fbeer_logos%2Fbeer-6256405_3a702_sm.jpeg,"=HYPERLINK(""https://beerizer.com/shop/craftbeer_shop/amundsen-dragons-breath-pineapple-passionfruit-mango-pastry-sour--429205"", ""Beer Page"")",Norway,purple,yellow,
Razzle Dazzle Pastry Raspberry & Mango Pastry Sour,Amundsen Brewery,9.89,3.67,6.5%,Sour - Smoothie / Pastry,assets.untappd.com%2Fsite%2Fbeer_logos%2Fbeer-5764811_6b807_sm.jpeg,"=HYPERLINK(""https://beerizer.com/shop/craftbeer_shop/amundsen-razzle-dazzle-pastry-raspberry-mango-pastry-sour--429207"", ""Beer Page"")",Norway,pink,black,
Zombie Juice Hazy IPA,Amundsen Brewery,7.89,3.67,5.5%,Pale Ale - New England / Hazy,assets.untappd.com%2Fsite%2Fbeer_logos%2Fbeer-2853762_6cbcb_sm.jpeg,"=HYPERLINK(""https://beerizer.com/shop/craftbeer_shop/amundsen-zombie-juice-hazy-ipa--429212"", ""Beer Page"")",Norway,purple,white,
Uncle Pop's Soda Series Orange Soda Ice Cream Pastry Sour,Amundsen Brewery,9.89,3.63,6%,Sour - Smoothie / Pastry,assets.untappd.com%2Fsite%2Fbeer_logos%2Fbeer-5316241_63b21_sm.jpeg,"=HYPERLINK(""https://beerizer.com/shop/craftbeer_shop/amundsen-uncle-pops-soda-series-orange-soda-ice-cream-pastry-sour--429209"", ""Beer Page"")",Norway,pink,white,
Hazyday Hero Hazy Session IPA,Amundsen Brewery,7.89,3.50,4.2%,IPA - Session,assets.untappd.com%2Fsite%2Fbeer_logos%2Fbeer-4780922_b46cb_sm.jpeg,"=HYPERLINK(""https://beerizer.com/shop/craftbeer_shop/amundsen-hazyday-hero-hazy-session-ipa--429206"", ""Beer Page"")",Norway,blue,white,
Amundsen Cherry Lady Cherry & Pineapple Lemonade Pastry Sour,Amundsen Bryggeri & Spiseri,9.89,3.40,6.5%,Farmhouse Ale - Saison,assets.untappd.com%2Fsite%2Fbeer_logos%2Fbeer-1653204_af153_sm.jpeg,"=HYPERLINK(""https://beerizer.com/shop/craftbeer_shop/amundsen-cherry-lady-cherry-pineapple-lemonade-pastry-sour--429204"", ""Beer Page"")",Norway,blue,black,
Gather Your Fears,Pentrich Brewing Co.,7.49,4.14,12%,Stout - Imperial / Double,beer-images.beerizer.com%2Fraw%2F75%2F42%2F429195.png,"=HYPERLINK(""https://beerizer.com/shop/rebelbeercans/gather-your-fears--429195"", ""Beer Page"")",England,blue,white,
Hallowed Grounds,Pentrich Brewing Co.,7.49,4.13,12%,Stout - Imperial / Double Coffee,beer-images.beerizer.com%2Fraw%2F75%2F42%2F429196.png,"=HYPERLINK(""https://beerizer.com/shop/rebelbeercans/hallowed-grounds--429196"", ""Beer Page"")",England,black,gold,
Oathbinder – Bourbon BA (Silver Series),Pühaste Brewery,10.00,4.34,14%,Stout - Imperial / Double Pastry,beer-images.beerizer.com%2Fraw%2F87%2F42%2F429194.jpg,"=HYPERLINK(""https://beerizer.com/shop/hetbiermeisje/oathbinder-bourbon-ba-silver-series--429194"", ""Beer Page"")",Estonia,white,black,
Eichhorn - Fränkisch Hell,Braumanufaktur Hertl,2.90,3.47,5.7%,Festbier,untappd.akamaized.net%2Fsite%2Fbrewery_logos%2Fbrewery-78022_d7dae.jpeg,"=HYPERLINK(""https://beerizer.com/shop/bierothek/eichhorn-frankisch-hell--252557"", ""Beer Page"")",Germany,unknown,unknown,
Mutti's Sonnenschein - 5l Fass,Braumanufaktur Hertl,17.90,3.39,4.9%,Lager - Helles,assets.untappd.com%2Fsite%2Fbeer_logos%2Fbeer-3001092_ea0bf_sm.jpeg,"=HYPERLINK(""https://beerizer.com/shop/bierothek/muttis-sonnenschein-5l-fass--222158"", ""Beer Page"")",Germany,gold,black,
