Name,Brewery,Price,Rating,ABV,Style,Image_File,URL,Country,Label_Color,Text_Color,Analysis_Error
Symphony,Baron Brouwerij,7.00,4.06,9.8%,Belgian Quadrupel,beer-images.beerizer.com%2Fraw%2F98%2F42%2F426434.png,"=HYPERLINK(""https://beerizer.com/shop/hellobier/baron-brouwerij-symphony--426434"", ""Beer Page"")",Netherlands,black,white,
Great Minds B.A. (Bravoure Blend),Brouwerij Frontaal,21.00,4.39,12%,Stout - Imperial / Double,beer-images.beerizer.com%2Fraw%2F73%2F36%2F365086.jpg,"=HYPERLINK(""https://beerizer.com/shop/hopsandhopes/great-minds-ba-bravoure-blend--365086"", ""Beer Page"")",Netherlands,purple,white,
Great Minds B.A. (Folkingebrew Blend),Brouwerij Frontaal,21.00,4.36,12%,Stout - Imperial / Double,beer-images.beerizer.com%2Fraw%2F73%2F36%2F365080.jpg,"=HYPERLINK(""https://beerizer.com/shop/hopsandhopes/great-minds-ba-folkingebrew-blend--365080"", ""Beer Page"")",Netherlands,green,white,
Schneider Weisse Cuvée Barrique Bock,Schneider Weisse G. Schneider & Sohn,6.95,3.94,9.5%,Bock - Weizenbock,beer-images.beerizer.com%2Fraw%2F97%2F42%2F426424.png,"=HYPERLINK(""https://beerizer.com/shop/houseofbeers/schneider-weisse-cuvee-barrique-bock--426424"", ""Beer Page"")",Germany,black,gold,
Naughty & Nice Chocolate Stout,Vocation Brewery,4.75,3.78,5.9%,Stout - Milk / Sweet,beer-images.beerizer.com%2Fraw%2F97%2F42%2F426428.jpg,"=HYPERLINK(""https://beerizer.com/shop/houseofbeers/vocation-naughty-nice-chocolate-stout--426428"", ""Beer Page"")",England,purple,white,
Lips Like Sugar Sour,Van Moll,4.95,3.43,5.5%,Sour - Fruited,beer-images.beerizer.com%2Fraw%2F97%2F42%2F426426.jpg,"=HYPERLINK(""https://beerizer.com/shop/houseofbeers/van-moll-lips-like-sugar-sour--426426"", ""Beer Page"")",Netherlands,purple,white,
Perfect Kiss Sour,Van Moll,5.25,3.41,5.5%,Sour - Fruited,beer-images.beerizer.com%2Fraw%2F97%2F42%2F426427.jpg,"=HYPERLINK(""https://beerizer.com/shop/houseofbeers/van-moll-perfect-kiss-sour--426427"", ""Beer Page"")",Netherlands,black,yellow,
Brouwerij Gelre Tydloos 01 Quadrupel,Speciaalbier Brouwerij Gelre,11.95,3.85,11%,Belgian Strong Dark Ale,beer-images.beerizer.com%2Fraw%2F97%2F42%2F426418.jpg,"=HYPERLINK(""https://beerizer.com/shop/houseofbeers/brouwerij-gelre-tydloos-01-quadrupel--426418"", ""Beer Page"")",Netherlands,white,black,
Ola Dubh 12 Year Special 2023 Ale,Harviestoun Brewery,7.45,3.84,8%,Porter - Imperial / Double,beer-images.beerizer.com%2Fraw%2F97%2F42%2F426420.jpg,"=HYPERLINK(""https://beerizer.com/shop/houseofbeers/harviestoun-brewery-ola-dubh-12-year-special-2023-ale--426420"", ""Beer Page"")",Scotland,black,silver,
KlevereTien Irish Whisky Infused Barleywine,Brouwerij Het Nest,3.55,3.68,10%,Belgian Strong Dark Ale,beer-images.beerizer.com%2Fraw%2F97%2F42%2F426421.png,"=HYPERLINK(""https://beerizer.com/shop/houseofbeers/het-nest-kleveretien-irish-whisky-infused-barleywine--426421"", ""Beer Page"")",Belgium,gold,white,
