Name,Brewery,Price,Rating,ABV,Style,Image_File,URL,Country,Label_Color,Text_Color,Analysis_Error
Papa Beer,Brouwerij Eleven,3.80,3.57,5.5%,IPA - New England / Hazy,beer-images.beerizer.com%2Fraw%2F48%2F12%2F124635.jpg,"=HYPERLINK(""https://beerizer.com/shop/bierloods22/papa-beer--124635"", ""Beer Page"")",Netherlands,brown,white,
Bloesem Blond,Gebrouwen Door Vrouwen,3.70,3.46,6.2%,Belgian Blonde,beer-images.beerizer.com%2Fraw%2F48%2F41%2F411568.jpg,"=HYPERLINK(""https://beerizer.com/shop/bierloods22/bloesem-blond--411568"", ""Beer Page"")",Netherlands,pink,white,
SUPER 8 Flandrien 0.0,Brouwerij Haacht Brasserie,2.50,2.73,N/A,Non-Alcoholic - Other,beer-images.beerizer.com%2Fraw%2F48%2F35%2F354004.jpg,"=HYPERLINK(""https://beerizer.com/shop/bierloods22/super-8-flandrien-00--354004"", ""Beer Page"")",Belgium,white,black,
Non-Alcoholic Rosé Naturel Cider,Jaanihanso,2.41,3.47,0.4%,Non-Alcoholic - Cider / Perry,beer-images.beerizer.com%2Fraw%2F8%2F34%2F348056.jpg,"=HYPERLINK(""https://beerizer.com/shop/etre_gourmet/jaanihanso-non-alcoholic-rose-naturel-cider--348056"", ""Beer Page"")",Estonia,white,black,
Nelson Sauvage,DUST Blending,22.90,4.27,6.8%,Farmhouse Ale - Saison,beer-images.beerizer.com%2Fraw%2F58%2F42%2F428289.jpg,"=HYPERLINK(""https://beerizer.com/shop/mutedhorn/nelson-sauvage--428289"", ""Beer Page"")",Belgium,white,black,
"Oude Geuze 0,375L (Season 21|22) Blend No. 98",Brouwerij 3 Fonteinen,8.60,4.22,5.9%,Lambic - Gueuze,beer-images.beerizer.com%2Fraw%2F58%2F31%2F317320.jpg,"=HYPERLINK(""https://beerizer.com/shop/mutedhorn/oude-geuze-0375l-season-2122-blend-no-98--317320"", ""Beer Page"")",Belgium,white,black,
Idle Hands,Le Soupir - Brassage & Assemblage,19.50,4.20,6.5%,IPA - Brett,beer-images.beerizer.com%2Fraw%2F58%2F42%2F428292.jpg,"=HYPERLINK(""https://beerizer.com/shop/mutedhorn/idle-hands--428292"", ""Beer Page"")",France,green,white,
Praxis,Le Soupir - Brassage & Assemblage,19.50,4.14,3.8%,Farmhouse Ale - Grisette,beer-images.beerizer.com%2Fraw%2F58%2F42%2F428293.jpg,"=HYPERLINK(""https://beerizer.com/shop/mutedhorn/praxis--428293"", ""Beer Page"")",France,white,black,
"Oude Kriek 0,375L (Season 21|22) Blend No. 29",Brouwerij 3 Fonteinen,11.60,4.14,6.8%,Lambic - Kriek,themutedhorn.com%2Fmedia%2Fpages%2Fshop%2Foude-kriek-375-29%2Fa0a911d3d4-1710701471%2Foude-kriek-season-19-20-blend-no.-76-3-fonteinen.jpg,"=HYPERLINK(""https://beerizer.com/shop/mutedhorn/oude-kriek-0375l-season-2122-blend-no-29--303017"", ""Beer Page"")",Belgium,black,white,
Découpage,Le Soupir - Brassage & Assemblage,19.50,4.12,6%,Farmhouse Ale - Bière de Coupage,beer-images.beerizer.com%2Fraw%2F58%2F42%2F428291.jpg,"=HYPERLINK(""https://beerizer.com/shop/mutedhorn/decoupage--428291"", ""Beer Page"")",France,dark,light,
