Name,Brewery,Price,Rating,ABV,Style,Image_File,URL,Country,Label_Color,Text_Color,Analysis_Error
Trägheit Hanf-Porter,Munich Brew Mafia,5.29,3.09,5.4%,Porter - Other,beer-images.beerizer.com%2Fraw%2F70%2F39%2F396003.jpg,"=HYPERLINK(""https://beerizer.com/shop/craftbeer_shop/munich-brew-mafia-tragheit-hanf-porter--396003"", ""Beer Page"")",Germany,blue,white,
Monument,Observatoriet,10.10,4.01,8.3%,Wild Ale - Other,beer-images.beerizer.com%2Fraw%2F90%2F39%2F396002.png,"=HYPERLINK(""https://beerizer.com/shop/brygshoppen/monument--396002"", ""Beer Page"")",Denmark,blue,white,
Europa,Observatoriet,9.40,3.90,5.3%,Wild Ale - Other,beer-images.beerizer.com%2Fraw%2F90%2F39%2F396001.png,"=HYPERLINK(""https://beerizer.com/shop/brygshoppen/europa--396001"", ""Beer Page"")",Denmark,blue,white,
Cendra – I.S. Mixed Barrel Aged,Menno Olivier Brewing,9.45,4.04,11.2%,Stout - Imperial / Double,assets.untappd.com%2Fsite%2Fbeer_logos%2Fbeer-5899754_82c0f_sm.jpeg,"=HYPERLINK(""https://beerizer.com/shop/melgers/cendra-is-mixed-barrel-aged--364863"", ""Beer Page"")",Spain,black,white,
Huyghe - Paranoia,Delirium - Huyghe Brewery,4.20,3.35,5.6%,IPA - New England / Hazy,beer-images.beerizer.com%2Fraw%2F60%2F19%2F196878.png,"=HYPERLINK(""https://beerizer.com/shop/beermerchants/huyghe-paranoia--196878"", ""Beer Page"")",Belgium,blue,black,
Gwiazda Północy,Maryensztadt,4.99,3.83,10.1%,Porter - Smoked,beer-images.beerizer.com%2Fraw%2F75%2F39%2F395949.png,"=HYPERLINK(""https://beerizer.com/shop/rebelbeercans/gwiazda-polnocy--395949"", ""Beer Page"")",Poland,white,black,
Darkness My Friend – Imperial Baltic Porter Chilli & Pepper,Maryensztadt,4.99,3.81,10.1%,Porter - Imperial / Double Baltic,beer-images.beerizer.com%2Fraw%2F75%2F39%2F395950.png,"=HYPERLINK(""https://beerizer.com/shop/rebelbeercans/darkness-my-friend-imperial-baltic-porter-chilli-pepper--395950"", ""Beer Page"")",Poland,black,white,
Darkness My Friends – Imperial Baltic Porter Bacon & Maple Syrup,Maryensztadt,4.99,3.77,11%,Porter - Imperial / Double Baltic,beer-images.beerizer.com%2Fraw%2F75%2F39%2F395951.png,"=HYPERLINK(""https://beerizer.com/shop/rebelbeercans/darkness-my-friends-imperial-baltic-porter-bacon-maple-syrup--395951"", ""Beer Page"")",Poland,black,red,
Double Black Mash (2024) Original Version,Amager Bryghus,10.99,4.07,12%,Stout - Imperial / Double,beer-images.beerizer.com%2Fraw%2F75%2F39%2F395945.png,"=HYPERLINK(""https://beerizer.com/shop/rebelbeercans/double-black-mash-2024-original-version--395945"", ""Beer Page"")",Denmark,blue,white,
Opowieści z Mchu i Paproci BBA,Browar Artezan,8.49,4.04,9.5%,Porter - Imperial / Double Baltic,beer-images.beerizer.com%2Fraw%2F75%2F39%2F395939.png,"=HYPERLINK(""https://beerizer.com/shop/rebelbeercans/opowiesci-z-mchu-i-paproci-bba--395939"", ""Beer Page"")",Poland,black,white,
PATRONS PROJECT 40.05 // NORTHERN MONK PRESENTS… // DUBWHY // NITRO EXPORT STOUT,Northern Monk,6.99,3.80,6%,Stout - Foreign / Export,beer-images.beerizer.com%2Fraw%2F75%2F39%2F395946.png,"=HYPERLINK(""https://beerizer.com/shop/rebelbeercans/patrons-project-4005-northern-monk-presents-dubwhy-nitro-export-stout--395946"", ""Beer Page"")",England,black,yellow,
Schaarbeekse Kriek Oogst 2020 (season 20|21) Blend No. 61,Brouwerij 3 Fonteinen,34.99,4.37,6.5%,Lambic - Kriek,beer-images.beerizer.com%2Fraw%2F75%2F39%2F395938.png,"=HYPERLINK(""https://beerizer.com/shop/rebelbeercans/3-fonteinen-schaarbeekse-kriek-oogst-2020-season-2021-blend-no-61--395938"", ""Beer Page"")",Belgium,black,white,
Hommage (season 19|20) Blend No. 12,Brouwerij 3 Fonteinen,29.99,4.28,7.2%,Lambic - Framboise,beer-images.beerizer.com%2Fraw%2F75%2F39%2F395937.png,"=HYPERLINK(""https://beerizer.com/shop/rebelbeercans/3-fonteinen-hommage-season-1920-blend-no-12--395937"", ""Beer Page"")",Belgium,green,white,
Druif Muscaris (season 21|22) Blend No. 23,Brouwerij 3 Fonteinen,29.99,4.24,8.3%,Lambic - Fruit,beer-images.beerizer.com%2Fraw%2F75%2F39%2F395936.png,"=HYPERLINK(""https://beerizer.com/shop/rebelbeercans/3-fonteinen-druif-muscaris-season-2122-blend-no-23--395936"", ""Beer Page"")",Belgium,dark,white,
