Name,Brewery,Price,Rating,ABV,Style,Image_File,URL,Country,Label_Color,Text_Color,Analysis_Error
Where Shells Fell,Pentrich Brewing Co.,9.90,4.01,12%,Stout - Imperial / Double Pastry,beer-images.beerizer.com%2Fraw%2F21%2F43%2F432754.jpg,"=HYPERLINK(""https://beerizer.com/shop/premierhop/where-shells-fell--432754"", ""Beer Page"")",England,black,green,
Staring Back At Me,Rivington Brewing Co,6.40,4.00,5.5%,Pale Ale - New England / Hazy,beer-images.beerizer.com%2Fraw%2F21%2F43%2F432752.jpg,"=HYPERLINK(""https://beerizer.com/shop/premierhop/staring-back-at-me--432752"", ""Beer Page"")",England,red,white,
Astronauts & Crosses,Pentrich Brewing Co.,7.00,3.96,7.2%,IPA - New England / Hazy,beer-images.beerizer.com%2Fraw%2F21%2F43%2F432747.jpg,"=HYPERLINK(""https://beerizer.com/shop/premierhop/astronauts-crosses--432747"", ""Beer Page"")",England,white,black,
Pyöveli,Panimoyhtiö Tuju,5.70,3.70,9.2%,Stout - Imperial / Double,beer-images.beerizer.com%2Fraw%2F95%2F41%2F413774.png,"=HYPERLINK(""https://beerizer.com/shop/brewhunter/pyoveli--413774"", ""Beer Page"")",Finland,black,white,
Jungle Juice,Guilty Monkey Brewery,3.79,3.36,6%,IPA - Milkshake,beer-images.beerizer.com%2Fraw%2F95%2F41%2F419772.png,"=HYPERLINK(""https://beerizer.com/shop/brewhunter/guilty-monkey-jungle-juice--419772"", ""Beer Page"")",Netherlands,blue,white,
Muifel Zuster Agatha Bus Whisky,Muifelbrouwerij,8.30,4.16,10%,Belgian Quadrupel,beer-images.beerizer.com%2Fraw%2F98%2F42%2F426309.png,"=HYPERLINK(""https://beerizer.com/shop/hellobier/muifel-zuster-agatha-bus-whisky--426309"", ""Beer Page"")",Netherlands,dark,light,
Muifel Nondeju Grand Cru Vatgerijpt Gin,Muifelbrouwerij,7.45,3.97,11.5%,Belgian Strong Golden Ale,beer-images.beerizer.com%2Fraw%2F98%2F43%2F432744.png,"=HYPERLINK(""https://beerizer.com/shop/hellobier/muifel-nondeju-grand-cru-vatgerijpt-gin--432744"", ""Beer Page"")",Netherlands,brown,gold,
Muifel /Klere Boght 2 Guys 2 Buckets,Muifelbrouwerij,6.00,3.95,12%,Stout - Imperial / Double,beer-images.beerizer.com%2Fraw%2F98%2F43%2F432743.png,"=HYPERLINK(""https://beerizer.com/shop/hellobier/muifel-klere-boght-2-guys-2-buckets--432743"", ""Beer Page"")",Netherlands,white,black,
Muifel Black Magic,Muifelbrouwerij,4.25,3.84,10%,Stout - Imperial / Double,beer-images.beerizer.com%2Fraw%2F98%2F43%2F432741.png,"=HYPERLINK(""https://beerizer.com/shop/hellobier/muifel-black-magic--432741"", ""Beer Page"")",Netherlands,blue,gold,
Secreatriat Whiskey Infused,Baron Brouwerij,4.40,3.77,9.2%,Belgian Quadrupel,beer-images.beerizer.com%2Fraw%2F98%2F43%2F432742.png,"=HYPERLINK(""https://beerizer.com/shop/hellobier/baron-brouwerij-secreatriat-whiskey-infused--432742"", ""Beer Page"")",Netherlands,dark,light,
Muifel Oops We Did It A Can,Muifelbrouwerij,4.10,3.68,7%,IPA - New England / Hazy,beer-images.beerizer.com%2Fraw%2F98%2F43%2F432740.png,"=HYPERLINK(""https://beerizer.com/shop/hellobier/muifel-oops-we-did-it-a-can--432740"", ""Beer Page"")",Netherlands,blue,white,
Muifel Zuster Agatha,Muifelbrouwerij,9.00,3.64,10%,Belgian Quadrupel,beer-images.beerizer.com%2Fraw%2F98%2F43%2F432746.png,"=HYPERLINK(""https://beerizer.com/shop/hellobier/muifel-zuster-agatha--432746"", ""Beer Page"")",Netherlands,gold,black,
Muifel Zuster Agatha Whiskey Infused,Muifelbrouwerij,4.25,3.60,11%,Belgian Quadrupel,beer-images.beerizer.com%2Fraw%2F98%2F42%2F426264.png,"=HYPERLINK(""https://beerizer.com/shop/hellobier/muifel-zuster-agatha-whiskey-infused--426264"", ""Beer Page"")",Netherlands,gold,black,
Muifel Galaxy Baltic Porter,Muifelbrouwerij,3.95,3.49,7.5%,Porter - Baltic,beer-images.beerizer.com%2Fraw%2F98%2F43%2F432739.png,"=HYPERLINK(""https://beerizer.com/shop/hellobier/muifel-galaxy-baltic-porter--432739"", ""Beer Page"")",Netherlands,black,yellow,
Muifel Muifel - Weizen,Muifelbrouwerij,2.90,3.45,5.6%,Wheat Beer - Hefeweizen,beer-images.beerizer.com%2Fraw%2F98%2F43%2F432736.jpg,"=HYPERLINK(""https://beerizer.com/shop/hellobier/muifel-muifel-weizen--432736"", ""Beer Page"")",Netherlands,red,white,
Muifel D'n Ossekop,Muifelbrouwerij,8.00,3.45,7.5%,Belgian Strong Golden Ale,beer-images.beerizer.com%2Fraw%2F98%2F43%2F432745.png,"=HYPERLINK(""https://beerizer.com/shop/hellobier/muifel-dn-ossekop--432745"", ""Beer Page"")",Netherlands,white,black,
Muifel Dn Ossekop,Muifelbrouwerij,2.80,3.45,7.5%,Belgian Strong Golden Ale,beer-images.beerizer.com%2Fraw%2F98%2F43%2F432735.jpg,"=HYPERLINK(""https://beerizer.com/shop/hellobier/muifel-dn-ossekop--432735"", ""Beer Page"")",Netherlands,white,black,
Muifel Maashorst Blond,Muifelbrouwerij,2.80,3.45,6%,Belgian Blonde,beer-images.beerizer.com%2Fraw%2F98%2F42%2F426076.png,"=HYPERLINK(""https://beerizer.com/shop/hellobier/muifel-maashorst-blond--426076"", ""Beer Page"")",Netherlands,green,black,
Muifel Unne Zieverzak Tripel,Muifelbrouwerij,3.00,3.44,8%,Belgian Tripel,beer-images.beerizer.com%2Fraw%2F98%2F42%2F426117.png,"=HYPERLINK(""https://beerizer.com/shop/hellobier/muifel-unne-zieverzak-tripel--426117"", ""Beer Page"")",Netherlands,blue,white,
Muze Non Alcohol Blond,Baron Brouwerij,3.20,3.31,0.5%,Belgian Blonde,beer-images.beerizer.com%2Fraw%2F98%2F43%2F432737.png,"=HYPERLINK(""https://beerizer.com/shop/hellobier/baron-brouwerij-muze-non-alcohol-blond--432737"", ""Beer Page"")",Netherlands,blue,white,
The London Black,Anspach & Hobday,4.30,3.63,4.4%,Bitter - Extra Special / Strong (ESB),beer-images.beerizer.com%2Fraw%2F60%2F35%2F356876.png,"=HYPERLINK(""https://beerizer.com/shop/beermerchants/anspach-hobday-the-london-black--356876"", ""Beer Page"")",England,dark,light,
Bouts Leuvense Witte,Brouwerij Hof ten Dormaal,4.00,3.31,4.5%,Wheat Beer - Witbier / Blanche,assets.untappd.com%2Fsite%2Fbeer_logos%2Fbeer-3709147_50283_sm.jpeg,"=HYPERLINK(""https://beerizer.com/shop/hopsnmore/bouts-leuvense-witte--312464"", ""Beer Page"")",Belgium,white,black,
OMER. Traditional Blond,Omer Vander Ghinste,3.50,3.60,8%,Belgian Strong Golden Ale,beer-images.beerizer.com%2Fraw%2F51%2F35%2F353603.png,"=HYPERLINK(""https://beerizer.com/shop/hoptimaal/omer-traditional-blond--353603"", ""Beer Page"")",Belgium,black,gold,
Kwaremont,Brouwerij De Brabandere,3.25,3.50,6.6%,Belgian Blonde,beer-images.beerizer.com%2Fraw%2F51%2F35%2F359336.png,"=HYPERLINK(""https://beerizer.com/shop/hoptimaal/de-brabandere-kwaremont--359336"", ""Beer Page"")",Belgium,gold,white,
BOM Triporteur From Hell,BOMBrewery,2.95,3.41,6.6%,Brown Ale - Belgian,beer-images.beerizer.com%2Fraw%2F51%2F41%2F413386.png,"=HYPERLINK(""https://beerizer.com/shop/hoptimaal/bom-triporteur-from-hell--413386"", ""Beer Page"")",Belgium,black,white,
Suds,Bullhouse Brew Co,4.50,3.70,4.5%,Pale Ale - American,beer-images.beerizer.com%2Fraw%2F87%2F43%2F431231.jpg,"=HYPERLINK(""https://beerizer.com/shop/hetbiermeisje/suds--431231"", ""Beer Page"")",Northern Ireland,dark,yellow,
Apt West Coast IPA,서울브루어리ㅣSEOUL BREWERY,5.25,3.64,5.6%,IPA - American,beer-images.beerizer.com%2Fraw%2F87%2F43%2F431152.jpg,"=HYPERLINK(""https://beerizer.com/shop/hetbiermeisje/apt-west-coast-ipa--431152"", ""Beer Page"")",South Korea,white,black,
The Lodge Keeper,Howling Hops,5.80,3.88,6.9%,IPA - New England / Hazy,beer-images.beerizer.com%2Fraw%2F22%2F35%2F351633.jpg,"=HYPERLINK(""https://beerizer.com/shop/ghostwhale/the-lodge-keeper--351633"", ""Beer Page"")",England,black,white,
The Upper Crust,Howling Hops,5.30,3.63,5%,IPA - Red,beer-images.beerizer.com%2Fraw%2F22%2F39%2F391714.jpg,"=HYPERLINK(""https://beerizer.com/shop/ghostwhale/the-upper-crust--391714"", ""Beer Page"")",England,white,black,
Verdant x Woodshedding This House,Verdant Brewing Co,5.50,3.62,4.8%,Pale Ale - English,beer-images.beerizer.com%2Fraw%2F55%2F42%2F426792.jpg,"=HYPERLINK(""https://beerizer.com/shop/radbeer/verdant-x-woodshedding-this-house--426792"", ""Beer Page"")",England,gray,black,
(BUDAPEST DELIVERY ONLY!) Simple Memories,Brew Your Mind,4.60,4.02,6%,IPA - American,beer-images.beerizer.com%2Fraw%2F62%2F29%2F295363.jpg,"=HYPERLINK(""https://beerizer.com/shop/onlygoodbeer/budapest-delivery-only-simple-memories--295363"", ""Beer Page"")",Hungary,green,purple,
Love Session Mosaic,Brew Your Mind,4.28,3.82,4%,IPA - Session,beer-images.beerizer.com%2Fraw%2F62%2F24%2F240741.png,"=HYPERLINK(""https://beerizer.com/shop/onlygoodbeer/love-session-mosaic--240741"", ""Beer Page"")",Hungary,white,black,
Kedvesem! 2023,BudaPrés Cider,4.28,3.49,6.4%,Cider - Dry,beer-images.beerizer.com%2Fraw%2F62%2F39%2F396296.jpg,"=HYPERLINK(""https://beerizer.com/shop/onlygoodbeer/kedvesem-2023--396296"", ""Beer Page"")",Hungary,white,black,
Tisztás. 2023,BudaPrés Cider,4.28,3.42,6.8%,Cider - Dry,beer-images.beerizer.com%2Fraw%2F62%2F39%2F396297.jpg,"=HYPERLINK(""https://beerizer.com/shop/onlygoodbeer/tisztas-2023--396297"", ""Beer Page"")",Hungary,blue,white,
Switch Blade,Van Moll,3.50,3.57,6.3%,Porter - Other,beer-images.beerizer.com%2Fraw%2F87%2F43%2F432734.jpg,"=HYPERLINK(""https://beerizer.com/shop/hetbiermeisje/switch-blade--432734"", ""Beer Page"")",Netherlands,green,white,
Planet Hopper,Folkingebrew,7.20,4.25,10%,IPA - Triple New England / Hazy,beer-images.beerizer.com%2Fraw%2F87%2F43%2F432733.jpg,"=HYPERLINK(""https://beerizer.com/shop/hetbiermeisje/planet-hopper--432733"", ""Beer Page"")",Netherlands,blue,white,
The Syndicate (Investor Collab #2),Folkingebrew,6.95,4.19,8.5%,IPA - Imperial / Double New England / Hazy,beer-images.beerizer.com%2Fraw%2F87%2F43%2F432732.jpg,"=HYPERLINK(""https://beerizer.com/shop/hetbiermeisje/the-syndicate-investor-collab-2--432732"", ""Beer Page"")",Netherlands,black,white,
