Name,Brewery,Price,Rating,ABV,Style,Image_File,URL,Country,Label_Color,Text_Color,Analysis_Error
Anderson X,Anderson's Craft Beer,11.00,4.22,12.3%,Stout - Imperial / Double,beer-images.beerizer.com%2Fraw%2F69%2F37%2F370293.jpg,"=HYPERLINK(""https://beerizer.com/shop/gedeeldevreugde/anderson-x--370293"", ""Beer Page"")",Estonia,black,silver,
Seven Seas of Rye Wild Turkey BA,Anderson's Craft Beer,8.10,4.12,13.5%,Stout - Imperial / Double,beer-images.beerizer.com%2Fraw%2F69%2F37%2F370291.jpg,"=HYPERLINK(""https://beerizer.com/shop/gedeeldevreugde/seven-seas-of-rye-wild-turkey-ba--370291"", ""Beer Page"")",Estonia,black,white,
Seven Seas of Rye Fiji Rum BA,Anderson's Craft Beer,8.10,4.03,12%,Stout - Imperial / Double,beer-images.beerizer.com%2Fraw%2F69%2F37%2F370292.jpg,"=HYPERLINK(""https://beerizer.com/shop/gedeeldevreugde/seven-seas-of-rye-fiji-rum-ba--370292"", ""Beer Page"")",Estonia,black,white,
Aardbei Seizoen 22|23,Brouwerij 3 Fonteinen,30.95,4.47,6%,Lambic - Fruit,assets.untappd.com%2Fsite%2Fbeer_logos%2Fbeer-4937321_cbb7b_sm.jpeg,"=HYPERLINK(""https://beerizer.com/shop/melgers/aardbei-seizoen-2223--370256"", ""Beer Page"")",Belgium,pink,black,
Casualty of Society,Vault City Brewing,9.40,4.19,12%,Stout - Imperial / Double Pastry,assets.untappd.com%2Fsite%2Fbeer_logos%2Fbeer-5855130_23680_sm.jpeg,"=HYPERLINK(""https://beerizer.com/shop/melgers/casualty-of-society--370248"", ""Beer Page"")",Scotland,blue,white,
A Walking Study in Demonology,Low Key Barrel Project,9.10,4.11,12.4%,Barleywine - American,assets.untappd.com%2Fsite%2Fbeer_logos%2Fbeer-5930706_bc2e2_sm.jpeg,"=HYPERLINK(""https://beerizer.com/shop/melgers/a-walking-study-in-demonology--370250"", ""Beer Page"")",England,dark,white,
Devil's Fruit,Stadshaven Brouwerij,2.25,3.27,3.8%,Fruit Beer,beer-images.beerizer.com%2Fraw%2F33%2F37%2F370238.png,"=HYPERLINK(""https://beerizer.com/shop/mr_hop/stadshaven-devils-fruit--370238"", ""Beer Page"")",Netherlands,black,white,
Redhead Ale,Stadshaven Brouwerij,2.30,3.26,5.8%,Red Ale - Other,beer-images.beerizer.com%2Fraw%2F33%2F37%2F370236.png,"=HYPERLINK(""https://beerizer.com/shop/mr_hop/stadshaven-redhead-ale--370236"", ""Beer Page"")",Netherlands,black,white,
Augustiner Weissbier,Augustiner-Bräu München,4.70,3.67,5.4%,Wheat Beer - Hefeweizen,beer-images.beerizer.com%2Fraw%2F60%2F13%2F131919.png,"=HYPERLINK(""https://beerizer.com/shop/beermerchants/augustiner-weissbier--131919"", ""Beer Page"")",Germany,white,blue,
Veldensteiner Pils,Kaiser Bräu,1.60,2.98,4.9%,Pilsner - German,assets.untappd.com%2Fsite%2Fbeer_logos%2Fbeer-VeldensteinerPremiumPils_62392.jpeg,"=HYPERLINK(""https://beerizer.com/shop/bierothek/veldensteiner-pils--274265"", ""Beer Page"")",Germany,dark_blue,white,
