Name,Brewery,Price,Rating,ABV,Style,Image_File,URL,Country,Label_Color,Text_Color,Analysis_Error
Strieper The Amazing Single Hop IPA Ekuanot Worship Gear,Strieper Craft Beer Company,3.80,3.59,6.2%,IPA - American,beer-images.beerizer.com%2Fraw%2F33%2F40%2F409711.webp,"=HYPERLINK(""https://beerizer.com/shop/mr_hop/strieper-the-amazing-single-hop-ipa-ekuanot-worship-gear--409711"", ""Beer Page"")",Netherlands,unknown,unknown,
De Molen Bergamot & Basilicum,Brouwerij de Molen,3.95,3.39,7.5%,IPA - American,beer-images.beerizer.com%2Fraw%2F33%2F40%2F409716.webp,"=HYPERLINK(""https://beerizer.com/shop/mr_hop/de-molen-bergamot-basilicum--409716"", ""Beer Page"")",Netherlands,unknown,unknown,
Amarena,Menno Olivier Brewing,5.25,4.02,11.5%,Barleywine - English,beer-images.beerizer.com%2Fraw%2F87%2F40%2F409704.jpg,"=HYPERLINK(""https://beerizer.com/shop/hetbiermeisje/amarena--409704"", ""Beer Page"")",Spain,white,black,
Northern Feast,Folkingebrew,7.50,4.09,12%,IPA - Quadruple,beer-images.beerizer.com%2Fraw%2F87%2F39%2F392432.jpg,"=HYPERLINK(""https://beerizer.com/shop/hetbiermeisje/northern-feast--392432"", ""Beer Page"")",Netherlands,white,black,
Pommeau de Normandie (Cider Applewine),Domaine Duclos-Fourgeray,24.95,3.84,17.9%,Cider - Applewine,beer-images.beerizer.com%2Fraw%2F87%2F37%2F376238.jpg,"=HYPERLINK(""https://beerizer.com/shop/hetbiermeisje/pommeau-de-normandie-cider-applewine--376238"", ""Beer Page"")",France,red,white,
Feast Of Solitude 2020,Baghaven Brewing and Blending,15.00,3.83,6%,Wild Ale - Other,assets.untappd.com%2Fsite%2Fbeer_logos%2Fbeer-4322527_9dc4d_sm.jpeg,"=HYPERLINK(""https://beerizer.com/shop/hetbiermeisje/feast-of-solitude-2020--333402"", ""Beer Page"")",Denmark,orange,black,
Nitro Three Philosophers,Brewery Ommegang,8.99,3.98,9.7%,Belgian Quadrupel,beer-images.beerizer.com%2Fraw%2F11%2F37%2F373039.png,"=HYPERLINK(""https://beerizer.com/shop/beer_republic/nitro-three-philosophers--373039"", ""Beer Page"")",United States,red,white,
Po Godzinach: Dymiony Porter Bałtycki,Browar Amber,4.99,3.92,8%,Porter - Smoked,beer-images.beerizer.com%2Fraw%2F94%2F40%2F409690.jpg,"=HYPERLINK(""https://beerizer.com/shop/verdins/browar-amber-po-godzinach-dymiony-porter-baltycki--409690"", ""Beer Page"")",Poland,red,white,
Moersleutel Blueprints: Blender,Moersleutel Craft Brewery,6.75,3.86,8%,IPA - Imperial / Double,beer-images.beerizer.com%2Fraw%2F94%2F40%2F409696.jpg,"=HYPERLINK(""https://beerizer.com/shop/verdins/moersleutel-blueprints-blender--409696"", ""Beer Page"")",Netherlands,blue,white,
Moersleutel Blueprints: Pencil,Moersleutel Craft Brewery,6.75,3.83,5%,IPA - New England / Hazy,beer-images.beerizer.com%2Fraw%2F94%2F40%2F409697.jpg,"=HYPERLINK(""https://beerizer.com/shop/verdins/moersleutel-blueprints-pencil--409697"", ""Beer Page"")",Netherlands,black,yellow,
Sour Sequence #6: Banana & Passion Fruit,Folkingebrew,8.25,3.76,8%,Sour - Fruited Berliner Weisse,beer-images.beerizer.com%2Fraw%2F94%2F40%2F409693.jpg,"=HYPERLINK(""https://beerizer.com/shop/verdins/folkingebrew-sour-sequence-6-banana-passion-fruit--409693"", ""Beer Page"")",Netherlands,red,white,
