Name,Brewery,Price,Rating,ABV,Style,Image_File,URL,Country,Label_Color,Text_Color,Analysis_Error
Grande reserva 2021 Magnum Quadrupel,Bières de Chimay,40.00,4.21,10.5%,Belgian Strong Dark Ale,beer-images.beerizer.com%2Fraw%2F97%2F41%2F416454.png,"=HYPERLINK(""https://beerizer.com/shop/houseofbeers/chimay-grande-reserva-2021-magnum-quadrupel--416454"", ""Beer Page"")",Belgium,brown,white,
South Pole Brewery Nutt Head Stout,Imprint Beer Co.,32.50,4.21,14%,Stout - Imperial / Double,beer-images.beerizer.com%2Fraw%2F97%2F41%2F417600.png,"=HYPERLINK(""https://beerizer.com/shop/houseofbeers/south-pole-brewery-nutt-head-stout--417600"", ""Beer Page"")",United States,white,blue,
Tilquin Oude Pinot Noir 2016 Lambiek/Geuze,Gueuzerie Tilquin,33.00,4.21,7.7%,Lambic - Fruit,beer-images.beerizer.com%2Fraw%2F97%2F41%2F417691.png,"=HYPERLINK(""https://beerizer.com/shop/houseofbeers/tilquin-oude-pinot-noir-2016-lambiekgeuze--417691"", ""Beer Page"")",Belgium,white,black,
Tilquin Oude Pinot Noir 2017 Lambiek/Geuze,Gueuzerie Tilquin,31.50,4.21,8.2%,Lambic - Fruit,beer-images.beerizer.com%2Fraw%2F97%2F41%2F417692.png,"=HYPERLINK(""https://beerizer.com/shop/houseofbeers/tilquin-oude-pinot-noir-2017-lambiekgeuze--417692"", ""Beer Page"")",Belgium,brown,white,
Tilquin Oude Pinot Noir 2018 Lambiek/Geuze,Gueuzerie Tilquin,29.00,4.21,7.8%,Lambic - Fruit,beer-images.beerizer.com%2Fraw%2F97%2F41%2F417693.png,"=HYPERLINK(""https://beerizer.com/shop/houseofbeers/tilquin-oude-pinot-noir-2018-lambiekgeuze--417693"", ""Beer Page"")",Belgium,brown,white,
Tilquin Oude Pinot Noir 2019 Lambiek/Geuze,Gueuzerie Tilquin,26.50,4.21,8.1%,Lambic - Fruit,beer-images.beerizer.com%2Fraw%2F97%2F41%2F417694.png,"=HYPERLINK(""https://beerizer.com/shop/houseofbeers/tilquin-oude-pinot-noir-2019-lambiekgeuze--417694"", ""Beer Page"")",Belgium,brown,pink,
Olasz 2020 Lambiek/Geuze,Tommie Sjef,45.00,4.21,8.5%,Wild Ale - Other,beer-images.beerizer.com%2Fraw%2F97%2F41%2F417736.png,"=HYPERLINK(""https://beerizer.com/shop/houseofbeers/tommie-sjef-olasz-2020-lambiekgeuze--417736"", ""Beer Page"")",Netherlands,white,black,
Antidoot L'Ambigu (Riesling) 2020 Lambiek/Geuze,Antidoot - Wilde Fermenten,85.00,4.21,8%,Sour - Fruited,beer-images.beerizer.com%2Fraw%2F97%2F41%2F415923.png,"=HYPERLINK(""https://beerizer.com/shop/houseofbeers/antidoot-lambigu-riesling-2020-lambiekgeuze--415923"", ""Beer Page"")",Belgium,orange,white,
Dulle Teve Reserva Priorat 2022 Tripel,Brouwerij De Dolle Brouwers,19.95,4.21,10%,Belgian Tripel,beer-images.beerizer.com%2Fraw%2F97%2F41%2F416697.png,"=HYPERLINK(""https://beerizer.com/shop/houseofbeers/dulle-teve-reserva-priorat-2022-tripel--416697"", ""Beer Page"")",Belgium,white,black,
Casey Funky Blender Cherry + Vanilla 2020 Ale,Casey Brewing & Blending,35.00,4.21,6.8%,Farmhouse Ale - Saison,beer-images.beerizer.com%2Fraw%2F97%2F41%2F416424.png,"=HYPERLINK(""https://beerizer.com/shop/houseofbeers/casey-funky-blender-cherry-vanilla-2020-ale--416424"", ""Beer Page"")",United States,white,black,
